game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
22200523,121.01865048452072,112.98138141853259,121.01865048452072,112.98138141853259,canonical_regular,2022-12-29,205,205,103,102,113.0,121.0,103,102,113.0,121.0,1.0,-0.0186504845207196,0.01861858146740758,1,True,True,True,True,False,True,2022
22200524,135.00004042488152,126.00001645068427,135.00004042488152,126.00001645068427,canonical_regular,2022-12-29,195,195,97,98,126.0,135.0,97,98,126.0,135.0,1.0,-4.042488151867474e-05,-1.645068427080787e-05,1,True,True,True,True,False,True,2022
22200525,116.0,110.0,123.972,111.257,canonical_regular,2022-12-29,198,198,99,99,110.0,116.0,99,99,110.0,116.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200526,106.0,119.0,102.689,111.766,canonical_regular,2022-12-29,191,191,96,95,119.0,106.0,96,95,119.0,106.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200527,122.0,115.0,117.495,113.405,canonical_regular,2022-12-29,195,195,98,97,115.0,122.0,98,97,115.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200528,129.0,114.0,125.047,113.326,canonical_regular,2022-12-29,200,200,100,100,114.0,129.0,100,100,114.0,129.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200529,100.0,119.0,108.235,113.051,canonical_regular,2022-12-30,212,212,106,106,119.0,100.0,106,106,119.0,100.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200530,121.0,130.0,125.848,135.065,canonical_regular,2022-12-30,209,209,105,104,130.0,121.0,105,104,130.0,121.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200531,112.99997362475895,104.00003710106073,112.99997362475895,104.00003710106073,canonical_regular,2022-12-30,192,192,96,96,104.0,113.0,96,96,104.0,113.0,1.0,2.637524104898148e-05,-3.71010607267408e-05,0,True,True,True,True,False,True,2022
22200532,132.0,118.0,126.538,111.827,canonical_regular,2022-12-30,192,192,96,96,118.0,132.0,96,96,118.0,132.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200533,123.0,114.0,124.273,119.143,canonical_regular,2022-12-30,212,212,106,106,114.0,123.0,106,106,114.0,123.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200534,126.99992276608194,116.00012252998737,126.99992276608194,116.00012252998737,canonical_regular,2022-12-30,193,193,97,96,116.0,127.0,97,96,116.0,127.0,1.0,7.723391806280233e-05,-0.00012252998736528298,1,True,True,True,True,False,True,2022
22200535,123.99999643992702,119.00003151000439,123.99999643992702,119.00003151000439,canonical_regular,2022-12-30,199,199,100,99,119.0,124.0,100,99,119.0,124.0,1.0,3.560072983077589e-06,-3.151000439061136e-05,1,True,True,True,True,False,True,2022
22200536,118.00003666364083,112.00004252756885,118.00003666364083,112.00004252756885,canonical_regular,2022-12-30,194,194,96,98,112.0,118.0,96,98,112.0,118.0,1.0,-3.666364082732798e-05,-4.2527568851369324e-05,2,True,True,True,True,False,True,2022
22200537,126.0,125.0,120.146,132.84,canonical_regular,2022-12-30,200,200,100,100,125.0,126.0,100,100,125.0,126.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200538,131.0,130.0,129.621,125.391,canonical_regular,2022-12-31,201,201,101,100,130.0,131.0,101,100,130.0,131.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200539,106.0,123.0,117.902,123.16,canonical_regular,2022-12-31,201,201,100,101,123.0,106.0,100,101,123.0,106.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200540,102.0,103.0,104.572,106.069,canonical_regular,2022-12-31,198,198,99,99,103.0,102.0,99,99,103.0,102.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200541,88.0,108.0,95.737,120.648,canonical_regular,2022-12-31,193,193,96,97,108.0,88.0,96,97,108.0,88.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200542,125.0,126.0,118.932,123.519,canonical_regular,2022-12-31,190,190,96,94,126.0,125.0,96,94,126.0,125.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200543,116.0,101.0,125.573,105.403,canonical_regular,2022-12-31,211,211,106,105,101.0,116.0,106,105,101.0,116.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200544,104.0,116.0,110.494,113.059,canonical_regular,2022-12-31,200,200,100,100,116.0,104.0,100,100,116.0,104.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200545,96.00007217118039,114.99999170115957,96.00007217118039,114.99999170115957,canonical_regular,2022-12-31,204,204,102,102,115.0,96.0,102,102,115.0,96.0,1.0,-7.217118039193338e-05,8.298840427301002e-06,0,True,True,True,True,False,True,2022
22200546,123.00005081366332,126.00002427503716,123.00005081366332,126.00002427503716,canonical_regular,2022-12-31,194,194,98,96,126.0,123.0,98,96,126.0,123.0,1.0,-5.081366332149173e-05,-2.4275037162624358e-05,2,True,True,True,True,False,True,2022
22200547,118.0,108.0,121.443,111.76199999999999,canonical_regular,2023-01-01,199,199,99,100,108.0,118.0,99,100,108.0,118.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200548,95.0,118.0,111.179,126.761,canonical_regular,2023-01-01,205,205,103,102,118.0,95.0,103,102,118.0,95.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200549,123.0,111.0,108.52799999999999,118.827,canonical_regular,2023-01-01,201,201,100,101,111.0,123.0,100,101,111.0,123.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200550,101.99992960214874,83.00009404000511,101.99992960214874,83.00009404000511,canonical_regular,2023-01-02,173,173,86,87,83.0,102.0,86,87,83.0,102.0,1.0,7.039785126039533e-05,-9.40400051092638e-05,1,True,True,True,True,False,True,2022
22200551,115.0,121.0,115.68599999999999,118.934,canonical_regular,2023-01-02,218,218,109,109,121.0,115.0,109,109,121.0,115.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200552,145.0000125435276,133.99999757467214,145.0000125435276,133.99999757467214,canonical_regular,2023-01-02,214,214,107,107,134.0,145.0,107,107,134.0,145.0,1.0,-1.2543527589059522e-05,2.4253278638752818e-06,0,True,True,True,True,False,True,2022
22200553,122.0,114.0,119.329,117.672,canonical_regular,2023-01-02,195,195,97,98,114.0,122.0,97,98,114.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200554,120.0,111.0,115.242,111.731,canonical_regular,2023-01-02,195,195,98,97,111.0,120.0,98,97,111.0,120.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200555,139.0,103.0,126.116,112.962,canonical_regular,2023-01-02,209,209,104,105,103.0,139.0,104,105,103.0,139.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200556,106.00003555038366,111.00011878232019,106.00003555038366,111.00011878232019,canonical_regular,2023-01-02,191,191,95,96,111.0,106.0,95,96,111.0,106.0,1.0,-3.555038365732344e-05,-0.0001187823201860283,1,True,True,True,True,False,True,2022
22200557,124.00004390884028,110.99998914318432,125.37304390884027,112.14998914318433,canonical_regular,2023-01-02,195,195,97,98,111.0,124.0,97,98,111.0,124.0,1.0,-4.390884028282471e-05,1.0856815677584564e-05,1,True,True,True,True,False,True,2022
22200558,143.00003627057689,141.00002614704093,143.00003627057689,141.00002614704093,canonical_regular,2023-01-02,251,251,125,126,141.0,143.0,125,126,141.0,143.0,1.0,-3.627057688504465e-05,-2.614704092707143e-05,1,True,True,True,True,False,True,2022
22200559,135.0,106.0,120.04,101.996,canonical_regular,2023-01-02,219,219,109,110,106.0,135.0,109,110,106.0,135.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200560,100.0,110.0,99.554,113.953,canonical_regular,2023-01-02,189,189,94,95,110.0,100.0,94,95,110.0,100.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200561,123.0,113.0,135.933,119.71,canonical_regular,2023-01-03,202,202,101,101,113.0,123.0,101,101,113.0,123.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200562,150.00010319294643,116.99995333697373,150.00010319294643,116.99995333697373,canonical_regular,2023-01-03,212,212,106,106,117.0,150.0,106,106,117.0,150.0,1.0,-0.00010319294642613386,4.6663026267879104e-05,0,True,True,True,True,False,True,2022
22200563,115.0000967794143,117.00003057939188,115.0000967794143,117.00003057939188,canonical_regular,2023-01-03,200,200,101,99,117.0,115.0,101,99,117.0,115.0,1.0,-9.677941430652481e-05,-3.057939187556258e-05,2,True,True,True,True,False,True,2022
22200564,107.0,131.0,112.818,130.805,canonical_regular,2023-01-04,214,214,107,107,131.0,107.0,107,107,131.0,107.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200565,90.00005339661188,88.00011090769803,90.00005339661188,88.00011090769803,canonical_regular,2023-01-04,188,188,94,94,88.0,90.0,94,94,88.0,90.0,1.0,-5.3396611875200506e-05,-0.00011090769802990508,0,True,True,True,True,False,True,2022
22200566,126.00000590242573,115.00002463336517,124.11800590242574,112.80702463336517,canonical_regular,2023-01-04,198,198,99,99,115.0,126.0,99,99,115.0,126.0,1.0,-5.90242572684474e-06,-2.463336517166681e-05,0,True,True,True,True,False,True,2022
22200567,129.0,126.0,122.646,124.995,canonical_regular,2023-01-04,210,210,105,105,126.0,129.0,105,105,126.0,129.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200568,117.0,114.0,119.062,111.644,canonical_regular,2023-01-04,200,200,100,100,114.0,117.0,100,100,114.0,117.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200569,101.0,104.0,114.11200000000001,106.787,canonical_regular,2023-01-04,228,228,114,114,104.0,101.0,114,114,104.0,101.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200570,121.0,112.0,119.708,119.81700000000001,canonical_regular,2023-01-04,208,208,104,104,112.0,121.0,104,104,112.0,121.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200571,113.0,106.0,110.17,106.566,canonical_regular,2023-01-04,188,188,94,94,106.0,113.0,94,94,106.0,113.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200572,119.0,108.0,116.112,109.413,canonical_regular,2023-01-04,195,195,97,98,108.0,119.0,97,98,108.0,119.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200573,119.00008498092406,122.00000660608269,119.00008498092406,122.00000660608269,canonical_regular,2023-01-04,195,195,97,98,122.0,119.0,97,98,122.0,119.0,1.0,-8.49809240577315e-05,-6.606082692428572e-06,1,True,True,True,True,False,True,2022
22200574,112.00001948026264,109.00003158688025,112.00001948026264,109.00003158688025,canonical_regular,2023-01-04,197,197,99,98,109.0,112.0,99,98,109.0,112.0,1.0,-1.9480262636761836e-05,-3.158688025450829e-05,1,True,True,True,True,False,True,2022
22200575,116.99997082009162,120.00008576662296,116.99997082009162,120.00008576662296,canonical_regular,2023-01-04,203,203,102,101,120.0,117.0,102,101,120.0,117.0,1.0,2.9179908381138375e-05,-8.576662295922688e-05,1,True,True,True,True,False,True,2022
22200576,115.00008451225825,122.99993458955788,115.00008451225825,122.99993458955788,canonical_regular,2023-01-05,201,201,101,100,123.0,115.0,101,100,123.0,115.0,1.0,-8.451225825467645e-05,6.541044211871849e-05,1,True,True,True,True,False,True,2022
22200577,95.0,124.0,104.895,125.593,canonical_regular,2023-01-05,195,195,98,97,124.0,95.0,98,97,124.0,95.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200578,114.00001515502404,131.00000633229635,114.00001515502404,131.00000633229635,canonical_regular,2023-01-05,203,203,101,102,131.0,114.0,101,102,131.0,114.0,1.0,-1.5155024044588572e-05,-6.3322963512746355e-06,1,True,True,True,True,False,True,2022
22200579,122.0,91.0,120.289,116.198,canonical_regular,2023-01-05,198,198,99,99,91.0,122.0,99,99,91.0,122.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200580,108.0,99.0,115.101,107.994,canonical_regular,2023-01-06,209,209,104,105,99.0,108.0,104,105,99.0,108.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200581,112.0,126.0,105.325,106.154,canonical_regular,2023-01-06,190,190,95,95,126.0,112.0,95,95,126.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200582,108.0,112.0,106.552,107.844,canonical_regular,2023-01-06,186,186,93,93,112.0,108.0,93,93,112.0,108.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200583,109.0,138.0,101.353,130.294,canonical_regular,2023-01-06,198,198,99,99,138.0,109.0,99,99,138.0,109.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200584,127.0,110.0,119.556,115.381,canonical_regular,2023-01-06,205,205,102,103,110.0,127.0,102,103,110.0,127.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200585,121.0,109.0,116.801,108.67,canonical_regular,2023-01-06,203,203,101,102,109.0,121.0,101,102,109.0,121.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200586,102.0,108.0,98.203,103.096,canonical_regular,2023-01-06,188,188,94,94,108.0,102.0,94,94,108.0,102.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200587,128.0,115.0,126.615,116.678,canonical_regular,2023-01-06,201,201,100,101,115.0,128.0,100,101,115.0,128.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200588,120.99999266467421,108.0000191131738,120.99999266467421,108.0000191131738,canonical_regular,2023-01-06,178,178,89,89,108.0,121.0,89,89,108.0,121.0,1.0,7.3353257903363556e-06,-1.9113173806317718e-05,0,True,True,True,True,False,True,2022
22200589,96.00002619643003,103.99999480306113,96.00002619643003,103.99999480306113,canonical_regular,2023-01-06,190,190,95,95,104.0,96.0,95,95,104.0,96.0,1.0,-2.6196430027880524e-05,5.1969388721317955e-06,0,True,True,True,True,False,True,2022
22200590,130.0,114.0,116.575,120.893,canonical_regular,2023-01-06,217,217,108,109,114.0,130.0,108,109,114.0,130.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200591,116.00003942060526,121.00000912836317,116.00003942060526,121.00000912836317,canonical_regular,2023-01-07,209,209,104,105,121.0,116.0,104,105,121.0,116.0,1.0,-3.942060526185287e-05,-9.128363174681908e-06,1,True,True,True,True,False,True,2022
22200592,126.0,118.0,121.163,127.414,canonical_regular,2023-01-07,199,199,99,100,118.0,126.0,99,100,118.0,126.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200593,127.0,117.0,116.333,123.438,canonical_regular,2023-01-07,209,209,104,105,117.0,127.0,104,105,117.0,127.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200594,101.00001222555211,114.99999762565086,101.00001222555211,114.99999762565086,canonical_regular,2023-01-07,199,199,99,100,115.0,101.0,99,100,115.0,101.0,1.0,-1.2225552111999605e-05,2.374349136857745e-06,1,True,True,True,True,False,True,2022
22200595,134.0,136.0,128.247,130.85,canonical_regular,2023-01-07,202,202,101,101,136.0,134.0,101,101,136.0,134.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200596,111.0,123.0,109.292,132.551,canonical_regular,2023-01-08,205,205,103,102,123.0,111.0,103,102,123.0,111.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200597,117.0,105.0,114.82300000000001,109.825,canonical_regular,2023-01-08,203,203,101,102,105.0,117.0,101,102,105.0,117.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200598,116.0,111.0,119.345,110.868,canonical_regular,2023-01-08,207,207,104,103,111.0,116.0,104,103,111.0,116.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200599,101.00004840949904,102.000022478292,101.00004840949904,102.000022478292,canonical_regular,2023-01-08,183,183,91,92,102.0,101.0,91,92,102.0,101.0,1.0,-4.840949904405534e-05,-2.2478291995753352e-05,1,True,True,True,True,False,True,2022
22200600,123.0,118.0,117.117,120.2,canonical_regular,2023-01-08,211,211,105,106,118.0,123.0,105,106,118.0,123.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200601,96.0,104.0,102.483,103.801,canonical_regular,2023-01-08,195,195,98,97,104.0,96.0,98,97,104.0,96.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200602,120.00024886799847,108.9998428103857,120.00024886799847,108.9998428103857,canonical_regular,2023-01-08,192,192,95,97,109.0,120.0,95,97,109.0,120.0,1.0,-0.00024886799846512986,0.0001571896142991136,2,True,True,True,True,False,True,2022
22200603,98.00001455077543,112.00004890945887,98.00001455077543,112.00004890945887,canonical_regular,2023-01-08,190,190,95,95,112.0,98.0,95,95,112.0,98.0,1.0,-1.4550775432553564e-05,-4.890945886870668e-05,0,True,True,True,True,False,True,2022
22200604,108.0,112.0,112.21000000000001,114.599,canonical_regular,2023-01-08,201,201,101,100,112.0,108.0,101,100,112.0,108.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200605,112.0,132.0,106.419,129.909,canonical_regular,2023-01-09,202,202,102,100,132.0,112.0,102,100,132.0,112.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200606,107.0,99.0,119.781,104.401,canonical_regular,2023-01-09,189,189,94,95,99.0,107.0,94,95,99.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200607,107.0,111.0,119.574,109.967,canonical_regular,2023-01-09,189,189,94,95,111.0,107.0,94,95,111.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200608,121.0000398611687,113.00003860645434,121.0000398611687,113.00003860645434,canonical_regular,2023-01-09,211,211,105,106,113.0,121.0,105,106,113.0,121.0,1.0,-3.986116870180467e-05,-3.860645433917398e-05,1,True,True,True,True,False,True,2022
22200609,122.0,109.0,125.503,112.65,canonical_regular,2023-01-09,215,215,107,108,109.0,122.0,107,108,109.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200610,136.0000748719199,110.99997043930757,136.0000748719199,110.99997043930757,canonical_regular,2023-01-09,204,204,102,102,111.0,136.0,102,102,111.0,136.0,1.0,-7.487191990662723e-05,2.9560692425434354e-05,0,True,True,True,True,False,True,2022
22200611,112.0,111.0,117.979,123.181,canonical_regular,2023-01-10,199,199,100,99,111.0,112.0,100,99,111.0,112.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200612,147.0,116.0,148.056,115.839,canonical_regular,2023-01-10,217,217,108,109,116.0,147.0,108,109,116.0,147.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200613,132.0,120.0,120.19200000000001,111.791,canonical_regular,2023-01-10,192,192,96,96,120.0,132.0,96,96,120.0,132.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200614,116.00007566993493,114.00000281834869,116.00007566993493,114.00000281834869,canonical_regular,2023-01-10,197,197,99,98,114.0,116.0,99,98,114.0,116.0,1.0,-7.566993492957863e-05,-2.8183486904254096e-06,1,True,True,True,True,False,True,2022
22200615,113.00007093428223,125.00007552758433,113.00007093428223,125.00007552758433,canonical_regular,2023-01-10,213,213,107,106,125.0,113.0,107,106,125.0,113.0,1.0,-7.093428223470255e-05,-7.552758432893825e-05,1,True,True,True,True,False,True,2022
22200616,106.0,109.0,126.292,108.276,canonical_regular,2023-01-10,193,193,96,97,109.0,106.0,96,97,109.0,106.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200617,113.00003729198507,101.00005101000556,113.00003729198507,101.00005101000556,canonical_regular,2023-01-10,182,182,91,91,101.0,113.0,91,91,101.0,113.0,1.0,-3.7291985066190136e-05,-5.1010005563512095e-05,0,True,True,True,True,False,True,2022
22200618,135.0,118.0,115.377,109.651,canonical_regular,2023-01-11,201,201,100,101,118.0,135.0,100,101,118.0,135.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200619,100.0,97.0,105.147,101.031,canonical_regular,2023-01-11,190,190,94,96,97.0,100.0,94,96,97.0,100.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200620,105.0,114.0,102.882,112.854,canonical_regular,2023-01-11,198,198,99,99,114.0,105.0,99,99,114.0,105.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200621,125.0,114.0,129.215,113.406,canonical_regular,2023-01-11,200,200,100,100,114.0,125.0,100,100,114.0,125.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200622,119.000256438611,112.99992392162389,119.000256438611,112.99992392162389,canonical_regular,2023-01-11,204,204,101,103,113.0,119.0,101,103,113.0,119.0,1.0,-0.0002564386110037731,7.607837611089963e-05,2,True,True,True,True,False,True,2022
22200623,135.0,129.0,113.981,126.956,canonical_regular,2023-01-11,215,215,108,107,129.0,135.0,108,107,129.0,135.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200624,126.0,97.0,118.539,102.412,canonical_regular,2023-01-11,190,190,95,95,97.0,126.0,95,95,97.0,126.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200625,134.9999689090567,115.00005042188002,134.9999689090567,115.00005042188002,canonical_regular,2023-01-11,208,208,104,104,115.0,135.0,104,104,115.0,135.0,1.0,3.1090943309664e-05,-5.042188001880277e-05,0,True,True,True,True,False,True,2022
22200626,113.99998286690162,133.00010207634668,113.99998286690162,133.00010207634668,canonical_regular,2023-01-12,209,209,104,105,133.0,114.0,104,105,133.0,114.0,1.0,1.7133098381805212e-05,-0.00010207634667835919,1,True,True,True,True,False,True,2022
22200627,98.0,109.0,98.933,111.351,canonical_regular,2023-01-12,187,187,93,94,109.0,98.0,93,94,109.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200628,108.00005445233728,102.00001626336955,108.00005445233728,102.00001626336955,canonical_regular,2023-01-12,191,191,96,95,102.0,108.0,96,95,102.0,108.0,1.0,-5.445233728096355e-05,-1.626336954529961e-05,1,True,True,True,True,False,True,2022
22200629,124.0,114.0,125.279,109.902,canonical_regular,2023-01-12,197,197,99,98,114.0,124.0,99,98,114.0,124.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200630,115.00004005857112,119.00009190294854,115.00004005857112,119.00009190294854,canonical_regular,2023-01-12,235,235,118,117,119.0,115.0,118,117,119.0,115.0,1.0,-4.0058571116219355e-05,-9.19029485402234e-05,1,True,True,True,True,False,True,2022
22200631,113.00000802049544,119.00000871841279,113.00000802049544,119.00000871841279,canonical_regular,2023-01-12,204,204,102,102,119.0,113.0,102,102,119.0,113.0,1.0,-8.020495442906395e-06,-8.718412786379304e-06,0,True,True,True,True,False,True,2022
22200632,110.0,116.0,118.297,116.467,canonical_regular,2023-01-13,213,213,106,107,116.0,110.0,106,107,116.0,110.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200633,111.000030928077,113.00006518817122,111.000030928077,113.00006518817122,canonical_regular,2023-01-13,196,196,98,98,113.0,111.0,98,98,113.0,111.0,1.0,-3.092807699545119e-05,-6.518817122014298e-05,0,True,True,True,True,False,True,2022
22200634,108.000005185951,112.000073268894,108.000005185951,112.000073268894,canonical_regular,2023-01-13,189,189,95,94,112.0,108.0,95,94,112.0,108.0,1.0,-5.185950996633437e-06,-7.326889399905667e-05,1,True,True,True,True,False,True,2022
22200635,113.0000427051174,144.00001794390994,113.0000427051174,144.00001794390994,canonical_regular,2023-01-13,220,220,110,110,144.0,113.0,110,110,144.0,113.0,1.0,-4.2705117394348235e-05,-1.7943909938367142e-05,0,True,True,True,True,False,True,2022
22200636,109.99996836318309,124.0000489492451,109.99996836318309,124.0000489492451,canonical_regular,2023-01-13,199,199,100,99,124.0,110.0,100,99,124.0,110.0,1.0,3.163681691376041e-05,-4.894924509812881e-05,1,True,True,True,True,False,True,2022
22200637,121.0,116.0,122.186,100.49,canonical_regular,2023-01-13,210,210,105,105,116.0,121.0,105,105,116.0,121.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200638,112.00002678503759,108.00008746696896,112.00002678503759,108.00008746696896,canonical_regular,2023-01-13,211,211,106,105,108.0,112.0,106,105,108.0,112.0,1.0,-2.6785037590570937e-05,-8.746696896366757e-05,1,True,True,True,True,False,True,2022
22200639,103.0,115.0,107.865,111.829,canonical_regular,2023-01-13,188,188,93,95,115.0,103.0,93,95,115.0,103.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200640,139.0,114.0,123.793,116.331,canonical_regular,2023-01-13,198,198,99,99,114.0,139.0,99,99,114.0,139.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200641,111.00002694053065,95.00000736205766,111.00002694053065,95.00000736205766,canonical_regular,2023-01-14,180,180,90,90,95.0,111.0,90,90,95.0,111.0,1.0,-2.6940530645447325e-05,-7.3620576586108655e-06,0,True,True,True,True,False,True,2022
22200642,106.00004757918364,122.00002842181135,106.00004757918364,122.00002842181135,canonical_regular,2023-01-14,188,188,94,94,122.0,106.0,94,94,122.0,106.0,1.0,-4.7579183643620127e-05,-2.8421811350654025e-05,0,True,True,True,True,False,True,2022
22200643,112.0,130.0,127.836,127.59,canonical_regular,2023-01-14,221,221,111,110,130.0,112.0,111,110,130.0,112.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200644,103.0,114.0,104.893,110.669,canonical_regular,2023-01-14,195,195,97,98,114.0,103.0,97,98,114.0,103.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200645,109.9999922013522,102.0000394342766,109.9999922013522,102.0000394342766,canonical_regular,2023-01-14,190,190,95,95,102.0,110.0,95,95,102.0,110.0,1.0,7.798647800427716e-06,-3.943427660146881e-05,0,True,True,True,True,False,True,2022
22200646,117.0,118.0,122.929,111.565,canonical_regular,2023-01-14,196,196,97,99,118.0,117.0,97,99,118.0,117.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2022
22200647,136.0,119.0,130.314,102.066,canonical_regular,2023-01-14,195,195,97,98,119.0,136.0,97,98,119.0,136.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200648,104.0,117.0,98.303,112.749,canonical_regular,2023-01-15,183,183,92,91,117.0,104.0,92,91,117.0,104.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200649,120.99998809828024,100.0000710264434,120.99998809828024,100.0000710264434,canonical_regular,2023-01-15,202,202,101,101,100.0,121.0,101,101,100.0,121.0,1.0,1.1901719759066509e-05,-7.102644339340713e-05,0,True,True,True,True,False,True,2022
22200650,132.0,118.0,133.983,117.529,canonical_regular,2023-01-15,215,215,107,108,118.0,132.0,107,108,118.0,132.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2022
22200651,102.00001251819246,112.00006498653744,102.00001251819246,112.00006498653744,canonical_regular,2023-01-15,197,197,99,98,112.0,102.0,99,98,112.0,102.0,1.0,-1.2518192463062405e-05,-6.498653743847171e-05,1,True,True,True,True,False,True,2022
22200652,119.0,132.0,118.193,124.213,canonical_regular,2023-01-15,190,190,95,95,132.0,119.0,95,95,132.0,119.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200653,118.99994498220501,116.00006967932241,118.99994498220501,116.00006967932241,canonical_regular,2023-01-15,198,198,99,99,116.0,119.0,99,99,116.0,119.0,1.0,5.5017794991840674e-05,-6.967932240797836e-05,0,True,True,True,True,False,True,2022
22200654,140.0,123.0,139.987,128.992,canonical_regular,2023-01-15,196,196,98,98,123.0,140.0,98,98,123.0,140.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
22200655,112.0,113.0,117.281,114.473,canonical_regular,2023-01-15,192,192,96,96,113.0,112.0,96,96,113.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2022
