game_id,method,official_source,seed_coverage,seed_score_error,seed_max_seconds_error,seed_max_pm_error,seed_calibrated,seed_coverage_ok,seed_adjacency_error,seed_unsupported_player_changes,seed_inferred_partial_substitutions,seed_recorded_transition_violations,seed_action_presence_violations,seed_accepted,score_error,max_seconds_error,max_pm_error,calibrated,coverage_ok,adjacency_error,unsupported_player_changes,inferred_partial_substitutions,recorded_transition_violations,action_presence_violations,seed_agreement,accepted,error,max_seconds_error_endpoint,max_endpoint_pm_error,all_pm_present,players,strict_accepted,intrinsic_box_match
21401131,deterministic_replay,player_game_facts,1.0,0.0,6.000000000000455,0.0,True,True,0.0,0,0,0,0,True,0.0,6.000000000000455,0.0,True,True,0.0,0,0,0,0,1.0,True,,6.000000000000455,3.0,True,19,True,False
21401162,official_gamerotation_rejected,player_game_facts,1.0,0.0,15.0,0.0,True,True,0.0,0,2,2,0,False,0.0,15.0,0.0,True,True,0.0,0,2,2,0,1.0,False,,15.0,2.0,True,24,False,False
21401189,official_gamerotation_rejected,player_game_facts,0.7543402777777778,61.0,990.0,9.0,False,False,708.0,8,0,0,29,False,0.0,20.5,0.0,True,True,0.0,0,5,5,0,0.8794016110471806,False,,20.5,0.0,True,20,False,True
21401204,official_gamerotation_rejected,player_game_facts,0.6944444444444444,76.0,959.0,12.0,False,False,880.0,2,0,0,34,False,0.0,22.0,0.0,True,True,0.0,0,3,3,0,0.97,False,,22.0,0.0,True,20,False,True
21401220,official_gamerotation_rejected,player_game_facts,1.0000000000000002,0.0,48.6,1.0,True,True,0.0,0,0,0,0,False,0.0,48.6,1.0,True,True,0.0,0,0,0,0,1.0,False,,48.59999999999991,1.0,True,22,False,False
21500021,official_gamerotation_rejected,player_game_facts,1.0,0.0,88.0,4.0,True,True,0.0,0,2,0,0,False,0.0,88.0,4.0,True,True,0.0,0,2,0,0,1.0,False,,88.0,4.0,True,25,False,False
21500117,official_gamerotation_rejected,player_game_facts,0.9673611111111112,5.0,179.79999999999973,4.0,False,False,94.0,6,0,2,1,False,2.2886602920380028e-05,94.0,0.0004432086747492,True,True,0.0,0,0,0,1,0.9691313711414212,False,,94.0,0.0,True,20,False,False
21500141,official_gamerotation_rejected,player_game_facts,0.935632183908046,9.0,286.0999999999999,3.0,False,False,224.0,16,0,0,10,False,0.0,224.0,3.0,True,True,0.0,0,1,0,0,0.9121007371007372,False,,224.0,3.0,True,21,False,False
21500256,official_gamerotation_rejected,player_game_facts,1.0,0.0,21.90000000000032,0.0,True,True,0.0,0,0,0,1,False,0.0,21.90000000000032,0.0,True,True,0.0,0,0,0,1,1.0,False,,21.90000000000032,2.0,True,20,False,False
21500274,official_gamerotation_rejected,player_game_facts,1.0,4.490892575859107e-05,0.2000000000005002,0.0007600613470275,True,True,0.0,8,0,0,1,False,4.490892575859107e-05,0.2000000000002728,0.0007600613470275,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000050022,0.0,True,20,False,True
21500336,official_gamerotation_rejected,player_game_facts,0.993103448275862,4.2045254389222464e-05,80.40000000000009,0.0002000811211892,True,False,24.0,40,0,0,3,False,0.0,85.10000000000014,0.0,True,True,0.0,0,0,0,0,0.9718460648148148,False,,85.10000000000036,2.0,True,21,False,False
21500473,official_gamerotation_rejected,player_game_facts,1.0,0.0,11.0,2.0,True,True,0.0,4,0,0,0,False,0.0,11.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,11.0,2.0,True,21,False,False
21500543,official_gamerotation_rejected,player_game_facts,1.0,0.0,281.0,0.0,True,True,0.0,0,1,0,0,False,0.0,281.0,0.0,True,True,0.0,0,1,0,0,1.0,False,,281.0,0.0,True,23,False,False
21500572,official_gamerotation_rejected,player_game_facts,1.0,0.0,93.20000000000005,0.0,True,True,0.0,0,0,0,0,False,0.0,93.20000000000005,0.0,True,True,0.0,0,0,0,0,1.0,False,,93.20000000000005,0.0,True,20,False,False
21500624,official_gamerotation_rejected,player_game_facts,0.965,12.0,1200.0,20.0,False,False,111.0,32,0,0,8,False,2.1789737502331263e-05,29.799999999999955,0.0002284956062543,True,True,0.0,7,0,0,0,0.5086192850392673,False,,29.800000000000182,0.0,True,22,False,True
21500699,official_gamerotation_rejected,player_game_facts,1.0,0.0,98.0,7.0,True,True,0.0,0,1,0,0,False,0.0,98.0,7.0,True,True,0.0,0,1,0,0,1.0,False,,98.0,7.0,True,22,False,False
21500786,official_gamerotation_rejected,player_game_facts,0.9996527777777776,0.0246907824791406,1.2000000000002728,1.0124516144983051,True,False,0.0,4,0,0,0,False,0.0247040119704564,0.7999999999999545,1.012497411442844,True,True,0.0,0,0,0,0,1.0,False,,0.7999999999999545,2.0,True,19,False,False
21500814,official_gamerotation_rejected,player_game_facts,1.0,9.566495066337666e-05,0.2999999999999545,0.0004327518346727,True,True,0.0,10,0,0,1,False,9.566495066337666e-05,0.2999999999999545,0.0004327518346727,True,True,0.0,0,0,0,1,1.0,False,,0.2999999999999545,0.0,True,21,False,True
21500916,official_gamerotation_rejected,player_game_facts,0.8830188679245283,6.0,72.2999999999995,2.0,False,False,72.0,28,0,0,2,False,0.0,19.600000000000136,0.0,True,False,0.0,0,0,0,0,0.9931267806267806,False,,19.600000000000136,3.0,True,21,False,False
21501100,official_gamerotation_rejected,player_game_facts,1.0,0.0,7.5,0.0,True,True,0.0,12,0,0,1,False,0.0,7.5,0.0,True,True,0.0,0,0,0,1,1.0,False,,7.5,0.0,True,21,False,True
21501106,official_gamerotation_rejected,player_game_facts,0.9739583333333334,0.463138391285355,616.0,5.0,True,False,75.0,10,0,0,1,False,1.754277617749267e-05,29.0,0.0003296983484593,True,True,0.0,0,0,0,1,0.7700534759358288,False,,29.0,0.0,True,26,False,True
21501203,official_gamerotation_rejected,player_game_facts,1.0,0.0,94.0,0.0,True,True,0.0,0,1,0,0,False,0.0,94.0,0.0,True,True,0.0,0,1,0,0,1.0,False,,94.0,0.0,True,23,False,False
21600021,official_gamerotation,player_game_facts,1.0,0.0001032287406417,0.2000000000002728,0.0005208920319113,True,True,0.0,8,0,0,1,False,6.836562108958333e-05,71.20000000000005,0.0003469915013063,True,True,0.0,0,0,0,0,0.9776729559748428,True,,71.19999999999993,3.0,True,21,True,False
21600066,official_gamerotation_rejected,player_game_facts,1.0,0.0,2.0,0.0,True,True,0.0,0,0,1,0,False,0.0,2.0,0.0,True,True,0.0,0,0,1,0,1.0,False,,2.0,0.0,True,25,False,True
21600068,official_gamerotation_rejected,player_game_facts,1.0,0.0,30.700000000000003,4.0,True,True,0.0,0,0,0,0,False,0.0,30.700000000000003,4.0,True,True,0.0,0,0,0,0,1.0,False,,30.699999999999818,4.0,True,23,False,False
21600081,official_gamerotation_rejected,player_game_facts,0.9981597222222222,0.0,98.5,0.0,True,False,5.0,10,0,0,1,False,0.0,103.80000000000018,0.0,True,True,0.0,0,0,0,0,0.9998608744043684,False,,103.80000000000018,0.0,True,20,False,False
21600122,deterministic_replay,player_game_facts,1.0,0.0,49.6,0.0,True,True,0.0,0,0,0,0,True,0.0,49.6,0.0,True,True,0.0,0,0,0,0,1.0,True,,49.59999999999991,0.0,True,24,True,True
21600160,official_gamerotation_rejected,player_game_facts,1.0,0.0,84.0,2.0,True,True,0.0,0,0,0,0,False,0.0,84.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,84.0,2.0,True,24,False,False
21600246,official_gamerotation_rejected,player_game_facts,1.0,0.0,12.599999999999907,0.0,True,True,0.0,0,0,0,1,False,0.0,12.599999999999907,0.0,True,True,0.0,0,0,0,1,1.0,False,,12.599999999999909,0.0,True,21,False,True
21600267,deterministic_replay,player_game_facts,1.0,0.0,15.0,0.0,True,True,0.0,0,0,0,0,True,0.0,15.0,0.0,True,True,0.0,0,0,0,0,1.0,True,,15.0,0.0,True,20,True,True
21600270,official_gamerotation_rejected,player_game_facts,1.0,0.0001763544074719,285.9000000000001,0.0016791677028464,True,True,0.0,12,0,0,1,False,0.0,19.299999999999955,0.0,True,True,0.0,0,0,0,1,0.9161635220125788,False,,19.300000000000182,0.0,True,19,False,True
21600303,official_gamerotation_rejected,player_game_facts,0.9340277777777778,17.0,190.20000000000005,7.0,False,False,190.0,14,0,0,12,False,0.0,190.0,7.0,True,True,0.0,0,1,0,0,1.0,False,,190.0,7.0,True,22,False,False
21600308,official_gamerotation_rejected,player_game_facts,1.0,0.0,18.399999999999864,0.0,True,True,0.0,0,0,0,1,False,0.0,18.399999999999864,0.0,True,True,0.0,0,0,0,1,1.0,False,,18.399999999999864,2.0,True,18,False,False
21600366,deterministic_replay,player_game_facts,1.0,8.169505903765639e-05,11.799999999999956,0.000645455847279,True,True,0.0,0,0,0,0,True,8.169505903765639e-05,11.799999999999956,0.000645455847279,True,True,0.0,0,0,0,0,1.0,True,,11.799999999999955,1.0,True,22,True,False
21600368,official_gamerotation_rejected,player_game_facts,1.0,3.217534026589419e-05,176.0,1.999990196643572,True,True,0.0,0,1,0,0,False,3.217534026589419e-05,176.0,1.999990196643572,True,True,0.0,0,1,0,0,1.0,False,,176.0,2.0,True,23,False,False
21600474,official_gamerotation_rejected,player_game_facts,1.0,1.422736683309722e-05,18.0,0.000397904187011,True,True,0.0,0,0,0,1,False,1.422736683309722e-05,18.0,0.000397904187011,True,True,0.0,0,0,0,1,1.0,False,,18.0,0.0,True,25,False,True
21600505,official_gamerotation_rejected,player_game_facts,1.0,0.0,119.0,3.0,True,True,0.0,0,1,0,0,False,0.0,119.0,3.0,True,True,0.0,0,1,0,0,1.0,False,,119.0,3.0,True,23,False,False
21600507,official_gamerotation_rejected,player_game_facts,1.0,0.0001969290150185,0.2999999999998408,0.0024361190390713,True,True,0.0,4,0,0,1,False,0.0001969290150185,0.3000000000000682,0.0024361190390713,True,True,0.0,0,0,0,1,1.0,False,,0.29999999999984084,0.0,True,23,False,True
21600599,official_gamerotation_rejected,player_game_facts,1.0,0.0,45.5,2.0,True,True,0.0,0,0,0,0,False,0.0,45.5,2.0,True,True,0.0,0,0,0,0,1.0,False,,45.5,2.0,True,25,False,False
21600612,official_gamerotation_rejected,player_game_facts,1.0,0.0,24.0,0.0,True,True,0.0,10,0,0,1,False,0.0,24.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,24.0,0.0,True,19,False,True
21600796,official_gamerotation_rejected,player_game_facts,1.0,0.0,67.0,1.0,True,True,0.0,0,0,0,0,False,0.0,67.0,1.0,True,True,0.0,0,0,0,0,1.0,False,,67.0,1.0,True,22,False,False
21600896,official_gamerotation_rejected,player_game_facts,1.0,0.0037380906786239,19.0,1.4799218467728696,True,True,0.0,0,1,0,0,False,0.0037380906786239,19.0,1.4799218467728696,True,True,0.0,0,1,0,0,1.0,False,,19.0,0.0,True,25,False,True
21600977,official_gamerotation_rejected,player_game_facts,1.0,0.0,92.0,2.0,True,True,0.0,0,1,0,0,False,0.0,92.0,2.0,True,True,0.0,0,1,0,0,1.0,False,,92.0,2.0,True,24,False,False
21601128,official_gamerotation_rejected,player_game_facts,1.0,0.0,174.0,4.0,True,True,0.0,0,1,0,0,False,0.0,174.0,4.0,True,True,0.0,0,1,0,0,1.0,False,,174.0,4.0,True,21,False,False
21601156,official_gamerotation_rejected,player_game_facts,1.0,0.0,257.0,1.0,True,True,0.0,0,1,1,0,False,0.0,257.0,1.0,True,True,0.0,0,1,1,0,1.0,False,,257.0,1.0,True,24,False,False
21601179,official_gamerotation_rejected,player_game_facts,1.0,0.0,116.0,6.0,True,True,0.0,0,1,0,0,False,0.0,116.0,6.0,True,True,0.0,0,1,0,0,1.0,False,,116.0,6.0,True,23,False,False
21700202,official_gamerotation_rejected,player_game_facts,1.0,0.0001559738009149,93.0,2.0004667739688533,True,True,0.0,0,2,0,0,False,0.0001559738009149,93.0,2.0004667739688533,True,True,0.0,0,2,0,0,1.0,False,,93.0,2.0,True,23,False,False
21700211,deterministic_replay,player_game_facts,1.0,0.0026689814257423,0.2000000000000454,0.0096018538375872,True,True,0.0,0,0,0,0,True,0.0026689814257423,0.2000000000000454,0.0096018538375872,True,True,0.0,0,0,0,0,1.0,True,,0.20000000000004547,0.0,True,23,True,True
21700251,official_gamerotation_rejected,player_game_facts,1.0,0.0,130.0,6.0,True,True,0.0,0,1,0,0,False,0.0,130.0,6.0,True,True,0.0,0,1,0,0,1.0,False,,130.0,6.0,True,22,False,False
21700334,official_gamerotation_rejected,player_game_facts,1.0,0.0511674328594011,4.2999999999999545,0.5466420843137727,True,True,0.0,0,0,0,0,False,0.0511674328594011,4.2999999999999545,0.5466420843137727,True,True,0.0,0,0,0,0,1.0,False,,4.300000000000182,2.0,True,20,False,False
21700338,official_gamerotation_rejected,player_game_facts,1.0,0.0,95.0,1.0,True,True,0.0,0,1,0,0,False,0.0,95.0,1.0,True,True,0.0,0,1,0,0,1.0,False,,95.0,1.0,True,25,False,False
21700360,official_gamerotation_rejected,player_game_facts,0.9010416666666666,18.0,455.0,3.0,False,False,285.0,4,0,0,15,False,0.0,20.0,0.0,True,True,0.0,0,0,0,1,0.8323699421965318,False,,20.0,0.0,True,19,False,True
21700494,deterministic_replay,player_game_facts,1.0,0.0,19.200000000000045,0.0,True,True,0.0,0,0,0,0,True,0.0,19.200000000000045,0.0,True,True,0.0,0,0,0,0,1.0,True,,19.200000000000045,2.0,True,21,True,False
21700504,official_gamerotation_rejected,player_game_facts,1.0,0.0,0.2999999999997271,0.0,True,True,0.0,40,0,0,1,False,0.0,0.2999999999999545,0.0,True,True,0.0,0,0,0,1,0.9997222222222224,False,,0.29999999999972715,0.0,True,19,False,True
21700509,deterministic_replay,player_game_facts,1.0,0.0,7.599999999999909,0.0,True,True,0.0,0,0,0,0,True,0.0,7.599999999999909,0.0,True,True,0.0,0,0,0,0,1.0,True,,7.599999999999909,2.0,True,19,True,False
21700653,official_gamerotation_rejected,player_game_facts,1.0,0.0264739994806859,0.2000000000000454,0.6547619416348454,True,True,0.0,0,0,0,0,False,0.0264739994806859,0.2000000000000454,0.6547619416348454,True,True,0.0,0,0,0,0,1.0,False,,0.20000000000004547,0.0,True,26,False,True
21700796,official_gamerotation,player_game_facts,0.9997569444444444,0.0,30.0,0.0,True,False,0.0,4,0,0,0,False,0.0,29.59999999999991,0.0,True,True,0.0,0,1,0,0,1.0,True,,29.59999999999991,0.0,True,21,True,True
21700837,official_gamerotation_rejected,player_game_facts,1.0,0.0,72.0,6.0,True,True,0.0,0,1,0,0,False,0.0,72.0,6.0,True,True,0.0,0,1,0,0,1.0,False,,72.0,6.0,True,19,False,False
21700918,official_gamerotation_rejected,player_game_facts,1.0,0.0,76.79999999999995,0.0,True,True,0.0,4,0,0,0,False,0.0,76.79999999999995,0.0,True,True,0.0,0,0,0,0,1.0,False,,76.79999999999995,0.0,True,18,False,False
21701002,official_gamerotation_rejected,player_game_facts,1.0,0.0,60.0,2.0,True,True,0.0,0,1,0,0,False,0.0,60.0,2.0,True,True,0.0,0,1,0,0,1.0,False,,60.0,2.0,True,24,False,False
21701026,official_gamerotation_rejected,player_game_facts,1.0,0.0,15.8,2.0,True,True,0.0,0,0,0,0,False,0.0,15.8,2.0,True,True,0.0,0,0,0,0,1.0,False,,15.800000000000182,3.0,True,20,False,False
21701053,official_gamerotation_rejected,player_game_facts,1.0,0.0,8.600000000000136,0.0,True,True,0.0,14,0,0,1,False,0.0,8.599999999999909,0.0,True,True,0.0,0,0,0,1,0.9998263888888888,False,,8.600000000000136,0.0,True,19,False,True
21701152,official_gamerotation,player_game_facts,0.9991194968553458,0.0,3.099999999999909,0.0,True,False,3.0,36,0,0,2,False,0.0,0.7000000000000455,0.0,True,True,0.0,0,0,0,0,1.0,True,,0.6999999999998181,3.0,True,20,True,False
21701180,official_gamerotation_rejected,player_game_facts,1.0,0.0,106.0,0.0,True,True,0.0,0,0,0,0,False,0.0,106.0,0.0,True,True,0.0,0,0,0,0,1.0,False,,106.0,0.0,True,18,False,False
21701207,official_gamerotation_rejected,player_game_facts,1.0,2.956065311821021e-05,720.0,0.0001127987144391,True,True,0.0,0,0,0,0,False,2.956065311821021e-05,720.0,0.0001127987144391,True,True,0.0,0,0,0,0,1.0,False,,720.0,0.0,False,24,False,False
21800328,official_gamerotation_rejected,player_game_facts,1.0,0.0,5.0,0.0,True,True,0.0,16,0,0,1,False,0.0,5.0,0.0,True,True,0.0,0,0,0,1,1.0,False,,5.0,0.0,True,24,False,True
21800523,official_gamerotation_rejected,player_game_facts,1.0,2.843116824635672e-05,0.2999999999997271,0.5002415861406213,True,True,0.0,4,0,0,1,False,2.832689327192384e-05,0.2999999999999545,0.500233895324337,True,True,0.0,0,0,0,1,1.0,False,,0.29999999999972715,0.0,True,22,False,True
21800721,official_gamerotation_rejected,player_game_facts,1.0,9.907636169259604e-05,0.2000000000002728,0.0010864720179925,True,True,0.0,4,0,0,1,False,9.907636169259604e-05,0.2000000000002728,0.0010864720179925,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000027285,0.0,True,21,False,True
21800780,official_gamerotation_rejected,player_game_facts,1.0,0.0,108.0,3.0,True,True,0.0,0,1,0,0,False,0.0,108.0,3.0,True,True,0.0,0,1,0,0,1.0,False,,108.0,3.0,True,22,False,False
21800822,official_gamerotation_rejected,player_game_facts,1.0,2.305964120807857e-05,17.0,0.0002133609536816,True,True,0.0,0,0,0,1,False,2.305964120807857e-05,17.0,0.0002133609536816,True,True,0.0,0,0,0,1,1.0,False,,17.0,0.0,True,20,False,True
21800832,deterministic_replay,player_game_facts,1.0,0.0,3.599999999999909,0.0,True,True,0.0,0,0,0,0,True,0.0,3.599999999999909,0.0,True,True,0.0,0,0,0,0,1.0,True,,3.5999999999996817,0.0,True,19,True,True
21800836,official_gamerotation_rejected,player_game_facts,0.9065972222222224,25.0,288.0,9.0,False,False,269.0,0,0,0,12,False,0.0,54.19999999999982,0.0,True,True,0.0,0,0,0,1,1.0,False,,54.19999999999982,1.0,True,20,False,False
21800921,official_gamerotation_rejected,player_game_facts,1.0,0.0,79.0,4.0,True,True,0.0,10,0,0,0,False,0.0,79.0,4.0,True,True,0.0,0,0,0,0,1.0,False,,79.0,4.0,True,23,False,False
21801061,official_gamerotation_rejected,player_game_facts,1.0,0.0,81.0,2.0,True,True,0.0,0,0,0,0,False,0.0,81.0,2.0,True,True,0.0,0,0,0,0,1.0,False,,81.0,2.0,True,21,False,False
21801123,official_gamerotation_rejected,player_game_facts,1.0,2.175514464397565e-05,0.2999999999997271,0.0003719781063908,True,True,0.0,2,0,0,1,False,2.175514464397565e-05,0.2999999999997271,0.0003719781063908,True,True,0.0,0,0,0,1,1.0,False,,0.29999999999972715,0.0,True,23,False,True
21801125,official_gamerotation_rejected,player_game_facts,1.0,7.474007128394078e-05,347.79999999999995,0.0015012967829228,True,True,0.0,2,0,2,3,False,2.1261084313550785e-05,0.2999999999999545,0.0006278038756057,True,True,0.0,0,0,0,1,0.8791666666666667,False,,0.29999999999972715,0.0,True,24,False,True
21900009,official_gamerotation_rejected,player_game_facts,1.0,0.0,37.09999999999991,3.0,True,True,0.0,20,0,0,0,False,0.0,37.1,3.0,True,True,0.0,0,0,0,0,1.0,False,,37.09999999999991,3.0,True,22,False,False
21900011,deterministic_replay,player_game_facts,1.0000000000000002,0.0,2.800000000000068,0.0,True,True,0.0,0,60,0,0,True,0.0,2.800000000000068,0.0,True,True,0.0,0,60,0,0,1.0,True,,2.800000000000068,1.0,True,20,True,False
21900012,deterministic_replay,player_game_facts,1.0,0.0,22.0,0.0,True,True,0.0,0,52,0,0,True,0.0,22.0,0.0,True,True,0.0,0,52,0,0,1.0,True,,22.0,0.0,True,26,True,True
21900014,deterministic_replay,player_game_facts,1.0,0.0001422701894142,16.0,0.0013326189121478,True,True,0.0,0,56,0,0,True,0.0001422701894142,16.0,0.0013326189121478,True,True,0.0,0,56,0,0,1.0,True,,16.0,1.0,True,21,True,False
21900018,deterministic_replay,player_game_facts,1.0,0.0,21.5,0.0,True,True,0.0,0,57,0,0,True,0.0,21.5,0.0,True,True,0.0,0,57,0,0,1.0,True,,21.5,0.0,True,26,True,True
21900023,deterministic_replay,player_game_facts,1.0,5.896252081072362e-05,25.5,0.0007348665380453,True,True,0.0,0,60,0,0,True,5.896252081072362e-05,25.5,0.0007348665380453,True,True,0.0,0,60,0,0,1.0,True,,25.5,0.0,True,20,True,True
21900026,deterministic_replay,player_game_facts,1.0,0.0,22.0,0.0,True,True,0.0,0,78,0,0,True,0.0,22.0,0.0,True,True,0.0,0,78,0,0,1.0,True,,22.0,3.0,True,21,True,False
21900029,deterministic_replay,player_game_facts,1.0,1.6694697805519354e-05,0.3000000000000113,0.0002065100411208,True,True,0.0,0,58,0,0,True,1.6694697805519354e-05,0.3000000000000113,0.0002065100411208,True,True,0.0,0,58,0,0,1.0,True,,0.2999999999999545,0.0,True,25,True,True
21900030,deterministic_replay,player_game_facts,1.0000000000000002,1.973835416890779e-05,0.2999999999997271,0.0002167375076815,True,True,0.0,0,45,0,0,True,1.973835416890779e-05,0.2999999999997271,0.0002167375076815,True,True,0.0,0,45,0,0,1.0,True,,0.29999999999972715,0.0,True,22,True,True
21900040,official_gamerotation_rejected,player_game_facts,1.0,0.0,72.0,3.0,True,True,0.0,0,51,0,0,False,0.0,72.0,3.0,True,True,0.0,0,51,0,0,1.0,False,,72.0,3.0,True,25,False,False
21900043,deterministic_replay,player_game_facts,1.0,0.0,0.2999999999999545,0.0,True,True,0.0,0,76,0,0,True,0.0,0.2999999999999545,0.0,True,True,0.0,0,76,0,0,1.0,True,,0.2999999999999545,0.0,True,23,True,True
21900045,deterministic_replay,player_game_facts,1.0,0.0,0.3000000000000113,0.0,True,True,0.0,0,51,0,0,True,0.0,0.3000000000000113,0.0,True,True,0.0,0,51,0,0,1.0,True,,0.2999999999999545,0.0,True,21,True,True
21900046,official_gamerotation_rejected,player_game_facts,1.0,0.0,12.0,0.0,True,True,0.0,0,62,0,1,False,0.0,12.0,0.0,True,True,0.0,0,62,0,1,1.0,False,,12.0,0.0,True,23,False,True
21900051,deterministic_replay,player_game_facts,1.0,0.0,15.800000000000011,0.0,True,True,0.0,0,54,0,0,True,0.0,15.800000000000011,0.0,True,True,0.0,0,54,0,0,1.0,True,,15.799999999999955,0.0,True,23,True,True
21900055,deterministic_replay,player_game_facts,1.0,2.069645989877245e-05,0.2999999999999545,9.881378918108474e-05,True,True,0.0,0,56,0,0,True,2.069645989877245e-05,0.2999999999999545,9.881378918108474e-05,True,True,0.0,0,56,0,0,1.0,True,,0.2999999999994998,1.0,True,19,True,False
21900058,deterministic_replay,player_game_facts,1.0,0.0,22.0,0.0,True,True,0.0,0,58,0,0,True,0.0,22.0,0.0,True,True,0.0,0,58,0,0,1.0,True,,22.0,0.0,True,22,True,True
21900068,deterministic_replay,player_game_facts,1.0,2.301196155940488e-05,0.3000000000000682,0.0002249536373533,True,True,0.0,0,56,0,0,True,2.301196155940488e-05,0.3000000000000682,0.0002249536373533,True,True,0.0,0,56,0,0,1.0,True,,0.2999999999999545,0.0,True,21,True,True
21900071,deterministic_replay,player_game_facts,1.0,3.57664018935111e-05,0.2000000000000454,0.0003609747279806,True,True,0.0,0,51,0,0,True,3.57664018935111e-05,0.2000000000000454,0.0003609747279806,True,True,0.0,0,51,0,0,1.0,True,,0.20000000000004547,0.0,True,26,True,True
21900083,deterministic_replay,player_game_facts,1.0,0.0,28.399999999999977,0.0,True,True,0.0,0,60,0,0,True,0.0,28.399999999999977,0.0,True,True,0.0,0,60,0,0,1.0,True,,28.399999999999864,0.0,True,19,True,True
21900085,deterministic_replay,player_game_facts,1.0,7.964058097797988e-05,0.3000000000001819,0.0005081477446275,True,True,0.0,0,55,0,0,True,7.964058097797988e-05,0.3000000000001819,0.0005081477446275,True,True,0.0,0,55,0,0,1.0,True,,0.2999999999999545,0.0,True,21,True,True
21900091,deterministic_replay,player_game_facts,1.0,0.0,6.0,0.0,True,True,0.0,0,46,0,0,True,0.0,6.0,0.0,True,True,0.0,0,46,0,0,1.0,True,,6.0,0.0,True,23,True,True
21900096,deterministic_replay,player_game_facts,1.0,5.194545391873362e-05,0.2999999999999545,0.000580242619959,True,True,0.0,0,47,0,0,True,5.194545391873362e-05,0.2999999999999545,0.000580242619959,True,True,0.0,0,47,0,0,1.0,True,,0.2999999999999545,0.0,True,19,True,True
21900097,deterministic_replay,player_game_facts,1.0,0.0,28.0,0.0,True,True,0.0,0,47,0,0,True,0.0,28.0,0.0,True,True,0.0,0,47,0,0,1.0,True,,28.0,0.0,True,20,True,True
21900099,deterministic_replay,player_game_facts,1.0,7.443444616228589e-06,0.2999999999999545,0.000125040776572,True,True,0.0,0,61,0,0,True,7.443444616228589e-06,0.2999999999999545,0.000125040776572,True,True,0.0,0,61,0,0,1.0,True,,0.2999999999999545,0.0,True,22,True,True
21900103,deterministic_replay,player_game_facts,1.0,1.4184132211880753e-05,35.0,0.0005742745800594,True,True,0.0,0,46,0,0,True,1.4184132211880753e-05,35.0,0.0005742745800594,True,True,0.0,0,46,0,0,1.0,True,,35.0,0.0,True,23,True,True
21900120,deterministic_replay,player_game_facts,1.0,0.0,37.79999999999996,0.0,True,True,0.0,0,64,0,0,True,0.0,37.79999999999996,0.0,True,True,0.0,0,64,0,0,1.0,True,,37.799999999999955,0.0,True,20,True,True
21900122,deterministic_replay,player_game_facts,1.0000000000000002,0.0,4.2000000000000455,0.0,True,True,0.0,0,55,0,0,True,0.0,4.2000000000000455,0.0,True,True,0.0,0,55,0,0,1.0,True,,4.2000000000003865,2.0,True,20,True,False
21900123,deterministic_replay,player_game_facts,1.0,0.0,0.2999999999999545,0.0,True,True,0.0,0,50,0,0,True,0.0,0.2999999999999545,0.0,True,True,0.0,0,50,0,0,1.0,True,,0.2999999999999545,0.0,True,21,True,True
21900124,deterministic_replay,player_game_facts,1.0,0.0,25.09999999999991,0.0,True,True,0.0,0,62,0,0,True,0.0,25.09999999999991,0.0,True,True,0.0,0,62,0,0,1.0,True,,25.09999999999991,0.0,True,21,True,True
21900127,deterministic_replay,player_game_facts,1.0,4.524892844415263e-05,0.3000000000001819,0.0003795491269311,True,True,0.0,0,62,0,0,True,4.524892844415263e-05,0.3000000000001819,0.0003795491269311,True,True,0.0,0,62,0,0,1.0,True,,0.2999999999999545,0.0,True,26,True,True
21900128,deterministic_replay,player_game_facts,1.0,0.0,7.0,0.0,True,True,0.0,0,52,0,0,True,0.0,7.0,0.0,True,True,0.0,0,52,0,0,1.0,True,,7.000000000000227,0.0,True,21,True,True
21900134,deterministic_replay,player_game_facts,1.0,0.0,18.0,0.0,True,True,0.0,0,52,0,0,True,0.0,18.0,0.0,True,True,0.0,0,52,0,0,1.0,True,,18.0,0.0,True,22,True,True
21900142,deterministic_replay,player_game_facts,1.0,5.4315744321797865e-05,0.2000000000002728,0.0006319053297634,True,True,0.0,0,49,0,0,True,5.4315744321797865e-05,0.2000000000002728,0.0006319053297634,True,True,0.0,0,49,0,0,1.0,True,,0.20000000000027285,0.0,True,20,True,True
21900237,official_gamerotation_rejected,player_game_facts,1.0,0.0,36.09999999999991,2.0,True,True,0.0,12,0,0,0,False,0.0,36.1,2.0,True,True,0.0,0,0,0,0,1.0,False,,36.09999999999991,2.0,True,22,False,False
21900318,official_gamerotation,player_game_facts,0.9983333333333332,5.679790660906292e-06,5.000000000000455,1.0002171333910592,True,False,5.0,0,0,0,0,False,0.0,4.7999999999999545,0.0,True,True,0.0,0,0,0,0,1.0,True,,4.7999999999999545,0.0,True,19,True,True
21900339,official_gamerotation_rejected,player_game_facts,1.0,0.0004036759562069,134.0,1.995700775470016,True,True,0.0,12,0,0,0,False,0.0004036759562069,134.0,1.995700775470016,True,True,0.0,0,0,0,0,1.0,False,,134.0,2.0,True,23,False,False
