player_id,player_name,A_r,M_r
1626168,Trey Lyles,2319.039001084609,838.0609140358044
1626169,Johnson,2077.13000472996,657.4472567982491
1626170,Grant,1278.8328334849705,430.9368573479536
1626171,Bobby Portis,2810.269316222871,1146.9671179624809
1626172,Kevon Looney,272.2944539761669,82.62849232984293
1626173,Vaughn,708.1034716972378,224.0751916868557
1626174,Christian Wood,2167.752369100213,857.6495585463763
1626175,Mickey,58.46012138026944,13.892829983274709
1626177,Johnson,3.9979213990013847,3.9979213990013847
1626178,Hollis-Jefferson,624.7525810088054,193.5767107829637
1626179,Terry Rozier,2926.51012662709,1095.237123314933
1626181,Norman Powell,2934.9136295085113,1206.720334917279
1626184,Randle,775.0340172993243,281.5267773689964
1626185,Martin,517.3695411571417,190.1978382768484
1626187,Frazier II,38.83337298590937,7.967502299191775
1626188,Cook,1077.8339603588013,456.4465347397334
1626191,McCullough,149.45218014292905,49.83760832813693
1626192,Pat Connaughton,2691.8160979054933,970.1293733840446
1626195,Hernangomez,416.4194114494949,182.46348254570856
1626196,Josh Richardson,2811.1981354448667,1060.742397150386
1626199,Hilliard,295.68141122940887,92.55426245515262
1626202,Young,392.9364732265058,125.76646571320202
1626203,Graham,920.8405252135864,309.72767009871893
1626204,Larry Nance Jr.,1812.8205849671751,704.532137930206
1626208,Sykes,174.64139830724034,52.40728828746609
1626209,Hezonja,1736.6380607335211,574.4637053292315
1626210,Williams,17.947425876929685,11.967828928374267
1626214,Dejean-Jones,65.2902676527319,25.709335159895865
1626220,Royce O'Neale,2910.7508588472965,1134.5339433449378
1626224,Cedi Osman,2701.6679163693348,995.9594102282114
1626242,Montero,26.892493577949416,2.9851379159686795
1626245,Felicio,69.20196198719695,27.73552687811252
1626246,Boban Marjanovic,176.70113845009,83.78671974924899
1626251,Dukan,14.974044477126297,5.98961779085052
1626253,Toupane,138.959569864262,47.98170510552013
1626254,Ndour,26.886637206076216,8.97233909887729
1626257,Mejri,147.4385591721073,62.57909092337631
1626259,Miller,180.8597386426977,71.92779292016169
1626262,Clarke,3.9979213990013847,3.9979213990013847
1626273,Huertas,236.90290536400988,63.56451262881807
1626296,Sibert,1.999653486459409,1.999653486459409
1626643,Pullen,1.999653486459409,0.0
1626780,Gibson,168.5440873126124,63.33343621225207
1627098,Delaney,643.6626202733244,208.20411951793565
1627215,Lemon Jr.,19.94154402704353,10.96990824730904
1627362,Weber,82.92378656943505,20.74889160096673
1627395,Washburn,71.22899231607896,14.846480077420676
1627732,Ben Simmons,281.58944652542766,195.8850952387983
1627733,Bender,1328.724554615934,436.45743527378886
1627734,Domantas Sabonis,2156.4815698430866,902.4719892739988
1627735,Baldwin IV,112.01723417200172,32.4382576937478
1627736,Malik Beasley,2915.072209785882,1160.5254824131175
1627737,Chriss,1339.9675093293504,431.99685117289584
1627738,Davis,22.91254435315357,19.92774996254543
1627739,Kris Dunn,2177.7361510580586,776.0638043920593
1627740,Ellenson,416.7025373562614,144.94428102888153
1627741,Buddy Hield,2931.3027858955784,1195.103138113445
1627742,Brandon Ingram,2786.190962311693,1118.1805751074194
1627743,Jackson,41.73903962919204,11.929585574074128
1627744,Johnson,2.9989605794498617,0.0
1627745,Damian Jones,263.23541088050865,106.59569291242708
1627746,Skal Labissiere,315.4136399105176,137.10183998579996
1627747,Caris LeVert,2920.365417390877,1056.3806997109434
1627748,Maker,1015.5824979094532,349.8806277013151
1627749,Dejounte Murray,2418.5135630107125,900.9223034797615
1627750,Jamal Murray,2910.8313486878933,1180.1986304667407
1627751,Jakob Poeltl,145.2580440559915,128.86918261462208
1627752,Taurean Prince,2875.702494638543,1121.3446917658227
1627753,Qi,58.48034361313448,7.930371738198837
1627755,Ulis,643.9294333927245,209.6781506916607
1627756,Valentine,1953.256671455792,708.6256407470652
1627758,Baker,376.3480135679709,102.51275021212533
1627759,Jaylen Brown,2914.0570821602228,1126.6822811315792
1627761,Bembry,983.2136212785288,309.0497688761552
1627762,Bolomboy,14.967122604675092,2.993770674551731
1627763,Malcolm Brogdon,2689.956207460318,1107.1119080605397
1627767,Diallo,46.63590772734637,33.75686384868796
1627770,Felder,128.38551992589186,40.19735031149212
1627771,Gbinije,11.979921894415815,0.0
1627772,Hamilton,84.88536289411293,31.59371759197333
1627773,Hammons,29.86798945766094,14.928122572869595
1627774,Layman,1096.036881759616,346.3510810605408
1627775,McCaw,798.9250162413304,250.6824399289837
1627777,Georges Niang,2802.1181621192054,1127.5218399220764
1627779,Paige,23.91770243427053,5.979252831294223
1627780,Gary Payton II,1427.1165523694458,492.46611309546216
1627781,Richardson,267.406050631725,80.47950691443778
1627782,Selden,860.9572418571092,309.7320259578036
1627783,Pascal Siakam,2848.8548255718397,1100.1067633701819
1627784,Uthoff,43.73174683368084,11.92509961478201
1627785,Whitehead,472.6876131652056,150.7994636376788
1627786,Williams,416.60042968722297,133.75058365558817
1627787,Wiltjer,38.7759070684745,11.92956037464498
1627788,Furkan Korkmaz,2099.52516781996,753.1459329613218
1627789,Luwawu-Cabarrot,1864.7555506407405,626.6816352828347
1627790,Zizic,15.95917652860544,15.95917652860544
1627791,Bentil,1.999653486459409,0.0
1627812,Ferrell,1679.2770477916215,624.7539628812001
1627814,Damion Lee,2017.24403942286,769.2583678033236
1627815,Mac,90.72660601713878,22.686009974997088
1627816,Poythress,155.21421947228157,55.64370091319507
1627817,Quarterman,44.7028892033701,14.898215358545498
1627819,Taylor,251.6363422766673,73.0897844696621
1627820,Wallace,251.60718579938992,64.41829216917388
1627821,Webb III,56.517773468041554,11.902784560248325
1627822,Cornelie,15.95917640903213,1.9972312513520687
1627823,Hernangomez,1667.7679185027853,585.139423621944
1627824,Guerschon Yabusele,1579.421848410704,586.1029621196716
1627826,Ivica Zubac,146.21755065489438,114.28265075495612
1627827,Dorian Finney-Smith,2925.0746165458445,1061.612981064583
1627832,Fred VanVleet,2920.612103017892,1120.3701593115495
1627834,Papagiannis,9.984766844667448,3.995151931046304
1627835,Zipser,573.4124616847237,194.6540199959743
1627846,Nader,871.5017809984541,315.42384150194755
1627848,Long,64.35092763769507,28.70348576162382
1627850,Plumlee,1.999653486459409,1.999653486459409
1627851,Kuzminskas,473.6192719189628,157.1582227138867
1627852,Brussino,278.45494724017993,83.28426167744598
1627853,Ryan Arcidiacono,1196.33115832635,443.9002428560597
1627854,Forbes,2558.8223428862166,1063.5483929128532
1627855,White,139.91595001483063,48.89449215101638
1627858,Collinsworth,54.54326418155283,15.859359281300804
1627863,Danuel House Jr.,1983.3642671447624,721.7617214275273
1627866,Warney,1.999653486459409,1.999653486459409
1627868,Garino,14.969198206959913,0.0
1627875,Georges-Hunt,50.612004258985465,14.88550847585326
1627879,Laprovittola,53.52563662523473,19.84215287799797
1627883,Jones,167.542573427006,68.21239787895925
1627884,Derrick Jones Jr.,2314.658731010952,802.3643507807619
1627885,Shaquille Harrison,536.3492262340275,172.3534658766855
1627936,Alex Caruso,2433.5301422294083,905.6179430980475
1627982,Gray,38.782123586920726,8.938891674161741
1627988,Henry,169.4809417102968,55.49077696607719
1628021,Nwaba,767.3063217658566,283.5824583897268
1628035,McKinnie,696.090139728749,232.64366468062417
1628070,Loyd,23.91701132492788,11.957815991362976
1628221,York,49.617044197890046,15.869713501676724
1628238,Bass,3.9979213990013847,0.0
1628249,Creek,5.9951507312034416,0.0
1628365,Markelle Fultz,840.6776444190455,284.143672665183
1628366,Lonzo Ball,2280.09366201689,834.685242463911
1628367,Jackson,1863.57416765586,601.557313976584
1628368,De'Aaron Fox,2902.013404308898,1081.1988930973096
1628369,Jayson Tatum,2914.5789149219218,1148.039537068665
1628370,Malik Monk,2889.78846788834,1049.6325326527879
1628371,Jonathan Isaac,1806.760964661044,579.3314831744385
1628372,Dennis Smith Jr.,1939.514354653077,628.2609234558004
1628373,Frank Ntilikina,1468.812810367828,480.6444541990297
1628374,Lauri Markkanen,2911.574912404584,1133.2377343166622
1628378,Donovan Mitchell,2912.7389330709584,1144.3489708207776
1628379,Luke Kennard,2857.8731193765043,1285.4702534606508
1628380,Zach Collins,1899.8230051069347,645.3724933792076
1628381,John Collins,2579.80025840273,1034.1382215543465
1628382,Justin Jackson,1599.274640501924,523.8054848216992
1628383,Patton,119.77046965671872,31.41071518012146
1628384,OG Anunoby,2882.2197617596344,1110.8616470436352
1628385,Harry Giles III,158.84369787014353,43.91091988387188
1628386,Jarrett Allen,552.9915695215317,231.5666748755013
1628388,Leaf,260.050802027093,95.05980022209262
1628389,Bam Adebayo,1862.6630917791085,732.2890102446204
1628390,Ferguson,1340.68134614562,456.1028725120266
1628391,D.J. Wilson,756.0601341464763,258.35291069638873
1628392,Isaiah Hartenstein,399.08903443895326,113.08387882889015
1628393,Evans,177.9150801936289,55.465577012272846
1628394,Pasecniks,13.970582341847226,3.9930769284957615
1628395,Bell,73.13697354953057,25.734653806391364
1628396,Tony Bradley,51.54522419182183,28.76533270660088
1628397,Rabb,56.49108887465239,20.82663890268817
1628398,Kyle Kuzma,2924.861527897128,1049.5020903949455
1628399,Lydon,29.86936880434332,11.941251380636238
1628400,Ojeleye,1262.2541937576216,436.7039991991532
1628401,Derrick White,2910.317501952147,1080.9751859712883
1628402,Jackson,1603.7688089119138,554.9693384768847
1628403,Swanigan,56.49823453152016,11.900360038818793
1628404,Josh Hart,2822.630679378075,1016.4181814997596
1628405,Motley,37.77697943233745,13.92230477376005
1628407,Bacon,1038.9656910013198,352.403263238943
1628408,PJ Dozier,710.1681163402537,227.6088462137684
1628409,Peters,171.41120085885544,54.673364061839145
1628410,Sumner,678.3693178200358,249.4069298430921
1628411,Iwundu,665.8604568793331,200.48056793526848
1628412,Mason III,480.6787764112452,152.58702698234245
1628413,Bolden,288.4436345143572,99.45065282152386
1628414,Thornwell,296.5897844623014,105.90676367747888
1628415,Dillon Brooks,2886.4819259126025,1086.9694798784697
1628416,Dorsey,862.4305735963367,305.63132919075485
1628417,Blossomgame,114.95639450123328,29.446845492296088
1628418,Thomas Bryant,1681.7176171121298,607.3701708075612
1628419,Oliver,37.77531786880597,15.900246483369928
1628420,Monté Morris,1776.4505202629948,721.8616870629887
1628421,Robinson,5.9951507312034416,0.0
1628422,Dotson,1604.9298731358317,569.661763429421
1628424,Kobi Simmons,163.7066099953947,45.84348369207088
1628425,Brown,1499.0612032599815,550.4150017664987
1628426,Sasha Vezenkov,527.8089929255009,198.471297584642
1628427,Vlatko Čančar,526.379254016042,184.7707784008492
1628429,Cooke,23.914937519022228,2.9882434789412224
1628430,Williams-Goss,10.988224061708586,1.9972293322020576
1628432,Reed,487.2454764332616,191.04623030626703
1628436,Luke Kornet,1184.951183190411,385.0863461679086
1628439,Hicks,19.936371718136257,5.986164043754549
1628443,Allen,189.2652543361852,69.90116639158117
1628444,Bird,22.92185052620141,10.9661085808869
1628449,Chris Boucher,1813.9368811309505,645.8721287399635
1628451,Wiley,3.9979213990013847,1.9993070929904528
1628455,James,375.4064948187037,115.72142320685074
1628462,Teodosic,694.1173614926195,265.3403328431635
1628463,Cavanaugh,270.18022470757114,94.79887742183648
1628464,Daniel Theis,1494.0108966073187,517.444155921356
1628467,Maxi Kleber,2376.7288173108136,845.3620630787901
1628469,Blakeney,419.1321786970302,161.49080448172828
1628470,Torrey Craig,2244.4281393575097,814.7879474871535
1628475,Williams Jr.,9.986498332017172,1.996192070903592
1628476,Walton Jr.,158.0702724965764,58.54110416462444
1628492,Clavell,29.8621642532638,11.944727360832486
1628495,Doyle,68.29730134627637,11.876740023016046
1628499,Cleveland,16.96020313033083,8.98131226354904
1628502,Nigel Hayes-Davis,78.92681708257248,13.830247884846864
1628503,Artis,87.8220901521162,25.65906835125913
1628504,Rathan-Mayes,29.862856438648464,3.979962838923676
1628505,Caupain,8.988572854696958,5.992381983137469
1628506,Perrantes,5.994804697699806,0.0
1628510,White III,143.79620104458692,52.80793291306576
1628513,Mitrou-Long,69.28286128815144,14.851639948079708
1628515,Briscoe,67.2289635901606,21.74073847464389
1628537,Morris,44.69943114186033,8.93961060122026
1628539,Mulder,836.6631551241614,313.02599133163415
1628571,McCree,2.9989605794498617,0.0
1628591,Sword,1.999653486459409,0.0
1628605,Hannahs,15.9633248600977,3.990999767898923
1628656,Garrett,23.91701228375573,0.0
1628681,Purvis,152.3814414084903,38.08701862687051
1628769,McCall,1.999653486459409,0.0
1628778,Watson,281.3395453790252,111.02100097872456
1628935,Jackson,11.983383669812392,2.995845917453098
1628959,Alkins,37.786263311107504,10.942678423906932
1628960,Grayson Allen,2843.452997537014,1177.3164225800804
1628962,Udoka Azubuike,5.994804697699806,5.994804697699806
1628963,Marvin Bagley III,1362.9797012971,481.93482858514295
1628964,Mo Bamba,1392.2020826065896,516.7568800321833
1628966,Keita Bates-Diop,1185.0575292992603,423.0807500238882
1628968,Bowen II,8.988572854696958,0.0
1628969,Mikal Bridges,2915.356229085169,1134.3601053568823
1628970,Miles Bridges,2858.0650000899473,1016.9269717212845
1628971,Bruce Brown,2198.5271813754634,789.4461317505816
1628972,Troy Brown Jr.,1864.3505076623344,664.6996170738428
1628973,Jalen Brunson,2850.461100502818,1165.790562962588
1628975,Jevon Carter,2620.6878577951293,981.1755818695991
1628976,Wendell Carter Jr.,2280.6800581522275,785.3007451646718
1628977,Hamidou Diallo,538.7295533073966,198.7581672795308
1628978,Donte DiVincenzo,2899.3340321635033,1101.7120067199119
1628979,Duval,2.9989605794498617,2.9989605794498617
1628980,Evans,159.95970575556436,51.680890634722985
1628981,Bruno Fernando,157.0158075796166,23.431823626210186
1628982,Frazier Jr.,109.26169789758931,18.680728996134533
1628983,Shai Gilgeous-Alexander,2762.802399190611,1102.5152829315218
1628984,Devonte' Graham,2736.653749414566,978.9070981359806
1628985,Hall,20.9750635096984,3.994458664404116
1628987,Hervey,35.85411272887207,2.983410506019641
1628988,Aaron Holiday,2410.3088478363065,951.1724042216802
1628989,Kevin Huerter,2935.7031158220766,1102.2720043525626
1628990,Hutchison,324.51444866955217,108.27378085303644
1628991,Jaren Jackson Jr.,2842.553695035177,1056.9358584227268
1628993,Johnson,57.51183608760184,16.865202002073378
1628994,King,11.979921654438886,0.0
1628995,Kevin Knox II,2031.128923127908,715.2577259761005
1628997,Caleb Martin,2134.82248744992,773.365080321137
1628998,Cody Martin,1230.6378232727536,385.5130866153
1628999,Maten,2.9989605794498617,0.0
1629001,De'Anthony Melton,2580.9494047281573,946.8236757695965
1629002,Chimezie Metu,1028.764539533178,317.942532001542
1629003,Shake Milton,1857.660890672304,682.6241616447064
1629004,Svi Mykhailiuk,2628.651020026014,968.8685309925204
1629005,Newman,3.9979213990013847,0.0
1629006,Josh Okogie,2183.328505339537,710.3462160496732
1629007,Jontay Porter,307.3466885293328,103.44988376797372
1629008,Michael Porter Jr.,2860.373607193723,1180.3145683119062
1629010,Jerome Robinson,667.9507167953315,191.74672916437007
1629011,Mitchell Robinson,82.80546238894011,82.80546238894011
1629012,Collin Sexton,2726.3843078954606,1126.276950167183
1629013,Landry Shamet,2809.3091681034925,1100.3176238719252
1629014,Anfernee Simons,2912.8465817201345,1138.5259327377714
1629015,Smith,56.52605247254308,17.847672127839367
1629016,Spellman,651.7838259076253,246.3463353859701
1629017,Thomas,225.8273085348829,75.2602768534759
1629018,Gary Trent Jr.,2916.0326226062816,1161.4076505959306
1629019,Trier,526.6079710269496,213.5944840575325
1629020,Jarred Vanderbilt,935.8460181262836,316.6604034101941
1629021,Moritz Wagner,1966.6342709915746,668.6393941265021
1629022,Lonnie Walker IV,2454.9774244558685,906.274695815436
1629023,P.J. Washington,2834.0052890523225,1045.9785444289844
1629026,Kenrich Williams,2193.9709834244104,830.3868218464027
1629027,Trae Young,2915.0315405340407,1094.148017101876
1629028,Deandre Ayton,552.9141145749136,258.03467746547926
1629029,Luka Dončić,2917.6798879825224,1101.2412688787292
1629033,Pinson,615.0445322514666,163.29772399114222
1629034,Spalding,11.97922934737159,0.0
1629035,Edwards,423.1031797405568,127.00391347626416
1629044,Ponds,3.9979213990013847,1.9993070929904528
1629045,Colson,64.4117439278364,16.851209529329203
1629048,Goga Bitadze,835.6666724689851,200.94113418928904
1629052,Oshae Brissett,1394.7132879255762,480.6193097183893
1629053,Edwards,11.98061396158934,2.994461063341572
1629055,Grantham,3.9979213990013847,0.0
1629056,Terence Davis,1342.700865128853,511.1492143377533
1629057,Robert Williams III,139.6333946507096,66.5444354319242
1629058,Musa,231.62890983049545,52.15866514714994
1629059,Okobo,561.7416526640187,182.2569854436861
1629060,Rui Hachimura,2441.601398376868,1001.4262826046406
1629061,Adel,68.29661485438993,17.808601677822576
1629065,Bowman,311.098876336751,99.70360583576982
1629066,Kurucs,746.3982017362925,252.98482112274675
1629067,Bonga,342.9511798359024,109.00019442505126
1629076,Cook,21.92117568742892,18.93568898810044
1629083,Kulboka,2.9989605794498617,0.0
1629091,Bryant,14.974044477126297,2.99480889542526
1629094,Derrickson,59.47139642287323,29.754648931431912
1629098,Jack McVeigh,64.32335122594968,19.79211123126252
1629102,Sampson,85.87095345754423,32.58585258759204
1629103,Martin,625.5933499635393,193.5566049721343
1629109,Clark,1027.9423976097712,332.01546086229587
1629111,Jock Landale,1326.2333609335524,463.9062010393156
1629117,Wenyen Gabriel,372.447258971908,126.26118544034271
1629118,Welsh,20.941548461424365,8.974751401681006
1629121,Adams,220.26304502773093,72.35421554905747
1629122,Macura,11.983383669812392,0.0
1629123,Terrell,52.579350276397705,13.884834161307795
1629126,Burton,223.1316522680921,54.12693146581577
1629130,Duncan Robinson,2910.8522476276808,1171.7146667290208
1629133,Macon,40.76112037104249,19.888838324902924
1629134,Nunn,1864.862221107056,708.6396995565004
1629139,Yuta Watanabe,1137.6800388001473,413.67657193845343
1629140,Williams,19.93636621427612,7.979936994056029
1629147,Chealey,11.979921894415815,0.0
1629151,Broekhoff,408.0591526591731,166.6325386251756
1629152,Akoon-Purcell,7.990996649030611,0.0
1629155,Lofton,1.999653486459409,0.0
1629162,Jordan McLaughlin,1397.2550591308109,553.6565840611715
1629164,Goodwin,681.2072060820915,221.88193838553207
1629168,Johnson,71.24502420785542,25.7173863829966
1629185,Chiozza,426.5381017643499,150.65802215315165
1629203,Jones,31.849019458183,7.968554269436366
1629216,Gabe Vincent,2447.644074583906,832.5126179579291
1629232,Kaiser Gates,7.991688956181063,0.0
1629234,Drew Eubanks,278.0980161383326,138.19867340283267
1629244,Reynolds,183.72256149173936,70.02912938275671
1629308,Juan Toscano-Anderson,679.4120068351596,228.1559379575636
1629312,Haywood Highsmith,1713.4968290087395,654.4334333587361
1629346,Smailagic,68.28903446158424,20.78478396444169
1629353,Humphries,32.84487854567878,8.96303257192601
1629541,Bertans,100.46859205321071,29.55312807006396
1629597,Cheatham,8.98926540161641,0.0
1629598,Clemons,282.45818693205814,98.53324322732102
1629599,Amir Coffey,2047.0115869860792,793.783063443326
1629600,Cumberland,1.999653486459409,0.0
1629603,Mamadi Diakite,107.1965448598122,25.584829978558
1629604,Elleby,449.6443812022037,126.40400918206524
1629605,Fall,5.994804697699806,5.994804697699806
1629606,Franks,29.858719342142145,9.949923232205531
1629607,Harper,44.70771690621629,14.901291167489564
1629608,Hernandez,3.998267672440314,0.9993070929904524
1629610,DaQuan Jeffries,923.6852545661012,297.31207575082294
1629611,Terance Mann,2271.9829475202373,871.7820428001481
1629614,Andrew Nembhard,2103.4972719716557,732.8600894017937
1629617,Perry,112.99810917530836,24.576214521862088
1629618,Jalen Pickett,900.0013276625539,345.7645567152543
1629619,Powell,17.952946847634042,2.991004682023355
1629620,Robinson,155.7527358341217,48.69405917916033
1629621,Shayok,11.984418772648873,3.994806257549624
1629622,Max Strus,2743.3446679380386,1008.5177299995345
1629623,Lindell Wigginton,148.51311984354686,53.8002994046729
1629626,Bol Bol,967.803097541904,335.3436985492025
1629627,Zion Williamson,489.9760504636792,265.3105074912624
1629628,RJ Barrett,2801.6257269850835,1052.0727624740152
1629629,Cam Reddish,1898.4132597276728,629.0071800021752
1629630,Ja Morant,2476.4539412012314,883.6294966047789
1629631,De'Andre Hunter,2818.602423338707,1074.8524115034636
1629632,Coby White,2888.4417214824084,1092.1684507052414
1629633,Culver,877.7137134883421,259.64507857840925
1629634,Brandon Clarke,611.2567499737637,218.0390140167983
1629635,Doumbouya,589.7571386018183,154.8304490362577
1629636,Darius Garland,2854.4024847834594,1170.1745897235362
1629637,Jaxson Hayes,410.28686146328727,153.06120351626475
1629638,Nickeil Alexander-Walker,2843.768000619908,1074.3580650530482
1629639,Tyler Herro,2872.7402481933264,1124.844814726647
1629640,Keldon Johnson,2720.6881140012915,1004.6900097462653
1629641,Langford,535.0727359778825,169.4941330800009
1629642,Nassir Little,1323.9647184199086,445.8827310716003
1629643,Chuma Okeke,1657.0383817984873,539.819507099936
1629644,Okpala,284.76098163648265,84.08313691367462
1629645,Kevin Porter Jr.,2500.2673559789127,904.76621214604
1629646,Charles Bassey,50.58939149858082,18.86891640158548
1629647,Darius Bazley,1620.0314001692634,522.1126786342135
1629648,Bone,123.6249770644122,35.33077912901041
1629649,Brazdeikis,363.8726105624171,123.6611820872988
1629650,Moses Brown,33.80701168177363,33.80701168177363
1629651,Nic Claxton,315.0410335696766,137.03712694982482
1629652,Luguentz Dort,2828.430836142471,1040.1844270028496
1629653,Dotson,59.46519832679672,11.894197230270182
1629655,Daniel Gafford,73.07248761243667,70.12257005646248
1629656,Quentin Grimes,2758.3073615648264,1018.4654281154128
1629657,Guy,252.74953109103444,77.82720206159678
1629658,Hoard,126.47838143984204,38.28520432633263
1629659,Talen Horton-Tucker,1957.540316965914,627.4344830746002
1629660,Ty Jerome,1938.1391285406344,767.5682134782934
1629661,Cameron Johnson,2832.337598293714,1134.0296383620412
1629662,Kabengele,211.833890236608,63.83175639144181
1629663,King,166.64971857605283,58.47724956837576
1629665,Lecque,14.967814672056436,0.0
1629667,Jalen McDaniels,1366.8041836978637,450.1831222248963
1629668,Norvell Jr.,15.964707916875234,5.984085804215803
1629669,Jaylen Nowell,1493.2518266392808,490.8196319598955
1629670,Jordan Nwora,1559.343526828737,595.919173559963
1629671,Oni,295.24360448490256,95.46897038270409
1629672,Paschall,807.4403647271993,298.6980525249176
1629673,Jordan Poole,2901.820342530848,1021.67005275961
1629674,Neemias Queta,49.58742031465104,9.973704432868022
1629675,Naz Reid,2762.4892285601795,1075.0542370076273
1629676,Roby,732.999897846916,273.4442311457785
1629677,Luka Samanic,489.2434916906442,116.85135020376956
1629678,Admiral Schofield,622.3450308686215,202.45366959593804
1629680,Matisse Thybulle,2093.583708307977,730.6556229042905
1629681,Tillie,338.1704655289174,105.1264435746646
1629682,Waters,195.0776329992828,61.179161910979225
1629683,Weatherspoon,41.74623897559771,8.949932214088257
1629684,Grant Williams,2492.8755941434533,947.9281117458628
1629685,Dylan Windler,524.5007444504838,188.1611407739924
1629686,Sirvydis,103.36374605560162,32.49947894193622
1629690,Mokoka,76.10902115455953,22.74272227417582
1629712,Louzada,91.71700155304616,32.55781808580548
1629713,James,129.09399259514626,48.95263396421057
1629714,Brantley,75.04204472814845,33.585231352132745
1629716,Marques Bolden,3.9979213990013847,0.0
1629717,Armoni Brooks,1125.68013659058,378.70439120738
1629718,Charlie Brown Jr.,157.0362145942319,36.0751718891691
1629723,John Konchar,1645.3444469445938,575.0983698954651
1629724,Law,8.994803137392577,0.9993070929904524
1629725,Martin,55.62410110900373,13.904730161846128
1629726,Garrison Mathews,1984.6296067105784,769.626990514159
1629730,Tucker,64.42642265637608,20.81587089070941
1629731,Dean Wade,2293.453003467831,841.5752992779194
1629735,Silva,21.922205652840745,14.955383334207388
1629738,Poirier,8.989265401741186,2.99653738510008
1629739,Howard,11.983383669812392,0.0
1629740,Melli,732.7157747698441,244.46029401735825
1629741,Guduric,237.92785571471407,74.22160445585097
1629742,Kidd,1.999653486459409,0.0
1629744,Thomas,681.8527435831298,271.96428999874274
1629745,Owens,5.9951507312034416,0.0
1629750,Javonte Green,1638.32343792581,577.1302784540421
1629751,Mathias,63.34071353515956,19.78530779552221
1629752,Morgan,62.42113838358222,19.81427890274569
1629755,Gravett,51.569270480409166,21.81668257892303
1629760,Mooney,8.988572854696958,0.0
1629783,Buchanan,3.9979213990013847,0.0
1629833,Blevins,231.4306803258687,66.48284163778399
1629873,Paige,3.998614185980905,0.0
1629875,Xavier Moon,125.46508562320048,29.49180830761252
1629962,Cannady,155.28850763029195,61.54064463968219
1630162,Anthony Edwards,2905.797583293227,1127.3696701147376
1630163,LaMelo Ball,2849.378121989926,1086.1857140601726
1630164,James Wiseman,154.74825414639642,61.35006279887513
1630165,Killian Hayes,1197.1867965675256,347.1855564235185
1630166,Deni Avdija,2616.243546772402,916.4735505318039
1630167,Obi Toppin,2318.100668976459,831.1316782321676
1630168,Onyeka Okongwu,1691.456860244967,610.5735174351352
1630169,Tyrese Haliburton,2816.950863673125,1129.04556301392
1630170,Devin Vassell,2780.7486706113264,1051.1842997795081
1630171,Isaac Okoro,2278.8200131115063,829.1362418639834
1630172,Patrick Williams,2295.910587432892,904.3194514906478
1630173,Precious Achiuwa,1421.7952339747826,467.0092362134206
1630174,Aaron Nesmith,2469.647435758036,969.4417688716445
1630175,Cole Anthony,2465.4001893087925,873.6443877024966
1630176,Carey Jr.,22.921159657084697,4.984091793172132
1630177,Theo Maledon,1406.934411324489,449.2323565263831
1630178,Tyrese Maxey,2845.5515037364844,1119.4176782774675
1630179,Terry,20.935320692833766,0.0
1630180,Saddiq Bey,2839.67509995219,1043.690737096214
1630181,R.J. Hampton,1015.9884840972794,353.8928097189328
1630182,Josh Green,2051.162380683465,806.3059136330014
1630183,Jaden McDaniels,2577.1981772480904,944.0385385689989
1630184,Kira Lewis Jr.,714.0571654998803,211.0311876469648
1630185,Mannion,175.18105653989133,64.23394413960378
1630186,Jahmi'us Ramsey,215.2628217320544,59.90475713832547
1630187,Oturu,21.93291378497968,6.982704664680069
1630188,Jalen Smith,2159.653942826691,770.8414173728419
1630189,Bey,11.979921654438886,2.995153370408872
1630190,Hughes,335.51532397445334,93.75923333048868
1630191,Isaiah Stewart,1735.4687602018098,622.9387498303305
1630192,Zeke Nnaji,987.4162907284592,346.1857555455727
1630193,Immanuel Quickley,2859.2124459138154,1102.0437442282785
1630194,Paul Reed,561.3689455446364,182.18638930372543
1630195,Bolmaro,67.29866329666542,16.836805401573685
1630196,Filip Petrusev,0.0,0.0
1630197,Aleksej Pokusevski,1363.5277333933104,420.2311646439372
1630198,Isaiah Joe,2725.1730857542793,1100.2668275995604
1630199,Stanley,88.78434577077591,20.709664707561704
1630200,Tre Jones,1587.8876373452852,539.2883324136881
1630201,Malachi Flynn,1479.4443385631505,500.8715594536255
1630202,Payton Pritchard,2809.524375821826,1106.879894865775
1630203,Riller,11.97922934737159,5.99030698079467
1630204,Ashton Hagans,115.76708396871274,36.30451554333639
1630205,Lamar Stevens,798.411869810077,246.5739061424053
1630206,Scrubb,96.56389108317768,31.52268106549959
1630207,Nate Hinton,121.5890899879259,46.04656387309311
1630208,Nick Richards,107.04925062311794,49.17240745018488
1630209,Omer Yurtseven,181.40053454861444,45.64578021730084
1630210,Howard,384.4021887432143,133.67331375366678
1630211,Mane,3.9979213990013847,1.9993070929904528
1630214,Xavier Tillman,945.0864223925812,236.71650476073145
1630215,Jared Butler,1194.1474055320668,406.9763798909609
1630216,Winston,68.28833912564153,29.692205348055754
1630217,Desmond Bane,2829.186098293392,1180.7872264497344
1630218,Woodard II,29.865915411820023,5.971661756610642
1630219,Skylar Mays,508.2738283450644,178.16122685290355
1630221,Hall,113.01047116795873,15.74151175251542
1630222,Mason Jones,270.83039490518576,86.1431152410014
1630223,Harris,73.14455728521551,35.5615497632893
1630224,Jalen Green,2850.632894543135,1006.7293132019801
1630225,Todd,77.10147886441345,14.815665724646164
