player_id,player_name,team_id,team_abbr,minutes,rapm
202334,Ed Davis,1610612757,POR,12272.6,-0.65
1642264,Castle,1610612759,SAS,3721.2,-0.66
1631204,Sasser,1610612765,DET,2378.0,-0.67
1023,Davis,1610612760,OKC,2336.7,-0.67
1627761,Allen,1610612737,ATL,6444.4,-0.67
1627748,Thon Maker,1610612749,MIL,3955.4,-0.67
1628370,Malik Monk,1610612758,SAC,13238.2,-0.67
1629598,Chris Clemons,1610612745,HOU,279.7,-0.67
1630191,Isaiah Stewart,1610612765,DET,8483.6,-0.67
202337,Luke Babbitt,1610612740,NOP,4748.3,-0.67
203952,Andrew Wiggins,1610612750,MIN,27553.6,-0.67
2624,Quinton Ross,1610612746,LAC,5266.6,-0.68
1631100,Griffin,1610612737,ATL,1381.9,-0.68
107,Dale Ellis,1610612760,OKC,4417.2,-0.68
202692,Alec Burks,1610612762,UTA,16852.1,-0.68
1762,Jones,1610612746,LAC,825.9,-0.69
1627774,Jake Layman,1610612757,POR,2954.1,-0.7
1630592,Wilson,1610612751,BKN,3240.6,-0.7
238,Tyrone Hill,1610612755,PHI,6790.3,-0.7
1641787,Tosan Evbuomwan,1610612751,BKN,1036.9,-0.7
997,Robinson,1610612763,MEM,672.8,-0.71
2051,Vaughn,1610612743,DEN,2067.7,-0.71
1626145,Tyus Jones,1610612763,MEM,15467.0,-0.71
203504,Trey Burke,1610612762,UTA,9403.3,-0.71
1631121,McGowens,1610612766,CHA,2523.2,-0.71
376,Eric Montross,1610612765,DET,3230.4,-0.72
1600,Williamson,1610612741,CHI,1129.5,-0.72
1626163,Frank Kaminsky,1610612766,CHA,8168.0,-0.72
727,Eric Snow,1610612755,PHI,12953.2,-0.73
1641767,Ben Sheppard,1610612754,IND,3159.0,-0.73
203145,Kent Bazemore,1610612737,ATL,13396.2,-0.73
202350,Daniel Orton,1610612755,PHI,510.5,-0.73
203539,Holiday,1610612742,DAL,287.2,-0.73
1626158,Richaun Holmes,1610612758,SAC,9075.5,-0.73
201814,Gary Forbes,1610612743,DEN,1008.5,-0.73
202379,Jeremy Evans,1610612762,UTA,2466.5,-0.73
339,Tom Gugliotta,1610612756,PHX,7513.9,-0.74
203113,Miller,1610612743,DEN,896.8,-0.74
1630175,Cole Anthony,1610612753,ORL,8212.7,-0.74
458,Howard Eisley,1610612762,UTA,10085.3,-0.74
893,Michael Jordan,1610612741,CHI,6137.6,-0.74
201938,Flynn,1610612750,MIN,2482.1,-0.74
202700,Donatas Motiejunas,1610612745,HOU,3931.1,-0.75
1630233,Nathan Knight,1610612750,MIN,974.1,-0.75
1641810,Antonio Reeves,1610612740,NOP,715.3,-0.75
1627758,Green,1610612752,NYK,1186.4,-0.75
1629012,Sexton,1610612739,CLE,12786.4,-0.75
1630625,Dalano Banton,1610612757,POR,3068.8,-0.76
2044,Collier,1610612737,ATL,1239.7,-0.76
1626179,Terry Rozier,1610612766,CHA,18258.1,-0.76
1631218,Trayce Jackson-Davis,1610612744,GSW,2545.9,-0.76
1629635,Davis,1610612765,DET,1408.0,-0.76
51,Mahmoud Abdul-Rauf,1610612758,SAC,1944.1,-0.77
101198,Will Bynum,1610612765,DET,4128.6,-0.78
201604,Chris Douglas-Roberts,1610612751,BKN,3072.4,-0.78
1074,Matt Maloney,1610612745,HOU,4769.6,-0.78
1628394,Lopez,1610612764,WAS,459.8,-0.79
1630311,Pat Spencer,1610612744,GSW,1071.5,-0.79
2867,Cook,1610612748,MIA,217.5,-0.79
1628972,Troy Brown Jr.,1610612764,WAS,6827.4,-0.79
202721,Darius Morris,1610612747,LAL,1173.3,-0.79
201146,Yi Jianlian,1610612751,BKN,3189.5,-0.8
203461,Hamilton,1610612750,MIN,1980.6,-0.81
971,Newman,1610612758,SAC,878.1,-0.81
1516,Ed Gray,1610612737,ATL,570.0,-0.82
203495,Acy,1610612752,NYK,361.5,-0.82
201274,Ivan Johnson,1610612737,ATL,1439.6,-0.82
200792,Johnson,1610612763,MEM,354.0,-0.82
200835,Walter Herrmann,1610612766,CHA,1115.3,-0.82
203498,Shabazz Muhammad,1610612750,MIN,4386.2,-0.82
1629603,Mamadi Diakite,1610612739,CLE,499.9,-0.82
1641707,Taylor Hendricks,1610612762,UTA,1706.4,-0.83
1628997,Caleb Martin,1610612748,MIA,7609.9,-0.83
953,Lorenzen Wright,1610612763,MEM,10458.8,-0.83
201187,Dominic McGuire,1610612764,WAS,3280.4,-0.83
1628502,Nigel Hayes-Davis,1610612756,PHX,291.4,-0.84
1631111,Wendell Moore Jr.,1610612766,CHA,773.1,-0.84
1627816,Len,1610612737,ATL,687.7,-0.84
1626174,Wood,1610612745,HOU,8083.0,-0.85
1642847,Fears,1610612740,NOP,1654.7,-0.85
101249,John Lucas III,1610612762,UTA,2077.5,-0.85
1642382,Branden Carlson,1610612760,OKC,617.1,-0.86
1642954,Will Richard,1610612744,GSW,1031.8,-0.86
305,Robert Parish,1610612741,CHI,278.0,-0.86
1512,Ruffin,1610612741,CHI,1321.2,-0.86
1134,Ike Austin,1610612748,MIA,4737.1,-0.86
1626178,Rondae Hollis-Jefferson,1610612751,BKN,6657.9,-0.86
1908,Jumaine Jones,1610612739,CLE,5602.3,-0.86
2563,Dahntay Jones,1610612754,IND,6058.2,-0.86
1629642,Nassir Little,1610612757,POR,3601.5,-0.86
1628427,Vlatko Cancar,1610612743,DEN,1753.9,-0.86
1629021,Moritz Wagner,1610612753,ORL,6358.9,-0.86
202328,Greg Monroe,1610612765,DET,15120.7,-0.87
1630267,Facundo Campazzo,1610612743,DEN,2283.7,-0.87
1629346,Looney,1610612744,GSW,209.6,-0.87
203530,Joffrey Lauvergne,1610612743,DEN,2916.5,-0.87
685,Cherokee Parks,1610612750,MIN,4137.7,-0.88
1629633,Jarrett Culver,1610612750,MIN,2282.6,-0.88
1628977,Hamidou Diallo,1610612765,DET,4368.5,-0.88
1627740,Baynes,1610612765,DET,657.4,-0.88
1631101,Shaedon Sharpe,1610612757,POR,6503.9,-0.89
1642461,Jones,1610612743,DEN,1301.1,-0.89
1627741,Buddy Hield,1610612758,SAC,20424.5,-0.89
1631241,Freeman-Liberty,1610612761,TOR,394.8,-0.89
203080,Thomas Robinson,1610612757,POR,3906.8,-0.89
2351,Welsch,1610612745,HOU,706.2,-0.89
1641736,Reece Beekman,1610612751,BKN,468.5,-0.9
1641706,Miller,1610612766,CHA,4683.3,-0.9
202684,Tristan Thompson,1610612739,CLE,18592.1,-0.9
288,Armen Gilliam,1610612749,MIL,3226.0,-0.91
201581,JJ Hickson,1610612743,DEN,8618.1,-0.91
204037,Wear,1610612752,NYK,800.8,-0.91
201041,Russell,1610612765,DET,249.6,-0.91
1629726,Garrison Mathews,1610612745,HOU,5390.4,-0.91
1628476,Walton Jr.,1610612746,LAC,522.2,-0.91
1627755,Bender,1610612756,PHX,2458.2,-0.92
1642853,Fleming,1610612756,PHX,323.8,-0.92
1629014,Anfernee Simons,1610612757,POR,11350.3,-0.92
2408,Melvin Ely,1610612766,CHA,3801.8,-0.92
1627819,Isaiah Taylor,1610612737,ATL,1239.2,-0.93
1761,Greg Buckner,1610612742,DAL,6883.5,-0.93
1642276,Kel'el Ware,1610612748,MIA,2765.5,-0.93
1631213,Tyrese Martin,1610612751,BKN,2071.7,-0.93
1642920,Sanders,1610612746,LAC,1107.2,-0.93
1628966,Keita Bates-Diop,1610612759,SAS,4519.9,-0.94
216,Brian Shaw,1610612747,LAL,3683.9,-0.95
100,Tim Legler,1610612764,WAS,602.3,-0.95
1630542,Marcus Bagley,1610612755,PHI,253.0,-0.96
1641763,Phillips,1610612741,CHI,1794.5,-0.96
15,Eric Piatkowski,1610612746,LAC,7811.7,-0.96
1627756,Denzel Valentine,1610612741,CHI,4435.2,-0.96
777,Rex Walters,1610612755,PHI,1427.7,-0.97
2245,Hughes,1610612764,WAS,235.2,-0.97
968,Priest Lauderdale,1610612743,DEN,373.3,-0.97
101214,Jawad Williams,1610612739,CLE,770.8,-0.97
203268,Jorge Gutierrez,1610612751,BKN,469.8,-0.98
2226,Solomon,1610612763,MEM,1087.4,-0.98
2071,Olumide Oyedeji,1610612760,OKC,327.0,-0.98
201972,Brockman,1610612749,MIL,979.1,-0.98
1630581,Josh Giddey,1610612760,OKC,8079.7,-0.99
101129,Luther Head,1610612745,HOU,4517.0,-1.0
202725,Josh Harrellson,1610612765,DET,951.2,-1.0
1629002,Chimezie Metu,1610612758,SAC,4069.5,-1.01
1630231,KJ Martin,1610612755,PHI,2403.1,-1.01
364,Rex Chapman,1610612756,PHX,3713.6,-1.01
203457,Nerlens Noel,1610612755,PHI,9925.2,-1.02
200816,Garbajosa,1610612761,TOR,1096.2,-1.02
2406,Caron Butler,1610612764,WAS,18663.5,-1.02
1626209,Mario Hezonja,1610612753,ORL,5693.0,-1.02
200761,Shawne Williams,1610612765,DET,1144.6,-1.03
345,Terry Porter,1610612759,SAS,5596.1,-1.03
203658,Norvel Pelle,1610612755,PHI,256.2,-1.03
1630647,Omoruyi,1610612764,WAS,914.0,-1.03
1938,Manu Ginobili,1610612759,SAS,21637.5,-1.03
252,Karl Malone,1610612762,UTA,12254.8,-1.03
404,Kevin Duckworth,1610612746,LAC,269.0,-1.03
1088,Chucky Atkins,1610612765,DET,10579.1,-1.04
200749,Shelden Williams,1610612737,ATL,2093.5,-1.04
203088,Marshall,1610612747,LAL,2482.9,-1.04
101130,Johan Petro,1610612760,OKC,4340.9,-1.04
1629028,Deandre Ayton,1610612756,PHX,12007.5,-1.04
1630210,Markus Howard,1610612743,DEN,343.0,-1.04
101144,Von Wafer,1610612745,HOU,1334.6,-1.05
983,Moochie Norris,1610612745,HOU,4214.5,-1.05
1641727,Dariq Whitehead,1610612751,BKN,269.7,-1.06
101121,Joey Graham,1610612761,TOR,3973.3,-1.06
95,Mark Bryant,1610612739,CLE,2996.3,-1.06
101113,Diogu,1610612744,GSW,1684.9,-1.06
201147,Corey Brewer,1610612750,MIN,15605.8,-1.06
1630811,Keaton Wallace,1610612737,ATL,966.1,-1.06
202227,Terrel Harris,1610612748,MIA,341.1,-1.07
1626147,Justin Anderson,1610612755,PHI,3759.2,-1.07
1630,Mikki Moore,1610612758,SAC,6088.1,-1.07
201947,Earl Clark,1610612747,LAL,2932.9,-1.07
456,Chuck Person,1610612759,SAS,1832.9,-1.07
2306,Carlos Arroyo,1610612762,UTA,6212.7,-1.07
101158,Greene,1610612738,BOS,961.5,-1.07
202340,Avery Bradley,1610612738,BOS,16056.4,-1.07
1683,Houston,1610612737,ATL,385.5,-1.08
201623,Erden,1610612738,BOS,497.7,-1.08
1631172,Ousmane Dieng,1610612760,OKC,1704.3,-1.08
1627772,Collins,1610612737,ATL,309.6,-1.08
1887,Wally Szczerbiak,1610612750,MIN,11847.9,-1.09
203112,Jackson,1610612751,BKN,5944.7,-1.09
1630536,Cooper,1610612764,WAS,360.1,-1.09
1629623,Wigginton,1610612749,MIL,285.3,-1.1
976,Jeff McInnis,1610612746,LAC,9676.4,-1.1
1641790,PJ Hall,1610612766,CHA,279.0,-1.11
1627885,Shaquille Harrison,1610612741,CHI,3094.4,-1.12
128,David Benoit,1610612751,BKN,1175.3,-1.12
938,Rony Seikaly,1610612753,ORL,2078.9,-1.12
781,Will Perdue,1610612759,SAS,3396.6,-1.12
1628964,Mo Bamba,1610612753,ORL,5783.0,-1.12
201858,Cartier Martin,1610612764,WAS,2812.0,-1.13
101120,Antoine Wright,1610612751,BKN,3670.4,-1.13
1630551,Justin Champagnie,1610612764,WAS,2979.1,-1.13
1627777,Georges Niang,1610612755,PHI,9733.2,-1.13
1628971,Bruce Brown,1610612743,DEN,12370.7,-1.13
262,Michael Cage,1610612751,BKN,2044.1,-1.14
203473,Dewayne Dedmon,1610612737,ATL,8994.8,-1.14
1630245,Ayo Dosunmu,1610612741,CHI,8722.2,-1.14
1914,Palacio,1610612743,DEN,556.8,-1.14
200766,Marcus Williams,1610612751,BKN,1918.3,-1.15
23,Dennis Rodman,1610612741,CHI,2828.5,-1.15
355,Vincent Askew,1610612754,IND,896.6,-1.15
2501,Reggie Evans,1610612760,OKC,10213.6,-1.15
2053,Curry,1610612741,CHI,623.7,-1.15
201970,Sam Young,1610612763,MEM,2588.4,-1.17
2575,Luke Walton,1610612747,LAL,5556.8,-1.17
182,Billy Owens,1610612758,SAC,4389.4,-1.17
721,Tyus Edney,1610612758,SAC,1531.4,-1.17
1607,Troy Hudson,1610612750,MIN,7216.7,-1.17
145,Tracy Murray,1610612764,WAS,4410.1,-1.18
2409,Marcus Haislip,1610612749,MIL,549.6,-1.18
203463,Ben McLemore,1610612758,SAC,11790.9,-1.18
1628418,Thomas Bryant,1610612764,WAS,5814.2,-1.19
1630314,Williams,1610612742,DAL,2397.6,-1.19
203524,Solomon Hill,1610612740,NOP,9734.3,-1.19
672,Matt Bullard,1610612745,HOU,3151.2,-1.2
1710,Mike Bibby,1610612758,SAC,20698.4,-1.2
137,Vernon Maxwell,1610612759,SAS,3223.5,-1.21
2424,Parker,1610612740,NOP,2355.9,-1.21
1747,Rafer Alston,1610612745,HOU,12422.9,-1.21
1501,Tim Thomas,1610612749,MIL,13647.2,-1.21
1629673,Jordan Poole,1610612744,GSW,10974.6,-1.21
2206,Rodney White,1610612743,DEN,2042.6,-1.22
202336,Larry Sanders,1610612749,MIL,3103.3,-1.22
1869,Piatkowski,1610612746,LAC,777.9,-1.22
203897,Zach LaVine,1610612741,CHI,21179.0,-1.22
2758,David Harrison,1610612754,IND,1608.5,-1.23
202338,Kevin Seraphin,1610612764,WAS,5374.1,-1.23
1642273,Kyshawn George,1610612764,WAS,3180.5,-1.23
203966,Wilson,1610612746,LAC,265.3,-1.23
1628035,Alfonzo McKinnie,1610612744,GSW,2272.8,-1.23
67,Tom Hammonds,1610612750,MIN,2516.5,-1.23
101136,Salim Stoudamire,1610612737,ATL,1418.4,-1.24
1630658,Colin Castleton,1610612761,TOR,490.5,-1.24
2774,Bernard Robinson,1610612766,CHA,1310.2,-1.24
202376,Harangody,1610612739,CLE,620.0,-1.25
380,Tony Smith,1610612766,CHA,854.6,-1.25
203902,Semaj Christon,1610612760,OKC,1001.8,-1.26
2030,Kenyon Martin,1610612743,DEN,14569.3,-1.26
1630545,Terrence Shannon Jr.,1610612750,MIN,654.3,-1.27
1626162,Kelly Oubre Jr.,1610612755,PHI,18002.7,-1.27
200751,Randy Foye,1610612743,DEN,13944.2,-1.27
2091,Daniel Santiago,1610612749,MIL,938.5,-1.27
200789,Daniel Gibson,1610612739,CLE,5432.8,-1.27
1628365,Markelle Fultz,1610612753,ORL,5894.8,-1.28
1629658,Jaylen Hoard,1610612760,OKC,692.3,-1.28
1628432,Hachimura,1610612743,DEN,1386.9,-1.28
1629645,Kevin Porter Jr.,1610612745,HOU,8507.1,-1.29
1631094,Paolo Banchero,1610612753,ORL,8406.9,-1.29
2224,Jamaal Tinsley,1610612754,IND,8012.3,-1.3
907,Malik Sealy,1610612750,MIN,4401.4,-1.31
457,Andrew Lang,1610612749,MIL,1608.7,-1.31
1919,Laron Profit,1610612764,WAS,881.1,-1.31
1641720,Jalen Hood-Schifino,1610612755,PHI,428.0,-1.31
101143,Travis Diener,1610612754,IND,1556.4,-1.31
2804,Andres Nocioni,1610612741,CHI,6971.2,-1.31
1642948,Nembhard,1610612742,DAL,775.0,-1.31
200760,Rodney Carney,1610612755,PHI,2726.7,-1.32
2471,Gasol,1610612763,MEM,815.1,-1.32
203894,Shabazz Napier,1610612757,POR,5804.5,-1.33
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,5349.6,-1.33
101131,Jason Maxiell,1610612765,DET,7747.0,-1.34
1629628,RJ Barrett,1610612752,NYK,12463.8,-1.34
1631109,Mark Williams,1610612766,CHA,3761.3,-1.34
1425,Aaron Williams,1610612751,BKN,7450.4,-1.34
1629140,Bryant,1610612747,LAL,469.8,-1.34
1631108,Max Christie,1610612742,DAL,5233.5,-1.35
1631223,David Roddy,1610612763,MEM,2927.1,-1.35
1641794,Dillon Jones,1610612760,OKC,574.2,-1.35
1630209,Omer Yurtseven,1610612748,MIA,1212.0,-1.36
2062,Arenas,1610612741,CHI,732.4,-1.36
1631098,Johnny Davis,1610612764,WAS,1216.9,-1.36
1496,Keith Van Horn,1610612751,BKN,10557.4,-1.37
1629059,Saric,1610612756,PHX,1737.4,-1.37
203210,JaMychal Green,1610612763,MEM,9519.1,-1.37
203561,Teletovic,1610612755,PHI,1034.5,-1.37
1629052,Oshae Brissett,1610612754,IND,4131.6,-1.39
1641723,Bufkin,1610612737,ATL,406.9,-1.39
1913,Michael Ruffin,1610612764,WAS,3835.8,-1.4
2434,Conley,1610612763,MEM,1286.6,-1.4
1628422,Sims,1610612752,NYK,4304.4,-1.4
2040,Jerome Moiso,1610612761,TOR,928.3,-1.4
1642403,Isaac Jones,1610612758,SAC,323.4,-1.41
203120,Hamilton,1610612751,BKN,1919.1,-1.41
1642258,Zaccharie Risacher,1610612737,ATL,3045.1,-1.41
734,Murray,1610612763,MEM,749.1,-1.42
1838,Nesby,1610612746,LAC,3990.9,-1.42
1629066,Rodions Kurucs,1610612751,BKN,1659.1,-1.42
1642879,Saraf,1610612751,BKN,461.2,-1.42
209,Dell Curry,1610612766,CHA,4320.6,-1.42
204098,Xavier Munford,1610612763,MEM,299.1,-1.43
101211,Stephen Graham,1610612766,CHA,1800.1,-1.43
201967,Dante Cunningham,1610612740,NOP,12864.2,-1.43
2219,Jeryl Sasser,1610612753,ORL,732.9,-1.43
2064,Drew,1610612741,CHI,450.9,-1.43
1628510,Magette,1610612737,ATL,239.9,-1.43
1629678,Schofield,1610612753,ORL,1455.5,-1.43
202809,Higgins,1610612766,CHA,202.6,-1.44
2585,Zaza Pachulia,1610612737,ATL,15387.6,-1.44
724,Hart,1610612743,DEN,2582.8,-1.45
1642880,Kam Jones,1610612754,IND,378.4,-1.45
143,Terry Dehere,1610612758,SAC,1618.6,-1.46
2873,Billy Thomas,1610612751,BKN,380.6,-1.46
1629016,Green,1610612744,GSW,1803.8,-1.46
2423,Jefferies,1610612761,TOR,534.9,-1.47
1630534,Agbaji,1610612761,TOR,5340.6,-1.47
1626210,Graham,1610612756,PHX,928.2,-1.48
1629646,Charles Bassey,1610612759,SAS,1486.3,-1.48
1643007,Taelon Peter,1610612754,IND,293.4,-1.48
1886,Jonathan Bender,1610612754,IND,2412.4,-1.48
2853,Earl Barron,1610612748,MIA,1241.2,-1.48
1630563,Primo,1610612759,SAS,969.5,-1.49
1728,Roshown McLeod,1610612737,ATL,1179.0,-1.5
1641715,Cam Whitmore,1610612745,HOU,2056.4,-1.5
202343,Chalmers,1610612755,PHI,1669.6,-1.5
203917,Nik Stauskas,1610612755,PHI,7114.3,-1.51
47,Wayman Tisdale,1610612756,PHX,401.0,-1.51
1629648,Anthony,1610612753,ORL,313.6,-1.51
203922,Glenn Robinson III,1610612754,IND,5019.2,-1.51
71,Pooh Richardson,1610612746,LAC,1327.0,-1.51
2876,Jared Reiner,1610612749,MIL,237.5,-1.51
1628424,Simmons,1610612763,MEM,647.3,-1.51
1754,Andrae Patterson,1610612750,MIN,217.3,-1.52
716,Rumeal Robinson,1610612757,POR,288.4,-1.52
1630579,Jericho Sims,1610612752,NYK,3343.0,-1.52
1630641,Badji,1610612757,POR,223.9,-1.53
1629033,Theo Pinson,1610612751,BKN,1137.8,-1.53
2566,Travis Outlaw,1610612757,POR,9067.7,-1.53
432,Pete Chilcutt,1610612763,MEM,2222.8,-1.54
203318,Temple,1610612764,WAS,203.7,-1.54
714,Michael Finley,1610612742,DAL,20015.0,-1.54
1630695,Potter,1610612762,UTA,1583.6,-1.54
1641745,Adam Flagler,1610612760,OKC,216.7,-1.55
916,Corie Blount,1610612747,LAL,4971.0,-1.55
1642846,Bailey,1610612762,UTA,1524.6,-1.55
1629657,Vincent,1610612758,SAC,451.6,-1.56
1628402,Agbaji,1610612740,NOP,4063.2,-1.56
202951,Pargo,1610612763,MEM,667.5,-1.56
2742,Jackson,1610612750,MIN,7043.8,-1.56
123,Robert Pack,1610612742,DAL,3121.5,-1.56
1960,Brown,1610612761,TOR,4946.0,-1.57
1630535,Brown III,1610612757,POR,682.0,-1.57
200753,O'Bryant,1610612744,GSW,259.7,-1.58
2050,Morris Peterson,1610612761,TOR,11922.2,-1.58
1626208,Sykes,1610612754,IND,612.2,-1.58
2766,Antonio Burks,1610612763,MEM,580.9,-1.59
1642914,Javon Small,1610612763,MEM,495.7,-1.59
85,Brent Price,1610612745,HOU,1403.3,-1.59
1630587,Isaiah Livers,1610612765,DET,2371.2,-1.59
1630557,Corey Kispert,1610612764,WAS,7504.8,-1.59
1641729,Sensabaugh,1610612762,UTA,3356.3,-1.6
1631367,Gilyard,1610612763,MEM,727.5,-1.61
202705,MarShon Brooks,1610612751,BKN,2347.2,-1.62
452,Vin Baker,1610612760,OKC,9338.7,-1.62
2214,Michael Bradley,1610612761,TOR,1257.1,-1.62
1630560,Cam Thomas,1610612751,BKN,5776.1,-1.62
1641877,Mensah,1610612766,CHA,309.3,-1.62
201599,DeAndre Jordan,1610612746,LAC,23146.0,-1.63
2857,Dickau,1610612745,HOU,420.6,-1.63
201944,Terrence Williams,1610612751,BKN,1834.7,-1.63
1629019,Trier,1610612752,NYK,1417.8,-1.64
2046,Desmond Mason,1610612749,MIL,12027.5,-1.64
2404,Chris Wilcox,1610612760,OKC,7091.7,-1.64
1631115,Orlando Robinson,1610612748,MIA,1606.6,-1.64
1628383,Olynyk,1610612745,HOU,256.1,-1.65
1642261,Dalton Knecht,1610612747,LAL,1978.9,-1.65
203121,Darius Miller,1610612740,NOP,5553.8,-1.65
1907,Vonteego Cummings,1610612744,GSW,2437.6,-1.65
1641753,Chris Livingston,1610612749,MIL,213.4,-1.66
1629010,Jerome Robinson,1610612746,LAC,1547.8,-1.66
1626195,Willy Hernangomez,1610612740,NOP,5827.8,-1.66
1631166,Timme,1610612751,BKN,425.5,-1.66
82,Bill Wennington,1610612741,CHI,973.0,-1.67
1631133,Jabari Walker,1610612757,POR,3763.7,-1.67
1641816,Hunter Tyson,1610612743,DEN,608.2,-1.68
129,Dino Radja,1610612738,BOS,472.8,-1.68
1630544,Tre Mann,1610612760,OKC,4105.8,-1.68
1626169,Stanley Johnson,1610612765,DET,8258.1,-1.69
1631216,Caleb Houstan,1610612753,ORL,2367.3,-1.69
1627770,Galloway,1610612739,CLE,467.0,-1.71
924,Mobley,1610612743,DEN,2692.9,-1.71
1642353,Cam Christie,1610612746,LAC,462.0,-1.72
969,Travis Knight,1610612747,LAL,2928.0,-1.72
202686,Mozgov,1610612764,WAS,2087.5,-1.73
203918,Rodney Hood,1610612762,UTA,10130.2,-1.73
204028,Tarik Black,1610612747,LAL,3282.5,-1.73
1442,Zeljko Rebraca,1610612765,DET,1945.7,-1.73
1626148,Bjelica,1610612747,LAL,732.7,-1.73
1642964,Brooks Barnhizer,1610612760,OKC,258.2,-1.73
1518,Rodrick Rhodes,1610612745,HOU,625.1,-1.74
203141,Mirza Teletovic,1610612751,BKN,5395.2,-1.75
200763,Douby,1610612758,SAC,908.8,-1.76
201978,Budinger,1610612745,HOU,5862.3,-1.76
2357,Brown,1610612747,LAL,870.2,-1.76
1627883,Osman,1610612739,CLE,451.8,-1.76
1630221,Hall,1610612760,OKC,314.2,-1.77
1628400,Semi Ojeleye,1610612738,BOS,3955.1,-1.77
1531,Marc Jackson,1610612755,PHI,4521.1,-1.77
1522,Bryant,1610612741,CHI,353.4,-1.78
1642849,Traore,1610612751,BKN,912.1,-1.78
65,Greg Minor,1610612738,BOS,1687.5,-1.78
1629234,Drew Eubanks,1610612757,POR,6681.8,-1.79
183,Bison Dele,1610612765,DET,1783.8,-1.79
1641878,Damion Baugh,1610612766,CHA,374.8,-1.79
1626188,Quinn Cook,1610612744,GSW,2711.7,-1.79
1630466,Deck,1610612760,OKC,232.2,-1.8
1641931,Bitim,1610612741,CHI,266.6,-1.8
2198,Kwame Brown,1610612764,WAS,7765.3,-1.81
202690,Okobo,1610612758,SAC,2176.6,-1.81
1641713,GG Jackson,1610612763,MEM,2523.0,-1.81
1630556,Kessler Edwards,1610612751,BKN,2160.8,-1.81
1641748,Andre Jackson Jr.,1610612749,MIL,1738.4,-1.82
363,Christian Laettner,1610612737,ATL,9622.9,-1.82
1629617,Reggie Perry,1610612757,POR,378.6,-1.82
718,Gary Trent,1610612750,MIN,5270.0,-1.82
2032,Miles,1610612746,LAC,7065.2,-1.82
1630173,Precious Achiuwa,1610612761,TOR,7727.0,-1.83
32,Clifford Rozier,1610612761,TOR,457.0,-1.83
201238,Mario West,1610612737,ATL,812.2,-1.84
707,Mark Davis,1610612755,PHI,1973.3,-1.84
1629685,Windler,1610612739,CLE,1180.1,-1.84
1629620,Bey,1610612749,MIL,626.6,-1.85
203108,Bernard James,1610612742,DAL,550.6,-1.85
1630172,Patrick Williams,1610612741,CHI,7715.6,-1.87
1627850,Zeller,1610612752,NYK,278.7,-1.87
1628398,Kyle Kuzma,1610612747,LAL,17402.7,-1.88
1631126,Caleb Love,1610612757,POR,995.3,-1.89
1642367,Mogbo,1610612761,TOR,1430.2,-1.9
1627745,Damian Jones,1610612758,SAC,3862.4,-1.9
1108,Farmer,1610612744,GSW,1019.7,-1.91
1630649,Stanley Umude,1610612765,DET,400.5,-1.91
202419,Chris Johnson,1610612757,POR,369.6,-1.92
1629604,CJ Elleby,1610612757,POR,1112.0,-1.92
1641774,Tristan Vukcevic,1610612764,WAS,1152.8,-1.93
2696,Patterson,1610612749,MIL,201.3,-1.93
1641724,Jett Howard,1610612753,ORL,1244.6,-1.94
203995,Vasilije Micić,1610612766,CHA,1932.0,-1.94
1627737,Marquese Chriss,1610612756,PHX,5392.7,-1.95
1641757,Jordan Miller,1610612746,LAC,1325.0,-1.95
1626184,Bacon,1610612753,ORL,2189.5,-1.95
1901,Barry,1610612737,ATL,3635.6,-1.96
1642419,Battle,1610612761,TOR,1423.4,-1.97
212,Yinka Dare,1610612751,BKN,311.2,-1.97
1629712,Louzada,1610612757,POR,259.6,-1.97
2770,Justin Reed,1610612750,MIN,881.8,-1.97
35,Eric Riley,1610612742,DAL,631.6,-1.97
203094,Hamilton,1610612753,ORL,3855.6,-1.97
2751,Khryapa,1610612757,POR,1295.7,-1.98
201591,DJ White,1610612766,CHA,1197.9,-1.98
760,Jerome Kersey,1610612759,SAS,2874.0,-1.99
200784,Smith,1610612755,PHI,514.5,-2.01
201576,Anthony Randolph,1610612744,GSW,2656.2,-2.02
1630201,Malachi Flynn,1610612761,TOR,3107.8,-2.03
200810,Ray,1610612738,BOS,408.9,-2.03
1630177,Maledon,1610612760,OKC,3924.6,-2.04
1642263,Reed Sheppard,1610612745,HOU,2239.5,-2.04
42,Monty Williams,1610612753,ORL,4319.3,-2.04
1642259,Alex Sarr,1610612764,WAS,2963.7,-2.05
293,Charles Smith,1610612759,SAS,215.9,-2.06
201154,Thornton,1610612746,LAC,4456.5,-2.06
1642852,Queen,1610612740,NOP,1627.1,-2.07
365,Derrick McKey,1610612754,IND,3209.4,-2.08
964,Gatling,1610612763,MEM,1617.8,-2.08
1627782,Wayne Selden,1610612763,MEM,2665.8,-2.09
203089,John Henson,1610612749,MIL,8542.3,-2.09
64,Sam Perkins,1610612760,OKC,4557.6,-2.09
2211,Troy Murphy,1610612744,GSW,11376.5,-2.09
2249,Jamison Brewer,1610612754,IND,319.0,-2.1
1631232,Keion Brooks Jr.,1610612740,NOP,331.5,-2.12
1628982,Melvin Frazier Jr.,1610612760,OKC,206.2,-2.12
1628990,Chandler Hutchison,1610612741,CHI,1849.5,-2.12
2823,Batista,1610612737,ATL,306.3,-2.13
1628980,Jacob Evans,1610612744,GSW,726.0,-2.13
