date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
2017-06-30,41700221,1610612745,201569,Eric Gordon,30.55,-1.0,-11.68,-10.68,-18.0,-20.16,-2.16
2017-06-30,41700221,1610612745,101123,Gerald Green,0.95,1.0,-2.0,-3.0,-14.0,-0.8,13.2
2017-06-30,41700221,1610612745,201935,James Harden,36.933,19.0,8.56,-10.44,22.0,20.32,-1.68
2017-06-30,41700221,1610612745,201601,Luc Mbah a Moute,20.65,-1.0,-7.6,-6.6,-18.0,-12.0,6.0
2017-06-30,41700221,1610612745,200782,P.J. Tucker,35.117,17.0,6.32,-10.68,18.0,15.84,-2.16
2017-06-30,41700221,1610612745,2403,Player 2403,4.033,4.0,-2.0,-6.0,-8.0,-0.8,7.2
2017-06-30,41700221,1610612745,201583,Ryan Anderson,9.467,-2.0,-8.6,-6.6,-20.0,-14.0,6.0
2017-06-30,41700221,1610612745,204028,Tarik Black,0.95,1.0,-2.0,-3.0,-14.0,-0.8,13.2
2017-06-30,41700221,1610612745,2772,Trevor Ariza,32.95,16.0,1.72,-14.28,16.0,6.64,-9.36
2017-06-30,41700221,1610612762,202692,Alec Burks,17.283,5.0,11.84,6.84,26.0,20.48,-5.52
2017-06-30,41700221,1610612762,203957,Dante Exum,15.133,-8.0,5.44,13.44,0.0,7.68,7.68
2017-06-30,41700221,1610612762,202324,Derrick Favors,25.583,-10.0,3.44,13.44,-4.0,3.68,7.68
2017-06-30,41700221,1610612762,1628378,Donovan Mitchell,38.667,-18.0,-6.48,11.52,-20.0,-16.16,3.84
2017-06-30,41700221,1610612762,202327,Ekpe Udoh,0.95,-1.0,2.0,3.0,14.0,0.8,-13.2
2017-06-30,41700221,1610612762,203109,Jae Crowder,32.65,-7.0,5.84,12.84,2.0,8.48,6.48
2017-06-30,41700221,1610612762,204060,Joe Ingles,32.217,-12.0,4.2,16.2,-8.0,5.2,13.2
2017-06-30,41700221,1610612762,201973,Jonas Jerebko,5.9,-10.0,-4.24,5.76,-4.0,-11.68,-7.68
2017-06-30,41700221,1610612762,203526,Raul Neto,7.733,8.0,8.84,0.84,32.0,14.48,-17.52
2017-06-30,41700221,1610612762,1626220,Royce O'Neale,28.55,-9.0,-6.24,2.76,-2.0,-15.68,-13.68
2017-06-30,41700221,1610612762,203497,Rudy Gobert,35.333,-18.0,-8.64,9.36,-20.0,-20.48,-0.48
2017-06-30,41700222,1610612745,101108,Chris Paul,35.467,-1.0,8.96,9.96,4.0,3.52,-0.48
2017-06-30,41700222,1610612745,203991,Clint Capela,30.983,5.0,10.16,5.16,16.0,5.92,-10.08
2017-06-30,41700222,1610612745,201569,Eric Gordon,34.433,-9.0,7.08,16.08,-12.0,-0.24,11.76
2017-06-30,41700222,1610612745,101123,Gerald Green,9.133,-11.0,-7.76,3.24,-16.0,-29.92,-13.92
2017-06-30,41700222,1610612745,201935,James Harden,36.483,2.0,21.08,19.08,10.0,27.76,17.76
2017-06-30,41700222,1610612745,201601,Luc Mbah a Moute,16.017,-10.0,-5.92,4.08,-14.0,-26.24,-12.24
2017-06-30,41700222,1610612745,200782,P.J. Tucker,33.283,6.0,22.08,16.08,18.0,29.76,11.76
2017-06-30,41700222,1610612745,2403,Player 2403,4.017,-5.0,-3.08,1.92,-4.0,-20.56,-16.56
2017-06-30,41700222,1610612745,201583,Ryan Anderson,6.883,1.0,7.0,6.0,8.0,-0.4,-8.4
2017-06-30,41700222,1610612745,2772,Trevor Ariza,33.3,-8.0,12.4,20.4,-10.0,10.4,20.4
2017-06-30,41700222,1610612762,202692,Alec Burks,22.25,6.0,-2.16,-8.16,6.0,10.08,4.08
2017-06-30,41700222,1610612762,203957,Dante Exum,17.667,10.0,1.0,-9.0,14.0,16.4,2.4
2017-06-30,41700222,1610612762,202324,Derrick Favors,20.9,5.0,-6.4,-11.4,4.0,1.6,-2.4
2017-06-30,41700222,1610612762,1628378,Donovan Mitchell,37.85,11.0,-7.24,-18.24,16.0,-0.08,-16.08
2017-06-30,41700222,1610612762,203109,Jae Crowder,33.917,13.0,-6.32,-19.32,20.0,1.76,-18.24
2017-06-30,41700222,1610612762,204060,Joe Ingles,35.633,-5.0,-19.16,-14.16,-16.0,-23.92,-7.92
2017-06-30,41700222,1610612762,203526,Raul Neto,7.6,-2.0,-4.16,-2.16,-10.0,6.08,16.08
2017-06-30,41700222,1610612762,1626220,Royce O'Neale,27.417,-5.0,-11.48,-6.48,-16.0,-8.56,7.44
2017-06-30,41700222,1610612762,203497,Rudy Gobert,36.767,-3.0,-16.08,-13.08,-12.0,-17.76,-5.76
2017-06-30,41700223,1610612745,101108,Chris Paul,30.85,17.0,26.48,9.48,10.0,21.4,11.4
2017-06-30,41700223,1610612745,203991,Clint Capela,30.167,30.0,28.32,-1.68,36.0,25.08,-10.92
2017-06-30,41700223,1610612745,201569,Eric Gordon,30.867,21.0,25.56,4.56,18.0,19.56,1.56
2017-06-30,41700223,1610612745,101123,Gerald Green,17.3,-17.0,-0.08,16.92,-58.0,-31.72,26.28
2017-06-30,41700223,1610612745,201935,James Harden,30.483,29.0,31.64,2.64,46.0,31.72,-14.28
2017-06-30,41700223,1610612745,2207,Joe Johnson,4.283,-8.0,-7.16,0.84,-40.0,-45.88,-5.88
2017-06-30,41700223,1610612745,201601,Luc Mbah a Moute,21.783,-12.0,1.92,13.92,-48.0,-27.72,20.28
2017-06-30,41700223,1610612745,200782,P.J. Tucker,24.617,25.0,21.4,-3.6,26.0,11.24,-14.76
2017-06-30,41700223,1610612745,2403,Player 2403,13.55,2.0,10.4,8.4,-20.0,-10.76,9.24
2017-06-30,41700223,1610612745,201583,Ryan Anderson,4.283,-8.0,-7.16,0.84,-40.0,-45.88,-5.88
2017-06-30,41700223,1610612745,204028,Tarik Black,4.283,-8.0,-7.16,0.84,-40.0,-45.88,-5.88
2017-06-30,41700223,1610612745,2772,Trevor Ariza,27.533,43.0,33.64,-9.36,62.0,35.72,-26.28
2017-06-30,41700223,1610612762,202692,Alec Burks,17.533,3.0,-8.16,-11.16,30.0,15.24,-14.76
2017-06-30,41700223,1610612762,203957,Dante Exum,14.483,-5.0,-15.32,-10.32,14.0,0.92,-13.08
2017-06-30,41700223,1610612762,204065,David Stockton,4.283,8.0,7.16,-0.84,40.0,45.88,5.88
2017-06-30,41700223,1610612762,202324,Derrick Favors,13.233,-20.0,-24.32,-4.32,-16.0,-17.08,-1.08
2017-06-30,41700223,1610612762,1628378,Donovan Mitchell,30.9,-32.0,-31.4,0.6,-40.0,-31.24,8.76
2017-06-30,41700223,1610612762,202327,Ekpe Udoh,9.483,8.0,3.08,-4.92,40.0,37.72,-2.28
2017-06-30,41700223,1610612762,203109,Jae Crowder,24.65,-19.0,-26.56,-7.56,-14.0,-21.56,-7.56
2017-06-30,41700223,1610612762,204060,Joe Ingles,30.467,-27.0,-23.4,3.6,-30.0,-15.24,14.76
2017-06-30,41700223,1610612762,201973,Jonas Jerebko,14.783,7.0,8.08,1.08,38.0,47.72,9.72
2017-06-30,41700223,1610612762,203526,Raul Neto,16.917,13.0,1.84,-11.16,50.0,35.24,-14.76
2017-06-30,41700223,1610612762,1626220,Royce O'Neale,29.417,-32.0,-25.4,6.6,-40.0,-19.24,20.76
2017-06-30,41700223,1610612762,203497,Rudy Gobert,32.183,-28.0,-25.48,2.52,-32.0,-19.4,12.6
2017-06-30,41700223,1610612762,1628396,Tony Bradley,1.667,4.0,2.08,-1.92,32.0,35.72,3.72
2017-06-30,41700224,1610612745,101108,Chris Paul,35.25,9.0,14.64,5.64,7.0,17.56,10.56
2017-06-30,41700224,1610612745,203991,Clint Capela,37.083,2.0,6.56,4.56,-7.0,1.4,8.4
2017-06-30,41700224,1610612745,201569,Eric Gordon,25.75,3.0,6.24,3.24,-5.0,0.76,5.76
2017-06-30,41700224,1610612745,101123,Gerald Green,12.667,0.0,5.4,5.4,-11.0,-0.92,10.08
2017-06-30,41700224,1610612745,201935,James Harden,36.4,14.0,5.48,-8.52,17.0,-0.76,-17.76
2017-06-30,41700224,1610612745,201601,Luc Mbah a Moute,16.15,2.0,6.32,4.32,-7.0,0.92,7.92
2017-06-30,41700224,1610612745,200782,P.J. Tucker,34.85,10.0,6.4,-3.6,9.0,1.08,-7.92
2017-06-30,41700224,1610612745,2403,Player 2403,10.0,6.0,2.16,-3.84,1.0,-7.4,-8.4
2017-06-30,41700224,1610612745,2772,Trevor Ariza,31.85,9.0,5.4,-3.6,7.0,-0.92,-7.92
2017-06-30,41700224,1610612762,202692,Alec Burks,9.133,-9.0,-5.16,3.84,-7.0,1.4,8.4
2017-06-30,41700224,1610612762,203957,Dante Exum,10.183,-8.0,-4.16,3.84,-5.0,3.4,8.4
2017-06-30,41700224,1610612762,202324,Derrick Favors,15.717,13.0,7.84,-5.16,37.0,27.4,-9.6
2017-06-30,41700224,1610612762,1628378,Donovan Mitchell,38.133,-4.0,-6.4,-2.4,3.0,-1.08,-4.08
2017-06-30,41700224,1610612762,203109,Jae Crowder,33.983,-7.0,-5.56,1.44,-3.0,0.6,3.6
2017-06-30,41700224,1610612762,204060,Joe Ingles,40.6,-4.0,-9.64,-5.64,3.0,-7.56,-10.56
2017-06-30,41700224,1610612762,201973,Jonas Jerebko,14.017,-4.0,-6.16,-2.16,3.0,-0.6,-3.6
2017-06-30,41700224,1610612762,203526,Raul Neto,17.633,2.0,-4.48,-6.48,15.0,2.76,-12.24
2017-06-30,41700224,1610612762,1626220,Royce O'Neale,28.317,-10.0,-5.32,4.68,-9.0,1.08,10.08
2017-06-30,41700224,1610612762,203497,Rudy Gobert,32.283,-24.0,-19.56,4.44,-37.0,-27.4,9.6
2017-06-30,41700225,1610612745,101108,Chris Paul,37.683,16.0,-1.28,-17.28,24.0,1.56,-22.44
2017-06-30,41700225,1610612745,203991,Clint Capela,31.217,1.0,-2.6,-3.6,-6.0,-1.08,4.92
2017-06-30,41700225,1610612745,201569,Eric Gordon,30.767,1.0,0.88,-0.12,6.0,5.88,-0.12
2017-06-30,41700225,1610612745,101123,Gerald Green,13.317,5.0,-2.44,-7.44,2.0,-0.76,-2.76
2017-06-30,41700225,1610612745,201935,James Harden,34.633,3.0,0.24,-2.76,-2.0,4.6,6.6
2017-06-30,41700225,1610612745,201601,Luc Mbah a Moute,20.433,3.0,-1.44,-4.44,-2.0,1.24,3.24
2017-06-30,41700225,1610612745,200782,P.J. Tucker,35.733,7.0,-10.52,-17.52,6.0,-16.92,-22.92
2017-06-30,41700225,1610612745,2403,Player 2403,11.367,-4.0,0.32,4.32,-16.0,4.76,20.76
2017-06-30,41700225,1610612745,2772,Trevor Ariza,24.85,2.0,-3.76,-5.76,-4.0,-3.4,0.6
2017-06-30,41700225,1610612762,202692,Alec Burks,31.933,-3.0,6.6,9.6,2.0,9.08,7.08
2017-06-30,41700225,1610612762,202324,Derrick Favors,14.083,-14.0,-3.56,10.44,-20.0,-11.24,8.76
2017-06-30,41700225,1610612762,1628378,Donovan Mitchell,34.317,-1.0,2.6,3.6,6.0,1.08,-4.92
2017-06-30,41700225,1610612762,203109,Jae Crowder,33.183,-4.0,6.2,10.2,0.0,8.28,8.28
2017-06-30,41700225,1610612762,204060,Joe Ingles,31.883,-3.0,-0.72,2.28,2.0,-5.56,-7.56
2017-06-30,41700225,1610612762,201973,Jonas Jerebko,6.317,-2.0,2.92,4.92,4.0,1.72,-2.28
2017-06-30,41700225,1610612762,203526,Raul Neto,17.0,-15.0,-2.64,12.36,-22.0,-9.4,12.6
2017-06-30,41700225,1610612762,1626220,Royce O'Neale,37.367,-4.0,1.52,5.52,0.0,-1.08,-1.08
2017-06-30,41700225,1610612762,203497,Rudy Gobert,33.917,6.0,7.68,1.68,20.0,11.24,-8.76
2017-06-30,41700231,1610612740,203076,Anthony Davis,33.583,-29.0,-16.4,12.6,-34.0,-15.64,18.36
2017-06-30,41700231,1610612740,1627767,Cheick Diallo,14.667,1.0,-0.08,-1.08,26.0,17.0,-9.0
2017-06-30,41700231,1610612740,203121,Darius Miller,24.667,-2.0,-5.0,-3.0,20.0,7.16,-12.84
2017-06-30,41700231,1610612740,202734,E'Twaun Moore,21.567,-10.0,0.68,10.68,4.0,18.52,14.52
2017-06-30,41700231,1610612740,203546,Ian Clark,28.05,-21.0,-21.84,-0.84,-18.0,-26.52,-8.52
2017-06-30,41700231,1610612740,202348,Jordan Crawford,8.25,5.0,0.08,-4.92,34.0,17.32,-16.68
2017-06-30,41700231,1610612740,201950,Jrue Holiday,30.9,-25.0,-13.24,11.76,-26.0,-9.32,16.68
2017-06-30,41700231,1610612740,202703,Nikola Mirotic,28.783,-11.0,-6.08,4.92,2.0,5.0,3.0
2017-06-30,41700231,1610612740,200765,Rajon Rondo,32.6,-17.0,-9.08,7.92,-10.0,-1.0,9.0
2017-06-30,41700231,1610612740,203524,Solomon Hill,16.933,-11.0,-14.84,-3.84,2.0,-12.52,-14.52
2017-06-30,41700231,1610612744,2738,Andre Iguodala,23.5,14.0,3.08,-10.92,4.0,-11.0,-15.0
2017-06-30,41700231,1610612744,1627745,Damian Jones,3.183,-7.0,-2.92,4.08,-38.0,-23.0,15.0
2017-06-30,41700231,1610612744,2561,David West,12.633,1.0,1.84,0.84,-22.0,-13.48,8.52
2017-06-30,41700231,1610612744,203110,Draymond Green,30.35,32.0,20.24,-11.76,40.0,23.32,-16.68
2017-06-30,41700231,1610612744,201580,JaVale McGee,6.317,-10.0,-4.0,6.0,-44.0,-25.16,18.84
2017-06-30,41700231,1610612744,1628395,Jordan Bell,8.25,-5.0,-0.08,4.92,-34.0,-17.32,16.68
2017-06-30,41700231,1610612744,201142,Kevin Durant,32.367,26.0,11.24,-14.76,28.0,5.32,-22.68
2017-06-30,41700231,1610612744,1626172,Kevon Looney,23.867,35.0,27.56,-7.44,46.0,37.96,-8.04
2017-06-30,41700231,1610612744,202691,Klay Thompson,35.133,22.0,13.0,-9.0,20.0,8.84,-11.16
2017-06-30,41700231,1610612744,201156,Nick Young,20.633,-6.0,-7.92,-1.92,-36.0,-33.0,3.0
2017-06-30,41700231,1610612744,1626188,Quinn Cook,21.75,4.0,10.0,6.0,-16.0,2.84,18.84
2017-06-30,41700231,1610612744,2733,Shaun Livingston,22.017,14.0,13.76,-0.24,4.0,10.36,6.36
2017-06-30,41700232,1610612740,203076,Anthony Davis,42.983,0.0,-6.0,-6.0,7.0,-1.76,-8.76
2017-06-30,41700232,1610612740,1627767,Cheick Diallo,4.467,-2.0,-0.32,1.68,3.0,9.6,6.6
2017-06-30,41700232,1610612740,203121,Darius Miller,17.033,-9.0,-11.4,-2.4,-11.0,-12.56,-1.56
2017-06-30,41700232,1610612740,202734,E'Twaun Moore,35.717,-2.0,-6.92,-4.92,3.0,-3.6,-6.6
2017-06-30,41700232,1610612740,203546,Ian Clark,6.2,-3.0,1.08,4.08,1.0,12.4,11.4
2017-06-30,41700232,1610612740,201950,Jrue Holiday,46.55,-3.0,-5.16,-2.16,1.0,-0.08,-1.08
2017-06-30,41700232,1610612740,202703,Nikola Mirotic,39.05,-9.0,-12.24,-3.24,-11.0,-14.24,-3.24
2017-06-30,41700232,1610612740,200765,Rajon Rondo,38.117,0.0,-11.4,-11.4,7.0,-12.56,-19.56
2017-06-30,41700232,1610612740,203524,Solomon Hill,9.883,-7.0,1.16,8.16,-7.0,12.56,19.56
2017-06-30,41700232,1610612744,2738,Andre Iguodala,33.817,3.0,6.84,3.84,-1.0,3.44,4.44
2017-06-30,41700232,1610612744,2561,David West,10.883,5.0,-0.76,-5.76,3.0,-11.76,-14.76
2017-06-30,41700232,1610612744,203110,Draymond Green,40.75,8.0,14.24,6.24,9.0,18.24,9.24
2017-06-30,41700232,1610612744,201142,Kevin Durant,41.3,-2.0,1.84,3.84,-11.0,-6.56,4.44
2017-06-30,41700232,1610612744,1626172,Kevon Looney,22.883,3.0,0.0,-3.0,-1.0,-10.24,-9.24
2017-06-30,41700232,1610612744,202691,Klay Thompson,37.783,-3.0,8.16,11.16,-13.0,6.08,19.08
2017-06-30,41700232,1610612744,201156,Nick Young,11.167,-7.0,0.32,7.32,-21.0,-9.6,11.4
2017-06-30,41700232,1610612744,2733,Shaun Livingston,14.183,4.0,3.4,-0.6,1.0,-3.44,-4.44
2017-06-30,41700232,1610612744,201939,Stephen Curry,27.233,24.0,17.16,-6.84,41.0,24.08,-16.92
2017-06-30,41700233,1610612740,203076,Anthony Davis,40.583,24.0,10.92,-13.08,30.0,18.84,-11.16
2017-06-30,41700233,1610612740,1627767,Cheick Diallo,3.583,-6.0,-9.0,-3.0,-30.0,-21.0,9.0
2017-06-30,41700233,1610612740,203121,Darius Miller,14.3,-2.0,-7.76,-5.76,-22.0,-18.52,3.48
2017-06-30,41700233,1610612740,202732,DeAndre Liggins,3.583,-6.0,-9.0,-3.0,-30.0,-21.0,9.0
2017-06-30,41700233,1610612740,202734,E'Twaun Moore,35.717,14.0,2.6,-11.4,10.0,2.2,-7.8
2017-06-30,41700233,1610612740,203546,Ian Clark,21.533,-1.0,-4.6,-3.6,-20.0,-12.2,7.8
2017-06-30,41700233,1610612740,201950,Jrue Holiday,35.617,25.0,12.16,-12.84,32.0,21.32,-10.68
2017-06-30,41700233,1610612740,202703,Nikola Mirotic,33.517,11.0,7.52,-3.48,4.0,12.04,8.04
2017-06-30,41700233,1610612740,200765,Rajon Rondo,37.233,22.0,15.76,-6.24,26.0,28.52,2.52
2017-06-30,41700233,1610612740,203524,Solomon Hill,14.333,9.0,-3.6,-12.6,0.0,-10.2,-10.2
2017-06-30,41700233,1610612744,2738,Andre Iguodala,27.683,-8.0,-3.92,4.08,2.0,-4.84,-6.84
2017-06-30,41700233,1610612744,2561,David West,7.767,0.0,2.16,2.16,18.0,7.32,-10.68
2017-06-30,41700233,1610612744,203110,Draymond Green,36.417,-24.0,-10.68,13.32,-30.0,-18.36,11.64
2017-06-30,41700233,1610612744,201580,JaVale McGee,9.167,-8.0,-3.92,4.08,2.0,-4.84,-6.84
2017-06-30,41700233,1610612744,1628395,Jordan Bell,4.983,5.0,6.92,1.92,28.0,16.84,-11.16
2017-06-30,41700233,1610612744,201142,Kevin Durant,35.25,-23.0,-12.08,10.92,-28.0,-21.16,6.84
2017-06-30,41700233,1610612744,1626172,Kevon Looney,22.05,-10.0,3.44,13.44,-2.0,9.88,11.88
2017-06-30,41700233,1610612744,202691,Klay Thompson,36.367,-24.0,-9.6,14.4,-30.0,-16.2,13.8
2017-06-30,41700233,1610612744,201156,Nick Young,4.983,5.0,6.92,1.92,28.0,16.84,-11.16
2017-06-30,41700233,1610612744,1626188,Quinn Cook,4.983,5.0,6.92,1.92,28.0,16.84,-11.16
2017-06-30,41700233,1610612744,2733,Shaun Livingston,16.817,-2.0,1.84,3.84,14.0,6.68,-7.32
2017-06-30,41700233,1610612744,201939,Stephen Curry,28.55,-11.0,-9.92,1.08,-4.0,-16.84,-12.84
2017-06-30,41700233,1610612744,2585,Zaza Pachulia,4.983,5.0,6.92,1.92,28.0,16.84,-11.16
2017-06-30,41700234,1610612740,203076,Anthony Davis,39.933,-22.0,-12.64,9.36,-20.0,-14.72,5.28
2017-06-30,41700234,1610612740,1627767,Cheick Diallo,4.183,-4.0,0.08,4.08,16.0,10.72,-5.28
2017-06-30,41700234,1610612740,203121,Darius Miller,14.9,-3.0,1.08,4.08,18.0,12.72,-5.28
2017-06-30,41700234,1610612740,202732,DeAndre Liggins,4.033,-3.0,0.0,3.0,18.0,10.56,-7.44
2017-06-30,41700234,1610612740,202734,E'Twaun Moore,36.75,-19.0,-7.48,11.52,-14.0,-4.4,9.6
2017-06-30,41700234,1610612740,203546,Ian Clark,24.433,-10.0,-1.84,8.16,4.0,6.88,2.88
2017-06-30,41700234,1610612740,201950,Jrue Holiday,39.533,-23.0,-10.88,12.12,-22.0,-11.2,10.8
2017-06-30,41700234,1610612740,202703,Nikola Mirotic,31.867,-15.0,-4.56,10.44,-6.0,1.44,7.44
2017-06-30,41700234,1610612740,200765,Rajon Rondo,31.967,-18.0,-14.64,3.36,-12.0,-18.72,-6.72
2017-06-30,41700234,1610612740,203524,Solomon Hill,12.4,-3.0,-1.92,1.08,18.0,6.72,-11.28
2017-06-30,41700234,1610612744,2738,Andre Iguodala,29.3,18.0,12.72,-5.28,12.0,14.88,2.88
2017-06-30,41700234,1610612744,2561,David West,3.95,-3.0,-2.16,0.84,-30.0,-14.88,15.12
2017-06-30,41700234,1610612744,203110,Draymond Green,37.367,26.0,15.56,-10.44,28.0,20.56,-7.44
2017-06-30,41700234,1610612744,201580,JaVale McGee,3.067,2.0,2.0,0.0,-20.0,-6.56,13.44
2017-06-30,41700234,1610612744,1628395,Jordan Bell,4.517,3.0,0.0,-3.0,-18.0,-10.56,7.44
2017-06-30,41700234,1610612744,201142,Kevin Durant,36.317,21.0,7.56,-13.44,18.0,4.56,-13.44
2017-06-30,41700234,1610612744,1626172,Kevon Looney,20.567,1.0,-6.92,-7.92,-22.0,-24.4,-2.4
2017-06-30,41700234,1610612744,202691,Klay Thompson,36.5,21.0,11.4,-9.6,18.0,12.24,-5.76
2017-06-30,41700234,1610612744,201156,Nick Young,4.133,2.0,0.08,-1.92,-20.0,-10.4,9.6
2017-06-30,41700234,1610612744,1626188,Quinn Cook,17.2,4.0,4.0,0.0,-16.0,-2.56,13.44
2017-06-30,41700234,1610612744,2733,Shaun Livingston,11.783,3.0,1.92,-1.08,-18.0,-6.72,11.28
2017-06-30,41700234,1610612744,201939,Stephen Curry,31.867,20.0,4.64,-15.36,16.0,-1.28,-17.28
2017-06-30,41700234,1610612744,2585,Zaza Pachulia,3.433,2.0,2.0,0.0,-20.0,-6.56,13.44
2017-06-30,41700235,1610612740,203076,Anthony Davis,45.7,-6.0,-20.4,-14.4,-6.0,-22.56,-16.56
2017-06-30,41700235,1610612740,203121,Darius Miller,16.933,-3.0,-1.92,1.08,0.0,14.4,14.4
2017-06-30,41700235,1610612740,202734,E'Twaun Moore,40.417,5.0,-12.4,-17.4,16.0,-6.56,-22.56
2017-06-30,41700235,1610612740,203546,Ian Clark,29.667,6.0,3.0,-3.0,18.0,24.24,6.24
2017-06-30,41700235,1610612740,201950,Jrue Holiday,46.133,-5.0,-16.16,-11.16,-4.0,-14.08,-10.08
2017-06-30,41700235,1610612740,202703,Nikola Mirotic,37.417,-11.0,-20.24,-9.24,-16.0,-22.24,-6.24
2017-06-30,41700235,1610612740,200765,Rajon Rondo,20.933,-15.0,-24.24,-9.24,-24.0,-30.24,-6.24
2017-06-30,41700235,1610612740,203524,Solomon Hill,2.8,-1.0,1.16,2.16,4.0,20.56,16.56
2017-06-30,41700235,1610612744,2738,Andre Iguodala,25.417,22.0,26.08,4.08,38.0,33.92,-4.08
2017-06-30,41700235,1610612744,2561,David West,4.533,1.0,0.76,-0.24,-4.0,-16.72,-12.72
2017-06-30,41700235,1610612744,203110,Draymond Green,40.733,11.0,22.4,11.4,16.0,26.56,10.56
2017-06-30,41700235,1610612744,1628395,Jordan Bell,5.433,-7.0,-8.92,-1.92,-20.0,-36.08,-16.08
2017-06-30,41700235,1610612744,201142,Kevin Durant,37.233,10.0,18.16,8.16,14.0,18.08,4.08
2017-06-30,41700235,1610612744,1626172,Kevon Looney,23.633,-14.0,-3.92,10.08,-34.0,-26.08,7.92
2017-06-30,41700235,1610612744,202691,Klay Thompson,37.683,8.0,20.24,12.24,10.0,22.24,12.24
2017-06-30,41700235,1610612744,1626188,Quinn Cook,13.733,-4.0,-5.08,-1.08,-14.0,-28.4,-14.4
2017-06-30,41700235,1610612744,2733,Shaun Livingston,14.567,-3.0,1.08,4.08,-12.0,-16.08,-4.08
2017-06-30,41700235,1610612744,201939,Stephen Curry,37.033,6.0,20.4,14.4,6.0,22.56,16.56
2017-06-30,41700301,1610612738,1627846,Abdel Nader,4.583,-1.0,1.16,2.16,-25.0,-4.0,21.0
2017-06-30,41700301,1610612738,201143,Al Horford,27.383,14.0,3.92,-10.08,5.0,1.52,-3.48
2017-06-30,41700301,1610612738,203382,Aron Baynes,25.067,18.0,6.24,-11.76,13.0,6.16,-6.84
2017-06-30,41700301,1610612738,202328,Greg Monroe,4.583,-1.0,1.16,2.16,-25.0,-4.0,21.0
2017-06-30,41700301,1610612738,1627824,Guerschon Yabusele,4.583,-1.0,1.16,2.16,-25.0,-4.0,21.0
2017-06-30,41700301,1610612738,1627759,Jaylen Brown,28.05,14.0,4.16,-9.84,5.0,2.0,-3.0
2017-06-30,41700301,1610612738,1628369,Jayson Tatum,37.0,24.0,8.16,-15.84,25.0,10.0,-15.0
2017-06-30,41700301,1610612738,202694,Marcus Morris Sr.,34.05,22.0,7.84,-14.16,21.0,9.36,-11.64
2017-06-30,41700301,1610612738,203935,Marcus Smart,24.85,17.0,4.64,-12.36,11.0,2.96,-8.04
2017-06-30,41700301,1610612738,1628400,Semi Ojeleye,15.483,-1.0,-5.68,-4.68,-25.0,-17.68,7.32
2017-06-30,41700301,1610612738,1626179,Terry Rozier,34.367,10.0,-1.16,-11.16,-3.0,-8.64,-5.64
2017-06-30,41700301,1610612739,1627790,Ante Zizic,2.867,-3.0,-4.08,-1.08,17.0,-1.84,-18.84
2017-06-30,41700301,1610612739,1626224,Cedi Osman,7.15,3.0,1.92,-1.08,29.0,10.16,-18.84
2017-06-30,41700301,1610612739,201588,George Hill,28.3,-13.0,-3.16,9.84,-3.0,0.0,3.0
2017-06-30,41700301,1610612739,2747,JR Smith,28.633,-14.0,-4.16,9.84,-5.0,-2.0,3.0
2017-06-30,41700301,1610612739,201145,Jeff Green,19.75,-5.0,1.84,6.84,13.0,10.0,-3.0
2017-06-30,41700301,1610612739,203903,Jordan Clarkson,15.817,-8.0,-0.08,7.92,7.0,6.16,-0.84
2017-06-30,41700301,1610612739,101181,Jose Calderon,3.883,-2.0,-3.08,-1.08,19.0,0.16,-18.84
2017-06-30,41700301,1610612739,201567,Kevin Love,30.517,-10.0,3.08,13.08,3.0,12.48,9.48
2017-06-30,41700301,1610612739,2594,Kyle Korver,23.467,-8.0,1.0,9.0,7.0,8.32,1.32
2017-06-30,41700301,1610612739,1626204,Larry Nance Jr.,3.883,-2.0,-3.08,-1.08,19.0,0.16,-18.84
2017-06-30,41700301,1610612739,2544,LeBron James,36.117,-31.0,-14.32,16.68,-39.0,-22.32,16.68
2017-06-30,41700301,1610612739,203918,Rodney Hood,18.917,-9.0,-2.16,6.84,5.0,2.0,-3.0
2017-06-30,41700301,1610612739,202684,Tristan Thompson,20.7,-13.0,-5.32,7.68,-3.0,-4.32,-1.32
2017-06-30,41700302,1610612738,1627846,Abdel Nader,0.683,-2.0,-2.0,0.0,-14.0,-14.0,0.0
2017-06-30,41700302,1610612738,201143,Al Horford,37.85,11.0,14.24,3.24,12.0,18.48,6.48
2017-06-30,41700302,1610612738,203382,Aron Baynes,17.083,1.0,-4.4,-5.4,-8.0,-18.8,-10.8
2017-06-30,41700302,1610612738,202328,Greg Monroe,6.117,4.0,4.84,0.84,-2.0,-0.32,1.68
2017-06-30,41700302,1610612738,1627824,Guerschon Yabusele,0.95,-1.0,-1.0,0.0,-12.0,-12.0,0.0
2017-06-30,41700302,1610612738,1627759,Jaylen Brown,35.567,8.0,6.92,-1.08,6.0,3.84,-2.16
2017-06-30,41700302,1610612738,1628369,Jayson Tatum,31.533,-2.0,2.32,4.32,-14.0,-5.36,8.64
2017-06-30,41700302,1610612738,202694,Marcus Morris Sr.,34.05,4.0,2.08,-1.92,-2.0,-5.84,-3.84
2017-06-30,41700302,1610612738,203935,Marcus Smart,31.367,23.0,20.84,-2.16,36.0,31.68,-4.32
