game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
41700145,1610612745,201569,Eric Gordon,85.1201182014433,72.12020351700592,13.0,36.879899476943024,31.879818851553004,5.0,84.99680784303956,69.55998474352202,15.436908415080154,32.19893877143337,29.96004239321927,2.238815752824081,8.0,13.198092662256073,31.866666666666667,2017-06-30
41700145,1610612745,101123,Gerald Green,22.202411582832802,25.20320878383956,-3.0,99.79760609555352,78.79681358471936,21.0,25.184472170940655,24.482946878788916,0.7023224931584977,92.01127444353229,75.0370802579524,16.97340167474573,-24.0,-16.271079181587233,8.583333333333334,2017-06-30
41700145,1610612745,201935,James Harden,94.21051591955586,78.21094507163752,16.0,27.789501758830482,25.789077296921413,2.0,88.19146398104287,73.34343418919227,14.848458943932272,29.004282633430073,26.176592947549032,2.8272652239719704,14.0,12.021193719960301,37.61666666666667,2017-06-30
41700145,1610612745,200782,P.J. Tucker,86.41759274764705,78.41710860412985,8.0,35.58242493073929,25.5829137644291,10.0,77.43905574974222,68.483847957374,8.95472364885103,39.756690864730714,31.036179179367302,8.72100051905322,-2.0,0.2337231297978093,33.11666666666667,2017-06-30
41700145,1610612745,2403,Player 2403,22.01833064055981,22.01858472350091,0.0,99.98168703782652,81.98143764505802,18.0,27.37952137858837,22.603765988697898,4.776009472831575,89.81622523588456,76.91626114804338,12.899714695072689,-18.0,-8.123705222241114,10.133333333333333,2017-06-30
41700145,1610612745,201583,Ryan Anderson,22.18329832049242,18.182275100929278,4.0,99.81671935789392,85.81774726762966,14.0,29.343533262657473,19.969968743272954,9.372541299821378,87.85221335181546,79.55005839346835,8.303182868082857,-10.0,1.0693584317385216,10.366666666666667,2017-06-30
41700145,1610612745,204028,Tarik Black,3.980023800350467,0.9799292543988718,3.0,118.01999387803586,103.02009311416006,15.0,-0.185248901317961,0.9799292543988718,-1.1652727016684281,117.38099551579091,98.5400978823424,18.84099686957272,-12.0,-20.00626957124115,0.7666666666666667,2017-06-30
41700145,1610612745,2772,Trevor Ariza,99.3168640924929,75.31760253303064,24.0,22.683153585893425,28.68241983552828,-6.0,88.04647102516142,71.55786920626365,16.489340259435508,29.14927558931151,27.96215793047763,1.1863839084687342,30.0,15.302956350966774,38.45,2017-06-30
41700145,1610612745,1627753,Zhou Qi,3.980023800350467,0.9799292543988718,3.0,118.01999387803586,103.02009311416006,15.0,-0.185248901317961,0.9799292543988718,-1.1652727016684281,117.38099551579091,98.5400978823424,18.84099686957272,-12.0,-20.00626957124115,0.7666666666666667,2017-06-30
41700145,1610612750,203952,Andrew Wiggins,76.38915112810372,92.38960078915566,-16.0,27.610871240455214,29.610416889230667,-2.0,76.43401434763211,92.04205999741819,-15.607595988734133,23.086012789109162,25.153686617054742,-2.0681281791701274,-14.0,-13.539467809564005,37.233333333333334,2017-06-30
41700145,1610612750,201565,Derrick Rose,62.93012698985561,66.93073863257432,-4.0,41.069895378703315,55.069279045812024,-14.0,56.58944996465681,60.885162703723005,-4.295101096347487,42.930577172084476,56.31058391074994,-13.380623071556755,10.0,9.085521975209268,24.0,2017-06-30
41700145,1610612750,203476,Gorgui Dieng,25.597837173471206,29.597632473335317,-4.0,78.40218519508772,92.40238520505102,-14.0,27.855559605450125,32.55877816193768,-4.703423256623445,71.66446753129117,84.63696845253526,-12.972300911280797,10.0,8.268877654657352,12.5,2017-06-30
41700145,1610612750,2037,Jamal Crawford,65.10926417336869,71.10889237512724,-6.0,38.89075819519023,50.89112530325909,-12.0,60.38856081410578,68.22691787873451,-7.838728862870177,39.131466322635504,48.96882873573841,-9.836995305034051,6.0,1.9982664421638745,25.916666666666668,2017-06-30
41700145,1610612750,201952,Jeff Teague,78.89540851346189,93.89527921207926,-15.0,25.10461385509704,28.104738466307072,-3.0,73.83023201644725,89.29816642127385,-15.468063706209222,25.68979512029403,27.897580193199083,-2.2076604616950206,-12.0,-13.260403244514201,36.516666666666666,2017-06-30
41700145,1610612750,202710,Jimmy Butler,63.541765436097556,69.54150008253896,-6.0,40.45825693246137,52.45851759584737,-12.0,58.149837556518506,67.92055381093739,-9.770981607977482,41.370189580222785,49.27519280353554,-7.904742559926753,6.0,-1.8662390480507298,29.7,2017-06-30
41700145,1610612750,1626157,Karl-Anthony Towns,78.40218519508772,92.40238520505102,-14.0,25.597837173471206,29.597632473335317,-4.0,71.66446753129117,84.63696845253526,-12.972300911280797,27.855559605450125,32.55877816193768,-4.703423256623445,-10.0,-8.268877654657352,35.5,2017-06-30
41700145,1610612750,1627875,Marcus Georges-Hunt,0.9799292543988718,3.980023800350467,-3.0,103.02009311416006,118.01999387803586,-15.0,0.9799292543988718,-0.185248901317961,1.1652727016684281,98.5400978823424,117.38099551579091,-18.84099686957272,12.0,20.00626957124115,0.7666666666666667,2017-06-30
41700145,1610612750,202357,Nemanja Bjelica,2.4852147618717053,7.484654286490166,-5.0,101.5148076066872,114.51536339189617,-13.0,3.5929923175499736,9.357286993047008,-5.764855150878574,95.92703481919132,107.83845962142594,-11.910869017025647,8.0,6.146013866147072,2.966666666666667,2017-06-30
41700145,1610612750,201959,Taj Gibson,40.56461536198063,54.564643068922166,-14.0,63.43540700657829,67.43537460946418,-4.0,42.4252971553618,53.34050736087664,-10.915182498573309,57.094729981379494,63.85523925359628,-6.760541669330898,-10.0,-4.15464082924241,23.416666666666668,2017-06-30
41700145,1610612750,1626145,Tyus Jones,25.10461385509704,28.104738466307072,-3.0,78.89540851346189,93.89527921207926,-15.0,25.68979512029403,27.897580193199083,-2.2076604616950206,73.83023201644725,89.29816642127385,-15.468063706209222,12.0,13.260403244514201,11.483333333333333,2017-06-30
41700151,1610612744,2738,Andre Iguodala,51.76713199518941,35.76785509914322,16.0,61.23292574762996,56.23217724103179,5.0,51.585463142118506,35.778741174082384,15.807445071989932,57.721838779739514,55.53165010992666,2.189440163214684,11.0,13.618004908775248,23.283333333333335,2017-06-30
41700151,1610612744,1627745,Damian Jones,3.9549369186326575,7.954980086979178,-4.0,109.04512082418672,84.04505225319583,25.0,6.399018671340034,12.719451398763296,-6.320389559076741,102.90828325051798,78.59093988524575,24.317274794281346,-29.0,-30.637664353358087,4.016666666666667,2017-06-30
41700151,1610612744,2561,David West,39.460419110536826,39.459583853633696,0.0,73.53963863228255,52.540448486541315,21.0,40.08948645133286,32.826847636810996,7.261803557618734,69.21781547052514,58.48354364719805,10.73508167758586,-21.0,-3.4732781199671265,16.183333333333334,2017-06-30
41700151,1610612744,203110,Draymond Green,85.75590964995612,64.75568574249317,21.0,27.244148092863263,27.24434659768184,0.0,77.01835493237344,66.64823148169364,10.369899543216846,32.28894698948457,24.662159802315404,7.626985691987745,21.0,2.742913851229101,33.733333333333334,2017-06-30
41700151,1610612744,201580,JaVale McGee,40.40828549474253,24.40789537303106,16.0,72.59177224807685,67.59213696714394,5.0,38.74252607336432,26.852128067545,11.890007884107849,70.5647758484937,64.45826321646405,6.106877351096742,11.0,5.783130533011107,16.383333333333333,2017-06-30
41700151,1610612744,1628395,Jordan Bell,10.364673276903487,15.365077739932016,-5.0,102.63538446591589,76.63495460024299,26.0,12.808755029610863,18.259182010570292,-5.4500225179309005,96.49854689224716,73.05120927343876,23.446907753135505,-31.0,-28.896930271066406,6.666666666666667,2017-06-30
41700151,1610612744,201142,Kevin Durant,74.99496423089427,53.995039951511885,21.0,38.0050935119251,38.00499238866313,0.0,73.73680087228604,51.5901583600519,22.146718232851754,35.57050104957197,39.72023292395715,-4.149832997647138,21.0,26.296551230498892,31.6,2017-06-30
41700151,1610612744,1626172,Kevon Looney,43.50083033558147,37.50044127983849,6.0,69.4992274072379,54.49959106033653,15.0,43.44548373911621,36.089697312221915,7.355397371151319,65.8618181827418,55.22069397178712,10.64148786405331,-9.0,-3.286090492901991,20.383333333333333,2017-06-30
41700151,1610612744,202691,Klay Thompson,86.81526295718696,64.81540802855413,22.0,26.184794785632423,27.184624311620865,-1.0,80.05704227596091,64.89434975182915,15.162837595498928,29.250259645897113,26.416041532179886,2.8340476397056698,23.0,12.328789955793258,35.31666666666667,2017-06-30
41700151,1610612744,201156,Nick Young,14.775007720202693,16.774577307856443,-2.0,98.22505002261668,75.22545503231856,23.0,15.392716169846748,19.66868157849472,-4.276395820994221,93.91458575201128,71.64170970551433,22.273281056198826,-25.0,-26.549676877193047,7.916666666666667,2017-06-30
41700151,1610612744,1626188,Quinn Cook,60.33521263857237,52.33591965177357,8.0,52.664845104247,39.66411268840144,13.0,58.522003283776556,49.82178850474298,8.700921792234773,50.78529863808145,41.48860277926606,9.295963442969828,-5.0,-0.5950416507350553,25.066666666666666,2017-06-30
41700151,1610612744,2733,Shaun Livingston,52.8676543856981,46.86769758612819,6.0,60.13240335712127,45.13233475404682,15.0,48.73885896816359,41.402699143238934,7.336203025354742,60.56844295369443,49.90769214077011,10.660682209849874,-9.0,-3.3244791844951322,19.45,2017-06-30
41700151,1610612759,1627854,Bryn Forbes,48.45043970735629,55.450005338115936,-7.0,43.549592632818715,57.550052404703436,-14.0,47.78244468575143,52.24851449472533,-4.466504178214251,43.527946598257614,57.058787427132685,-13.53038105699035,7.0,9.0638768787761,24.633333333333333,2017-06-30
41700151,1610612759,201980,Danny Green,42.97949081818722,50.98002624103172,-8.0,49.02054152198779,62.020031501787656,-13.0,41.78640195587625,52.689566577843664,-10.902629199122913,49.5239893281328,56.61773534401435,-7.094256036081681,5.0,-3.8083731630412316,21.6,2017-06-30
41700151,1610612759,202722,Davis Bertans,41.97244007155862,45.972515563149564,-4.0,50.02759226861638,67.02754217966981,-17.0,43.725785421931924,42.88885115258306,0.8370097609398073,47.58460586207712,66.41845076927497,-18.833894996144423,13.0,19.67090475708423,18.316666666666666,2017-06-30
41700151,1610612759,1627749,Dejounte Murray,53.38557380635728,50.38541920242584,3.0,38.61445853381773,62.614638540393535,-24.0,55.742211203778425,52.05961755018987,3.6824390496571127,35.56818008023062,57.247684371668136,-21.679324284861714,27.0,25.361763334518827,22.733333333333334,2017-06-30
41700151,1610612759,1628401,Derrick White,31.180473300912226,32.18133144880685,-1.0,60.819559039262785,80.81872629401252,-20.0,34.76237582353565,28.44461659954838,6.318617371881896,56.548015460473394,80.86268532230964,-24.315502607086515,19.0,30.63411997896841,13.066666666666666,2017-06-30
41700151,1610612759,203530,Joffrey Lauvergne,12.90992809039422,9.90990592082945,3.0,79.0901042497808,103.09015182198993,-24.0,15.8040323610325,12.353987673536826,3.4500225179309023,75.50635892297655,96.95331424832119,-21.446907753135505,27.0,24.89693027106641,5.866666666666666,2017-06-30
41700151,1610612759,203937,Kyle Anderson,13.525406519852604,28.524717449179217,-15.0,78.4746258203224,84.47534029364016,-6.0,17.129431641128797,30.508029976014406,-13.379287405558996,74.18095964288025,78.7992719458436,-4.6175978296455895,-9.0,-8.761689575913406,10.916666666666666,2017-06-30
41700151,1610612759,200746,LaMarcus Aldridge,39.67730871345935,52.67751245006739,-13.0,52.32272362671567,60.32254529275198,-8.0,41.50179880432397,50.79796598390184,-9.295963442969828,49.808592479685075,58.50933593795618,-8.700921792234794,-5.0,-0.595041650735034,24.366666666666667,2017-06-30
41700151,1610612759,1938,Manu Ginobili,24.806236603853577,39.806956271150334,-15.0,67.19379573632143,73.19310147166902,-6.0,21.161097255129814,36.16204092627889,-15.00022400385232,70.14929402887924,73.14526099557911,-2.9966612313522774,-9.0,-12.003562772500043,16.7,2017-06-30
41700151,1610612759,201988,Patty Mills,44.07274309758493,59.072474345089425,-15.0,47.92728924259007,53.927583397729954,-6.0,45.29244374112493,57.192927878923875,-11.900752890294456,46.01794754288412,52.11437404293416,-6.096132344910153,-9.0,-5.804620545384303,26.666666666666668,2017-06-30
41700151,1610612759,2200,Pau Gasol,48.277853946499015,54.27733197858037,-6.0,43.722178393675996,58.722725764239016,-15.0,41.07843309743097,51.10069197995646,-10.022780850444136,50.23195818657808,58.20660994190155,-7.9741043847604445,9.0,-2.048676465683691,19.833333333333332,2017-06-30
41700151,1610612759,200752,Rudy Gay,38.42909410923261,48.429316238175474,-10.0,53.5709382309424,64.57074150464389,-11.0,32.344710840566215,45.409311630758125,-13.064378661249044,58.965680443442835,63.89799029109989,-4.932506573955564,1.0,-8.13187208729348,21.95,2017-06-30
41700151,1610612759,2225,Tony Parker,20.333172915627102,37.33277626749529,-17.0,71.66685942454791,75.66728147532409,-4.0,18.440789588434367,34.68038718502936,-16.239994244726805,72.86960169557469,74.62691473682865,-1.7568909904777854,-13.0,-14.48310325424902,13.35,2017-06-30
41700152,1610612744,2738,Andre Iguodala,73.25728893835846,66.25580337185562,7.0,42.742751573451834,34.74424016984783,8.0,65.44737759545185,78.55258785930673,-13.106695830357708,43.683367123879734,42.44307780873707,1.2417779115386551,-1.0,-14.348473741896363,27.95,2017-06-30
41700152,1610612744,1627745,Damian Jones,3.3799390759792953e-20,3.99790340208427,-4.0,116.00004051181028,97.00214013961917,19.0,3.3799390759792953e-20,3.99790340208427,-4.0,109.13074471933159,116.99776226595952,-7.864917918819046,-23.0,3.864917918819046,1.1166666666666667,2017-06-30
41700152,1610612744,2561,David West,30.058827180295477,24.059778205110113,6.0,85.9412133315148,76.94026533659333,9.0,35.60371578231546,29.373915700602442,6.230751106527656,73.52702893701611,91.62174996744136,-18.095669025346723,-3.0,24.32642013187438,14.266666666666667,2017-06-30
41700152,1610612744,203110,Draymond Green,88.4948475152746,71.49517487999589,17.0,27.505192996535683,29.504868661707537,-2.0,81.1863489894535,84.99941745507495,-3.812741100900155,27.944395729878085,35.996248212968844,-8.052176817918905,19.0,4.23943571701875,35.11666666666667,2017-06-30
41700152,1610612744,201580,JaVale McGee,45.96350004407134,42.96322756319215,3.0,70.03654046773894,58.03681597851128,12.0,42.81564237978279,46.94750281679495,-4.132132917891354,66.3151023395488,74.04816285124883,-7.732785000927699,-9.0,3.600652083036344,18.516666666666666,2017-06-30
41700152,1610612744,1628395,Jordan Bell,2.9954233280625915,3.99790340208427,-1.0,113.0046171837477,97.00214013961917,16.0,2.439505080769968,5.244822785764392,-2.802837630972746,106.69123963856163,115.7508428822794,-9.0620802878463,-17.0,6.259242656873553,1.8166666666666667,2017-06-30
41700152,1610612744,201142,Kevin Durant,97.23596612998311,85.23752265133838,12.0,18.764074381827186,15.76252089036505,3.0,87.32934517847758,99.1634987015877,-11.832597001754849,21.801399540854007,21.8321669664561,-0.03232091706422935,9.0,-11.80027608469062,38.9,2017-06-30
41700152,1610612744,1626172,Kevon Looney,51.837136330465995,46.8377391324689,5.0,64.16290418134429,54.16230440923453,10.0,45.94454747333358,61.59301269322076,-15.647862417884276,63.18619724599802,59.40265297482302,3.7829444990652377,-5.0,-19.430806916949514,21.45,2017-06-30
41700152,1610612744,202691,Klay Thompson,98.58479482527184,82.58481450868544,16.0,17.415245686538448,18.415229033018,-1.0,88.98950999624199,102.0360659328892,-13.046536253233612,20.1412347230896,18.95959973515459,1.181618334414562,17.0,-14.228154587648174,39.45,2017-06-30
41700152,1610612744,201156,Nick Young,9.038641140849744,10.038389707897148,-1.0,106.96139937096055,90.9616538338063,16.0,9.81298498170035,12.471705075651816,-2.658971526904063,99.31775973763125,108.52396059239199,-9.205946391914992,-17.0,6.546974865010929,4.25,2017-06-30
41700152,1610612744,1626188,Quinn Cook,39.785421140982876,36.78562411604145,3.0,76.2146193708274,64.21441942566199,12.0,42.395774603267554,40.958762025964035,1.4372155523620904,66.73497011606403,80.03690364207976,-13.30213347118115,-9.0,14.739349023543241,18.2,2017-06-30
41700152,1610612744,2733,Shaun Livingston,42.74835598543541,30.74633676776355,12.0,73.25168452637487,70.25370677393988,3.0,43.68897153586332,39.63913389127774,4.047818426913722,65.44177318346829,81.35653177676606,-15.912736345732768,9.0,19.96055477264649,18.966666666666665,2017-06-30
41700152,1610612759,1627854,Bryn Forbes,21.967395650459373,33.967720999557464,-12.0,79.03264789124405,82.03231951225283,-3.0,30.368781970892154,33.016676499520734,-2.647569179530489,90.62688369715164,76.11406821981086,14.512487098349553,-9.0,-17.16005627788004,13.566666666666666,2017-06-30
41700152,1610612759,201980,Danny Green,42.05943792625634,68.05881806402462,-26.0,58.94060561544709,47.94122244778567,11.0,53.95690752306347,60.86081796351566,-6.904530302683902,67.03875814498032,48.26992675581594,18.769448221502962,-37.0,-25.673978524186865,24.733333333333334,2017-06-30
41700152,1610612759,202722,Davis Bertans,58.16251964639705,54.1629973410272,4.0,42.837523895306376,61.83704317078309,-19.0,68.84212627479288,52.54224731191453,16.300356657508495,52.15353939325091,56.588497407417066,-4.435438738689442,23.0,20.735795396197936,25.466666666666665,2017-06-30
41700152,1610612759,1627749,Dejounte Murray,19.8706297833502,34.871564265213024,-15.0,81.12941375835325,81.12847624659727,0.0,23.437251911955357,23.27063492848611,0.1675514653320711,97.55841375608846,85.8601097908455,11.697366453486978,-15.0,-11.529814988154907,12.633333333333333,2017-06-30
41700152,1610612759,1628401,Derrick White,3.99790340208427,5.99645118765296,-2.0,97.00214013961917,110.00358932415735,-13.0,5.244822785764392,3.5211840492396176,1.7221865220934651,115.75084288227941,105.60956067009198,10.142731396725608,11.0,-8.420544874632142,2.55,2017-06-30
41700152,1610612759,203937,Kyle Anderson,18.044422332707057,16.04511628686763,2.0,82.95562120899638,99.95492422494266,-17.0,19.69228486867518,21.15387881920341,-1.460899996367658,101.30338079936861,87.97686590012819,13.325817915186704,19.0,-14.786717911554362,10.0,2017-06-30
41700152,1610612759,200746,LaMarcus Aldridge,84.86168784351126,92.86146109310336,-8.0,16.138355698192175,23.138579418706925,-7.0,99.3997449245107,83.79371603670268,15.605802137400119,21.59592074353309,25.337028682628926,-3.740884218581087,-1.0,19.346686355981205,37.36666666666667,2017-06-30
41700152,1610612759,1938,Manu Ginobili,58.946225188702606,52.94650330165185,6.0,42.05381835300081,63.05353721015843,-21.0,70.55249849402689,55.32305219077152,15.229724416204618,50.44316717401689,53.807692528560075,-3.3648064973855583,27.0,18.594530913590177,22.833333333333332,2017-06-30
41700152,1610612759,201988,Patty Mills,75.8784370907338,81.87816958458117,-6.0,25.121606450969637,34.121870927229125,-9.0,89.35405406170906,73.6089902403526,15.744796315203843,31.641611606334727,35.521754478979,-3.8798783963847825,3.0,19.624674711588625,32.416666666666664,2017-06-30
41700152,1610612759,2200,Pau Gasol,29.389018278974007,36.389241165839834,-7.0,71.61102526272943,79.61079934597045,-8.0,35.93140418497653,42.67530505302557,-6.743677981183211,85.06426148306727,66.45543966630602,18.60859590000227,1.0,-25.352273881185482,15.5,2017-06-30
41700152,1610612759,200752,Rudy Gay,82.48744569458003,90.48786378320864,-8.0,18.512597847123416,25.512176728601666,-7.0,97.11597042637287,78.8792086152665,18.23717989973497,23.879695241670937,30.251536104065085,-6.372261980915898,-1.0,24.609441880650866,36.516666666666666,2017-06-30
41700152,1610612759,2225,Tony Parker,9.335094870761177,12.334295486323713,-3.0,91.66494867094227,103.66574502548656,-12.0,11.082480913479484,17.008011888659055,-5.926330359617035,109.91318475456431,92.12273283067255,17.791248278436058,9.0,-23.71757863805309,6.416666666666667,2017-06-30
41700153,1610612744,2738,Andre Iguodala,61.37632160350212,51.37584348285413,10.0,48.62376662698931,45.62418370337531,3.0,65.31130590665049,58.831746022457295,6.479081763545203,53.53403347159215,57.37010399972818,-3.8356534517500265,7.0,10.31473521529523,26.766666666666666,2017-06-30
41700153,1610612744,1627745,Damian Jones,6.9422845767854096,11.942298702355863,-5.0,103.05780365370602,85.05772848387357,18.0,7.199896126580752,9.630096954341008,-2.4301867021898023,111.64544325166187,106.57175306784447,5.073615013984963,-23.0,-7.503801716174765,2.533333333333333,2017-06-30
41700153,1610612744,2561,David West,36.68177180294625,33.68159524827709,3.0,73.31831642754517,63.31843193795234,10.0,43.00416500961052,43.55889401414929,-0.5549055592079313,75.84117436863211,72.6429560080362,3.1983338710030864,-7.0,-3.7532394302110177,17.833333333333332,2017-06-30
41700153,1610612744,203110,Draymond Green,82.41980269824116,66.41955358994477,16.0,27.580285532250265,30.58047359628467,-3.0,87.55635023240184,84.5476391945386,3.008461929566849,31.2889891458408,31.654210827646878,-0.3650336177716724,19.0,3.3734955473385213,37.733333333333334,2017-06-30
41700153,1610612744,201580,JaVale McGee,28.653594311536423,33.65330203933066,-5.0,81.346493918955,63.34672514689877,18.0,34.0008432011755,34.68328613097756,-0.6827352020078195,84.84449617706713,81.51856389120793,3.3261635138029604,-23.0,-4.00889871581078,15.433333333333334,2017-06-30
41700153,1610612744,1628395,Jordan Bell,6.9422845767854096,11.942298702355863,-5.0,103.05780365370602,85.05772848387357,18.0,7.199896126580752,9.630096954341008,-2.4301867021898023,111.64544325166187,106.57175306784447,5.073615013984963,-23.0,-7.503801716174765,2.533333333333333,2017-06-30
41700153,1610612744,201142,Kevin Durant,81.12954538293135,63.12962899477597,18.0,28.870542847560067,33.87039819145346,-5.0,88.9953308052735,82.42322218821332,6.572192228904797,29.850008572969145,33.77862783397216,-3.9287639171096203,23.0,10.500956146014417,34.0,2017-06-30
41700153,1610612744,1626172,Kevon Looney,65.3027230714736,48.303304792550485,17.0,44.69736515901782,48.69672239367895,-4.0,65.92942418671667,59.9837837503645,5.946222157429062,52.91591519152597,56.21806627182097,-3.302793845633879,21.0,9.249016003062941,22.466666666666665,2017-06-30
41700153,1610612744,202691,Klay Thompson,84.90378106329723,72.90425139919473,12.0,25.096307167194183,24.095775787034697,1.0,88.53977546555255,86.76140860782701,1.7788371936230476,30.30556391269007,29.440441414358475,0.8645911181721075,11.0,0.91424607545094,37.65,2017-06-30
41700153,1610612744,201156,Nick Young,6.9422845767854096,11.942298702355863,-5.0,103.05780365370602,85.05772848387357,18.0,7.199896126580752,9.630096954341008,-2.4301867021898023,111.64544325166187,106.57175306784447,5.073615013984963,-23.0,-7.503801716174765,2.533333333333333,2017-06-30
41700153,1610612744,1626188,Quinn Cook,45.13969684165351,43.13957731416508,2.0,64.86039138883791,53.86044987206435,11.0,51.070807762763124,52.53323150427254,-1.4625432689978481,67.77453161547952,63.668618517912925,4.105971580793032,-9.0,-5.56851484979088,20.816666666666666,2017-06-30
41700153,1610612744,2733,Shaun Livingston,43.56635064651923,36.56618296298665,7.0,66.43373758397219,60.43384422324277,6.0,48.21900594132672,48.79574783510426,-0.5769095773101185,70.6263334369159,67.40610218708122,3.2203378891052665,1.0,-3.797247466415385,19.7,2017-06-30
41700153,1610612759,203464,Brandon Paul,11.942298702355863,6.9422845767854096,5.0,85.05772848387357,103.05780365370602,-18.0,9.630096954341008,7.199896126580752,2.4301867021898023,106.57175306784447,111.64544325166187,-5.073615013984963,23.0,7.503801716174765,2.533333333333333,2017-06-30
41700153,1610612759,1627854,Bryn Forbes,22.764406827904587,23.764930683499237,-1.0,74.23562035832487,86.23515754699218,-12.0,26.409229381639662,20.00603287299317,6.403720364241142,89.79262064054583,98.83930650524945,-9.0471486760363,11.0,15.450869040277443,8.683333333333334,2017-06-30
41700153,1610612759,201980,Danny Green,38.67488846885461,38.67480959082825,0.0,58.32513871737482,71.32527863966318,-13.0,43.75187032831381,44.62622170181823,-0.8744302515307893,72.44997969387168,74.21911767642442,-1.768998060264373,13.0,0.8945678087335835,20.033333333333335,2017-06-30
41700153,1610612759,202722,Davis Bertans,47.65172454911527,46.651773577271186,1.0,49.34830263711416,63.348314653220235,-14.0,56.31162007817473,50.685491545539236,5.626177560791405,59.890229944010756,68.1598478327034,-8.269605872586574,15.0,13.895783433377979,20.483333333333334,2017-06-30
41700153,1610612759,1627749,Dejounte Murray,36.82691020740093,33.82683963002288,3.0,60.173116978828496,76.17324860046853,-16.0,35.544692551032966,37.04892657367267,-1.504304600017747,80.6571574711525,81.79641280456995,-1.1391237117774224,19.0,-0.36518088824032446,15.833333333333334,2017-06-30
41700153,1610612759,1628401,Derrick White,11.942298702355863,6.9422845767854096,5.0,85.05772848387357,103.05780365370602,-18.0,9.630096954341008,7.199896126580752,2.4301867021898023,106.57175306784447,111.64544325166187,-5.073615013984963,23.0,7.503801716174765,2.533333333333333,2017-06-30
41700153,1610612759,203937,Kyle Anderson,34.36852277484117,44.36862543573144,-10.0,62.63150441138827,65.63146279475998,-3.0,44.23273635117023,49.34764588066339,-5.114806868602891,71.96911367101525,69.49769349757925,2.4713785568077142,-7.0,-7.586185425410605,17.083333333333332,2017-06-30
41700153,1610612759,200746,LaMarcus Aldridge,67.58578588990048,87.5857997100845,-20.0,29.414241296328953,22.414288520406906,7.0,82.25817112126828,91.01320800431485,-8.755023062862548,33.943678900917206,27.832131373927787,6.111594751067372,-27.0,-14.86661781392992,36.55,2017-06-30
41700153,1610612759,1938,Manu Ginobili,35.09963810238775,45.100034915567505,-10.0,61.90038908384169,64.90005331492392,-3.0,47.8473902195079,48.50079181214987,-0.6530047794622149,68.35445980267758,70.34454756609277,-1.9904235323329544,-7.0,1.3374187528707395,16.95,2017-06-30
41700153,1610612759,201988,Patty Mills,59.70140692744235,78.70101211426011,-19.0,37.29862025878709,31.299076116231312,6.0,71.95194679700238,80.85062293128524,-8.899070947465106,44.249903225183104,37.9947164469574,6.255642635669929,-25.0,-15.154713583135035,33.25,2017-06-30
41700153,1610612759,2200,Pau Gasol,31.796849933391094,40.797350559549706,-9.0,65.20317725283834,69.20273767094172,-4.0,44.68910185558796,46.723988540024685,-2.034386058278116,71.51274816659752,72.12135083821795,-0.6090422535170603,-5.0,-1.4253438047610558,18.466666666666665,2017-06-30
41700153,1610612759,200752,Rudy Gay,57.83227096094867,61.83230534792521,-4.0,39.16775622528076,48.167782882566215,-9.0,68.23330769617662,69.88919113477982,-1.6558490516266602,47.968542326008844,48.956148243462806,-0.9875792601685092,5.0,-0.668269791458151,31.05,2017-06-30
41700153,1610612759,2225,Tony Parker,28.81313388424853,34.812390434146245,-6.0,68.1868933019809,75.18769779634518,-7.0,40.51898982237085,41.13478364081051,-0.616537268541947,75.68286019981463,77.71055573743212,-2.0268910432532152,1.0,1.4103537747112682,16.55,2017-06-30
41700154,1610612744,2738,Andre Iguodala,43.78911239571305,48.78798715348278,-5.0,46.211084003721446,54.211943271171286,-8.0,51.25809673213176,42.30609576529563,8.950875724605865,52.496969778043784,50.15800340161712,2.3398256438765017,3.0,6.611050080729363,26.383333333333333,2017-06-30
41700154,1610612744,2561,David West,30.477202776284045,35.47765927603793,-5.0,59.52299362315044,67.52227114861614,-8.0,34.75163632253332,35.92185839149698,-1.1697655692097726,69.00343018764222,56.54224077541577,12.460466937692154,3.0,-13.630232506901926,13.616666666666667,2017-06-30
41700154,1610612744,203110,Draymond Green,72.26825577512041,85.26971264240478,-13.0,17.73194062431408,17.730217782249277,0.0,82.0921466538043,76.69245632243019,5.401147198658492,21.662919856371243,15.771642844482573,5.889554169823866,-13.0,-0.48840697116537335,41.81666666666667,2017-06-30
41700154,1610612744,201580,JaVale McGee,26.48225743785507,28.48098354160294,-2.0,63.51793896157942,74.51894688305113,-11.0,26.737812652381912,26.462304886384334,0.27423386974544783,77.01725385779363,66.00179428052842,11.01646749873693,9.0,-10.742233628991482,16.916666666666668,2017-06-30
41700154,1610612744,201142,Kevin Durant,79.68954828930701,85.69105080046259,-6.0,10.310648110127483,17.30887962419148,-7.0,93.10096408585595,72.75244548949551,20.350021107516014,10.6541024243196,19.711653677417235,-9.059319739033638,1.0,29.409340846549654,40.81666666666667,2017-06-30
41700154,1610612744,1626172,Kevon Looney,32.64752628198857,35.64672725295039,-3.0,57.352670117445925,67.35320317170368,-10.0,38.905272355073045,28.202679527006786,10.701793799028081,64.84979415510251,64.26141963990597,0.5889075694543067,7.0,10.112886229573775,13.233333333333333,2017-06-30
