on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
12.0,7.0,5.0,89.0,118.0,-29.0,11.351547515271577,7.305905038787505,4.045642476484072,89.84878871289052,120.23955444679676,-30.39076573390622,34.0,34.43640821039029,4.333333333333333,41800104,1610612765,101181,2018-06-11,Jose Calderon,,,
12.0,7.0,5.0,89.0,118.0,-29.0,11.351547515271577,7.305905038787505,4.045642476484072,89.84878871289052,120.23955444679676,-30.39076573390622,34.0,34.43640821039029,4.333333333333333,41800104,1610612765,1629017,2018-06-11,Khyri Thomas,,,
59.0,81.0,-22.0,42.0,44.0,-2.0,66.1424275798262,77.08797203462812,-10.94554445480192,35.05790864833588,50.45748745095614,-15.399578802620256,-20.0,4.454034347818336,32.36666666666667,41800104,1610612765,204038,2018-06-11,Langston Galloway,,,
67.0,86.0,-19.0,34.0,39.0,-5.0,67.8964799380964,85.7963484853878,-17.89986854729139,33.30385629006568,41.74911100019646,-8.445254710130776,-14.0,-9.454613837160617,32.46666666666667,41800104,1610612765,1628379,2018-06-11,Luke Kennard,,,
70.0,88.0,-18.0,31.0,37.0,-6.0,66.52906205958793,91.16718672522704,-24.63812466563913,34.67127416857418,36.378272760357206,-1.7069985917830266,-12.0,-22.9311260738561,31.55,41800104,1610612765,202704,2018-06-11,Reggie Jackson,,,
30.0,40.0,-10.0,71.0,85.0,-14.0,28.93053407841173,38.33191690972163,-9.4013828313099,72.26980214975038,89.21354257586265,-16.94374042611227,4.0,7.542357594802372,14.966666666666669,41800104,1610612765,1627748,2018-06-11,Thon Maker,,,
58.0,82.0,-24.0,43.0,43.0,0.0,58.07081394927067,84.60590759567137,-26.535093646400696,43.12952227889143,42.93955188991289,0.1899703889785371,-24.0,-26.72506403537924,28.53333333333333,41800104,1610612765,201961,2018-06-11,Wayne Ellington,,,
75.0,70.0,5.0,29.0,29.0,0.0,64.94337553479394,72.03035726387316,-7.086981729079213,28.824003816352224,34.66965481530182,-5.845650998949594,5.0,-1.2413307301296186,33.71666666666667,41800111,1610612753,203932,2018-06-14,Aaron Gordon,,,
69.0,63.0,6.0,35.0,36.0,-1.0,58.04012065970412,64.23964963296561,-6.1995289732614935,35.72725869144207,42.46036244620937,-6.733103754767306,7.0,0.5335747815058127,29.58333333333333,41800111,1610612753,201571,2018-06-14,D.J. Augustin,,,
80.0,77.0,3.0,24.0,22.0,2.0,70.8436634938538,87.02336923335858,-16.179705739504783,22.92371585729238,19.676642845816403,3.247073011475976,1.0,-19.42677875098076,36.65,41800111,1610612753,203095,2018-06-14,Evan Fournier,,,
81.0,88.0,-7.0,23.0,11.0,12.0,74.44082084789358,92.53383178490212,-18.09301093700856,19.326558503252613,14.166180294272834,5.160378208979779,-19.0,-23.253389145988336,39.95,41800111,1610612753,1628371,2018-06-14,Jonathan Isaac,,,
30.0,30.0,0.0,74.0,69.0,5.0,29.824003816352224,35.66965481530182,-5.845650998949594,63.94337553479394,71.03035726387316,-7.086981729079213,-5.0,1.2413307301296186,14.916666666666666,41800111,1610612753,203920,2018-06-14,Khem Birch,,,
35.0,36.0,-1.0,69.0,63.0,6.0,35.72725869144207,42.46036244620937,-6.733103754767306,58.04012065970412,64.23964963296561,-6.1995289732614935,-7.0,-0.5335747815058127,18.416666666666668,41800111,1610612753,203487,2018-06-14,Michael Carter-Williams,,,
74.0,69.0,5.0,30.0,30.0,0.0,63.94337553479394,69.73941073271979,-5.796035197925846,29.824003816352224,36.96060134645519,-7.136597530102961,5.0,1.3405623321771143,33.03333333333333,41800111,1610612753,202696,2018-06-14,Nikola Vucevic,,,
56.0,43.0,13.0,48.0,56.0,-8.0,53.11250165940532,51.33910836391725,1.77339329548807,40.65487769174087,55.36090371525773,-14.70602602351687,21.0,16.47941931900494,24.65,41800111,1610612753,203082,2018-06-14,Terrence Ross,,,
20.0,19.0,1.0,84.0,80.0,4.0,17.961776517491902,18.46431612262717,-0.5025396051352686,75.80560283365428,88.2356959565478,-12.430093122893524,-3.0,11.927553517758255,9.083333333333334,41800111,1610612753,1628411,2018-06-14,Wes Iwundu,,,
68.0,77.0,-9.0,31.0,27.0,4.0,72.40231777265004,66.04012065970412,6.362197112945921,34.297694306524946,27.727258691442067,6.570435615082879,-13.0,-0.2082385021369575,33.583333333333336,41800111,1610612761,201980,2018-06-14,Danny Green,,,
47.0,63.0,-16.0,52.0,41.0,11.0,51.6726891693986,54.81456909250416,-3.141879923105556,55.02732290977637,38.95281025864202,16.074512651134356,-27.0,-19.21639257423991,26.683333333333334,41800111,1610612761,1627832,2018-06-14,Fred VanVleet,,,
11.0,7.0,4.0,88.0,97.0,-9.0,8.452471974414117,6.142378998014443,2.310092976399673,98.24754010476089,87.62500035313174,10.622539751629134,13.0,-8.31244677522946,2.7666666666666666,41800111,1610612761,201975,2018-06-14,Jodie Meeks,,,
69.0,74.0,-5.0,30.0,30.0,0.0,71.03035726387316,63.94337553479394,7.086981729079213,35.66965481530182,29.824003816352224,5.845650998949594,-5.0,1.2413307301296186,33.083333333333336,41800111,1610612761,202695,2018-06-14,Kawhi Leonard,,,
73.0,64.0,9.0,26.0,40.0,-14.0,81.37581849622981,63.59637441678027,17.77944407944954,25.324193582945178,30.171004934365897,-4.846811351420719,23.0,22.62625543087026,33.85,41800111,1610612761,200768,2018-06-14,Kyle Lowry,,,
67.0,73.0,-6.0,32.0,31.0,1.0,69.03035726387316,61.76293587657997,7.267421387293183,37.66965481530182,32.004443474566195,5.665211340735624,-7.0,1.602210046557559,31.95,41800111,1610612761,201188,2018-06-14,Marc Gasol,,,
32.0,31.0,1.0,67.0,73.0,-6.0,37.66965481530182,31.727258691442067,5.942396123859751,69.03035726387316,62.04012065970412,6.990236604169041,7.0,-1.04784048030929,16.35,41800111,1610612761,1626181,2018-06-14,Norman Powell,,,
90.0,94.0,-4.0,9.0,10.0,-1.0,98.6969777250782,81.90218513625587,16.794792588822332,8.003034354096789,11.865194214890316,-3.8621598607935272,-3.0,20.65695244961585,42.31666666666667,41800111,1610612761,1627783,2018-06-14,Pascal Siakam,,,
38.0,37.0,1.0,61.0,67.0,-6.0,43.16941591505601,38.90769834965604,4.2617175653999695,63.53059616411897,54.85968100149015,8.670915162628823,7.0,-4.409197597228854,19.416666666666668,41800111,1610612761,201586,2018-06-14,Serge Ibaka,,,
61.0,86.0,-25.0,21.0,23.0,-2.0,58.77776814120728,84.90774081675109,-26.12997267554381,33.182191289198805,34.08680883435068,-0.904617545151872,-23.0,-25.22535513039194,32.6,41800112,1610612753,203932,2018-06-15,Aaron Gordon,,,
44.0,63.0,-19.0,38.0,46.0,-8.0,46.69142000332237,63.72361146913832,-17.03219146581595,45.26853942708373,55.27093818196343,-10.002398754879708,-11.0,-7.029792710936242,23.466666666666665,41800112,1610612753,201571,2018-06-15,D.J. Augustin,,,
52.0,79.0,-27.0,30.0,30.0,0.0,57.264293604914535,79.41676551515187,-22.15247191023733,34.695665825491545,39.57778413594989,-4.882118310458338,-27.0,-17.270353599778993,31.73333333333333,41800112,1610612753,203095,2018-06-15,Evan Fournier,,,
9.0,9.0,0.0,73.0,100.0,-27.0,12.25953936315725,15.65889774150169,-3.39935837834444,79.70042006724884,103.33565190960007,-23.63523184235123,27.0,20.2358734640068,5.866666666666666,41800112,1610612753,1626185,2018-06-15,Jarell Martin,,,
9.0,9.0,0.0,73.0,100.0,-27.0,12.25953936315725,15.65889774150169,-3.39935837834444,79.70042006724884,103.33565190960007,-23.63523184235123,27.0,20.2358734640068,5.866666666666666,41800112,1610612753,1626170,2018-06-15,Jerian Grant,,,
33.0,55.0,-22.0,49.0,54.0,-5.0,43.49065046773011,56.39294131213523,-12.902290844405115,48.46930896267597,62.601608338966514,-14.132299376290549,-17.0,1.2300085318854317,22.933333333333334,41800112,1610612753,1628371,2018-06-15,Jonathan Isaac,,,
32.0,42.0,-10.0,50.0,67.0,-17.0,43.4014285013117,53.6886218417292,-10.287193340417502,48.55853092909439,65.30592780937255,-16.74739688027816,7.0,6.460203539860657,22.633333333333333,41800112,1610612753,203920,2018-06-15,Khem Birch,,,
9.0,9.0,0.0,73.0,100.0,-27.0,12.25953936315725,15.65889774150169,-3.39935837834444,79.70042006724884,103.33565190960007,-23.63523184235123,27.0,20.2358734640068,5.866666666666666,41800112,1610612753,1628982,2018-06-15,Melvin Frazier Jr.,,,
38.0,46.0,-8.0,44.0,63.0,-19.0,45.26853942708373,55.27093818196343,-10.002398754879708,46.69142000332237,63.72361146913832,-17.03219146581595,11.0,7.029792710936242,24.53333333333333,41800112,1610612753,203487,2018-06-15,Michael Carter-Williams,,,
50.0,67.0,-17.0,32.0,42.0,-10.0,48.55853092909439,65.30592780937255,-16.74739688027816,43.4014285013117,53.6886218417292,-10.287193340417502,-7.0,-6.460203539860657,25.366666666666667,41800112,1610612753,202696,2018-06-15,Nikola Vucevic,,,
47.0,54.0,-7.0,35.0,55.0,-20.0,57.07228881496612,60.90495786334697,-3.8326690483808576,34.88767061543996,58.08959178775478,-23.20192117231482,13.0,19.36925212393396,27.05,41800112,1610612753,203082,2018-06-15,Terrence Ross,,,
26.0,26.0,0.0,56.0,83.0,-27.0,22.496259172928447,28.384550221415044,-5.888291048486597,69.46370025747763,90.60999942968672,-21.146299172209083,27.0,15.258008123722488,12.083333333333334,41800112,1610612753,1628411,2018-06-15,Wes Iwundu,,,
61.0,40.0,21.0,48.0,42.0,6.0,59.30592780937256,37.35238066741111,21.953547141961444,59.68862184172919,54.607578762994976,5.081043078734211,15.0,16.872504063227233,22.35,41800112,1610612761,201980,2018-06-15,Danny Green,,,
4.0,7.0,-3.0,105.0,75.0,30.0,6.401601756724093,7.1247343419624265,-0.7231325852383339,112.59294789437766,84.83522508844365,27.75772280593401,-33.0,-28.48085539117234,2.6,41800112,1610612761,203961,2018-06-15,Eric Moreland,,,
41.0,35.0,6.0,68.0,47.0,21.0,46.02972410022751,41.27528303620389,4.754441064023624,72.96482555087424,50.6846763942022,22.28014915667204,-15.0,-17.525708092648415,21.216666666666665,41800112,1610612761,1627832,2018-06-15,Fred VanVleet,,,
7.0,9.0,-2.0,102.0,73.0,29.0,8.803203513448185,9.124734341962426,-0.3215308285142413,110.19134613765355,82.83522508844365,27.35612104920992,-31.0,-27.67765187772416,3.5166666666666666,41800112,1610612761,202391,2018-06-15,Jeremy Lin,,,
11.0,16.0,-5.0,98.0,66.0,32.0,18.6354473979396,19.54144209053789,-0.9059946925982948,100.35910225316216,72.41851733986819,27.94058491329397,-37.0,-28.84657960589227,8.466666666666667,41800112,1610612761,201975,2018-06-15,Jodie Meeks,,,
92.0,57.0,35.0,17.0,25.0,-8.0,89.52373493363062,58.999628552090456,30.524106381540165,29.470814717471136,32.96033087831562,-3.489516160844481,43.0,34.013622542384645,33.15,41800112,1610612761,202695,2018-06-15,Kawhi Leonard,,,
87.0,59.0,28.0,22.0,23.0,-1.0,93.4356056833814,70.70183119039422,22.733774492987195,25.55894396772034,21.258128240011864,4.300815727708475,29.0,18.43295876527872,37.6,41800112,1610612761,200768,2018-06-15,Kyle Lowry,,,
7.0,9.0,-2.0,102.0,73.0,29.0,8.803203513448185,9.124734341962426,-0.3215308285142413,110.19134613765355,82.83522508844365,27.35612104920992,-31.0,-27.67765187772416,3.5166666666666666,41800112,1610612761,1626259,2018-06-15,Malcolm Miller,,,
58.0,38.0,20.0,51.0,44.0,7.0,58.09480170199543,43.2318096035332,14.862992098462229,60.89974794910631,48.728149826872894,12.17159812223342,13.0,2.691393976228809,21.8,41800112,1610612761,201188,2018-06-15,Marc Gasol,,,
48.0,42.0,6.0,61.0,40.0,21.0,59.68862184172919,54.607578762994976,5.081043078734211,59.30592780937256,37.35238066741111,21.953547141961444,-15.0,-16.872504063227233,25.65,41800112,1610612761,1626181,2018-06-15,Norman Powell,,,
82.0,61.0,21.0,27.0,21.0,6.0,91.75272981122976,67.11222473806693,24.640505073162828,27.241819839872008,24.84773469233915,2.39408514753286,15.0,22.24641992562997,36.53333333333333,41800112,1610612761,1627783,2018-06-15,Pascal Siakam,,,
47.0,37.0,10.0,62.0,45.0,17.0,54.49814619238222,41.603415484910464,12.89473070747176,64.49640345871953,50.35654394549563,14.139859513223897,-7.0,-1.245128805752138,23.6,41800112,1610612761,201586,2018-06-15,Serge Ibaka,,,
65.0,68.0,-9.0,28.0,27.0,1.0,69.62536517404989,66.92547937023559,2.699885803814297,33.012062128882675,28.87399510390803,4.138067024974646,-4.0,-1.4381812211603489,34.18333333333333,41800113,1610612753,203932,2018-06-15,Aaron Gordon,,,
66.0,66.0,0.0,27.0,29.0,-2.0,70.86032833487846,61.92059783002546,8.939730504853003,31.77709896805409,33.878876644118165,-2.1017776760640743,2.0,11.041508180917075,32.083333333333336,41800113,1610612753,201571,2018-06-15,D.J. Augustin,,,
65.0,72.0,-7.0,28.0,23.0,5.0,78.14003012316043,69.71732282873856,8.422707294421869,24.497397179772136,26.08215164540506,-1.5847544656329229,-12.0,10.007461760054792,36.53333333333333,41800113,1610612753,203095,2018-06-15,Evan Fournier,,,
57.0,57.0,0.0,36.0,38.0,-2.0,62.23869221388361,53.40889283748499,8.829799376398618,40.39873508904895,42.39058163665863,-1.9918465476096827,2.0,10.8216459240083,29.35,41800113,1610612753,1628371,2018-06-15,Jonathan Isaac,,,
13.0,14.0,-1.0,80.0,81.0,-1.0,17.52457793956713,12.948418894032532,4.576159045534599,85.11284936336544,82.85105558011108,2.2617937832543618,0.0,2.314365262280237,8.533333333333333,41800113,1610612753,203920,2018-06-15,Khem Birch,,,
27.0,29.0,-2.0,66.0,66.0,0.0,31.77709896805409,33.878876644118165,-2.1017776760640743,70.86032833487846,61.92059783002546,8.939730504853003,-2.0,-11.041508180917075,15.916666666666666,41800113,1610612753,203487,2018-06-15,Michael Carter-Williams,,,
80.0,81.0,-1.0,13.0,14.0,-1.0,85.11284936336544,82.85105558011108,2.2617937832543618,17.52457793956713,12.948418894032532,4.576159045534599,0.0,-2.314365262280237,39.46666666666667,41800113,1610612753,202696,2018-06-15,Nikola Vucevic,,,
68.0,59.0,9.0,25.0,36.0,-11.0,73.55634199157944,65.3475748251818,8.20876716639765,29.081085311353124,30.451899648961824,-1.3708143376086994,20.0,9.579581504006349,31.666666666666668,41800113,1610612753,203082,2018-06-15,Terrence Ross,,,
24.0,29.0,-5.0,69.0,66.0,3.0,24.35185240612432,31.99915356078992,-7.647301154665602,78.28557489680824,63.8003209133537,14.48525398345454,-8.0,-22.132555138120143,12.266666666666667,41800113,1610612753,1628411,2018-06-15,Wes Iwundu,,,
66.0,59.0,7.0,29.0,34.0,-5.0,67.27937026803505,71.79345477553363,-4.5140845074985805,28.52010420610856,30.843972527398925,-2.323868321290366,12.0,-2.1902161862082146,33.11666666666667,41800113,1610612761,201980,2018-06-15,Danny Green,,,
44.0,54.0,-10.0,51.0,39.0,12.0,47.053593939931645,55.84990968926035,-8.796315749328706,48.74588053421198,46.78751761367221,1.95836292053977,-22.0,-10.754678669868476,23.65,41800113,1610612761,1627832,2018-06-15,Fred VanVleet,,,
4.0,7.0,-3.0,91.0,86.0,5.0,5.150823991471372,5.923878679600952,-0.7730546881295801,90.64865048267224,96.7135486233316,-6.064898140659352,-8.0,5.291843452529772,2.4166666666666665,41800113,1610612761,201975,2018-06-15,Jodie Meeks,,,
74.0,77.0,-3.0,21.0,16.0,5.0,73.60578145916796,82.25091639456316,-8.645134935395205,22.193693014975658,20.3865109083694,1.807182106606256,-8.0,-10.45231704200146,37.4,41800113,1610612761,202695,2018-06-15,Kawhi Leonard,,,
78.0,74.0,4.0,17.0,19.0,-2.0,75.33468055102483,82.21678462658173,-6.882104075556896,20.464793923118787,20.42064267635085,0.0441512467679352,6.0,-6.926255322324831,39.833333333333336,41800113,1610612761,200768,2018-06-15,Kyle Lowry,,,
52.0,52.0,0.0,43.0,41.0,2.0,50.27110725909096,54.2911902465239,-4.020082987432936,45.52836721505267,48.34623705640866,-2.817869841355993,-2.0,-1.202213146076943,26.366666666666667,41800113,1610612761,201188,2018-06-15,Marc Gasol,,,
29.0,27.0,2.0,66.0,66.0,0.0,29.659356841942504,27.713232233930587,1.9461246080119168,66.14011763220111,74.92419506900197,-8.784077436800857,2.0,10.730202044812774,14.233333333333333,41800113,1610612761,1626181,2018-06-15,Norman Powell,,,
85.0,74.0,11.0,10.0,19.0,-9.0,85.11429084500114,87.11536636852327,-2.0010755235221325,10.685183629142504,15.522060934409309,-4.836877305266803,20.0,2.835801781744671,41.55,41800113,1610612761,1627783,2018-06-15,Pascal Siakam,,,
43.0,41.0,2.0,52.0,52.0,0.0,45.52836721505267,46.03240350014526,-0.5040362850925888,50.27110725909096,56.6050238027873,-6.33391654369634,2.0,5.829880258603751,21.433333333333334,41800113,1610612761,201586,2018-06-15,Serge Ibaka,,,
74.0,89.0,-15.0,9.0,18.0,-9.0,78.71297755059052,91.62278628659828,-12.90980873600776,20.05898657781102,16.1639162160958,3.89507036171522,-6.0,-16.80487909772298,37.91666666666666,41800114,1610612753,203932,2018-06-16,Aaron Gordon,,,
48.0,68.0,-20.0,35.0,39.0,-4.0,51.369099470515245,67.800164077054,-16.43106460653876,47.4028646578863,39.98653842564008,7.41632623224622,-16.0,-23.847390838784985,29.883333333333333,41800114,1610612753,201571,2018-06-16,D.J. Augustin,,,
59.0,77.0,-18.0,24.0,30.0,-6.0,65.0949228310976,79.62671454050441,-14.531791709406804,33.67704129730393,28.159987962189668,5.517053335114262,-12.0,-20.048845044521062,35.21666666666667,41800114,1610612753,203095,2018-06-16,Evan Fournier,,,
7.0,13.0,-6.0,76.0,94.0,-18.0,15.698107261383084,11.698252389128957,3.999854872254126,83.07385686701845,96.08845011356512,-13.01459324654668,12.0,17.014448118800807,6.516666666666667,41800114,1610612753,1626185,2018-06-16,Jarell Martin,,,
3.0,5.0,-2.0,80.0,102.0,-22.0,9.249468683924851,5.0,4.249468683924853,89.52249544447668,102.7867025026941,-13.264207058217425,20.0,17.513675742142276,2.8666666666666667,41800114,1610612753,1626170,2018-06-16,Jerian Grant,,,
29.0,27.0,2.0,54.0,80.0,-26.0,26.305810719475584,29.059898520830767,-2.754087801355184,72.46615340892595,78.7268039818633,-6.260650572937351,28.0,3.506562771582168,16.116666666666667,41800114,1610612753,1628371,2018-06-16,Jonathan Isaac,,,
30.0,35.0,-5.0,53.0,72.0,-19.0,41.31702134382285,36.67256849399266,4.644452849830181,57.4549427845787,71.11413400870143,-13.65919122412273,14.0,18.30364407395291,15.9,41800114,1610612753,203920,2018-06-16,Khem Birch,,,
3.0,5.0,-2.0,80.0,102.0,-22.0,9.249468683924851,5.0,4.249468683924853,89.52249544447668,102.7867025026941,-13.264207058217425,20.0,17.513675742142276,2.8666666666666667,41800114,1610612753,1628982,2018-06-16,Melvin Frazier Jr.,,,
32.0,34.0,-2.0,51.0,73.0,-22.0,38.15339597396144,34.98653842564008,3.16685754832136,60.6185681544401,72.800164077054,-12.181595922613909,20.0,15.348453470935269,15.25,41800114,1610612753,203487,2018-06-16,Michael Carter-Williams,,,
53.0,72.0,-19.0,30.0,35.0,-5.0,57.4549427845787,71.11413400870143,-13.65919122412273,41.31702134382285,36.67256849399266,4.644452849830181,-14.0,-18.30364407395291,32.1,41800114,1610612753,202696,2018-06-16,Nikola Vucevic,,,
53.0,77.0,-24.0,30.0,30.0,0.0,67.57756404142904,75.19246780883016,-7.614903767401117,31.1944000869725,32.594234693863925,-1.3998346068914245,-24.0,-6.215069160509692,30.83333333333333,41800114,1610612753,203082,2018-06-16,Terrence Ross,,,
24.0,33.0,-9.0,59.0,74.0,-15.0,33.67704129730393,31.159987962189668,2.5170533351142623,65.09492283109759,76.62671454050441,-11.531791709406818,6.0,14.04884504452108,14.533333333333331,41800114,1610612753,1628411,2018-06-16,Wes Iwundu,,,
61.0,49.0,12.0,46.0,34.0,12.0,61.81248224397321,49.05791951883293,12.754562725140277,45.97422025872087,49.7140446095686,-3.739824350847728,0.0,16.494387075988,26.016666666666666,41800114,1610612761,201980,2018-06-16,Danny Green,,,
3.0,3.0,0.0,104.0,80.0,24.0,3.0,9.249468683924851,-6.249468683924853,104.78670250269408,89.52249544447668,15.264207058217409,-24.0,-21.51367574214226,2.8,41800114,1610612761,203961,2018-06-16,Eric Moreland,,,
51.0,41.0,10.0,56.0,42.0,14.0,52.73997112292139,49.77840948190715,2.9615616410142422,55.04673137977268,48.99355464649437,6.053176733278306,-4.0,-3.091615092264064,22.55,41800114,1610612761,1627832,2018-06-16,Fred VanVleet,,,
3.0,3.0,0.0,104.0,80.0,24.0,3.0,9.249468683924851,-6.249468683924853,104.78670250269408,89.52249544447668,15.264207058217409,-24.0,-21.51367574214226,2.8,41800114,1610612761,202391,2018-06-16,Jeremy Lin,,,
8.0,7.0,1.0,99.0,76.0,23.0,6.150823991471372,15.421155312051765,-9.270331320580391,101.63587851122271,83.35080881634977,18.285069694872945,-22.0,-27.55540101545333,5.0,41800114,1610612761,201975,2018-06-16,Jodie Meeks,,,
83.0,61.0,22.0,24.0,22.0,2.0,83.35754711521918,64.36909947051524,18.98844764470394,24.4291553874749,34.40286465788629,-9.97370927041139,20.0,28.96215691511533,34.71666666666667,41800114,1610612761,202695,2018-06-16,Kawhi Leonard,,,
88.0,64.0,24.0,19.0,19.0,0.0,88.87012764702217,72.03697526008636,16.833152386935808,18.916574855671904,26.734988868315167,-7.818414012643263,24.0,24.65156639957907,38.98333333333333,41800114,1610612761,200768,2018-06-16,Kyle Lowry,,,
0.0,3.0,-3.0,107.0,80.0,27.0,0.0,7.135664416787609,-7.135664416787609,107.78670250269408,91.63629971161392,16.150402791080168,-30.0,-23.286067207867777,2.0,41800114,1610612761,1626259,2018-06-16,Malcolm Miller,,,
59.0,46.0,13.0,48.0,37.0,11.0,59.20987731994872,44.9245256207835,14.285351699165226,48.57682518274535,53.84743850761804,-5.270613324872684,2.0,19.55596502403791,25.266666666666666,41800114,1610612761,201188,2018-06-16,Marc Gasol,,,
51.0,36.0,15.0,56.0,47.0,9.0,51.57682518274535,48.71177409083042,2.8650510919149283,56.20987731994872,50.060190037571104,6.14968728237762,6.0,-3.284636190462692,21.183333333333334,41800114,1610612761,1626181,2018-06-16,Norman Powell,,,
78.0,65.0,13.0,29.0,18.0,11.0,78.63903270742364,70.07792159474494,8.561111112678702,29.147669795270453,28.6940425336566,0.4536272616138568,2.0,8.107483851064845,35.88333333333333,41800114,1610612761,1627783,2018-06-16,Pascal Siakam,,,
5.0,3.0,2.0,102.0,80.0,22.0,5.0,9.249468683924851,-4.249468683924853,102.7867025026941,89.52249544447668,13.264207058217425,-20.0,-17.513675742142276,2.8666666666666667,41800114,1610612761,1627775,2018-06-16,Patrick McCaw,,,
45.0,34.0,11.0,62.0,49.0,13.0,45.57682518274535,44.59796982369318,0.9788553590521758,62.20987731994872,54.17399430470836,8.035883015240366,-2.0,-7.05702765618819,19.933333333333334,41800114,1610612761,201586,2018-06-16,Serge Ibaka,,,
37.0,65.0,-28.0,59.0,48.0,11.0,50.20237563331001,62.2655553927776,-12.063179759467587,56.518488260051605,48.85656420378339,7.661924056268212,-39.0,-19.7251038157358,25.4,41800115,1610612753,203932,2018-06-16,Aaron Gordon,,,
43.0,67.0,-24.0,53.0,46.0,7.0,46.631041111909326,61.32514586883303,-14.6941047569237,60.08982278145229,49.796973727727966,10.292849053724318,-31.0,-24.98695381064801,25.766666666666666,41800115,1610612753,201571,2018-06-16,D.J. Augustin,,,
54.0,95.0,-41.0,42.0,18.0,24.0,63.71150852790525,85.66900484817627,-21.95749632027102,43.009355365456365,25.45311474838473,17.556240617071634,-65.0,-39.51373693734266,34.8,41800115,1610612753,203095,2018-06-16,Evan Fournier,,,
22.0,4.0,18.0,74.0,109.0,-35.0,21.817439825004865,8.921101207869107,12.896338617135758,84.90342406835674,102.20101838869188,-17.29759432033515,53.0,30.19393293747091,5.766666666666667,41800115,1610612753,1626185,2018-06-16,Jarell Martin,,,
18.0,2.0,16.0,78.0,111.0,-33.0,19.914184949915025,8.757955267693063,11.156229682221962,86.80667894344658,102.36416432886794,-15.55748538542136,49.0,26.71371506764332,5.283333333333333,41800115,1610612753,1626170,2018-06-16,Jerian Grant,,,
55.0,76.0,-21.0,41.0,37.0,4.0,56.81198559394475,67.97573096005858,-11.163745366113837,49.90887829941687,43.14638863650241,6.7624896629144615,-25.0,-17.926235029028298,28.216666666666665,41800115,1610612753,1628371,2018-06-16,Jonathan Isaac,,,
66.0,59.0,7.0,30.0,54.0,-24.0,70.53109660954507,61.722213072344495,8.808883537200579,36.18976728381654,49.399906524216505,-13.21013924039996,31.0,22.01902277760054,29.566666666666663,41800115,1610612753,203920,2018-06-16,Khem Birch,,,
18.0,2.0,16.0,78.0,111.0,-33.0,19.914184949915025,11.136110462640527,8.778074487274498,86.80667894344658,99.98600913392048,-13.179330190473893,49.0,21.95740467774839,5.833333333333333,41800115,1610612753,1628982,2018-06-16,Melvin Frazier Jr.,,,
42.0,45.0,-3.0,54.0,68.0,-14.0,45.368965259049006,42.0390184600349,3.3299467990141025,61.351898634312604,69.0831011365261,-7.731202502213492,11.0,11.061149301227594,18.2,41800115,1610612753,203487,2018-06-16,Michael Carter-Williams,,,
26.0,49.0,-23.0,70.0,64.0,6.0,34.2865124087267,46.23676058404046,-11.95024817531376,72.43435148463492,64.88535901252054,7.548992472114378,-29.0,-19.49924064742813,17.4,41800115,1610612753,202696,2018-06-16,Nikola Vucevic,,,
64.0,84.0,-20.0,32.0,29.0,3.0,66.59899665963843,75.1088871099522,-8.509890450313776,40.1218672337232,36.013232486608786,4.108634747114408,-23.0,-12.618525197428184,31.816666666666663,41800115,1610612753,203082,2018-06-16,Terrence Ross,,,
35.0,17.0,18.0,61.0,96.0,-35.0,37.81602793794462,24.45311474838473,13.362913189559888,68.904835955417,86.66900484817627,-17.764168892759272,53.0,31.12708208231916,11.95,41800115,1610612753,1628411,2018-06-16,Wes Iwundu,,,
78.0,50.0,28.0,35.0,46.0,-11.0,66.40722330882146,59.74256214069598,6.664661168125477,44.71489628773954,46.97830175266564,-2.263405464926094,39.0,8.928066633051571,28.366666666666667,41800115,1610612761,201980,2018-06-16,Danny Green,,,
2.0,18.0,-16.0,111.0,78.0,33.0,8.757955267693063,19.914184949915025,-11.156229682221962,102.36416432886794,86.80667894344658,15.55748538542136,-49.0,-26.71371506764332,5.283333333333333,41800115,1610612761,203961,2018-06-16,Eric Moreland,,,
56.0,48.0,8.0,57.0,48.0,9.0,53.5191994625489,47.23274758687908,6.286451875669826,57.60292013401209,59.48811630648254,-1.885196172470451,-1.0,8.171648048140277,21.28333333333333,41800115,1610612761,1627832,2018-06-16,Fred VanVleet,,,
2.0,18.0,-16.0,111.0,78.0,33.0,11.136110462640527,19.914184949915025,-8.778074487274498,99.98600913392048,86.80667894344658,13.179330190473893,-49.0,-21.95740467774839,5.833333333333333,41800115,1610612761,202391,2018-06-16,Jeremy Lin,,,
18.0,33.0,-15.0,95.0,63.0,32.0,27.68072480953556,38.36090758040642,-10.680182770870855,83.44139478702544,68.35995631295522,15.081438474070223,-47.0,-25.76162124494108,13.833333333333334,41800115,1610612761,201975,2018-06-16,Jodie Meeks,,,
83.0,49.0,34.0,30.0,47.0,-17.0,73.2325802184246,56.22605759108431,17.00652262734029,37.889539378136384,50.4948063022773,-12.60526692414092,51.0,29.61178955148121,31.966666666666665,41800115,1610612761,202695,2018-06-16,Kawhi Leonard,,,
