game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
42000131,1610612752,203901,Elfrid Payton,11.0,13.0,-2.0,94.0,94.0,0.0,12.584302096984965,15.288053971578451,-2.703751874593486,97.05405335145124,95.49127507445937,1.562778276991878,-2.0,-4.266530151585364,8.016666666666667,2021-05-23
42000131,1610612752,1628373,Frank Ntilikina,1.0,2.0,-2.0,104.0,105.0,0.0,1.0,3.201116797918118,-3.201116797918118,108.6383554484362,107.5782122481197,2.060143200316503,-2.0,-5.261259998234621,0.5333333333333333,2021-05-23
42000131,1610612752,1630193,Immanuel Quickley,55.0,50.0,6.0,50.0,57.0,-8.0,51.45187583692058,51.48664167660471,0.9652341603158661,58.186479611515615,59.29268736943311,-2.1062077579174954,14.0,3.0714419182333614,21.1,2021-05-23
42000131,1610612752,203944,Julius Randle,71.0,76.0,-5.0,34.0,31.0,3.0,78.97420522559258,81.09629840485924,-2.122093179266656,30.664150222843617,29.683030641178583,0.981119581665034,-8.0,-3.10321276093169,36.15,2021-05-23
42000131,1610612752,203457,Nerlens Noel,47.0,50.0,-3.0,58.0,57.0,1.0,47.6186109126462,57.28626954256066,-9.667658629914463,62.019744535790004,53.49305950347716,8.526685032312841,-4.0,-18.194343662227304,23.716666666666665,2021-05-23
42000131,1610612752,1630167,Obi Toppin,34.0,31.0,3.0,71.0,76.0,-5.0,30.664150222843617,29.683030641178583,0.981119581665034,78.97420522559258,81.09629840485924,-2.122093179266656,8.0,3.10321276093169,11.85,2021-05-23
42000131,1610612752,1629628,RJ Barrett,63.0,68.0,-5.0,42.0,39.0,3.0,68.68273504260509,73.09629840485924,-4.413563362254152,40.95562040583111,37.68303064117858,3.2725897646525297,-8.0,-7.686153126906682,32.03333333333333,2021-05-23
42000131,1610612752,203493,Reggie Bullock Jr.,25.0,38.0,-14.0,80.0,69.0,12.0,30.552671618990466,42.981053930467084,-13.428382311476618,79.08568382944574,67.79827511557073,12.28740871387501,-26.0,-25.715791025351628,18.516666666666666,2021-05-23
42000131,1610612752,201959,Taj Gibson,58.0,57.0,1.0,47.0,50.0,-3.0,62.019744535790004,53.49305950347716,8.526685032312841,47.6186109126462,57.28626954256066,-9.667658629914463,4.0,18.194343662227304,24.283333333333335,2021-05-23
42000151,1610612747,1627936,Alex Caruso,43.0,41.0,1.0,47.0,58.0,-10.0,49.42489244467848,45.89241797795463,2.5324744667238477,50.07725480290335,58.14354561057255,-7.066290807669205,11.0,9.598765274393052,24.116666666666667,2021-05-23
42000151,1610612747,203083,Andre Drummond,41.0,46.0,-4.0,49.0,53.0,-5.0,41.87969101444528,45.04021372476191,-2.1605227103166342,57.622456233136546,58.99574986376527,-2.373293630628723,1.0,0.21277092031208866,19.083333333333332,2021-05-23
42000151,1610612747,203076,Anthony Davis,68.0,86.0,-18.0,22.0,13.0,9.0,78.23998460713365,90.68781524462298,-12.447830637489332,21.26216264044817,13.348148343904207,7.914014296543964,-27.0,-20.361844934033297,38.8,2021-05-23
42000151,1610612747,203471,Dennis Schroder,63.0,70.0,-8.0,27.0,29.0,-1.0,67.94215367209134,75.18905155793219,-8.246897885840852,31.559993575490484,28.846912030595,3.713081544895484,-7.0,-11.959979430736336,34.13333333333333,2021-05-23
42000151,1610612747,203484,Kentavious Caldwell-Pope,65.0,73.0,-9.0,25.0,26.0,0.0,71.05708300965458,78.18905155793219,-8.131968548277612,28.445064237927244,25.846912030595,3.5981522073322445,-9.0,-11.730120755609857,34.93333333333333,2021-05-23
42000151,1610612747,1628398,Kyle Kuzma,36.0,42.0,-5.0,54.0,57.0,-4.0,42.75755736394855,42.11718772657599,1.640369637372558,56.74458988363327,61.91877586195119,-6.174185978317922,-1.0,7.81455561569048,19.4,2021-05-23
42000151,1610612747,2544,LeBron James,72.0,69.0,2.0,18.0,30.0,-11.0,77.74458988363327,71.63846404382679,5.106125839806481,21.75755736394855,32.3974995447004,-9.639942180751852,13.0,14.746068020558333,36.06666666666667,2021-05-23
42000151,1610612747,1626149,Montrezl Harrell,30.0,28.0,2.0,60.0,71.0,-11.0,30.344797091343,28.82327030210702,1.5215267892359812,69.15735015623882,75.21269328642016,-6.055343130181342,13.0,7.576869919417323,14.633333333333333,2021-05-23
42000151,1610612747,1629659,Talen Horton-Tucker,13.0,12.0,1.0,77.0,87.0,-10.0,13.41915409929975,14.166943810170345,-0.7477897108705953,86.08299314828207,89.86901977835684,-3.7860266300747725,11.0,3.038236919204177,7.083333333333333,2021-05-23
42000151,1610612747,202083,Wesley Matthews,19.0,28.0,-7.0,71.0,71.0,-2.0,24.700833051681215,28.435401996751892,-1.7345689450706772,74.8013141959006,75.60056159177529,-2.799247395874687,-5.0,1.06467845080401,11.75,2021-05-23
42000151,1610612756,1629661,Cameron Johnson,39.0,45.0,-6.0,60.0,45.0,15.0,40.85426529148235,52.4212009266505,-11.56693563516815,63.18169829704483,47.080946320931325,16.100751976113507,-21.0,-27.667687611281657,22.883333333333333,2021-05-23
42000151,1610612756,1626166,Cameron Payne,23.0,26.0,-3.0,76.0,64.0,12.0,23.745397654183805,30.485636567533735,-6.7402389133499305,80.29056593434338,69.01651068004809,11.274055254295291,-15.0,-18.01429416764522,12.666666666666666,2021-05-23
42000151,1610612756,101108,Chris Paul,76.0,69.0,6.0,23.0,21.0,3.0,80.29056593434338,73.99060054142059,5.299965392922786,23.745397654183805,25.511546706161226,-0.7661490519774219,3.0,6.066114444900208,36.166666666666664,2021-05-23
42000151,1610612756,203967,Dario Saric,18.0,25.0,-7.0,81.0,65.0,16.0,18.91990495987917,27.422124405682137,-8.502219445802968,85.11605862864802,72.08002284189969,13.036035786748329,-23.0,-21.538255232551297,11.283333333333333,2021-05-23
42000151,1610612756,1629028,Deandre Ayton,81.0,65.0,16.0,18.0,25.0,-7.0,85.11605862864802,72.08002284189969,13.036035786748329,18.91990495987917,27.422124405682137,-8.502219445802968,23.0,21.538255232551297,36.71666666666667,2021-05-23
42000151,1610612756,1626164,Devin Booker,93.0,84.0,9.0,6.0,6.0,0.0,98.03596358852718,92.37106592735773,5.664897661169448,6.0,7.131081320224087,-1.1310813202240872,9.0,6.795978981393535,45.18333333333333,2021-05-23
42000151,1610612756,202734,E'Twaun Moore,6.0,1.0,6.0,93.0,89.0,3.0,6.0,2.1569914588515786,4.843008541148421,98.03596358852718,97.34515578873024,-0.30919220020305715,3.0,5.1522007413514785,2.033333333333333,2021-05-23
42000151,1610612756,203109,Jae Crowder,66.0,54.0,14.0,33.0,36.0,-5.0,68.34864210721518,58.278510109389394,12.07013199782579,35.687321481312,41.22363713819243,-7.536315656880433,19.0,19.606447654706223,29.416666666666668,2021-05-23
42000151,1610612756,1628969,Mikal Bridges,86.0,75.0,9.0,13.0,15.0,0.0,91.39389782015401,82.30458345912376,7.089314361030247,12.642065768373165,17.19756378845807,-2.5554980200849045,9.0,9.644812381115152,40.53333333333333,2021-05-23
42000151,1610612756,1628470,Torrey Craig,7.0,6.0,1.0,92.0,84.0,8.0,7.475121958202813,6.0,1.4751219582028128,96.56084163032436,93.50214724758182,3.0586943827425443,-7.0,-1.5835724245397316,3.1166666666666667,2021-05-23
42000161,1610612743,203932,Aaron Gordon,60.0,70.0,-10.0,49.0,53.0,-4.0,70.92201320921082,68.84454673867002,2.0774664705407986,46.96411925953687,45.67851989562596,1.2855993639109116,-6.0,0.791867106629887,28.316666666666666,2021-05-23
42000161,1610612743,203085,Austin Rivers,74.0,86.0,-12.0,35.0,37.0,-2.0,81.43982939822024,80.14535936117085,1.2944700370493933,36.44630307052745,34.37770727312513,2.068595797402317,-10.0,-0.7741257603529235,33.083333333333336,2021-05-23
42000161,1610612743,1630267,Facundo Campazzo,67.0,81.0,-13.0,42.0,42.0,-1.0,76.80515267638991,79.75238964862666,-1.9472369722367517,41.08097979235778,34.77067698566932,5.310302806688462,-12.0,-7.257539778925214,31.533333333333335,2021-05-23
42000161,1610612743,203210,JaMychal Green,42.0,48.0,-6.0,67.0,75.0,-8.0,41.70521116503216,40.062874796276894,1.6423363687552666,76.18092130371554,74.46019183801909,1.7207294656964507,2.0,-0.07839309694118413,17.616666666666667,2021-05-23
42000161,1610612743,1630210,Markus Howard,50.0,55.0,-4.0,59.0,68.0,-10.0,47.96411925953687,47.67851989562596,1.2855993639109116,69.92201320921082,66.84454673867002,2.0774664705407986,6.0,-0.791867106629887,19.966666666666665,2021-05-23
42000161,1610612743,1629008,Michael Porter Jr.,83.0,88.0,-6.0,26.0,35.0,-8.0,93.54381598762555,85.3495643792176,7.194251608407953,24.342316481122154,29.173502255078382,-3.8311857739562285,2.0,11.025437382364181,37.43333333333333,2021-05-23
42000161,1610612743,1628420,Monte Morris,53.0,59.0,-7.0,56.0,64.0,-7.0,53.90548008447051,50.64336661824687,2.2621134662236386,63.98065238427718,63.87970001604911,1.1009523682280715,0.0,1.161161097995567,21.983333333333334,2021-05-23
42000161,1610612743,203999,Nikola Jokić,78.0,90.0,-13.0,31.0,33.0,-1.0,85.43982939822024,85.25787874327003,-0.8180493450497863,32.44630307052745,29.265187891025953,4.1811151795014965,-12.0,-4.999164524551283,35.36666666666667,2021-05-23
42000161,1610612743,200794,Paul Millsap,38.0,38.0,1.0,71.0,85.0,-15.0,37.70521116503216,34.88083299037502,3.8243781746571415,80.18092130371554,79.64223364392096,-0.4613123402054242,16.0,4.285690514862566,14.7,2021-05-23
42000161,1610612757,1629014,Anfernee Simons,62.0,54.0,6.0,61.0,55.0,8.0,51.60191008180211,57.28789306492858,-7.685982983126472,62.92115655249387,60.59823940381911,4.322917148674762,-2.0,-12.008900131801234,23.283333333333335,2021-05-23
42000161,1610612757,203468,CJ McCollum,85.0,84.0,3.0,38.0,25.0,11.0,86.75746516270031,88.79261001275258,-0.0351448500522622,27.765601471595673,29.093522455995114,-3.327920984399441,-8.0,3.2927761343471786,36.483333333333334,2021-05-23
42000161,1610612757,2546,Carmelo Anthony,60.0,53.0,6.0,63.0,56.0,8.0,50.85819832413436,52.22302735404158,-2.36482902990722,63.66486831016162,65.66310511470611,-0.99823680454449,-2.0,-1.36659222536273,21.583333333333332,2021-05-23
42000161,1610612757,203081,Damian Lillard,110.0,85.0,25.0,13.0,24.0,-11.0,98.03902749108522,95.23183056504925,2.807196926035971,16.484039143210758,22.65430190369844,-6.170262760487681,36.0,8.977459686523652,39.88333333333333,2021-05-23
42000161,1610612757,202683,Enes Freedom,41.0,39.0,2.0,82.0,70.0,12.0,34.89028375778961,39.424050554301836,-4.533766796512225,79.63278287650637,78.46208191444586,1.1707009620605078,-10.0,-5.704467758572733,15.05,2021-05-23
42000161,1610612757,203994,Jusuf Nurkic,82.0,70.0,12.0,41.0,39.0,2.0,79.63278287650637,78.46208191444586,1.1707009620605078,34.89028375778961,39.424050554301836,-4.533766796512225,10.0,5.704467758572733,32.95,2021-05-23
42000161,1610612757,1626181,Norman Powell,81.0,87.0,-5.0,42.0,22.0,19.0,85.76455255272145,93.57631511290927,-6.811762560187816,28.758514081574532,24.309817355838426,3.448696725736106,-24.0,-10.260459285923922,36.6,2021-05-23
42000161,1610612757,203496,Robert Covington,94.0,73.0,21.0,29.0,36.0,-7.0,85.07111292474048,84.4328537653095,0.638259159430973,29.451953709555504,33.45327870343818,-4.001324993882676,28.0,4.639584153313649,34.166666666666664,2021-05-23
42000122,1610612748,2738,Andre Iguodala,34.0,38.0,-4.0,64.0,94.0,-30.0,37.39684079142724,36.82998625608085,0.566854535346387,67.74363308238516,87.472066101747,-19.728433019361844,26.0,20.29528755470823,13.716666666666667,2021-05-24
42000122,1610612748,1628389,Bam Adebayo,63.0,81.0,-18.0,35.0,51.0,-16.0,66.20491635038235,78.36805889589128,-12.163142545508933,38.93555752343006,45.93399346193657,-6.9984359385065105,-2.0,-5.164706607002422,28.633333333333333,2021-05-24
42000122,1610612748,203473,Dewayne Dedmon,49.0,63.0,-15.0,49.0,69.0,-19.0,50.5362603001394,52.46693100069201,-2.9306707005526036,54.604213573673,71.83512135713583,-16.230907783462833,4.0,13.300237082910229,20.833333333333332,2021-05-24
42000122,1610612748,1629130,Duncan Robinson,44.0,68.0,-24.0,54.0,64.0,-10.0,47.73837050842785,61.563835819597436,-13.825465311169587,57.40210336538455,62.73821653823041,-5.336113172845863,-14.0,-8.489352138323724,23.433333333333334,2021-05-24
42000122,1610612748,1629216,Gabe Vincent,10.0,15.0,-5.0,88.0,117.0,-29.0,11.795897668096217,15.64012759119761,-3.844229923101393,93.34457620571618,108.66192476663024,-15.317348560914056,24.0,11.473118637812663,7.466666666666667,2021-05-24
42000122,1610612748,201609,Goran Dragic,60.0,69.0,-9.0,38.0,63.0,-25.0,60.90092211202384,60.6794629584957,0.22145915352814427,44.23955176178856,63.62258939933215,-19.383037637543588,16.0,19.604496791071732,24.033333333333335,2021-05-24
42000122,1610612748,202710,Jimmy Butler,63.0,98.0,-34.0,35.0,34.0,0.0,68.50645244576803,85.09901583063957,-15.59256338487154,36.63402142804437,39.20303652718828,-3.569015099143911,-34.0,-12.023548285727628,31.833333333333332,2021-05-24
42000122,1610612748,1629644,KZ Okpala,9.0,10.0,-1.0,89.0,122.0,-33.0,7.286098851384679,9.730883714312084,-2.4447848629274045,97.85437502242772,114.57116864351576,-16.716793621088044,32.0,14.27200875816064,4.65,2021-05-24
42000122,1610612748,1629134,Kendrick Nunn,47.0,67.0,-20.0,51.0,65.0,-14.0,54.233427349917676,68.92166483772215,-14.688237487804471,50.90704652389473,55.38038752010569,-4.473340996210965,-6.0,-10.214896491593507,25.35,2021-05-24
42000122,1610612748,1629622,Max Strus,9.0,10.0,-1.0,89.0,122.0,-33.0,7.286098851384679,9.730883714312084,-2.4447848629274045,97.85437502242772,114.57116864351576,-16.716793621088044,32.0,14.27200875816064,4.65,2021-05-24
42000122,1610612748,202357,Nemanja Bjelica,20.0,25.0,-5.0,78.0,107.0,-29.0,23.494034208287474,28.413843018336053,-4.919808810048579,81.64643966552492,95.8882093394918,-14.241769673966871,24.0,9.321960863918292,12.0,2021-05-24
42000122,1610612748,1630173,Precious Achiuwa,10.0,13.0,-3.0,88.0,119.0,-31.0,10.608662129151753,13.64012759119761,-3.0314654620458565,94.53181174466064,110.66192476663024,-16.130113021969592,28.0,13.098647559923736,6.916666666666667,2021-05-24
42000122,1610612748,2772,Trevor Ariza,31.0,56.0,-25.0,67.0,76.0,-9.0,34.73837050842785,54.81825752017375,-20.079887011745903,70.40210336538455,69.48379483765409,0.9183085277304599,-16.0,-20.998195539476363,18.9,2021-05-24
42000122,1610612748,1629639,Tyler Herro,41.0,47.0,-6.0,57.0,85.0,-28.0,44.97601729424298,45.60718304049105,-0.6311657462480724,60.16445657956943,78.6948693173368,-18.530412737767364,22.0,17.89924699151929,17.583333333333332,2021-05-24
42000122,1610612749,1626253,Axel Toupane,10.0,9.0,1.0,122.0,89.0,33.0,9.730883714312084,7.286098851384679,2.4447848629274045,114.57116864351576,97.85437502242772,16.716793621088044,-32.0,-14.27200875816064,4.65,2021-05-24
42000122,1610612749,1626171,Bobby Portis,59.0,42.0,18.0,73.0,56.0,16.0,48.015741710965486,45.42875448928639,3.5869872216790952,76.28631064686236,59.711719384526006,15.574591262336355,2.0,-11.98760404065726,17.983333333333334,2021-05-24
42000122,1610612749,201572,Brook Lopez,60.0,46.0,13.0,72.0,52.0,21.0,62.64618305566475,49.10305725537425,12.543125800290497,61.6558693021631,56.037416618438144,6.6184526837249535,-8.0,5.924673116565543,23.1,2021-05-24
42000122,1610612749,1627854,Bryn Forbes,61.0,47.0,16.0,71.0,51.0,18.0,53.2783060515658,46.77295725922029,8.505348792345508,71.02374630626204,58.36751661459211,10.656229691669928,-2.0,-2.15088089932442,19.933333333333334,2021-05-24
42000122,1610612749,1628978,Donte DiVincenzo,60.0,46.0,13.0,72.0,52.0,21.0,65.4425656893509,50.961399710651285,13.481165978699615,58.85948666847694,54.17907416316112,5.680412505315822,-8.0,7.800753473383793,22.916666666666668,2021-05-24
42000122,1610612749,1629091,Elijah Bryant,13.0,10.0,3.0,119.0,88.0,31.0,13.64012759119761,10.608662129151753,3.0314654620458565,110.66192476663024,94.53181174466064,16.130113021969592,-28.0,-13.098647559923736,6.916666666666667,2021-05-24
42000122,1610612749,203507,Giannis Antetokounmpo,88.0,69.0,19.0,44.0,29.0,15.0,83.72528673820906,70.9252071925522,12.800079545656871,40.57676561961878,34.2152666812602,6.361498938358579,4.0,6.438580607298292,30.9,2021-05-24
42000122,1610612749,1629670,Jordan Nwora,15.0,11.0,5.0,117.0,87.0,29.0,15.64012759119761,13.888068857620809,2.752058733576801,108.66192476663024,91.25240501619159,16.409519750438648,-24.0,-13.657461016861847,8.233333333333333,2021-05-24
42000122,1610612749,201950,Jrue Holiday,97.0,61.0,37.0,35.0,37.0,-3.0,84.3154953312276,68.35115553974468,16.964339791482914,39.98655702660025,36.789318334067715,2.1972386925325367,40.0,14.767101098950377,30.65,2021-05-24
42000122,1610612749,203114,Khris Middleton,76.0,47.0,28.0,56.0,51.0,6.0,70.63051831547148,51.27072205255202,18.35979626291946,53.67153404235638,53.869751821260394,0.8017822210959835,22.0,17.558014041823476,24.0,2021-05-24
42000122,1610612749,1629603,Mamadi Diakite,13.0,10.0,3.0,119.0,88.0,31.0,13.64012759119761,10.608662129151753,3.0314654620458565,110.66192476663024,94.53181174466064,16.130113021969592,-28.0,-13.098647559923736,6.916666666666667,2021-05-24
42000122,1610612749,200782,P.J. Tucker,47.0,38.0,7.0,85.0,60.0,27.0,40.79215373603572,40.77295725922028,-1.980803523184555,83.50989862179213,64.36751661459212,21.142382007200013,-20.0,-23.123185530384568,17.466666666666665,2021-05-24
42000122,1610612749,1626192,Pat Connaughton,48.0,44.0,4.0,84.0,54.0,30.0,46.37261708154591,49.11600451399987,-2.7433874324539573,77.92943527628194,56.02446935981253,21.904965916469408,-26.0,-24.648353348923365,19.416666666666668,2021-05-24
42000122,1610612749,1630241,Sam Merrill,13.0,10.0,3.0,119.0,88.0,31.0,13.64012759119761,10.608662129151753,3.0314654620458565,110.66192476663024,94.53181174466064,16.130113021969592,-28.0,-13.098647559923736,6.916666666666667,2021-05-24
42000141,1610612762,202711,Bojan Bogdanovic,71.0,83.0,-11.0,38.0,29.0,8.0,83.76750731043398,83.68005336695609,1.0874539434778967,45.393474518826686,30.326524131484096,14.06695038734259,-19.0,-12.979496443864694,33.016666666666666,2021-05-24
42000141,1610612762,202324,Derrick Favors,50.0,60.0,-12.0,59.0,52.0,9.0,60.06306593480419,59.20164850670194,-1.13858257189775,69.09791589445648,54.80492899173824,16.29298690271824,-21.0,-17.43156947461599,22.95,2021-05-24
42000141,1610612762,1627777,Georges Niang,42.0,31.0,11.0,67.0,81.0,-14.0,50.634629498627184,32.32652413148409,18.308105367143092,78.52635233063349,81.68005336695609,-3.1537010363226017,25.0,21.461806403465694,16.15,2021-05-24
42000141,1610612762,204060,Joe Ingles,67.0,81.0,-14.0,42.0,31.0,11.0,80.84551767515842,81.68005336695609,-0.8345356917976687,48.315464154102244,32.32652413148409,15.988940022618152,-25.0,-16.82347571441582,32.8,2021-05-24
42000141,1610612762,203903,Jordan Clarkson,64.0,64.0,-1.0,45.0,48.0,-2.0,81.82559510378167,65.13657097384561,15.689024129936058,47.33538672547901,48.87000652459457,-0.5346197991155606,1.0,16.22364392905162,30.166666666666668,2021-05-24
42000141,1610612762,201144,Mike Conley,87.0,77.0,11.0,22.0,35.0,-14.0,96.88155398751165,79.19653065607868,18.685023331432973,32.27942784174902,34.810046842361515,-3.5306190006124964,25.0,22.21564233204547,33.06666666666667,2021-05-24
42000141,1610612762,1629671,Miye Oni,23.0,18.0,5.0,86.0,94.0,-8.0,30.03030786473626,21.064639722727865,8.965668142008393,99.1306739645244,92.94193777571232,6.188736188812086,13.0,2.776931953196307,10.333333333333334,2021-05-24
42000141,1610612762,1626220,Royce O'Neale,82.0,94.0,-13.0,27.0,18.0,10.0,93.8895189847239,92.94193777571232,-0.052418790988411956,35.27146284453676,21.064639722727865,15.206823121808892,-23.0,-15.259241912797304,36.53333333333333,2021-05-24
42000141,1610612762,203497,Rudy Gobert,59.0,52.0,9.0,50.0,60.0,-12.0,67.86721278652607,54.804928991738244,15.062283794787824,61.29376904273459,59.20164850670194,0.09212053603264536,21.0,14.970163258755179,24.983333333333334,2021-05-24
42000141,1610612763,1629001,De'Anthony Melton,19.0,30.0,-10.0,93.0,79.0,13.0,20.934922467143654,36.502165952467166,-14.567243485323512,93.07165503129653,92.6588158767935,-0.5871608454969675,-23.0,-13.980082639826545,13.033333333333333,2021-05-24
42000141,1610612763,1630217,Desmond Bane,56.0,33.0,23.0,56.0,76.0,-20.0,52.752537603724534,44.50433798294338,8.24819962078115,61.25403989471565,84.65664384631728,-23.402603951601627,43.0,31.650803572382777,18.3,2021-05-24
42000141,1610612763,1628415,Dillon Brooks,93.0,80.0,14.0,19.0,29.0,-11.0,93.07165503129653,93.6588158767935,0.41283915450303255,20.934922467143654,35.502165952467166,-15.567243485323512,25.0,15.980082639826545,36.083333333333336,2021-05-24
42000141,1610612763,1628960,Grayson Allen,46.0,57.0,-10.0,66.0,52.0,13.0,49.700757504176394,68.27184593704536,-17.57108843286896,64.30581999426379,60.88913589221532,2.416684102048464,-23.0,-19.987772534917426,22.616666666666667,2021-05-24
42000141,1610612763,1629630,Ja Morant,89.0,81.0,6.0,23.0,28.0,-3.0,93.03949528230388,95.92352803988287,-4.884032757578993,20.967082216136312,33.237453789377795,-10.270371573241484,9.0,5.386338815662491,35.88333333333333,2021-05-24
42000141,1610612763,1628991,Jaren Jackson Jr.,44.0,63.0,-19.0,68.0,46.0,22.0,50.35404729889503,67.52121567261797,-17.167168373722937,63.652530199545154,61.6397661566427,2.012764042902454,-41.0,-19.17993241662539,23.75,2021-05-24
42000141,1610612763,202685,Jonas Valanciunas,99.0,82.0,15.0,13.0,27.0,-12.0,98.28401139941198,97.46650386090158,-1.182492461489602,15.722566099028203,31.694477968359088,-13.971911869330885,27.0,12.789419407841283,39.35,2021-05-24
42000141,1610612763,203937,Kyle Anderson,78.0,67.0,9.0,34.0,42.0,-6.0,77.43553724984798,80.02456406591463,-4.589026816066649,36.5710402485922,49.13641776334603,-10.565377514753834,15.0,5.976350698687185,30.85,2021-05-24
42000141,1610612763,1626145,Tyus Jones,23.0,28.0,-3.0,89.0,81.0,6.0,20.967082216136312,33.237453789377795,-10.270371573241484,93.03949528230388,95.92352803988287,-4.884032757578993,-9.0,-5.386338815662491,12.116666666666667,2021-05-24
42000141,1610612763,1630214,Xavier Tillman,13.0,24.0,-10.0,99.0,85.0,13.0,13.49284143926463,28.694477968359088,-14.201636529094458,100.51373605917556,100.46650386090158,-0.9527678017260257,-23.0,-13.248868727368432,8.016666666666667,2021-05-24
42000112,1610612738,1630174,Aaron Nesmith,43.0,47.0,-6.0,65.0,83.0,-16.0,38.94216994964175,45.12961599387719,-8.187446044235436,68.316277008339,81.05363000127366,-10.73735299293466,10.0,2.549906948699224,18.683333333333334,2021-05-25
42000112,1610612738,1629035,Carsen Edwards,11.0,11.0,0.0,97.0,119.0,-22.0,12.817707050361903,10.91634401845593,1.901363031905973,94.44073990761883,115.26690197669492,-20.82616206907609,22.0,22.727525100982064,4.483333333333333,2021-05-25
42000112,1610612738,203095,Evan Fournier,73.0,84.0,-11.0,35.0,46.0,-11.0,63.01763413202618,78.54405377960995,-15.526419647583772,44.24081282595456,47.6391922155409,-3.3983793895863386,0.0,-12.128040257997434,26.983333333333334,2021-05-25
42000112,1610612738,1629684,Grant Williams,26.0,21.0,5.0,82.0,109.0,-27.0,28.30690095892841,24.810378124452996,3.496522834475414,78.95154599905233,101.37286787069786,-22.42132187164553,32.0,25.917844706120945,12.0,2021-05-25
42000112,1610612738,203953,Jabari Parker,12.0,17.0,-5.0,96.0,113.0,-17.0,13.724292684913278,13.971621829586553,-0.24732914467327483,93.53415427306747,112.2116241655643,-18.67746989249683,12.0,18.430140747823557,6.483333333333333,2021-05-25
42000112,1610612738,1628369,Jayson Tatum,37.0,67.0,-28.0,71.0,63.0,6.0,43.14129123612756,57.94564505338667,-12.804353817259113,64.1171557218532,68.23760094176419,-6.120445219910991,-34.0,-6.683908597348122,21.016666666666666,2021-05-25
42000112,1610612738,202689,Kemba Walker,77.0,97.0,-18.0,31.0,33.0,-4.0,69.19918409142933,91.01566715129466,-19.816483059865334,38.05926286655142,35.167578843856184,0.8916840226952374,-14.0,-20.70816708256057,30.466666666666665,2021-05-25
42000112,1610612738,1628436,Luke Kornet,11.0,11.0,0.0,97.0,119.0,-22.0,12.817707050361903,10.91634401845593,1.901363031905973,94.44073990761883,115.26690197669492,-20.82616206907609,22.0,22.727525100982064,4.483333333333333,2021-05-25
42000112,1610612738,203935,Marcus Smart,78.0,97.0,-18.0,30.0,33.0,-4.0,72.58564233717777,91.01566715129466,-17.43002481411689,34.67280462080298,35.167578843856184,-1.4947742230532057,-14.0,-15.935250591063685,31.733333333333334,2021-05-25
42000112,1610612738,1630202,Payton Pritchard,20.0,22.0,-4.0,88.0,108.0,-18.0,25.241555816189518,24.251234825400253,-1.0096790092107355,82.01689114179123,101.9320111697506,-17.91512002795936,14.0,16.905441018748625,13.05,2021-05-25
42000112,1610612738,1629057,Robert Williams III,48.0,49.0,1.0,60.0,81.0,-23.0,35.32376465086649,46.693584787427,-9.369820136560513,71.93468230711426,79.48966120772386,-9.554978900609598,24.0,0.18515876404908482,16.7,2021-05-25
42000112,1610612738,1629641,Romeo Langford,33.0,35.0,-3.0,75.0,95.0,-19.0,36.421995474403495,45.30006801633267,-9.878072541929178,70.83645148357726,80.88317797881818,-9.046726495240918,16.0,-0.8313460466882603,18.133333333333333,2021-05-25
42000112,1610612738,1628400,Semi Ojeleye,13.0,13.0,0.0,95.0,117.0,-22.0,15.990381589362258,15.897815530401445,0.09256605896081282,91.26806536861848,110.28543046474941,-19.01736509613093,22.0,19.109931155091743,6.7,2021-05-25
42000112,1610612738,1629682,Tremont Waters,11.0,11.0,0.0,97.0,119.0,-22.0,12.817707050361903,10.91634401845593,1.901363031905973,94.44073990761883,115.26690197669492,-20.82616206907609,22.0,22.727525100982064,4.483333333333333,2021-05-25
42000112,1610612738,202684,Tristan Thompson,47.0,68.0,-23.0,61.0,62.0,1.0,55.944300717752,63.59184567732241,-9.64754495957041,51.314146240228744,62.591400317828445,-9.2772540775997,-24.0,-0.3702908819707105,24.6,2021-05-25
42000112,1610612751,1628993,Alize Johnson,11.0,11.0,0.0,119.0,97.0,22.0,10.91634401845593,12.817707050361903,-1.901363031905973,115.26690197669492,94.44073990761883,20.82616206907609,-22.0,-22.727525100982064,4.483333333333333,2021-05-25
42000112,1610612751,201933,Blake Griffin,68.0,52.0,18.0,62.0,56.0,4.0,61.15742042258974,45.46793856246259,17.689481860127145,65.02582557256112,61.79050839551816,1.2353171770429583,14.0,16.454164683084187,20.383333333333333,2021-05-25
42000112,1610612751,1628971,Bruce Brown,49.0,59.0,-11.0,81.0,49.0,33.0,54.330195054055274,49.583636368645664,3.7465586854096102,71.85305094109557,57.67481058933509,15.178240351760486,-44.0,-11.431681666350876,21.6,2021-05-25
42000112,1610612751,201935,James Harden,80.0,50.0,31.0,50.0,58.0,-9.0,69.53453799460426,54.354062566753306,16.180475427850958,56.648708000546584,52.904384391227445,2.7443236093191388,40.0,13.436151818531819,27.116666666666667,2021-05-25
