player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1627936,Caruso,9,162.78,18.087,62.0,47.0,15.0,6.889,5.222,1.667,75.706,70.467,5.24,8.412,7.83,0.582,2026-03-12,2026-03-29,1610612760
1641724,Jett Howard,2,21.98,10.99,8.0,2.0,6.0,4.0,1.0,3.0,4.76,3.655,1.105,2.38,1.828,0.552,2026-03-11,2026-03-14,1610612753
201599,DeAndre Jordan,7,13.13,1.876,1.0,37.0,-36.0,0.143,5.286,-5.143,-1.723,-4.644,2.921,-0.246,-0.663,0.417,2026-03-11,2026-03-24,1610612740
203944,Randle,8,261.01,32.626,15.0,16.0,-1.0,1.875,2.0,-0.125,5.973,2.695,3.274,0.747,0.337,0.409,2026-03-13,2026-03-28,1610612750
1628960,Grayson Allen,6,25.97,4.328,13.0,23.0,-10.0,2.167,3.833,-1.667,4.03,1.741,2.289,0.672,0.29,0.382,2026-03-10,2026-03-22,1610612756
1641729,Sensabaugh,6,179.52,29.92,-54.0,-44.0,-10.0,-9.0,-7.333,-1.667,-48.531,-50.808,2.275,-8.088,-8.468,0.379,2026-03-13,2026-03-28,1610612762
1631288,Jamal Cain,2,0.0,0.0,0.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-0.741,0.741,0.0,-0.371,0.371,2026-03-11,2026-03-12,1610612753
1642285,Cam Spencer,3,23.5,7.833,-18.0,-39.0,21.0,-6.0,-13.0,7.0,-18.796,-19.69,0.894,-6.265,-6.563,0.298,2026-03-10,2026-03-23,1610612763
1629023,P.J. Washington,2,28.82,14.41,-9.0,-36.0,27.0,-4.5,-18.0,13.5,-12.752,-13.346,0.594,-6.376,-6.673,0.297,2026-03-10,2026-03-13,1610612742
1642920,Sanders,7,119.92,17.131,18.0,40.0,-22.0,2.571,5.714,-3.143,29.591,27.967,1.624,4.227,3.995,0.232,2026-03-13,2026-03-29,1610612746
1642366,Quinten Post,4,0.0,0.0,0.0,-6.0,6.0,0.0,-1.5,1.5,0.0,-0.922,0.922,0.0,-0.231,0.231,2026-03-10,2026-03-23,1610612744
203903,Clarkson,8,165.36,20.67,24.0,30.0,-6.0,3.0,3.75,-0.75,29.474,28.009,1.464,3.684,3.501,0.183,2026-03-13,2026-03-29,1610612752
1631097,Mathurin,6,180.9,30.15,2.0,36.0,-34.0,0.333,6.0,-5.667,21.635,20.585,1.05,3.606,3.431,0.175,2026-03-13,2026-03-29,1610612746
1642886,Koby Brea,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1643047,CJ Huntley,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1629680,Thybulle,10,176.74,17.674,51.0,62.0,-11.0,5.1,6.2,-1.1,44.361,42.786,1.576,4.436,4.279,0.158,2026-03-13,2026-03-29,1610612757
1629130,Duncan Robinson,1,16.15,16.15,13.0,25.0,-12.0,13.0,25.0,-12.0,11.705,11.574,0.131,11.705,11.574,0.131,2026-03-10,2026-03-10,1610612765
1629675,Naz Reid,4,50.72,12.68,-23.0,16.0,-39.0,-5.75,4.0,-9.75,-5.35,-5.815,0.464,-1.338,-1.454,0.116,2026-03-10,2026-03-20,1610612750
1642066,Myron Gardner,2,25.72,12.86,15.0,-2.0,17.0,7.5,-1.0,8.5,19.678,19.482,0.196,9.839,9.741,0.098,2026-03-10,2026-03-19,1610612748
1629021,Wagner,8,91.83,11.479,-52.0,-28.0,-24.0,-6.5,-3.5,-3.0,-30.224,-30.848,0.621,-3.778,-3.856,0.078,2026-03-12,2026-03-29,1610612753
1631217,Moussa Diabaté,2,64.71,32.355,16.0,-6.0,22.0,8.0,-3.0,11.0,0.523,0.367,0.156,0.262,0.184,0.078,2026-03-10,2026-03-11,1610612766
1627824,Guerschon Yabusele,3,23.22,7.74,-11.0,13.0,-24.0,-3.667,4.333,-8.0,-8.755,-8.764,0.009,-2.918,-2.921,0.003,2026-03-10,2026-03-23,1610612741
1627780,Payton II,9,207.3,23.033,-38.0,-11.0,-27.0,-4.222,-1.222,-3.0,-0.905,-0.331,-0.574,-0.101,-0.037,-0.064,2026-03-13,2026-03-29,1610612744
1629599,Amir Coffey,6,0.0,0.0,0.0,13.0,-13.0,0.0,2.167,-2.167,0.0,0.507,-0.507,0.0,0.084,-0.084,2026-03-10,2026-03-24,1610612756
1630209,Yurtseven,8,75.23,9.404,-15.0,-46.0,31.0,-1.875,-5.75,3.875,-18.478,-17.433,-1.043,-2.31,-2.179,-0.13,2026-03-15,2026-03-29,1610612744
1642271,Filipowski,7,174.74,24.963,5.0,-76.0,81.0,0.714,-10.857,11.571,-36.184,-35.189,-0.992,-5.169,-5.027,-0.142,2026-03-13,2026-03-28,1610612762
1630200,Jones,9,256.72,28.524,-39.0,-25.0,-14.0,-4.333,-2.778,-1.556,-32.2,-30.799,-1.398,-3.578,-3.422,-0.155,2026-03-12,2026-03-28,1610612741
1641708,Amen Thompson,2,68.87,34.435,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-1.007,-0.623,-0.384,-0.504,-0.312,-0.192,2026-03-10,2026-03-11,1610612745
1642885,Diawara,8,101.81,12.726,17.0,37.0,-20.0,2.125,4.625,-2.5,27.869,29.614,-1.743,3.484,3.702,-0.218,2026-03-13,2026-03-29,1610612752
1631157,Rollins,9,273.88,30.431,-64.0,-87.0,23.0,-7.111,-9.667,2.556,-54.415,-52.184,-2.23,-6.046,-5.798,-0.248,2026-03-12,2026-03-28,1610612749
1629675,Reid,6,153.61,25.602,7.0,-8.0,15.0,1.167,-1.333,2.5,-3.406,-1.837,-1.568,-0.568,-0.306,-0.261,2026-03-13,2026-03-28,1610612750
1642907,Coward,6,149.19,24.865,-25.0,-43.0,18.0,-4.167,-7.167,3.0,-42.768,-41.166,-1.602,-7.128,-6.861,-0.267,2026-03-13,2026-03-28,1610612763
1629618,Jalen Pickett,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1630192,Zeke Nnaji,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1629001,Melton,8,197.51,24.689,-54.0,-13.0,-41.0,-6.75,-1.625,-5.125,-9.88,-7.681,-2.198,-1.235,-0.96,-0.275,2026-03-13,2026-03-29,1610612744
1642857,Kasparas Jakučionis,1,29.75,29.75,10.0,11.0,-1.0,10.0,11.0,-1.0,17.357,17.643,-0.286,17.357,17.643,-0.286,2026-03-10,2026-03-10,1610612748
1642911,Rocco Zikarsky,7,6.0,0.857,6.0,19.0,-13.0,0.857,2.714,-1.857,1.709,3.775,-2.066,0.244,0.539,-0.295,2026-03-10,2026-03-22,1610612750
1642366,Post,5,86.46,17.292,-23.0,-50.0,27.0,-4.6,-10.0,5.4,-23.715,-22.234,-1.479,-4.743,-4.447,-0.296,2026-03-13,2026-03-29,1610612744
1630702,Jaden Hardy,2,23.0,11.5,-8.0,-18.0,10.0,-4.0,-9.0,5.0,-14.077,-13.422,-0.655,-7.038,-6.711,-0.328,2026-03-10,2026-03-12,1610612764
1642910,Tonje,1,1.05,1.05,-1.0,16.0,-17.0,-1.0,16.0,-17.0,-1.0,-0.663,-0.337,-1.0,-0.663,-0.337,2026-03-29,2026-03-29,1610612738
1631466,Williams,5,58.48,11.696,-6.0,-49.0,43.0,-1.2,-9.8,8.6,-14.621,-12.903,-1.719,-2.924,-2.581,-0.344,2026-03-15,2026-03-29,1610612744
201599,Jordan,2,35.95,17.975,-3.0,-31.0,28.0,-1.5,-15.5,14.0,-8.581,-7.818,-0.763,-4.29,-3.909,-0.382,2026-03-26,2026-03-27,1610612740
1628378,Mitchell,7,239.38,34.197,-21.0,65.0,-86.0,-3.0,9.286,-12.286,20.463,23.231,-2.768,2.923,3.319,-0.395,2026-03-13,2026-03-27,1610612739
1642954,Richard,9,231.04,25.671,-45.0,3.0,-48.0,-5.0,0.333,-5.333,-8.023,-4.449,-3.576,-0.891,-0.494,-0.397,2026-03-13,2026-03-27,1610612744
1629632,White,8,168.86,21.108,50.0,45.0,5.0,6.25,5.625,0.625,38.986,42.62,-3.634,4.873,5.328,-0.454,2026-03-14,2026-03-29,1610612766
203954,Embiid,2,63.9,31.95,38.0,-14.0,52.0,19.0,-7.0,26.0,-6.601,-5.67,-0.931,-3.3,-2.835,-0.466,2026-03-25,2026-03-28,1610612755
1626164,Booker,9,303.05,33.672,36.0,-7.0,43.0,4.0,-0.778,4.778,13.968,18.526,-4.559,1.552,2.058,-0.507,2026-03-12,2026-03-28,1610612756
1630172,Patrick Williams,2,0.0,0.0,0.0,-6.0,6.0,0.0,-3.0,3.0,0.0,1.019,-1.019,0.0,0.51,-0.51,2026-03-10,2026-03-12,1610612741
201566,Russell Westbrook,5,25.48,5.096,-7.0,-31.0,24.0,-1.4,-6.2,4.8,-7.491,-4.85,-2.642,-1.498,-0.97,-0.528,2026-03-10,2026-03-24,1610612758
203924,Jerami Grant,3,35.35,11.783,0.0,17.0,-17.0,0.0,5.667,-5.667,-1.97,-0.376,-1.595,-0.657,-0.125,-0.532,2026-03-10,2026-03-23,1610612757
1629646,Bassey,3,5.03,1.677,0.0,26.0,-26.0,0.0,8.667,-8.667,0.623,2.277,-1.654,0.208,0.759,-0.551,2026-03-18,2026-03-29,1610612738
1642347,Shead,9,218.76,24.307,50.0,26.0,24.0,5.556,2.889,2.667,31.384,36.947,-5.563,3.487,4.105,-0.618,2026-03-13,2026-03-29,1610612761
1630567,Scottie Barnes,2,71.43,35.715,-14.0,-11.0,-3.0,-7.0,-5.5,-1.5,1.351,2.648,-1.298,0.676,1.324,-0.649,2026-03-10,2026-03-11,1610612761
1630256,Jae'Sean Tate,6,0.0,0.0,0.0,-14.0,14.0,0.0,-2.333,2.333,0.0,4.063,-4.063,0.0,0.677,-0.677,2026-03-10,2026-03-20,1610612745
1630699,Beauchamp,8,146.62,18.328,-13.0,7.0,-20.0,-1.625,0.875,-2.5,8.544,14.158,-5.616,1.068,1.77,-0.702,2026-03-12,2026-03-25,1610612755
1628398,Kuzma,6,139.93,23.322,-41.0,-14.0,-27.0,-6.833,-2.333,-4.5,-28.429,-24.179,-4.249,-4.738,-4.03,-0.708,2026-03-12,2026-03-21,1610612749
201566,Westbrook,3,88.03,29.343,-38.0,-2.0,-36.0,-12.667,-0.667,-12.0,-11.25,-9.113,-2.138,-3.75,-3.038,-0.713,2026-03-14,2026-03-19,1610612758
1630578,Alperen Sengun,4,54.12,13.53,-3.0,-25.0,22.0,-0.75,-6.25,5.5,-2.349,0.53,-2.88,-0.587,0.133,-0.72,2026-03-10,2026-03-16,1610612745
1630702,Hardy,8,171.3,21.412,-40.0,-49.0,9.0,-5.0,-6.125,1.125,-72.97,-67.028,-5.941,-9.121,-8.378,-0.743,2026-03-14,2026-03-27,1610612764
1631123,Bouyea,7,52.06,7.437,17.0,27.0,-10.0,2.429,3.857,-1.429,14.267,19.502,-5.235,2.038,2.786,-0.748,2026-03-12,2026-03-28,1610612756
1627739,Dunn,10,269.49,26.949,42.0,15.0,27.0,4.2,1.5,2.7,27.49,34.987,-7.498,2.749,3.499,-0.75,2026-03-13,2026-03-29,1610612746
1630611,Santos,10,311.92,31.192,-25.0,-40.0,15.0,-2.5,-4.0,1.5,-14.367,-6.741,-7.623,-1.437,-0.674,-0.762,2026-03-13,2026-03-29,1610612744
1642843,Flagg,9,314.4,34.933,-23.0,-38.0,15.0,-2.556,-4.222,1.667,-24.674,-17.735,-6.937,-2.742,-1.971,-0.771,2026-03-12,2026-03-27,1610612742
1641706,Brandon Miller,2,69.57,34.785,9.0,1.0,8.0,4.5,0.5,4.0,-0.336,1.226,-1.562,-0.168,0.613,-0.781,2026-03-10,2026-03-11,1610612766
1642354,KJ Simpson,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1642938,Curtis Jones,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1630256,Tate,5,40.81,8.162,22.0,11.0,11.0,4.4,2.2,2.2,24.0,28.096,-4.097,4.8,5.619,-0.819,2026-03-21,2026-03-29,1610612745
1626220,O'Neale,6,154.15,25.692,17.0,-6.0,23.0,2.833,-1.0,3.833,12.31,17.423,-5.112,2.052,2.904,-0.852,2026-03-12,2026-03-28,1610612756
1630166,Deni Avdija,1,34.38,34.38,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-3.622,-2.76,-0.862,-3.622,-2.76,-0.862,2026-03-10,2026-03-10,1610612757
1642349,Mitchell,8,198.33,24.791,23.0,66.0,-43.0,2.875,8.25,-5.375,62.028,68.948,-6.92,7.754,8.619,-0.865,2026-03-12,2026-03-29,1610612760
1629652,Dort,7,154.41,22.059,-3.0,62.0,-65.0,-0.429,8.857,-9.286,43.63,49.703,-6.072,6.233,7.1,-0.867,2026-03-12,2026-03-29,1610612760
1627751,Jakob Poeltl,3,29.57,9.857,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,0.355,3.029,-2.674,0.118,1.01,-0.891,2026-03-10,2026-03-23,1610612761
1641771,Slawson,6,137.58,22.93,-16.0,-28.0,12.0,-2.667,-4.667,2.0,-33.009,-27.598,-5.411,-5.502,-4.6,-0.902,2026-03-12,2026-03-29,1610612754
1628415,Dillon Brooks,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1631109,Mark Williams,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1627826,Zubac,5,118.24,23.648,-44.0,-25.0,-19.0,-8.8,-5.0,-3.8,-33.314,-28.797,-4.518,-6.663,-5.759,-0.904,2026-03-12,2026-03-18,1610612754
1642917,Max Shulga,4,0.95,0.238,1.0,1.0,0.0,0.25,0.25,0.0,0.192,3.884,-3.692,0.048,0.971,-0.923,2026-03-10,2026-03-20,1610612738
1631165,Ellis,8,212.51,26.564,25.0,24.0,1.0,3.125,3.0,0.125,21.723,29.267,-7.544,2.715,3.658,-0.943,2026-03-13,2026-03-27,1610612739
1642847,Fears,9,194.91,21.657,-42.0,3.0,-45.0,-4.667,0.333,-5.0,-26.483,-17.989,-8.495,-2.943,-1.999,-0.944,2026-03-13,2026-03-29,1610612740
1628378,Donovan Mitchell,2,36.12,18.06,0.0,-1.0,1.0,0.0,-0.5,0.5,-0.443,1.458,-1.901,-0.222,0.729,-0.95,2026-03-11,2026-03-19,1610612739
1628978,DiVincenzo,8,246.19,30.774,8.0,23.0,-15.0,1.0,2.875,-1.875,0.327,8.342,-8.013,0.041,1.043,-1.002,2026-03-13,2026-03-28,1610612750
203937,Kyle Anderson,2,32.06,16.03,-8.0,-31.0,23.0,-4.0,-15.5,11.5,-13.37,-11.316,-2.055,-6.685,-5.658,-1.027,2026-03-10,2026-03-11,1610612750
1630202,Pritchard,9,300.41,33.379,67.0,-2.0,69.0,7.444,-0.222,7.667,12.848,22.273,-9.426,1.428,2.475,-1.047,2026-03-12,2026-03-29,1610612738
1629660,Jerome,4,98.25,24.562,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-29.243,-24.797,-4.446,-7.311,-6.199,-1.112,2026-03-13,2026-03-23,1610612763
1631128,Christian Braun,1,26.1,26.1,20.0,16.0,4.0,20.0,16.0,4.0,-0.014,1.107,-1.121,-0.014,1.107,-1.121,2026-03-11,2026-03-11,1610612743
1629680,Matisse Thybulle,1,11.2,11.2,7.0,-9.0,16.0,7.0,-9.0,16.0,-3.764,-2.618,-1.146,-3.764,-2.618,-1.146,2026-03-10,2026-03-10,1610612757
202685,Jonas Valančiūnas,4,11.72,2.93,7.0,53.0,-46.0,1.75,13.25,-11.5,0.403,5.018,-4.615,0.101,1.254,-1.154,2026-03-11,2026-03-24,1610612743
1642263,Sheppard,9,265.34,29.482,-1.0,42.0,-43.0,-0.111,4.667,-4.778,24.954,35.539,-10.585,2.773,3.949,-1.176,2026-03-13,2026-03-29,1610612745
1641796,Larsson,9,283.59,31.51,-45.0,-37.0,-8.0,-5.0,-4.111,-0.889,-18.064,-7.285,-10.781,-2.007,-0.809,-1.198,2026-03-12,2026-03-29,1610612748
1642266,Ja'Kobe Walter,2,31.15,15.575,-19.0,-6.0,-13.0,-9.5,-3.0,-6.5,0.781,3.217,-2.437,0.39,1.609,-1.218,2026-03-10,2026-03-11,1610612761
1630264,Gill,10,224.09,22.409,-82.0,-47.0,-35.0,-8.2,-4.7,-3.5,-86.788,-74.573,-12.213,-8.679,-7.457,-1.221,2026-03-12,2026-03-29,1610612764
202687,Bismack Biyombo,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
203482,Kelly Olynyk,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630322,Lindy Waters III,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1641989,Harkless,9,290.25,32.25,-50.0,-49.0,-1.0,-5.556,-5.444,-0.111,-55.505,-44.354,-11.153,-6.167,-4.928,-1.239,2026-03-13,2026-03-28,1610612762
1642259,Sarr,5,111.13,22.226,-52.0,-12.0,-40.0,-10.4,-2.4,-8.0,-47.975,-41.728,-6.247,-9.595,-8.346,-1.249,2026-03-12,2026-03-27,1610612764
1630202,Payton Pritchard,1,0.0,0.0,0.0,-9.0,9.0,0.0,-9.0,9.0,0.0,1.274,-1.274,0.0,1.274,-1.274,2026-03-10,2026-03-10,1610612738
1641722,Hawkins,4,50.78,12.695,-18.0,-30.0,12.0,-4.5,-7.5,3.0,-11.48,-6.368,-5.111,-2.87,-1.592,-1.278,2026-03-16,2026-03-29,1610612740
1642274,Missi,9,206.43,22.937,-61.0,22.0,-83.0,-6.778,2.444,-9.222,-28.219,-16.254,-11.967,-3.135,-1.806,-1.33,2026-03-13,2026-03-29,1610612740
1641738,Kobe Brown,2,20.55,10.275,-11.0,8.0,-19.0,-5.5,4.0,-9.5,-3.449,-0.755,-2.695,-1.724,-0.378,-1.348,2026-03-10,2026-03-23,1610612754
1631323,Simone Fontecchio,2,22.28,11.14,6.0,11.0,-5.0,3.0,5.5,-2.5,15.323,18.023,-2.7,7.662,9.012,-1.35,2026-03-10,2026-03-14,1610612748
1631106,Eason,9,214.56,23.84,30.0,11.0,19.0,3.333,1.222,2.111,23.954,36.539,-12.585,2.662,4.06,-1.398,2026-03-13,2026-03-29,1610612745
1631170,Jaquez Jr.,7,167.61,23.944,-28.0,-45.0,17.0,-4.0,-6.429,2.429,-21.531,-11.719,-9.812,-3.076,-1.674,-1.402,2026-03-12,2026-03-29,1610612748
1642877,Peavy,4,23.7,5.925,-9.0,-39.0,30.0,-2.25,-9.75,7.5,-11.73,-6.119,-5.61,-2.932,-1.53,-1.403,2026-03-16,2026-03-29,1610612740
1631204,Marcus Sasser,3,20.55,6.85,31.0,24.0,7.0,10.333,8.0,2.333,14.775,19.005,-4.23,4.925,6.335,-1.41,2026-03-10,2026-03-23,1610612765
1642272,McCain,9,160.39,17.821,53.0,56.0,-3.0,5.889,6.222,-0.333,66.672,79.503,-12.831,7.408,8.834,-1.426,2026-03-12,2026-03-29,1610612760
1628969,Bridges,8,254.36,31.795,24.0,30.0,-6.0,3.0,3.75,-0.75,23.026,34.458,-11.432,2.878,4.307,-1.429,2026-03-13,2026-03-29,1610612752
1627749,Dejounte Murray,3,31.45,10.483,23.0,12.0,11.0,7.667,4.0,3.667,7.026,11.325,-4.3,2.342,3.775,-1.433,2026-03-11,2026-03-19,1610612740
1631102,TyTy Washington Jr.,6,0.0,0.0,0.0,18.0,-18.0,0.0,3.0,-3.0,0.0,9.208,-9.208,0.0,1.535,-1.535,2026-03-11,2026-03-21,1610612746
1630587,Isaiah Livers,5,0.0,0.0,0.0,-3.0,3.0,0.0,-0.6,0.6,0.0,7.713,-7.713,0.0,1.543,-1.543,2026-03-10,2026-03-24,1610612756
1631243,Gueye,9,134.45,14.939,25.0,58.0,-33.0,2.778,6.444,-3.667,35.602,49.92,-14.32,3.956,5.547,-1.591,2026-03-12,2026-03-28,1610612737
1630587,Livers,4,16.78,4.195,-11.0,33.0,-44.0,-2.75,8.25,-11.0,-4.146,2.221,-6.368,-1.037,0.555,-1.592,2026-03-12,2026-03-22,1610612756
1642928,Dylan Cardwell,2,0.0,0.0,0.0,-3.0,3.0,0.0,-1.5,1.5,0.0,3.187,-3.187,0.0,1.594,-1.594,2026-03-10,2026-03-11,1610612758
203471,Dennis Schröder,1,17.8,17.8,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-4.184,-2.577,-1.607,-4.184,-2.577,-1.607,2026-03-11,2026-03-11,1610612739
1626157,Karl-Anthony Towns,2,30.02,15.01,20.0,6.0,14.0,10.0,3.0,7.0,14.779,18.061,-3.281,7.39,9.03,-1.64,2026-03-11,2026-03-13,1610612752
1629013,Shamet,4,100.79,25.197,20.0,19.0,1.0,5.0,4.75,0.25,22.636,29.229,-6.595,5.659,7.307,-1.649,2026-03-13,2026-03-20,1610612752
1642905,Yang Hansen,6,0.0,0.0,0.0,7.0,-7.0,0.0,1.167,-1.167,0.0,10.073,-10.073,0.0,1.679,-1.679,2026-03-10,2026-03-22,1610612757
1642346,Ryan Dunn,4,4.82,1.205,-6.0,4.0,-10.0,-1.5,1.0,-2.5,1.369,8.158,-6.788,0.342,2.04,-1.697,2026-03-10,2026-03-24,1610612756
1629731,Wade,6,131.57,21.928,23.0,22.0,1.0,3.833,3.667,0.167,19.727,29.938,-10.211,3.288,4.99,-1.702,2026-03-13,2026-03-24,1610612739
1631106,Tari Eason,2,52.73,26.365,0.0,-22.0,22.0,0.0,-11.0,11.0,-2.534,0.904,-3.438,-1.267,0.452,-1.719,2026-03-10,2026-03-11,1610612745
1642367,Jonathan Mogbo,3,10.53,3.51,-1.0,-30.0,29.0,-0.333,-10.0,9.667,1.669,6.897,-5.228,0.556,2.299,-1.743,2026-03-10,2026-03-20,1610612761
1641842,Ronald Holland II,1,29.72,29.72,13.0,25.0,-12.0,13.0,25.0,-12.0,10.756,12.522,-1.766,10.756,12.522,-1.766,2026-03-10,2026-03-10,1610612765
1642873,Amari Williams,6,0.95,0.158,1.0,12.0,-11.0,0.167,2.0,-1.833,0.192,11.048,-10.856,0.032,1.841,-1.809,2026-03-10,2026-03-22,1610612738
1631230,Barlow,9,205.69,22.854,13.0,-15.0,28.0,1.444,-1.667,3.111,-4.784,11.696,-16.48,-0.532,1.3,-1.831,2026-03-12,2026-03-28,1610612755
1630180,Bey,9,291.97,32.441,-10.0,-29.0,19.0,-1.111,-3.222,2.111,-30.482,-13.992,-16.489,-3.387,-1.555,-1.832,2026-03-13,2026-03-29,1610612740
1628971,Brown,10,205.87,20.587,10.0,74.0,-64.0,1.0,7.4,-6.4,-3.209,15.477,-18.687,-0.321,1.548,-1.869,2026-03-12,2026-03-29,1610612743
1631223,David Roddy,8,5.85,0.731,2.0,82.0,-80.0,0.25,10.25,-10.0,-4.388,10.656,-15.044,-0.548,1.332,-1.88,2026-03-11,2026-03-24,1610612743
1628404,Hart,6,195.3,32.55,18.0,26.0,-8.0,3.0,4.333,-1.333,15.073,26.399,-11.328,2.512,4.4,-1.888,2026-03-15,2026-03-29,1610612752
1626162,Kelly Oubre Jr.,8,37.65,4.706,-2.0,-14.0,12.0,-0.25,-1.75,1.5,9.67,25.185,-15.515,1.209,3.148,-1.939,2026-03-10,2026-03-23,1610612755
1630530,Murphy III,6,220.0,36.667,11.0,16.0,-5.0,1.833,2.667,-0.833,-8.385,3.298,-11.683,-1.398,0.55,-1.947,2026-03-13,2026-03-24,1610612740
1630591,Jalen Suggs,3,31.8,10.6,3.0,-4.0,7.0,1.0,-1.333,2.333,1.666,7.595,-5.929,0.555,2.532,-1.976,2026-03-11,2026-03-24,1610612753
1641765,Prosper,10,248.22,24.822,-97.0,-46.0,-51.0,-9.7,-4.6,-5.1,-83.816,-64.039,-19.773,-8.382,-6.404,-1.977,2026-03-12,2026-03-28,1610612763
1630311,Spencer,10,209.24,20.924,-32.0,-33.0,1.0,-3.2,-3.3,0.1,-20.567,-0.545,-20.02,-2.057,-0.054,-2.002,2026-03-13,2026-03-29,1610612744
1631222,LaRavia,9,162.68,18.076,10.0,50.0,-40.0,1.111,5.556,-4.444,10.387,28.418,-18.033,1.154,3.158,-2.004,2026-03-12,2026-03-27,1610612747
1630700,Dyson Daniels,2,35.95,17.975,20.0,3.0,17.0,10.0,1.5,8.5,12.991,17.012,-4.022,6.496,8.506,-2.011,2026-03-10,2026-03-12,1610612737
1628988,Aaron Holiday,5,18.64,3.728,-21.0,-15.0,-6.0,-4.2,-3.0,-1.2,-5.14,5.148,-10.288,-1.028,1.03,-2.058,2026-03-10,2026-03-18,1610612745
201145,Jeff Green,6,10.17,1.695,-7.0,-38.0,31.0,-1.167,-6.333,5.167,-3.438,9.39,-12.828,-0.573,1.565,-2.138,2026-03-10,2026-03-23,1610612745
1629637,Hayes,8,166.78,20.848,4.0,44.0,-40.0,0.5,5.5,-5.0,5.587,22.908,-17.32,0.698,2.863,-2.165,2026-03-14,2026-03-27,1610612747
1629020,Jarred Vanderbilt,6,14.72,2.453,-1.0,42.0,-43.0,-0.167,7.0,-7.167,5.497,18.538,-13.041,0.916,3.09,-2.174,2026-03-10,2026-03-21,1610612747
1629021,Moritz Wagner,3,12.62,4.207,-1.0,4.0,-5.0,-0.333,1.333,-1.667,0.432,6.999,-6.567,0.144,2.333,-2.189,2026-03-11,2026-03-23,1610612753
1628960,Allen,4,94.85,23.712,-13.0,21.0,-34.0,-3.25,5.25,-8.5,14.009,22.829,-8.82,3.502,5.707,-2.205,2026-03-13,2026-03-28,1610612756
1627759,Jaylen Brown,1,14.7,14.7,1.0,-10.0,11.0,1.0,-10.0,11.0,-0.48,1.753,-2.233,-0.48,1.753,-2.233,2026-03-10,2026-03-10,1610612738
1629312,Haywood Highsmith,6,12.8,2.133,-1.0,47.0,-48.0,-0.167,7.833,-8.0,4.215,17.643,-13.428,0.702,2.94,-2.238,2026-03-10,2026-03-24,1610612756
1628975,Carter,10,204.38,20.438,-55.0,-28.0,-27.0,-5.5,-2.8,-2.7,-41.764,-19.162,-22.603,-4.176,-1.916,-2.26,2026-03-12,2026-03-29,1610612753
203992,Bogdan Bogdanović,5,0.0,0.0,0.0,30.0,-30.0,0.0,6.0,-6.0,0.0,11.425,-11.425,0.0,2.285,-2.285,2026-03-11,2026-03-21,1610612746
1642267,Carrington,10,265.97,26.597,-73.0,-56.0,-17.0,-7.3,-5.6,-1.7,-92.154,-69.204,-22.951,-9.215,-6.92,-2.295,2026-03-12,2026-03-29,1610612764
