player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630692,Goodwin,8,196.6,24.575,-30.0,34.0,-64.0,-3.75,4.25,-8.0,1.118,-3.394,4.513,0.14,-0.424,0.564,2026-03-12,2026-03-24,1610612756
201587,Batum,5,83.9,16.78,31.0,41.0,-10.0,6.2,8.2,-2.0,18.662,15.85,2.812,3.732,3.17,0.562,2026-03-13,2026-03-25,1610612746
1631159,Miller,7,184.92,26.417,-6.0,-39.0,33.0,-0.857,-5.571,4.714,-21.372,-25.282,3.912,-3.053,-3.612,0.559,2026-03-12,2026-03-25,1610612741
1641724,Jett Howard,2,21.98,10.99,8.0,2.0,6.0,4.0,1.0,3.0,4.76,3.655,1.105,2.38,1.828,0.552,2026-03-11,2026-03-14,1610612753
1631230,Barlow,8,190.29,23.786,29.0,-35.0,64.0,3.625,-4.375,8.0,13.34,9.49,3.852,1.668,1.186,0.482,2026-03-12,2026-03-25,1610612755
1629636,Garland,6,178.3,29.717,48.0,-11.0,59.0,8.0,-1.833,9.833,12.22,9.516,2.703,2.037,1.586,0.451,2026-03-14,2026-03-25,1610612746
203083,Drummond,6,131.17,21.862,-3.0,12.0,-15.0,-0.5,2.0,-2.5,6.266,3.693,2.571,1.044,0.616,0.429,2026-03-15,2026-03-25,1610612755
201599,DeAndre Jordan,7,13.13,1.876,1.0,37.0,-36.0,0.143,5.286,-5.143,-1.723,-4.644,2.921,-0.246,-0.663,0.417,2026-03-11,2026-03-24,1610612740
1630536,Cooper,8,150.24,18.78,-70.0,-19.0,-51.0,-8.75,-2.375,-6.375,-63.62,-66.834,3.214,-7.952,-8.354,0.402,2026-03-12,2026-03-25,1610612764
1628960,Grayson Allen,6,25.97,4.328,13.0,23.0,-10.0,2.167,3.833,-1.667,4.03,1.741,2.289,0.672,0.29,0.382,2026-03-10,2026-03-22,1610612756
1631288,Jamal Cain,2,0.0,0.0,0.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-0.741,0.741,0.0,-0.371,0.371,2026-03-11,2026-03-12,1610612753
1631157,Rollins,8,248.5,31.062,-46.0,-73.0,27.0,-5.75,-9.125,3.375,-41.335,-44.252,2.917,-5.167,-5.531,0.365,2026-03-12,2026-03-25,1610612749
1628404,Hart,5,161.53,32.306,30.0,25.0,5.0,6.0,5.0,1.0,31.374,29.587,1.788,6.275,5.917,0.358,2026-03-15,2026-03-26,1610612752
1628960,Allen,3,74.17,24.723,-27.0,10.0,-37.0,-9.0,3.333,-12.333,0.615,-0.449,1.065,0.205,-0.15,0.355,2026-03-13,2026-03-24,1610612756
1641738,Brown,7,144.7,20.671,-41.0,-50.0,9.0,-5.857,-7.143,1.286,-47.781,-49.967,2.186,-6.826,-7.138,0.312,2026-03-12,2026-03-25,1610612754
1642285,Cam Spencer,3,23.5,7.833,-18.0,-39.0,21.0,-6.0,-13.0,7.0,-18.796,-19.69,0.894,-6.265,-6.563,0.298,2026-03-10,2026-03-23,1610612763
1629023,P.J. Washington,2,28.82,14.41,-9.0,-36.0,27.0,-4.5,-18.0,13.5,-12.752,-13.346,0.594,-6.376,-6.673,0.297,2026-03-10,2026-03-13,1610612742
1642366,Quinten Post,4,0.0,0.0,0.0,-6.0,6.0,0.0,-1.5,1.5,0.0,-0.922,0.922,0.0,-0.231,0.231,2026-03-10,2026-03-23,1610612744
1628368,Fox,7,209.51,29.93,56.0,25.0,31.0,8.0,3.571,4.429,30.592,29.046,1.545,4.37,4.149,0.221,2026-03-12,2026-03-23,1610612759
1642266,Walter,7,144.2,20.6,16.0,-5.0,21.0,2.286,-0.714,3.0,13.192,11.75,1.442,1.885,1.679,0.206,2026-03-13,2026-03-25,1610612761
203084,Barnes,8,177.85,22.231,52.0,54.0,-2.0,6.5,6.75,-0.25,44.349,42.717,1.632,5.544,5.34,0.204,2026-03-12,2026-03-25,1610612759
1642886,Koby Brea,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1643047,CJ Huntley,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1629130,Duncan Robinson,1,16.15,16.15,13.0,25.0,-12.0,13.0,25.0,-12.0,11.705,11.574,0.131,11.705,11.574,0.131,2026-03-10,2026-03-10,1610612765
1629675,Naz Reid,4,50.72,12.68,-23.0,16.0,-39.0,-5.75,4.0,-9.75,-5.35,-5.815,0.464,-1.338,-1.454,0.116,2026-03-10,2026-03-20,1610612750
1630579,Sims,8,168.47,21.059,-69.0,-50.0,-19.0,-8.625,-6.25,-2.375,-42.341,-43.247,0.905,-5.293,-5.406,0.113,2026-03-12,2026-03-25,1610612749
1641772,Tomlin,6,68.57,11.428,11.0,10.0,1.0,1.833,1.667,0.167,12.677,12.03,0.645,2.113,2.005,0.107,2026-03-13,2026-03-25,1610612739
1642066,Myron Gardner,2,25.72,12.86,15.0,-2.0,17.0,7.5,-1.0,8.5,19.678,19.482,0.196,9.839,9.741,0.098,2026-03-10,2026-03-19,1610612748
1641717,Wallace,7,168.0,24.0,48.0,32.0,16.0,6.857,4.571,2.286,55.89,55.226,0.665,7.984,7.889,0.095,2026-03-12,2026-03-25,1610612760
1631217,Moussa Diabaté,2,64.71,32.355,16.0,-6.0,22.0,8.0,-3.0,11.0,0.523,0.367,0.156,0.262,0.184,0.078,2026-03-10,2026-03-11,1610612766
1627824,Guerschon Yabusele,3,23.22,7.74,-11.0,13.0,-24.0,-3.667,4.333,-8.0,-8.755,-8.764,0.009,-2.918,-2.921,0.003,2026-03-10,2026-03-23,1610612741
1630172,Williams,6,127.72,21.287,-35.0,2.0,-37.0,-5.833,0.333,-6.167,-18.233,-18.112,-0.119,-3.039,-3.019,-0.02,2026-03-13,2026-03-25,1610612741
1629599,Amir Coffey,6,0.0,0.0,0.0,13.0,-13.0,0.0,2.167,-2.167,0.0,0.507,-0.507,0.0,0.084,-0.084,2026-03-10,2026-03-24,1610612756
202691,Thompson,5,103.74,20.748,-25.0,-43.0,18.0,-5.0,-8.6,3.6,-16.006,-15.335,-0.672,-3.201,-3.067,-0.134,2026-03-13,2026-03-25,1610612742
1641708,Amen Thompson,2,68.87,34.435,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-1.007,-0.623,-0.384,-0.504,-0.312,-0.192,2026-03-10,2026-03-11,1610612745
1628975,Carter,9,179.39,19.932,-23.0,-8.0,-15.0,-2.556,-0.889,-1.667,-13.701,-11.85,-1.85,-1.522,-1.317,-0.206,2026-03-12,2026-03-26,1610612753
1630209,Yurtseven,6,63.49,10.582,-6.0,-37.0,31.0,-1.0,-6.167,5.167,-17.207,-15.636,-1.57,-2.868,-2.606,-0.262,2026-03-15,2026-03-25,1610612744
1629618,Jalen Pickett,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1630192,Zeke Nnaji,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1642857,Kasparas Jakučionis,1,29.75,29.75,10.0,11.0,-1.0,10.0,11.0,-1.0,17.357,17.643,-0.286,17.357,17.643,-0.286,2026-03-10,2026-03-10,1610612748
1642911,Rocco Zikarsky,7,6.0,0.857,6.0,19.0,-13.0,0.857,2.714,-1.857,1.709,3.775,-2.066,0.244,0.539,-0.295,2026-03-10,2026-03-22,1610612750
1630529,Jones,7,215.96,30.851,13.0,-7.0,20.0,1.857,-1.0,2.857,-6.89,-4.708,-2.181,-0.984,-0.673,-0.312,2026-03-13,2026-03-26,1610612740
1630702,Jaden Hardy,2,23.0,11.5,-8.0,-18.0,10.0,-4.0,-9.0,5.0,-14.077,-13.422,-0.655,-7.038,-6.711,-0.328,2026-03-10,2026-03-12,1610612764
204060,Ingles,2,8.62,4.31,5.0,18.0,-13.0,2.5,9.0,-6.5,1.704,2.585,-0.881,0.852,1.292,-0.44,2026-03-15,2026-03-18,1610612750
1628398,Kuzma,6,139.93,23.322,-41.0,-14.0,-27.0,-6.833,-2.333,-4.5,-26.922,-24.095,-2.825,-4.487,-4.016,-0.471,2026-03-12,2026-03-21,1610612749
1630172,Patrick Williams,2,0.0,0.0,0.0,-6.0,6.0,0.0,-3.0,3.0,0.0,1.019,-1.019,0.0,0.51,-0.51,2026-03-10,2026-03-12,1610612741
1630699,Beauchamp,8,146.62,18.328,-13.0,7.0,-20.0,-1.625,0.875,-2.5,9.306,13.523,-4.215,1.163,1.69,-0.527,2026-03-12,2026-03-25,1610612755
201566,Russell Westbrook,5,25.48,5.096,-7.0,-31.0,24.0,-1.4,-6.2,4.8,-7.491,-4.85,-2.642,-1.498,-0.97,-0.528,2026-03-10,2026-03-24,1610612758
203924,Jerami Grant,3,35.35,11.783,0.0,17.0,-17.0,0.0,5.667,-5.667,-1.97,-0.376,-1.595,-0.657,-0.125,-0.532,2026-03-10,2026-03-23,1610612757
201599,Jordan,1,16.83,16.83,1.0,-22.0,23.0,1.0,-22.0,23.0,-3.957,-3.412,-0.545,-3.957,-3.412,-0.545,2026-03-26,2026-03-26,1610612740
1629646,Bassey,2,3.98,1.99,1.0,10.0,-9.0,0.5,5.0,-4.5,1.643,2.883,-1.241,0.821,1.442,-0.62,2026-03-18,2026-03-22,1610612738
1630567,Scottie Barnes,2,71.43,35.715,-14.0,-11.0,-3.0,-7.0,-5.5,-1.5,1.351,2.648,-1.298,0.676,1.324,-0.649,2026-03-10,2026-03-11,1610612761
201566,Westbrook,3,88.03,29.343,-38.0,-2.0,-36.0,-12.667,-0.667,-12.0,-12.165,-10.166,-1.998,-4.055,-3.389,-0.666,2026-03-14,2026-03-19,1610612758
1630256,Jae'Sean Tate,6,0.0,0.0,0.0,-14.0,14.0,0.0,-2.333,2.333,0.0,4.063,-4.063,0.0,0.677,-0.677,2026-03-10,2026-03-20,1610612745
1641740,Clark,3,24.21,8.07,12.0,21.0,-9.0,4.0,7.0,-3.0,2.222,4.276,-2.054,0.741,1.425,-0.685,2026-03-15,2026-03-22,1610612750
1630578,Alperen Sengun,4,54.12,13.53,-3.0,-25.0,22.0,-0.75,-6.25,5.5,-2.349,0.53,-2.88,-0.587,0.133,-0.72,2026-03-10,2026-03-16,1610612745
1627826,Zubac,5,118.24,23.648,-44.0,-25.0,-19.0,-8.8,-5.0,-3.8,-35.108,-31.394,-3.714,-7.022,-6.279,-0.743,2026-03-12,2026-03-18,1610612754
1627739,Dunn,8,217.29,27.161,35.0,7.0,28.0,4.375,0.875,3.5,13.748,19.718,-5.971,1.718,2.465,-0.746,2026-03-13,2026-03-25,1610612746
1631165,Ellis,7,188.01,26.859,16.0,12.0,4.0,2.286,1.714,0.571,18.928,24.369,-5.441,2.704,3.481,-0.777,2026-03-13,2026-03-25,1610612739
1641706,Brandon Miller,2,69.57,34.785,9.0,1.0,8.0,4.5,0.5,4.0,-0.336,1.226,-1.562,-0.168,0.613,-0.781,2026-03-10,2026-03-11,1610612766
1642354,KJ Simpson,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1642938,Curtis Jones,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1630200,Jones,7,201.12,28.731,-29.0,-16.0,-13.0,-4.143,-2.286,-1.857,-26.226,-20.427,-5.799,-3.747,-2.918,-0.828,2026-03-12,2026-03-25,1610612741
1630166,Deni Avdija,1,34.38,34.38,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-3.622,-2.76,-0.862,-3.622,-2.76,-0.862,2026-03-10,2026-03-10,1610612757
1627751,Jakob Poeltl,3,29.57,9.857,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,0.355,3.029,-2.674,0.118,1.01,-0.891,2026-03-10,2026-03-23,1610612761
1628415,Dillon Brooks,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1631109,Mark Williams,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1630572,Mamukelashvili,7,132.34,18.906,19.0,-8.0,27.0,2.714,-1.143,3.857,9.263,15.68,-6.414,1.323,2.24,-0.916,2026-03-13,2026-03-25,1610612761
1642917,Max Shulga,4,0.95,0.238,1.0,1.0,0.0,0.25,0.25,0.0,0.192,3.884,-3.692,0.048,0.971,-0.923,2026-03-10,2026-03-20,1610612738
1628378,Donovan Mitchell,2,36.12,18.06,0.0,-1.0,1.0,0.0,-0.5,0.5,-0.443,1.458,-1.901,-0.222,0.729,-0.95,2026-03-11,2026-03-19,1610612739
1630182,Green,6,89.99,14.998,41.0,73.0,-32.0,6.833,12.167,-5.333,28.372,34.135,-5.762,4.729,5.689,-0.96,2026-03-14,2026-03-26,1610612766
203937,Kyle Anderson,2,32.06,16.03,-8.0,-31.0,23.0,-4.0,-15.5,11.5,-13.37,-11.316,-2.055,-6.685,-5.658,-1.027,2026-03-10,2026-03-11,1610612750
1628988,Holiday,4,62.62,15.655,29.0,-16.0,45.0,7.25,-4.0,11.25,8.54,12.674,-4.135,2.135,3.168,-1.034,2026-03-20,2026-03-25,1610612745
1630610,Jarreau,7,143.35,20.479,-50.0,-76.0,26.0,-7.143,-10.857,3.714,-65.721,-58.35,-7.371,-9.389,-8.336,-1.053,2026-03-13,2026-03-25,1610612763
1631128,Christian Braun,1,26.1,26.1,20.0,16.0,4.0,20.0,16.0,4.0,-0.014,1.107,-1.121,-0.014,1.107,-1.121,2026-03-11,2026-03-11,1610612743
1629680,Matisse Thybulle,1,11.2,11.2,7.0,-9.0,16.0,7.0,-9.0,16.0,-3.764,-2.618,-1.146,-3.764,-2.618,-1.146,2026-03-10,2026-03-10,1610612757
202685,Jonas Valančiūnas,4,11.72,2.93,7.0,53.0,-46.0,1.75,13.25,-11.5,0.403,5.018,-4.615,0.101,1.254,-1.154,2026-03-11,2026-03-24,1610612743
1642266,Ja'Kobe Walter,2,31.15,15.575,-19.0,-6.0,-13.0,-9.5,-3.0,-6.5,0.781,3.217,-2.437,0.39,1.609,-1.218,2026-03-10,2026-03-11,1610612761
202687,Bismack Biyombo,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
203482,Kelly Olynyk,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630322,Lindy Waters III,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1629660,Jerome,4,98.25,24.562,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-29.02,-24.066,-4.953,-7.255,-6.017,-1.238,2026-03-13,2026-03-23,1610612763
1643018,Cryer,6,102.92,17.153,2.0,-36.0,38.0,0.333,-6.0,6.333,-18.247,-10.805,-7.442,-3.041,-1.801,-1.24,2026-03-13,2026-03-25,1610612744
1630202,Payton Pritchard,1,0.0,0.0,0.0,-9.0,9.0,0.0,-9.0,9.0,0.0,1.274,-1.274,0.0,1.274,-1.274,2026-03-10,2026-03-10,1610612738
1642271,Filipowski,5,120.57,24.114,2.0,-42.0,44.0,0.4,-8.4,8.8,-18.452,-12.013,-6.437,-3.69,-2.403,-1.287,2026-03-13,2026-03-23,1610612762
1629611,Mann,5,99.79,19.958,-31.0,-23.0,-8.0,-6.2,-4.6,-1.6,-40.115,-33.616,-6.5,-8.023,-6.723,-1.3,2026-03-12,2026-03-25,1610612751
1642267,Carrington,8,217.74,27.218,-43.0,-46.0,3.0,-5.375,-5.75,0.375,-70.454,-60.0,-10.455,-8.807,-7.5,-1.307,2026-03-12,2026-03-25,1610612764
1642843,Flagg,8,276.88,34.61,-26.0,-42.0,16.0,-3.25,-5.25,2.0,-29.773,-19.241,-10.531,-3.722,-2.405,-1.316,2026-03-12,2026-03-25,1610612742
1629637,Hayes,7,140.71,20.101,-8.0,39.0,-47.0,-1.143,5.571,-6.714,9.728,19.128,-9.402,1.39,2.733,-1.343,2026-03-14,2026-03-25,1610612747
1641738,Kobe Brown,2,20.55,10.275,-11.0,8.0,-19.0,-5.5,4.0,-9.5,-3.449,-0.755,-2.695,-1.724,-0.378,-1.348,2026-03-10,2026-03-23,1610612754
1631323,Simone Fontecchio,2,22.28,11.14,6.0,11.0,-5.0,3.0,5.5,-2.5,15.323,18.023,-2.7,7.662,9.012,-1.35,2026-03-10,2026-03-14,1610612748
1631204,Marcus Sasser,3,20.55,6.85,31.0,24.0,7.0,10.333,8.0,2.333,14.775,19.005,-4.23,4.925,6.335,-1.41,2026-03-10,2026-03-23,1610612765
1628389,Adebayo,6,218.12,36.353,-25.0,11.0,-36.0,-4.167,1.833,-6.0,-2.351,6.226,-8.575,-0.392,1.038,-1.429,2026-03-12,2026-03-25,1610612748
1627749,Dejounte Murray,3,31.45,10.483,23.0,12.0,11.0,7.667,4.0,3.667,7.026,11.325,-4.3,2.342,3.775,-1.433,2026-03-11,2026-03-19,1610612740
1629639,Herro,6,189.72,31.62,-20.0,-31.0,11.0,-3.333,-5.167,1.833,-11.822,-2.752,-9.07,-1.97,-0.459,-1.512,2026-03-14,2026-03-25,1610612748
1631102,TyTy Washington Jr.,6,0.0,0.0,0.0,18.0,-18.0,0.0,3.0,-3.0,0.0,9.208,-9.208,0.0,1.535,-1.535,2026-03-11,2026-03-21,1610612746
1630587,Isaiah Livers,5,0.0,0.0,0.0,-3.0,3.0,0.0,-0.6,0.6,0.0,7.713,-7.713,0.0,1.543,-1.543,2026-03-10,2026-03-24,1610612756
1642259,Sarr,4,88.6,22.15,-44.0,-15.0,-29.0,-11.0,-3.75,-7.25,-45.451,-39.176,-6.274,-11.363,-9.794,-1.568,2026-03-12,2026-03-21,1610612764
1629731,Wade,6,131.57,21.928,23.0,22.0,1.0,3.833,3.667,0.167,20.419,29.84,-9.42,3.403,4.973,-1.57,2026-03-13,2026-03-24,1610612739
1642928,Dylan Cardwell,2,0.0,0.0,0.0,-3.0,3.0,0.0,-1.5,1.5,0.0,3.187,-3.187,0.0,1.594,-1.594,2026-03-10,2026-03-11,1610612758
203471,Dennis Schröder,1,17.8,17.8,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-4.184,-2.577,-1.607,-4.184,-2.577,-1.607,2026-03-11,2026-03-11,1610612739
1626157,Karl-Anthony Towns,2,30.02,15.01,20.0,6.0,14.0,10.0,3.0,7.0,14.779,18.061,-3.281,7.39,9.03,-1.64,2026-03-11,2026-03-13,1610612752
1630256,Tate,3,18.19,6.063,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,5.789,10.808,-5.017,1.93,3.603,-1.672,2026-03-21,2026-03-25,1610612745
1642905,Yang Hansen,6,0.0,0.0,0.0,7.0,-7.0,0.0,1.167,-1.167,0.0,10.073,-10.073,0.0,1.679,-1.679,2026-03-10,2026-03-22,1610612757
1642346,Ryan Dunn,4,4.82,1.205,-6.0,4.0,-10.0,-1.5,1.0,-2.5,1.369,8.158,-6.788,0.342,2.04,-1.697,2026-03-10,2026-03-24,1610612756
1631106,Tari Eason,2,52.73,26.365,0.0,-22.0,22.0,0.0,-11.0,11.0,-2.534,0.904,-3.438,-1.267,0.452,-1.719,2026-03-10,2026-03-11,1610612745
1629013,Shamet,4,100.79,25.197,20.0,19.0,1.0,5.0,4.75,0.25,23.831,30.806,-6.974,5.958,7.702,-1.743,2026-03-13,2026-03-20,1610612752
1642367,Jonathan Mogbo,3,10.53,3.51,-1.0,-30.0,29.0,-0.333,-10.0,9.667,1.669,6.897,-5.228,0.556,2.299,-1.743,2026-03-10,2026-03-20,1610612761
1641842,Ronald Holland II,1,29.72,29.72,13.0,25.0,-12.0,13.0,25.0,-12.0,10.756,12.522,-1.766,10.756,12.522,-1.766,2026-03-10,2026-03-10,1610612765
203552,Curry,1,7.13,7.13,-5.0,-5.0,0.0,-5.0,-5.0,0.0,-1.211,0.557,-1.768,-1.211,0.557,-1.768,2026-03-13,2026-03-13,1610612744
1642873,Amari Williams,6,0.95,0.158,1.0,12.0,-11.0,0.167,2.0,-1.833,0.192,11.048,-10.856,0.032,1.841,-1.809,2026-03-10,2026-03-22,1610612738
1630611,Santos,8,246.05,30.756,-18.0,-29.0,11.0,-2.25,-3.625,1.375,-16.13,-1.646,-14.484,-2.016,-0.206,-1.81,2026-03-13,2026-03-25,1610612744
1630587,Livers,4,16.78,4.195,-11.0,33.0,-44.0,-2.75,8.25,-11.0,-3.982,3.365,-7.346,-0.996,0.841,-1.836,2026-03-12,2026-03-22,1610612756
203501,Hardaway Jr.,8,193.04,24.13,41.0,14.0,27.0,5.125,1.75,3.375,-7.641,7.293,-14.935,-0.955,0.912,-1.867,2026-03-12,2026-03-25,1610612743
1629680,Thybulle,8,142.12,17.765,28.0,57.0,-29.0,3.5,7.125,-3.625,25.967,40.905,-14.938,3.246,5.113,-1.867,2026-03-13,2026-03-25,1610612757
1631223,David Roddy,8,5.85,0.731,2.0,82.0,-80.0,0.25,10.25,-10.0,-4.388,10.656,-15.044,-0.548,1.332,-1.88,2026-03-11,2026-03-24,1610612743
1630530,Murphy III,6,220.0,36.667,11.0,16.0,-5.0,1.833,2.667,-0.833,-7.885,3.658,-11.542,-1.314,0.61,-1.924,2026-03-13,2026-03-24,1610612740
1630533,Williams,7,155.06,22.151,-53.0,-45.0,-8.0,-7.571,-6.429,-1.143,-52.738,-39.236,-13.501,-7.534,-5.605,-1.929,2026-03-14,2026-03-25,1610612751
1629622,Strus,5,120.86,24.172,1.0,11.0,-10.0,0.2,2.2,-2.0,13.241,22.911,-9.67,2.648,4.582,-1.934,2026-03-15,2026-03-24,1610612739
1626162,Kelly Oubre Jr.,8,37.65,4.706,-2.0,-14.0,12.0,-0.25,-1.75,1.5,9.67,25.185,-15.515,1.209,3.148,-1.939,2026-03-10,2026-03-23,1610612755
1630591,Jalen Suggs,3,31.8,10.6,3.0,-4.0,7.0,1.0,-1.333,2.333,1.666,7.595,-5.929,0.555,2.532,-1.976,2026-03-11,2026-03-24,1610612753
203903,Clarkson,7,144.32,20.617,19.0,46.0,-27.0,2.714,6.571,-3.857,31.75,45.805,-14.057,4.536,6.544,-2.008,2026-03-13,2026-03-26,1610612752
1630700,Dyson Daniels,2,35.95,17.975,20.0,3.0,17.0,10.0,1.5,8.5,12.991,17.012,-4.022,6.496,8.506,-2.011,2026-03-10,2026-03-12,1610612737
1642419,Battle,6,81.13,13.522,0.0,0.0,0.0,0.0,0.0,0.0,-3.81,8.421,-12.232,-0.635,1.404,-2.039,2026-03-13,2026-03-25,1610612761
1628988,Aaron Holiday,5,18.64,3.728,-21.0,-15.0,-6.0,-4.2,-3.0,-1.2,-5.14,5.148,-10.288,-1.028,1.03,-2.058,2026-03-10,2026-03-18,1610612745
1627824,Yabusele,5,103.26,20.652,-33.0,-8.0,-25.0,-6.6,-1.6,-5.0,-13.601,-3.267,-10.334,-2.72,-0.653,-2.067,2026-03-13,2026-03-25,1610612741
1631106,Eason,7,163.21,23.316,4.0,-5.0,9.0,0.571,-0.714,1.286,5.472,20.168,-14.696,0.782,2.881,-2.099,2026-03-13,2026-03-25,1610612745
1629012,Sexton,4,81.63,20.408,-52.0,5.0,-57.0,-13.0,1.25,-14.25,-29.35,-20.936,-8.413,-7.338,-5.234,-2.103,2026-03-18,2026-03-25,1610612741
201145,Jeff Green,6,10.17,1.695,-7.0,-38.0,31.0,-1.167,-6.333,5.167,-3.438,9.39,-12.828,-0.573,1.565,-2.138,2026-03-10,2026-03-23,1610612745
1629020,Jarred Vanderbilt,6,14.72,2.453,-1.0,42.0,-43.0,-0.167,7.0,-7.167,5.497,18.538,-13.041,0.916,3.09,-2.174,2026-03-10,2026-03-21,1610612747
1629021,Moritz Wagner,3,12.62,4.207,-1.0,4.0,-5.0,-0.333,1.333,-1.667,0.432,6.999,-6.567,0.144,2.333,-2.189,2026-03-11,2026-03-23,1610612753
1642366,Post,4,81.83,20.458,-24.0,-26.0,2.0,-6.0,-6.5,0.5,-23.255,-14.369,-8.884,-5.814,-3.592,-2.221,2026-03-13,2026-03-21,1610612744
1627759,Jaylen Brown,1,14.7,14.7,1.0,-10.0,11.0,1.0,-10.0,11.0,-0.48,1.753,-2.233,-0.48,1.753,-2.233,2026-03-10,2026-03-10,1610612738
1629312,Haywood Highsmith,6,12.8,2.133,-1.0,47.0,-48.0,-0.167,7.833,-8.0,4.215,17.643,-13.428,0.702,2.94,-2.238,2026-03-10,2026-03-24,1610612756
1628997,Martin,3,37.68,12.56,-30.0,15.0,-45.0,-10.0,5.0,-15.0,-8.261,-1.508,-6.754,-2.754,-0.503,-2.251,2026-03-12,2026-03-15,1610612742
1628978,DiVincenzo,7,213.12,30.446,16.0,37.0,-21.0,2.286,5.286,-3.0,-3.894,12.047,-15.94,-0.556,1.721,-2.277,2026-03-13,2026-03-25,1610612750
203992,Bogdan Bogdanović,5,0.0,0.0,0.0,30.0,-30.0,0.0,6.0,-6.0,0.0,11.425,-11.425,0.0,2.285,-2.285,2026-03-11,2026-03-21,1610612746
1628370,Monk,4,107.79,26.947,-34.0,-31.0,-3.0,-8.5,-7.75,-0.75,-23.513,-14.33,-9.184,-5.878,-3.582,-2.296,2026-03-19,2026-03-26,1610612758
203500,Steven Adams,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1627832,Fred VanVleet,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631120,JD Davison,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1641803,Tristen Newton,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631123,Jamaree Bouyea,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034,-7.034,0.0,2.345,-2.345,2026-03-10,2026-03-16,1610612756
1630311,Spencer,8,160.19,20.024,-35.0,-12.0,-23.0,-4.375,-1.5,-2.875,-18.725,0.949,-19.675,-2.341,0.119,-2.459,2026-03-13,2026-03-25,1610612744
1642355,James,1,13.37,13.37,4.0,3.0,1.0,4.0,3.0,1.0,3.594,6.066,-2.472,3.594,6.066,-2.472,2026-03-25,2026-03-25,1610612747
1642951,Sean Pedulla,6,6.0,1.0,-6.0,30.0,-36.0,-1.0,5.0,-6.0,-1.709,13.232,-14.941,-0.285,2.205,-2.49,2026-03-11,2026-03-21,1610612746
1631342,Plowden,6,192.44,32.073,-57.0,-26.0,-31.0,-9.5,-4.333,-5.167,-25.955,-10.877,-15.077,-4.326,-1.813,-2.513,2026-03-14,2026-03-26,1610612758
