player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630560,Thomas,4,57.57,14.392,-29.0,-30.0,1.0,-7.25,-7.5,0.25,-20.787,-23.065,2.278,-5.197,-5.766,0.569,2026-03-12,2026-03-21,1610612749
1641724,Jett Howard,2,21.98,10.99,8.0,2.0,6.0,4.0,1.0,3.0,4.76,3.655,1.105,2.38,1.828,0.552,2026-03-11,2026-03-14,1610612753
201599,DeAndre Jordan,7,13.13,1.876,1.0,37.0,-36.0,0.143,5.286,-5.143,-1.723,-4.644,2.921,-0.246,-0.663,0.417,2026-03-11,2026-03-24,1610612740
203944,Randle,8,261.01,32.626,15.0,16.0,-1.0,1.875,2.0,-0.125,5.88,2.695,3.182,0.735,0.337,0.398,2026-03-13,2026-03-28,1610612750
1628960,Grayson Allen,6,25.97,4.328,13.0,23.0,-10.0,2.167,3.833,-1.667,4.03,1.741,2.289,0.672,0.29,0.382,2026-03-10,2026-03-22,1610612756
1641729,Sensabaugh,6,179.52,29.92,-54.0,-44.0,-10.0,-9.0,-7.333,-1.667,-48.694,-50.952,2.257,-8.116,-8.492,0.376,2026-03-13,2026-03-28,1610612762
1631288,Jamal Cain,2,0.0,0.0,0.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-0.741,0.741,0.0,-0.371,0.371,2026-03-11,2026-03-12,1610612753
1642285,Cam Spencer,3,23.5,7.833,-18.0,-39.0,21.0,-6.0,-13.0,7.0,-18.796,-19.69,0.894,-6.265,-6.563,0.298,2026-03-10,2026-03-23,1610612763
1629023,P.J. Washington,2,28.82,14.41,-9.0,-36.0,27.0,-4.5,-18.0,13.5,-12.752,-13.346,0.594,-6.376,-6.673,0.297,2026-03-10,2026-03-13,1610612742
1642366,Quinten Post,4,0.0,0.0,0.0,-6.0,6.0,0.0,-1.5,1.5,0.0,-0.922,0.922,0.0,-0.231,0.231,2026-03-10,2026-03-23,1610612744
1642920,Sanders,7,119.92,17.131,18.0,40.0,-22.0,2.571,5.714,-3.143,29.64,28.1,1.539,4.234,4.014,0.22,2026-03-13,2026-03-29,1610612746
203903,Clarkson,8,165.36,20.67,24.0,30.0,-6.0,3.0,3.75,-0.75,29.419,28.03,1.387,3.677,3.504,0.173,2026-03-13,2026-03-29,1610612752
1642886,Koby Brea,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1643047,CJ Huntley,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1631097,Mathurin,6,180.9,30.15,2.0,36.0,-34.0,0.333,6.0,-5.667,21.591,20.697,0.893,3.598,3.45,0.149,2026-03-13,2026-03-29,1610612746
1629680,Thybulle,10,176.74,17.674,51.0,62.0,-11.0,5.1,6.2,-1.1,44.247,42.897,1.351,4.425,4.29,0.135,2026-03-13,2026-03-29,1610612757
1629130,Duncan Robinson,1,16.15,16.15,13.0,25.0,-12.0,13.0,25.0,-12.0,11.705,11.574,0.131,11.705,11.574,0.131,2026-03-10,2026-03-10,1610612765
1629675,Naz Reid,4,50.72,12.68,-23.0,16.0,-39.0,-5.75,4.0,-9.75,-5.35,-5.815,0.464,-1.338,-1.454,0.116,2026-03-10,2026-03-20,1610612750
1629021,Wagner,8,91.83,11.479,-52.0,-28.0,-24.0,-6.5,-3.5,-3.0,-30.303,-31.126,0.822,-3.788,-3.891,0.103,2026-03-12,2026-03-29,1610612753
1642066,Myron Gardner,2,25.72,12.86,15.0,-2.0,17.0,7.5,-1.0,8.5,19.678,19.482,0.196,9.839,9.741,0.098,2026-03-10,2026-03-19,1610612748
1631217,Moussa Diabaté,2,64.71,32.355,16.0,-6.0,22.0,8.0,-3.0,11.0,0.523,0.367,0.156,0.262,0.184,0.078,2026-03-10,2026-03-11,1610612766
1627824,Guerschon Yabusele,3,23.22,7.74,-11.0,13.0,-24.0,-3.667,4.333,-8.0,-8.755,-8.764,0.009,-2.918,-2.921,0.003,2026-03-10,2026-03-23,1610612741
1627780,Payton II,9,207.3,23.033,-38.0,-11.0,-27.0,-4.222,-1.222,-3.0,-1.126,-0.539,-0.586,-0.125,-0.06,-0.065,2026-03-13,2026-03-29,1610612744
1630209,Yurtseven,8,75.23,9.404,-15.0,-46.0,31.0,-1.875,-5.75,3.875,-18.54,-17.879,-0.662,-2.318,-2.235,-0.083,2026-03-15,2026-03-29,1610612744
1629599,Amir Coffey,6,0.0,0.0,0.0,13.0,-13.0,0.0,2.167,-2.167,0.0,0.507,-0.507,0.0,0.084,-0.084,2026-03-10,2026-03-24,1610612756
1642271,Filipowski,7,174.74,24.963,5.0,-76.0,81.0,0.714,-10.857,11.571,-36.41,-35.376,-1.032,-5.201,-5.054,-0.147,2026-03-13,2026-03-28,1610612762
1630200,Jones,9,256.72,28.524,-39.0,-25.0,-14.0,-4.333,-2.778,-1.556,-32.251,-30.78,-1.468,-3.583,-3.42,-0.163,2026-03-12,2026-03-28,1610612741
1641708,Amen Thompson,2,68.87,34.435,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-1.007,-0.623,-0.384,-0.504,-0.312,-0.192,2026-03-10,2026-03-11,1610612745
1642885,Diawara,8,101.81,12.726,17.0,37.0,-20.0,2.125,4.625,-2.5,27.813,29.639,-1.827,3.477,3.705,-0.228,2026-03-13,2026-03-29,1610612752
1642907,Coward,6,149.19,24.865,-25.0,-43.0,18.0,-4.167,-7.167,3.0,-42.81,-41.281,-1.526,-7.135,-6.88,-0.254,2026-03-13,2026-03-28,1610612763
1629675,Reid,6,153.61,25.602,7.0,-8.0,15.0,1.167,-1.333,2.5,-3.466,-1.909,-1.558,-0.578,-0.318,-0.26,2026-03-13,2026-03-28,1610612750
1629618,Jalen Pickett,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1630192,Zeke Nnaji,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1631157,Rollins,9,273.88,30.431,-64.0,-87.0,23.0,-7.111,-9.667,2.556,-54.574,-52.156,-2.419,-6.064,-5.795,-0.269,2026-03-12,2026-03-28,1610612749
1642366,Post,5,86.46,17.292,-23.0,-50.0,27.0,-4.6,-10.0,5.4,-23.769,-22.416,-1.352,-4.754,-4.483,-0.27,2026-03-13,2026-03-29,1610612744
1642857,Kasparas Jakučionis,1,29.75,29.75,10.0,11.0,-1.0,10.0,11.0,-1.0,17.357,17.643,-0.286,17.357,17.643,-0.286,2026-03-10,2026-03-10,1610612748
1629001,Melton,8,197.51,24.689,-54.0,-13.0,-41.0,-6.75,-1.625,-5.125,-10.194,-7.836,-2.358,-1.274,-0.98,-0.295,2026-03-13,2026-03-29,1610612744
1642911,Rocco Zikarsky,7,6.0,0.857,6.0,19.0,-13.0,0.857,2.714,-1.857,1.709,3.775,-2.066,0.244,0.539,-0.295,2026-03-10,2026-03-22,1610612750
1631466,Williams,5,58.48,11.696,-6.0,-49.0,43.0,-1.2,-9.8,8.6,-14.678,-13.098,-1.58,-2.936,-2.62,-0.316,2026-03-15,2026-03-29,1610612744
1642910,Tonje,1,1.05,1.05,-1.0,16.0,-17.0,-1.0,16.0,-17.0,-1.0,-0.675,-0.325,-1.0,-0.675,-0.325,2026-03-29,2026-03-29,1610612738
1630702,Jaden Hardy,2,23.0,11.5,-8.0,-18.0,10.0,-4.0,-9.0,5.0,-14.077,-13.422,-0.655,-7.038,-6.711,-0.328,2026-03-10,2026-03-12,1610612764
201599,Jordan,2,35.95,17.975,-3.0,-31.0,28.0,-1.5,-15.5,14.0,-8.634,-7.872,-0.762,-4.317,-3.936,-0.381,2026-03-26,2026-03-27,1610612740
1642954,Richard,9,231.04,25.671,-45.0,3.0,-48.0,-5.0,0.333,-5.333,-8.191,-4.713,-3.477,-0.91,-0.524,-0.386,2026-03-13,2026-03-27,1610612744
1628378,Mitchell,7,239.38,34.197,-21.0,65.0,-86.0,-3.0,9.286,-12.286,20.574,23.336,-2.761,2.939,3.334,-0.394,2026-03-13,2026-03-27,1610612739
203954,Embiid,2,63.9,31.95,38.0,-14.0,52.0,19.0,-7.0,26.0,-6.524,-5.681,-0.842,-3.262,-2.84,-0.421,2026-03-25,2026-03-28,1610612755
1629632,White,8,168.86,21.108,50.0,45.0,5.0,6.25,5.625,0.625,39.018,42.499,-3.481,4.877,5.312,-0.435,2026-03-14,2026-03-29,1610612766
1626164,Booker,9,303.05,33.672,36.0,-7.0,43.0,4.0,-0.778,4.778,13.816,18.397,-4.577,1.535,2.044,-0.509,2026-03-12,2026-03-28,1610612756
1630172,Patrick Williams,2,0.0,0.0,0.0,-6.0,6.0,0.0,-3.0,3.0,0.0,1.019,-1.019,0.0,0.51,-0.51,2026-03-10,2026-03-12,1610612741
201566,Russell Westbrook,5,25.48,5.096,-7.0,-31.0,24.0,-1.4,-6.2,4.8,-7.491,-4.85,-2.642,-1.498,-0.97,-0.528,2026-03-10,2026-03-24,1610612758
203924,Jerami Grant,3,35.35,11.783,0.0,17.0,-17.0,0.0,5.667,-5.667,-1.97,-0.376,-1.595,-0.657,-0.125,-0.532,2026-03-10,2026-03-23,1610612757
1629646,Bassey,3,5.03,1.677,0.0,26.0,-26.0,0.0,8.667,-8.667,0.627,2.3,-1.672,0.209,0.767,-0.557,2026-03-18,2026-03-29,1610612738
1642347,Shead,9,218.76,24.307,50.0,26.0,24.0,5.556,2.889,2.667,31.596,37.114,-5.519,3.511,4.124,-0.613,2026-03-13,2026-03-29,1610612761
1630567,Scottie Barnes,2,71.43,35.715,-14.0,-11.0,-3.0,-7.0,-5.5,-1.5,1.351,2.648,-1.298,0.676,1.324,-0.649,2026-03-10,2026-03-11,1610612761
1630256,Jae'Sean Tate,6,0.0,0.0,0.0,-14.0,14.0,0.0,-2.333,2.333,0.0,4.063,-4.063,0.0,0.677,-0.677,2026-03-10,2026-03-20,1610612745
201566,Westbrook,3,88.03,29.343,-38.0,-2.0,-36.0,-12.667,-0.667,-12.0,-11.195,-9.071,-2.125,-3.732,-3.024,-0.708,2026-03-14,2026-03-19,1610612758
1630699,Beauchamp,8,146.62,18.328,-13.0,7.0,-20.0,-1.625,0.875,-2.5,8.542,14.269,-5.727,1.068,1.784,-0.716,2026-03-12,2026-03-25,1610612755
1628398,Kuzma,6,139.93,23.322,-41.0,-14.0,-27.0,-6.833,-2.333,-4.5,-28.459,-24.144,-4.315,-4.743,-4.024,-0.719,2026-03-12,2026-03-21,1610612749
1630578,Alperen Sengun,4,54.12,13.53,-3.0,-25.0,22.0,-0.75,-6.25,5.5,-2.349,0.53,-2.88,-0.587,0.133,-0.72,2026-03-10,2026-03-16,1610612745
1631123,Bouyea,7,52.06,7.437,17.0,27.0,-10.0,2.429,3.857,-1.429,14.205,19.287,-5.08,2.029,2.755,-0.726,2026-03-12,2026-03-28,1610612756
1630702,Hardy,8,171.3,21.412,-40.0,-49.0,9.0,-5.0,-6.125,1.125,-72.762,-66.883,-5.877,-9.095,-8.36,-0.735,2026-03-14,2026-03-27,1610612764
1627739,Dunn,10,269.49,26.949,42.0,15.0,27.0,4.2,1.5,2.7,27.594,35.095,-7.499,2.759,3.51,-0.75,2026-03-13,2026-03-29,1610612746
1630611,Santos,10,311.92,31.192,-25.0,-40.0,15.0,-2.5,-4.0,1.5,-14.708,-6.941,-7.763,-1.471,-0.694,-0.776,2026-03-13,2026-03-29,1610612744
1642843,Flagg,9,314.4,34.933,-23.0,-38.0,15.0,-2.556,-4.222,1.667,-24.732,-17.739,-6.992,-2.748,-1.971,-0.777,2026-03-12,2026-03-27,1610612742
1641706,Brandon Miller,2,69.57,34.785,9.0,1.0,8.0,4.5,0.5,4.0,-0.336,1.226,-1.562,-0.168,0.613,-0.781,2026-03-10,2026-03-11,1610612766
1642354,KJ Simpson,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1642938,Curtis Jones,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1630256,Tate,5,40.81,8.162,22.0,11.0,11.0,4.4,2.2,2.2,24.055,28.06,-4.004,4.811,5.612,-0.801,2026-03-21,2026-03-29,1610612745
1626220,O'Neale,6,154.15,25.692,17.0,-6.0,23.0,2.833,-1.0,3.833,12.252,17.333,-5.079,2.042,2.889,-0.846,2026-03-12,2026-03-28,1610612756
1630166,Deni Avdija,1,34.38,34.38,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-3.622,-2.76,-0.862,-3.622,-2.76,-0.862,2026-03-10,2026-03-10,1610612757
1642349,Mitchell,8,198.33,24.791,23.0,66.0,-43.0,2.875,8.25,-5.375,61.921,68.851,-6.93,7.74,8.606,-0.866,2026-03-12,2026-03-29,1610612760
1629652,Dort,7,154.41,22.059,-3.0,62.0,-65.0,-0.429,8.857,-9.286,43.557,49.628,-6.07,6.222,7.09,-0.867,2026-03-12,2026-03-29,1610612760
1627751,Jakob Poeltl,3,29.57,9.857,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,0.355,3.029,-2.674,0.118,1.01,-0.891,2026-03-10,2026-03-23,1610612761
1628415,Dillon Brooks,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1631109,Mark Williams,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1641771,Slawson,6,137.58,22.93,-16.0,-28.0,12.0,-2.667,-4.667,2.0,-32.903,-27.444,-5.458,-5.484,-4.574,-0.91,2026-03-12,2026-03-29,1610612754
1627826,Zubac,5,118.24,23.648,-44.0,-25.0,-19.0,-8.8,-5.0,-3.8,-33.273,-28.723,-4.55,-6.655,-5.745,-0.91,2026-03-12,2026-03-18,1610612754
1642917,Max Shulga,4,0.95,0.238,1.0,1.0,0.0,0.25,0.25,0.0,0.192,3.884,-3.692,0.048,0.971,-0.923,2026-03-10,2026-03-20,1610612738
1631165,Ellis,8,212.51,26.564,25.0,24.0,1.0,3.125,3.0,0.125,21.824,29.382,-7.556,2.728,3.673,-0.945,2026-03-13,2026-03-27,1610612739
1628378,Donovan Mitchell,2,36.12,18.06,0.0,-1.0,1.0,0.0,-0.5,0.5,-0.443,1.458,-1.901,-0.222,0.729,-0.95,2026-03-11,2026-03-19,1610612739
1642847,Fears,9,194.91,21.657,-42.0,3.0,-45.0,-4.667,0.333,-5.0,-26.66,-17.971,-8.69,-2.962,-1.997,-0.966,2026-03-13,2026-03-29,1610612740
1628978,DiVincenzo,8,246.19,30.774,8.0,23.0,-15.0,1.0,2.875,-1.875,0.205,8.368,-8.165,0.026,1.046,-1.021,2026-03-13,2026-03-28,1610612750
203937,Kyle Anderson,2,32.06,16.03,-8.0,-31.0,23.0,-4.0,-15.5,11.5,-13.37,-11.316,-2.055,-6.685,-5.658,-1.027,2026-03-10,2026-03-11,1610612750
1630202,Pritchard,9,300.41,33.379,67.0,-2.0,69.0,7.444,-0.222,7.667,12.942,22.204,-9.261,1.438,2.467,-1.029,2026-03-12,2026-03-29,1610612738
1629660,Jerome,4,98.25,24.562,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-29.269,-24.886,-4.382,-7.317,-6.222,-1.096,2026-03-13,2026-03-23,1610612763
1631128,Christian Braun,1,26.1,26.1,20.0,16.0,4.0,20.0,16.0,4.0,-0.014,1.107,-1.121,-0.014,1.107,-1.121,2026-03-11,2026-03-11,1610612743
1629680,Matisse Thybulle,1,11.2,11.2,7.0,-9.0,16.0,7.0,-9.0,16.0,-3.764,-2.618,-1.146,-3.764,-2.618,-1.146,2026-03-10,2026-03-10,1610612757
202685,Jonas Valančiūnas,4,11.72,2.93,7.0,53.0,-46.0,1.75,13.25,-11.5,0.403,5.018,-4.615,0.101,1.254,-1.154,2026-03-11,2026-03-24,1610612743
1642263,Sheppard,9,265.34,29.482,-1.0,42.0,-43.0,-0.111,4.667,-4.778,24.896,35.588,-10.693,2.766,3.954,-1.188,2026-03-13,2026-03-29,1610612745
1641796,Larsson,9,283.59,31.51,-45.0,-37.0,-8.0,-5.0,-4.111,-0.889,-18.368,-7.516,-10.853,-2.041,-0.835,-1.206,2026-03-12,2026-03-29,1610612748
1642266,Ja'Kobe Walter,2,31.15,15.575,-19.0,-6.0,-13.0,-9.5,-3.0,-6.5,0.781,3.217,-2.437,0.39,1.609,-1.218,2026-03-10,2026-03-11,1610612761
1630264,Gill,10,224.09,22.409,-82.0,-47.0,-35.0,-8.2,-4.7,-3.5,-86.613,-74.413,-12.2,-8.661,-7.441,-1.22,2026-03-12,2026-03-29,1610612764
202687,Bismack Biyombo,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
203482,Kelly Olynyk,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630322,Lindy Waters III,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1642259,Sarr,5,111.13,22.226,-52.0,-12.0,-40.0,-10.4,-2.4,-8.0,-47.938,-41.611,-6.326,-9.588,-8.322,-1.265,2026-03-12,2026-03-27,1610612764
1641989,Harkless,9,290.25,32.25,-50.0,-49.0,-1.0,-5.556,-5.444,-0.111,-55.897,-44.438,-11.459,-6.211,-4.938,-1.273,2026-03-13,2026-03-28,1610612762
1630202,Payton Pritchard,1,0.0,0.0,0.0,-9.0,9.0,0.0,-9.0,9.0,0.0,1.274,-1.274,0.0,1.274,-1.274,2026-03-10,2026-03-10,1610612738
1641722,Hawkins,4,50.78,12.695,-18.0,-30.0,12.0,-4.5,-7.5,3.0,-11.536,-6.428,-5.108,-2.884,-1.607,-1.277,2026-03-16,2026-03-29,1610612740
1642274,Missi,9,206.43,22.937,-61.0,22.0,-83.0,-6.778,2.444,-9.222,-28.23,-16.401,-11.831,-3.137,-1.822,-1.315,2026-03-13,2026-03-29,1610612740
1641738,Kobe Brown,2,20.55,10.275,-11.0,8.0,-19.0,-5.5,4.0,-9.5,-3.449,-0.755,-2.695,-1.724,-0.378,-1.348,2026-03-10,2026-03-23,1610612754
1631323,Simone Fontecchio,2,22.28,11.14,6.0,11.0,-5.0,3.0,5.5,-2.5,15.323,18.023,-2.7,7.662,9.012,-1.35,2026-03-10,2026-03-14,1610612748
1631170,Jaquez Jr.,7,167.61,23.944,-28.0,-45.0,17.0,-4.0,-6.429,2.429,-21.682,-12.002,-9.68,-3.097,-1.715,-1.383,2026-03-12,2026-03-29,1610612748
1642877,Peavy,4,23.7,5.925,-9.0,-39.0,30.0,-2.25,-9.75,7.5,-11.751,-6.215,-5.535,-2.938,-1.554,-1.384,2026-03-16,2026-03-29,1610612740
1628969,Bridges,8,254.36,31.795,24.0,30.0,-6.0,3.0,3.75,-0.75,23.09,34.356,-11.265,2.886,4.294,-1.408,2026-03-13,2026-03-29,1610612752
1631204,Marcus Sasser,3,20.55,6.85,31.0,24.0,7.0,10.333,8.0,2.333,14.775,19.005,-4.23,4.925,6.335,-1.41,2026-03-10,2026-03-23,1610612765
1631106,Eason,9,214.56,23.84,30.0,11.0,19.0,3.333,1.222,2.111,23.851,36.631,-12.782,2.65,4.07,-1.42,2026-03-13,2026-03-29,1610612745
1642272,McCain,9,160.39,17.821,53.0,56.0,-3.0,5.889,6.222,-0.333,66.541,79.362,-12.819,7.393,8.818,-1.424,2026-03-12,2026-03-29,1610612760
1627749,Dejounte Murray,3,31.45,10.483,23.0,12.0,11.0,7.667,4.0,3.667,7.026,11.325,-4.3,2.342,3.775,-1.433,2026-03-11,2026-03-19,1610612740
1631102,TyTy Washington Jr.,6,0.0,0.0,0.0,18.0,-18.0,0.0,3.0,-3.0,0.0,9.208,-9.208,0.0,1.535,-1.535,2026-03-11,2026-03-21,1610612746
1630587,Isaiah Livers,5,0.0,0.0,0.0,-3.0,3.0,0.0,-0.6,0.6,0.0,7.713,-7.713,0.0,1.543,-1.543,2026-03-10,2026-03-24,1610612756
1630587,Livers,4,16.78,4.195,-11.0,33.0,-44.0,-2.75,8.25,-11.0,-4.163,2.14,-6.304,-1.041,0.535,-1.576,2026-03-12,2026-03-22,1610612756
1631243,Gueye,9,134.45,14.939,25.0,58.0,-33.0,2.778,6.444,-3.667,35.77,49.959,-14.19,3.974,5.551,-1.577,2026-03-12,2026-03-28,1610612737
1642928,Dylan Cardwell,2,0.0,0.0,0.0,-3.0,3.0,0.0,-1.5,1.5,0.0,3.187,-3.187,0.0,1.594,-1.594,2026-03-10,2026-03-11,1610612758
203471,Dennis Schröder,1,17.8,17.8,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-4.184,-2.577,-1.607,-4.184,-2.577,-1.607,2026-03-11,2026-03-11,1610612739
1626157,Karl-Anthony Towns,2,30.02,15.01,20.0,6.0,14.0,10.0,3.0,7.0,14.779,18.061,-3.281,7.39,9.03,-1.64,2026-03-11,2026-03-13,1610612752
1629013,Shamet,4,100.79,25.197,20.0,19.0,1.0,5.0,4.75,0.25,22.587,29.164,-6.577,5.647,7.291,-1.644,2026-03-13,2026-03-20,1610612752
1642905,Yang Hansen,6,0.0,0.0,0.0,7.0,-7.0,0.0,1.167,-1.167,0.0,10.073,-10.073,0.0,1.679,-1.679,2026-03-10,2026-03-22,1610612757
1642346,Ryan Dunn,4,4.82,1.205,-6.0,4.0,-10.0,-1.5,1.0,-2.5,1.369,8.158,-6.788,0.342,2.04,-1.697,2026-03-10,2026-03-24,1610612756
1629731,Wade,6,131.57,21.928,23.0,22.0,1.0,3.833,3.667,0.167,19.758,29.964,-10.206,3.293,4.994,-1.701,2026-03-13,2026-03-24,1610612739
1631106,Tari Eason,2,52.73,26.365,0.0,-22.0,22.0,0.0,-11.0,11.0,-2.534,0.904,-3.438,-1.267,0.452,-1.719,2026-03-10,2026-03-11,1610612745
1642367,Jonathan Mogbo,3,10.53,3.51,-1.0,-30.0,29.0,-0.333,-10.0,9.667,1.669,6.897,-5.228,0.556,2.299,-1.743,2026-03-10,2026-03-20,1610612761
1641842,Ronald Holland II,1,29.72,29.72,13.0,25.0,-12.0,13.0,25.0,-12.0,10.756,12.522,-1.766,10.756,12.522,-1.766,2026-03-10,2026-03-10,1610612765
1630180,Bey,9,291.97,32.441,-10.0,-29.0,19.0,-1.111,-3.222,2.111,-30.451,-14.183,-16.268,-3.383,-1.576,-1.808,2026-03-13,2026-03-29,1610612740
1642873,Amari Williams,6,0.95,0.158,1.0,12.0,-11.0,0.167,2.0,-1.833,0.192,11.048,-10.856,0.032,1.841,-1.809,2026-03-10,2026-03-22,1610612738
1631230,Barlow,9,205.69,22.854,13.0,-15.0,28.0,1.444,-1.667,3.111,-4.682,11.752,-16.436,-0.52,1.306,-1.826,2026-03-12,2026-03-28,1610612755
1628404,Hart,6,195.3,32.55,18.0,26.0,-8.0,3.0,4.333,-1.333,15.161,26.315,-11.155,2.527,4.386,-1.859,2026-03-15,2026-03-29,1610612752
1631223,David Roddy,8,5.85,0.731,2.0,82.0,-80.0,0.25,10.25,-10.0,-4.388,10.656,-15.044,-0.548,1.332,-1.88,2026-03-11,2026-03-24,1610612743
1628971,Brown,10,205.87,20.587,10.0,74.0,-64.0,1.0,7.4,-6.4,-2.976,15.837,-18.813,-0.298,1.584,-1.881,2026-03-12,2026-03-29,1610612743
1626162,Kelly Oubre Jr.,8,37.65,4.706,-2.0,-14.0,12.0,-0.25,-1.75,1.5,9.67,25.185,-15.515,1.209,3.148,-1.939,2026-03-10,2026-03-23,1610612755
1630530,Murphy III,6,220.0,36.667,11.0,16.0,-5.0,1.833,2.667,-0.833,-8.391,3.251,-11.64,-1.398,0.542,-1.94,2026-03-13,2026-03-24,1610612740
1641765,Prosper,10,248.22,24.822,-97.0,-46.0,-51.0,-9.7,-4.6,-5.1,-83.79,-64.274,-19.513,-8.379,-6.427,-1.951,2026-03-12,2026-03-28,1610612763
1630591,Jalen Suggs,3,31.8,10.6,3.0,-4.0,7.0,1.0,-1.333,2.333,1.666,7.595,-5.929,0.555,2.532,-1.976,2026-03-11,2026-03-24,1610612753
1630311,Spencer,10,209.24,20.924,-32.0,-33.0,1.0,-3.2,-3.3,0.1,-20.788,-0.861,-19.925,-2.079,-0.086,-1.992,2026-03-13,2026-03-29,1610612744
1631222,LaRavia,9,162.68,18.076,10.0,50.0,-40.0,1.111,5.556,-4.444,10.295,28.393,-18.098,1.144,3.155,-2.011,2026-03-12,2026-03-27,1610612747
1630700,Dyson Daniels,2,35.95,17.975,20.0,3.0,17.0,10.0,1.5,8.5,12.991,17.012,-4.022,6.496,8.506,-2.011,2026-03-10,2026-03-12,1610612737
1628988,Aaron Holiday,5,18.64,3.728,-21.0,-15.0,-6.0,-4.2,-3.0,-1.2,-5.14,5.148,-10.288,-1.028,1.03,-2.058,2026-03-10,2026-03-18,1610612745
201145,Jeff Green,6,10.17,1.695,-7.0,-38.0,31.0,-1.167,-6.333,5.167,-3.438,9.39,-12.828,-0.573,1.565,-2.138,2026-03-10,2026-03-23,1610612745
1629637,Hayes,8,166.78,20.848,4.0,44.0,-40.0,0.5,5.5,-5.0,5.507,22.871,-17.363,0.688,2.859,-2.17,2026-03-14,2026-03-27,1610612747
1629020,Jarred Vanderbilt,6,14.72,2.453,-1.0,42.0,-43.0,-0.167,7.0,-7.167,5.497,18.538,-13.041,0.916,3.09,-2.174,2026-03-10,2026-03-21,1610612747
1629021,Moritz Wagner,3,12.62,4.207,-1.0,4.0,-5.0,-0.333,1.333,-1.667,0.432,6.999,-6.567,0.144,2.333,-2.189,2026-03-11,2026-03-23,1610612753
1628960,Allen,4,94.85,23.712,-13.0,21.0,-34.0,-3.25,5.25,-8.5,13.89,22.814,-8.924,3.472,5.704,-2.231,2026-03-13,2026-03-28,1610612756
1627759,Jaylen Brown,1,14.7,14.7,1.0,-10.0,11.0,1.0,-10.0,11.0,-0.48,1.753,-2.233,-0.48,1.753,-2.233,2026-03-10,2026-03-10,1610612738
1629312,Haywood Highsmith,6,12.8,2.133,-1.0,47.0,-48.0,-0.167,7.833,-8.0,4.215,17.643,-13.428,0.702,2.94,-2.238,2026-03-10,2026-03-24,1610612756
1628975,Carter,10,204.38,20.438,-55.0,-28.0,-27.0,-5.5,-2.8,-2.7,-42.012,-19.356,-22.656,-4.201,-1.936,-2.266,2026-03-12,2026-03-29,1610612753
203992,Bogdan Bogdanović,5,0.0,0.0,0.0,30.0,-30.0,0.0,6.0,-6.0,0.0,11.425,-11.425,0.0,2.285,-2.285,2026-03-11,2026-03-21,1610612746
1642267,Carrington,10,265.97,26.597,-73.0,-56.0,-17.0,-7.3,-5.6,-1.7,-91.978,-69.045,-22.933,-9.198,-6.905,-2.293,2026-03-12,2026-03-29,1610612764
