player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1641724,Jett Howard,2,21.98,10.99,8.0,2.0,6.0,4.0,1.0,3.0,4.76,3.655,1.105,2.38,1.828,0.552,2026-03-11,2026-03-14,1610612753
1630692,Goodwin,8,196.6,24.575,-30.0,34.0,-64.0,-3.75,4.25,-8.0,0.792,-3.394,4.188,0.099,-0.424,0.523,2026-03-12,2026-03-24,1610612756
1631230,Barlow,8,190.29,23.786,29.0,-35.0,64.0,3.625,-4.375,8.0,12.864,8.997,3.867,1.608,1.125,0.483,2026-03-12,2026-03-25,1610612755
1630572,Mamukelashvili,8,153.76,19.22,28.0,-4.0,32.0,3.5,-0.5,4.0,18.419,14.793,3.629,2.302,1.849,0.454,2026-03-13,2026-03-27,1610612761
1631157,Rollins,8,248.5,31.062,-46.0,-73.0,27.0,-5.75,-9.125,3.375,-41.16,-44.682,3.524,-5.145,-5.585,0.441,2026-03-12,2026-03-25,1610612749
1641989,Harkless,8,263.38,32.922,-26.0,-48.0,22.0,-3.25,-6.0,2.75,-26.71,-30.102,3.392,-3.339,-3.763,0.424,2026-03-13,2026-03-27,1610612762
201599,DeAndre Jordan,7,13.13,1.876,1.0,37.0,-36.0,0.143,5.286,-5.143,-1.723,-4.644,2.921,-0.246,-0.663,0.417,2026-03-11,2026-03-24,1610612740
203083,Drummond,6,131.17,21.862,-3.0,12.0,-15.0,-0.5,2.0,-2.5,5.881,3.523,2.357,0.98,0.587,0.393,2026-03-15,2026-03-25,1610612755
1628960,Grayson Allen,6,25.97,4.328,13.0,23.0,-10.0,2.167,3.833,-1.667,4.03,1.741,2.289,0.672,0.29,0.382,2026-03-10,2026-03-22,1610612756
1631288,Jamal Cain,2,0.0,0.0,0.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-0.741,0.741,0.0,-0.371,0.371,2026-03-11,2026-03-12,1610612753
1628404,Hart,5,161.53,32.306,30.0,25.0,5.0,6.0,5.0,1.0,30.983,29.19,1.794,6.197,5.838,0.359,2026-03-15,2026-03-26,1610612752
1641739,Camara,9,270.91,30.101,35.0,43.0,-8.0,3.889,4.778,-0.889,31.741,28.939,2.806,3.527,3.215,0.312,2026-03-13,2026-03-27,1610612757
1642285,Cam Spencer,3,23.5,7.833,-18.0,-39.0,21.0,-6.0,-13.0,7.0,-18.796,-19.69,0.894,-6.265,-6.563,0.298,2026-03-10,2026-03-23,1610612763
1629023,P.J. Washington,2,28.82,14.41,-9.0,-36.0,27.0,-4.5,-18.0,13.5,-12.752,-13.346,0.594,-6.376,-6.673,0.297,2026-03-10,2026-03-13,1610612742
1628960,Allen,3,74.17,24.723,-27.0,10.0,-37.0,-9.0,3.333,-12.333,0.496,-0.378,0.874,0.165,-0.126,0.291,2026-03-13,2026-03-24,1610612756
1642502,Leons,7,82.23,11.747,0.0,-51.0,51.0,0.0,-7.286,7.286,-15.482,-17.504,2.022,-2.212,-2.501,0.289,2026-03-13,2026-03-27,1610612744
1642366,Quinten Post,4,0.0,0.0,0.0,-6.0,6.0,0.0,-1.5,1.5,0.0,-0.922,0.922,0.0,-0.231,0.231,2026-03-10,2026-03-23,1610612744
203084,Barnes,8,177.85,22.231,52.0,54.0,-2.0,6.5,6.75,-0.25,44.358,42.517,1.842,5.545,5.315,0.23,2026-03-12,2026-03-25,1610612759
1628368,Fox,7,209.51,29.93,56.0,25.0,31.0,8.0,3.571,4.429,30.31,28.863,1.447,4.33,4.123,0.207,2026-03-12,2026-03-23,1610612759
1642886,Koby Brea,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1643047,CJ Huntley,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1629674,Queta,8,221.38,27.672,23.0,27.0,-4.0,2.875,3.375,-0.5,19.119,17.843,1.276,2.39,2.23,0.159,2026-03-12,2026-03-27,1610612738
1630579,Sims,8,168.47,21.059,-69.0,-50.0,-19.0,-8.625,-6.25,-2.375,-42.31,-43.535,1.225,-5.289,-5.442,0.153,2026-03-12,2026-03-25,1610612749
1629130,Duncan Robinson,1,16.15,16.15,13.0,25.0,-12.0,13.0,25.0,-12.0,11.705,11.574,0.131,11.705,11.574,0.131,2026-03-10,2026-03-10,1610612765
1629675,Naz Reid,4,50.72,12.68,-23.0,16.0,-39.0,-5.75,4.0,-9.75,-5.35,-5.815,0.464,-1.338,-1.454,0.116,2026-03-10,2026-03-20,1610612750
1642066,Myron Gardner,2,25.72,12.86,15.0,-2.0,17.0,7.5,-1.0,8.5,19.678,19.482,0.196,9.839,9.741,0.098,2026-03-10,2026-03-19,1610612748
1631217,Moussa Diabaté,2,64.71,32.355,16.0,-6.0,22.0,8.0,-3.0,11.0,0.523,0.367,0.156,0.262,0.184,0.078,2026-03-10,2026-03-11,1610612766
1629012,Sexton,5,111.6,22.32,-52.0,-13.0,-39.0,-10.4,-2.6,-7.8,-35.096,-35.438,0.343,-7.019,-7.088,0.069,2026-03-18,2026-03-27,1610612741
1627824,Guerschon Yabusele,3,23.22,7.74,-11.0,13.0,-24.0,-3.667,4.333,-8.0,-8.755,-8.764,0.009,-2.918,-2.921,0.003,2026-03-10,2026-03-23,1610612741
1629680,Thybulle,9,157.71,17.523,28.0,50.0,-22.0,3.111,5.556,-2.444,30.312,30.367,-0.054,3.368,3.374,-0.006,2026-03-13,2026-03-27,1610612757
1629599,Amir Coffey,6,0.0,0.0,0.0,13.0,-13.0,0.0,2.167,-2.167,0.0,0.507,-0.507,0.0,0.084,-0.084,2026-03-10,2026-03-24,1610612756
1641708,Amen Thompson,2,68.87,34.435,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-1.007,-0.623,-0.384,-0.504,-0.312,-0.192,2026-03-10,2026-03-11,1610612745
1628975,Carter,9,179.39,19.932,-23.0,-8.0,-15.0,-2.556,-0.889,-1.667,-13.95,-12.094,-1.857,-1.55,-1.344,-0.206,2026-03-12,2026-03-26,1610612753
1629618,Jalen Pickett,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1630192,Zeke Nnaji,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1642857,Kasparas Jakučionis,1,29.75,29.75,10.0,11.0,-1.0,10.0,11.0,-1.0,17.357,17.643,-0.286,17.357,17.643,-0.286,2026-03-10,2026-03-10,1610612748
1642911,Rocco Zikarsky,7,6.0,0.857,6.0,19.0,-13.0,0.857,2.714,-1.857,1.709,3.775,-2.066,0.244,0.539,-0.295,2026-03-10,2026-03-22,1610612750
1628378,Mitchell,7,239.38,34.197,-21.0,65.0,-86.0,-3.0,9.286,-12.286,20.075,22.276,-2.201,2.868,3.182,-0.314,2026-03-13,2026-03-27,1610612739
1630702,Jaden Hardy,2,23.0,11.5,-8.0,-18.0,10.0,-4.0,-9.0,5.0,-14.077,-13.422,-0.655,-7.038,-6.711,-0.328,2026-03-10,2026-03-12,1610612764
201599,Jordan,2,35.95,17.975,-3.0,-31.0,28.0,-1.5,-15.5,14.0,-8.062,-7.276,-0.787,-4.031,-3.638,-0.393,2026-03-26,2026-03-27,1610612740
1629673,Poole,3,58.76,19.587,0.0,11.0,-11.0,0.0,3.667,-3.667,6.746,7.946,-1.2,2.249,2.649,-0.4,2026-03-16,2026-03-27,1610612740
1630172,Williams,7,145.94,20.849,-47.0,-4.0,-43.0,-6.714,-0.571,-6.143,-29.688,-26.808,-2.88,-4.241,-3.83,-0.411,2026-03-13,2026-03-27,1610612741
1630172,Patrick Williams,2,0.0,0.0,0.0,-6.0,6.0,0.0,-3.0,3.0,0.0,1.019,-1.019,0.0,0.51,-0.51,2026-03-10,2026-03-12,1610612741
1628398,Kuzma,6,139.93,23.322,-41.0,-14.0,-27.0,-6.833,-2.333,-4.5,-27.214,-24.136,-3.076,-4.536,-4.023,-0.513,2026-03-12,2026-03-21,1610612749
204060,Ingles,2,8.62,4.31,5.0,18.0,-13.0,2.5,9.0,-6.5,1.743,2.772,-1.029,0.872,1.386,-0.514,2026-03-15,2026-03-18,1610612750
1630699,Beauchamp,8,146.62,18.328,-13.0,7.0,-20.0,-1.625,0.875,-2.5,8.821,13.039,-4.219,1.103,1.63,-0.527,2026-03-12,2026-03-25,1610612755
201566,Russell Westbrook,5,25.48,5.096,-7.0,-31.0,24.0,-1.4,-6.2,4.8,-7.491,-4.85,-2.642,-1.498,-0.97,-0.528,2026-03-10,2026-03-24,1610612758
203924,Jerami Grant,3,35.35,11.783,0.0,17.0,-17.0,0.0,5.667,-5.667,-1.97,-0.376,-1.595,-0.657,-0.125,-0.532,2026-03-10,2026-03-23,1610612757
1642954,Richard,9,231.04,25.671,-45.0,3.0,-48.0,-5.0,0.333,-5.333,-7.879,-3.05,-4.827,-0.875,-0.339,-0.536,2026-03-13,2026-03-27,1610612744
1630643,Huff,9,189.42,21.047,-22.0,-68.0,46.0,-2.444,-7.556,5.111,-57.922,-53.037,-4.886,-6.436,-5.893,-0.543,2026-03-12,2026-03-27,1610612754
1643018,Cryer,7,130.22,18.603,13.0,-42.0,55.0,1.857,-6.0,7.857,-12.969,-9.162,-3.806,-1.853,-1.309,-0.544,2026-03-13,2026-03-27,1610612744
1629646,Bassey,2,3.98,1.99,1.0,10.0,-9.0,0.5,5.0,-4.5,1.636,2.782,-1.145,0.818,1.391,-0.573,2026-03-18,2026-03-22,1610612738
1630567,Scottie Barnes,2,71.43,35.715,-14.0,-11.0,-3.0,-7.0,-5.5,-1.5,1.351,2.648,-1.298,0.676,1.324,-0.649,2026-03-10,2026-03-11,1610612761
201566,Westbrook,3,88.03,29.343,-38.0,-2.0,-36.0,-12.667,-0.667,-12.0,-11.873,-9.851,-2.023,-3.958,-3.284,-0.674,2026-03-14,2026-03-19,1610612758
1630256,Jae'Sean Tate,6,0.0,0.0,0.0,-14.0,14.0,0.0,-2.333,2.333,0.0,4.063,-4.063,0.0,0.677,-0.677,2026-03-10,2026-03-20,1610612745
1642349,Mitchell,7,174.15,24.879,19.0,59.0,-40.0,2.714,8.429,-5.714,55.654,60.402,-4.747,7.951,8.629,-0.678,2026-03-12,2026-03-27,1610612760
1630578,Alperen Sengun,4,54.12,13.53,-3.0,-25.0,22.0,-0.75,-6.25,5.5,-2.349,0.53,-2.88,-0.587,0.133,-0.72,2026-03-10,2026-03-16,1610612745
1642843,Flagg,9,314.4,34.933,-23.0,-38.0,15.0,-2.556,-4.222,1.667,-24.947,-18.171,-6.776,-2.772,-2.019,-0.753,2026-03-12,2026-03-27,1610612742
1641740,Clark,3,24.21,8.07,12.0,21.0,-9.0,4.0,7.0,-3.0,2.272,4.541,-2.27,0.757,1.514,-0.757,2026-03-15,2026-03-22,1610612750
1641706,Brandon Miller,2,69.57,34.785,9.0,1.0,8.0,4.5,0.5,4.0,-0.336,1.226,-1.562,-0.168,0.613,-0.781,2026-03-10,2026-03-11,1610612766
1642354,KJ Simpson,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1642938,Curtis Jones,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1627826,Zubac,5,118.24,23.648,-44.0,-25.0,-19.0,-8.8,-5.0,-3.8,-34.753,-30.824,-3.929,-6.951,-6.165,-0.786,2026-03-12,2026-03-18,1610612754
1630702,Hardy,8,171.3,21.412,-40.0,-49.0,9.0,-5.0,-6.125,1.125,-75.161,-68.659,-6.502,-9.395,-8.582,-0.813,2026-03-14,2026-03-27,1610612764
1630166,Deni Avdija,1,34.38,34.38,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-3.622,-2.76,-0.862,-3.622,-2.76,-0.862,2026-03-10,2026-03-10,1610612757
1627751,Jakob Poeltl,3,29.57,9.857,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,0.355,3.029,-2.674,0.118,1.01,-0.891,2026-03-10,2026-03-23,1610612761
1628415,Dillon Brooks,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1631109,Mark Williams,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1642917,Max Shulga,4,0.95,0.238,1.0,1.0,0.0,0.25,0.25,0.0,0.192,3.884,-3.692,0.048,0.971,-0.923,2026-03-10,2026-03-20,1610612738
1628378,Donovan Mitchell,2,36.12,18.06,0.0,-1.0,1.0,0.0,-0.5,0.5,-0.443,1.458,-1.901,-0.222,0.729,-0.95,2026-03-11,2026-03-19,1610612739
1631165,Ellis,8,212.51,26.564,25.0,24.0,1.0,3.125,3.0,0.125,20.972,28.681,-7.71,2.621,3.585,-0.964,2026-03-13,2026-03-27,1610612739
1630200,Jones,8,227.39,28.424,-42.0,-21.0,-21.0,-5.25,-2.625,-2.625,-37.317,-29.491,-7.825,-4.665,-3.686,-0.978,2026-03-12,2026-03-27,1610612741
1630182,Green,6,89.99,14.998,41.0,73.0,-32.0,6.833,12.167,-5.333,28.508,34.531,-6.023,4.751,5.755,-1.004,2026-03-14,2026-03-26,1610612766
203937,Kyle Anderson,2,32.06,16.03,-8.0,-31.0,23.0,-4.0,-15.5,11.5,-13.37,-11.316,-2.055,-6.685,-5.658,-1.027,2026-03-10,2026-03-11,1610612750
1641796,Larsson,8,247.84,30.98,-39.0,-26.0,-13.0,-4.875,-3.25,-1.625,-11.743,-3.103,-8.64,-1.468,-0.388,-1.08,2026-03-12,2026-03-27,1610612748
1631128,Christian Braun,1,26.1,26.1,20.0,16.0,4.0,20.0,16.0,4.0,-0.014,1.107,-1.121,-0.014,1.107,-1.121,2026-03-11,2026-03-11,1610612743
1629680,Matisse Thybulle,1,11.2,11.2,7.0,-9.0,16.0,7.0,-9.0,16.0,-3.764,-2.618,-1.146,-3.764,-2.618,-1.146,2026-03-10,2026-03-10,1610612757
202685,Jonas Valančiūnas,4,11.72,2.93,7.0,53.0,-46.0,1.75,13.25,-11.5,0.403,5.018,-4.615,0.101,1.254,-1.154,2026-03-11,2026-03-24,1610612743
1630611,Santos,9,279.4,31.044,-13.0,-29.0,16.0,-1.444,-3.222,1.778,-10.947,0.018,-10.966,-1.216,0.002,-1.218,2026-03-13,2026-03-27,1610612744
1642266,Ja'Kobe Walter,2,31.15,15.575,-19.0,-6.0,-13.0,-9.5,-3.0,-6.5,0.781,3.217,-2.437,0.39,1.609,-1.218,2026-03-10,2026-03-11,1610612761
1642259,Sarr,5,111.13,22.226,-52.0,-12.0,-40.0,-10.4,-2.4,-8.0,-48.597,-42.492,-6.104,-9.719,-8.498,-1.221,2026-03-12,2026-03-27,1610612764
202687,Bismack Biyombo,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
203482,Kelly Olynyk,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630322,Lindy Waters III,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1629660,Jerome,4,98.25,24.562,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-29.037,-24.08,-4.956,-7.259,-6.02,-1.239,2026-03-13,2026-03-23,1610612763
1642267,Carrington,9,243.54,27.06,-48.0,-46.0,-2.0,-5.333,-5.111,-0.222,-73.769,-62.484,-11.286,-8.197,-6.943,-1.254,2026-03-12,2026-03-27,1610612764
1630202,Payton Pritchard,1,0.0,0.0,0.0,-9.0,9.0,0.0,-9.0,9.0,0.0,1.274,-1.274,0.0,1.274,-1.274,2026-03-10,2026-03-10,1610612738
1630198,Joe,8,158.43,19.804,68.0,30.0,38.0,8.5,3.75,4.75,60.585,70.956,-10.371,7.573,8.87,-1.296,2026-03-12,2026-03-27,1610612760
1641738,Kobe Brown,2,20.55,10.275,-11.0,8.0,-19.0,-5.5,4.0,-9.5,-3.449,-0.755,-2.695,-1.724,-0.378,-1.348,2026-03-10,2026-03-23,1610612754
1631323,Simone Fontecchio,2,22.28,11.14,6.0,11.0,-5.0,3.0,5.5,-2.5,15.323,18.023,-2.7,7.662,9.012,-1.35,2026-03-10,2026-03-14,1610612748
1629611,Mann,6,121.57,20.262,-47.0,-24.0,-23.0,-7.833,-4.0,-3.833,-41.699,-33.329,-8.371,-6.95,-5.555,-1.395,2026-03-12,2026-03-27,1610612751
1631204,Marcus Sasser,3,20.55,6.85,31.0,24.0,7.0,10.333,8.0,2.333,14.775,19.005,-4.23,4.925,6.335,-1.41,2026-03-10,2026-03-23,1610612765
1627749,Dejounte Murray,3,31.45,10.483,23.0,12.0,11.0,7.667,4.0,3.667,7.026,11.325,-4.3,2.342,3.775,-1.433,2026-03-11,2026-03-19,1610612740
1631102,TyTy Washington Jr.,6,0.0,0.0,0.0,18.0,-18.0,0.0,3.0,-3.0,0.0,9.208,-9.208,0.0,1.535,-1.535,2026-03-11,2026-03-21,1610612746
1630587,Isaiah Livers,5,0.0,0.0,0.0,-3.0,3.0,0.0,-0.6,0.6,0.0,7.713,-7.713,0.0,1.543,-1.543,2026-03-10,2026-03-24,1610612756
1642272,McCain,8,149.07,18.634,49.0,49.0,0.0,6.125,6.125,0.0,59.452,72.089,-12.636,7.432,9.011,-1.579,2026-03-12,2026-03-27,1610612760
1629731,Wade,6,131.57,21.928,23.0,22.0,1.0,3.833,3.667,0.167,20.188,29.748,-9.559,3.365,4.958,-1.593,2026-03-13,2026-03-24,1610612739
1642928,Dylan Cardwell,2,0.0,0.0,0.0,-3.0,3.0,0.0,-1.5,1.5,0.0,3.187,-3.187,0.0,1.594,-1.594,2026-03-10,2026-03-11,1610612758
1642347,Shead,8,195.39,24.424,16.0,8.0,8.0,2.0,1.0,1.0,10.194,23.02,-12.825,1.274,2.878,-1.603,2026-03-13,2026-03-27,1610612761
203471,Dennis Schröder,1,17.8,17.8,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-4.184,-2.577,-1.607,-4.184,-2.577,-1.607,2026-03-11,2026-03-11,1610612739
1626157,Karl-Anthony Towns,2,30.02,15.01,20.0,6.0,14.0,10.0,3.0,7.0,14.779,18.061,-3.281,7.39,9.03,-1.64,2026-03-11,2026-03-13,1610612752
1642905,Yang Hansen,6,0.0,0.0,0.0,7.0,-7.0,0.0,1.167,-1.167,0.0,10.073,-10.073,0.0,1.679,-1.679,2026-03-10,2026-03-22,1610612757
1642346,Ryan Dunn,4,4.82,1.205,-6.0,4.0,-10.0,-1.5,1.0,-2.5,1.369,8.158,-6.788,0.342,2.04,-1.697,2026-03-10,2026-03-24,1610612756
1630610,Jarreau,8,158.48,19.81,-63.0,-73.0,10.0,-7.875,-9.125,1.25,-75.612,-61.927,-13.684,-9.452,-7.741,-1.71,2026-03-13,2026-03-27,1610612763
1631106,Tari Eason,2,52.73,26.365,0.0,-22.0,22.0,0.0,-11.0,11.0,-2.534,0.904,-3.438,-1.267,0.452,-1.719,2026-03-10,2026-03-11,1610612745
1629013,Shamet,4,100.79,25.197,20.0,19.0,1.0,5.0,4.75,0.25,23.578,30.47,-6.892,5.894,7.618,-1.723,2026-03-13,2026-03-20,1610612752
1631106,Eason,8,192.24,24.03,15.0,-6.0,21.0,1.875,-0.75,2.625,12.273,26.118,-13.846,1.534,3.265,-1.731,2026-03-13,2026-03-27,1610612745
1642367,Jonathan Mogbo,3,10.53,3.51,-1.0,-30.0,29.0,-0.333,-10.0,9.667,1.669,6.897,-5.228,0.556,2.299,-1.743,2026-03-10,2026-03-20,1610612761
1641842,Ronald Holland II,1,29.72,29.72,13.0,25.0,-12.0,13.0,25.0,-12.0,10.756,12.522,-1.766,10.756,12.522,-1.766,2026-03-10,2026-03-10,1610612765
203552,Curry,1,7.13,7.13,-5.0,-5.0,0.0,-5.0,-5.0,0.0,-1.211,0.557,-1.768,-1.211,0.557,-1.768,2026-03-13,2026-03-13,1610612744
1630587,Livers,4,16.78,4.195,-11.0,33.0,-44.0,-2.75,8.25,-11.0,-4.019,3.176,-7.194,-1.005,0.794,-1.798,2026-03-12,2026-03-22,1610612756
1642873,Amari Williams,6,0.95,0.158,1.0,12.0,-11.0,0.167,2.0,-1.833,0.192,11.048,-10.856,0.032,1.841,-1.809,2026-03-10,2026-03-22,1610612738
1630209,Yurtseven,7,71.31,10.187,-10.0,-28.0,18.0,-1.429,-4.0,2.571,-19.545,-6.386,-13.159,-2.792,-0.912,-1.88,2026-03-15,2026-03-27,1610612744
1631223,David Roddy,8,5.85,0.731,2.0,82.0,-80.0,0.25,10.25,-10.0,-4.388,10.656,-15.044,-0.548,1.332,-1.88,2026-03-11,2026-03-24,1610612743
1627739,Dunn,9,237.91,26.434,32.0,11.0,21.0,3.556,1.222,2.333,12.815,29.742,-16.926,1.424,3.305,-1.881,2026-03-13,2026-03-27,1610612746
1630530,Murphy III,6,220.0,36.667,11.0,16.0,-5.0,1.833,2.667,-0.833,-7.98,3.608,-11.588,-1.33,0.601,-1.931,2026-03-13,2026-03-24,1610612740
1626162,Kelly Oubre Jr.,8,37.65,4.706,-2.0,-14.0,12.0,-0.25,-1.75,1.5,9.67,25.185,-15.515,1.209,3.148,-1.939,2026-03-10,2026-03-23,1610612755
1631222,LaRavia,9,162.68,18.076,10.0,50.0,-40.0,1.111,5.556,-4.444,11.344,28.892,-17.548,1.26,3.21,-1.95,2026-03-12,2026-03-27,1610612747
1630591,Jalen Suggs,3,31.8,10.6,3.0,-4.0,7.0,1.0,-1.333,2.333,1.666,7.595,-5.929,0.555,2.532,-1.976,2026-03-11,2026-03-24,1610612753
203903,Clarkson,7,144.32,20.617,19.0,46.0,-27.0,2.714,6.571,-3.857,31.362,45.3,-13.937,4.48,6.471,-1.991,2026-03-13,2026-03-26,1610612752
1630700,Dyson Daniels,2,35.95,17.975,20.0,3.0,17.0,10.0,1.5,8.5,12.991,17.012,-4.022,6.496,8.506,-2.011,2026-03-10,2026-03-12,1610612737
1627780,Payton II,8,186.32,23.29,-36.0,10.0,-46.0,-4.5,1.25,-5.75,-3.79,12.533,-16.322,-0.474,1.567,-2.04,2026-03-13,2026-03-27,1610612744
1629637,Hayes,8,166.78,20.848,4.0,44.0,-40.0,0.5,5.5,-5.0,6.766,23.161,-16.393,0.846,2.895,-2.049,2026-03-14,2026-03-27,1610612747
1642907,Coward,5,124.97,24.994,-38.0,-31.0,-7.0,-7.6,-6.2,-1.4,-44.538,-34.271,-10.268,-8.908,-6.854,-2.054,2026-03-13,2026-03-27,1610612763
1642262,Williams,7,229.36,32.766,-54.0,-4.0,-50.0,-7.714,-0.571,-7.143,-35.645,-21.242,-14.403,-5.092,-3.035,-2.058,2026-03-13,2026-03-27,1610612762
1628988,Aaron Holiday,5,18.64,3.728,-21.0,-15.0,-6.0,-4.2,-3.0,-1.2,-5.14,5.148,-10.288,-1.028,1.03,-2.058,2026-03-10,2026-03-18,1610612745
201145,Jeff Green,6,10.17,1.695,-7.0,-38.0,31.0,-1.167,-6.333,5.167,-3.438,9.39,-12.828,-0.573,1.565,-2.138,2026-03-10,2026-03-23,1610612745
1629020,Jarred Vanderbilt,6,14.72,2.453,-1.0,42.0,-43.0,-0.167,7.0,-7.167,5.497,18.538,-13.041,0.916,3.09,-2.174,2026-03-10,2026-03-21,1610612747
1629021,Moritz Wagner,3,12.62,4.207,-1.0,4.0,-5.0,-0.333,1.333,-1.667,0.432,6.999,-6.567,0.144,2.333,-2.189,2026-03-11,2026-03-23,1610612753
1642366,Post,4,81.83,20.458,-24.0,-26.0,2.0,-6.0,-6.5,0.5,-23.117,-14.29,-8.826,-5.779,-3.573,-2.206,2026-03-13,2026-03-21,1610612744
1627759,Jaylen Brown,1,14.7,14.7,1.0,-10.0,11.0,1.0,-10.0,11.0,-0.48,1.753,-2.233,-0.48,1.753,-2.233,2026-03-10,2026-03-10,1610612738
1629312,Haywood Highsmith,6,12.8,2.133,-1.0,47.0,-48.0,-0.167,7.833,-8.0,4.215,17.643,-13.428,0.702,2.94,-2.238,2026-03-10,2026-03-24,1610612756
1631119,Williams,8,133.86,16.732,50.0,48.0,2.0,6.25,6.0,0.25,56.731,74.81,-18.08,7.091,9.351,-2.26,2026-03-12,2026-03-27,1610612760
1626181,Powell,6,183.41,30.568,-49.0,-22.0,-27.0,-8.167,-3.667,-4.5,-19.619,-5.953,-13.667,-3.27,-0.992,-2.278,2026-03-14,2026-03-27,1610612748
1631170,Jaquez Jr.,6,141.89,23.648,-18.0,-38.0,20.0,-3.0,-6.333,3.333,-18.638,-4.95,-13.688,-3.106,-0.825,-2.281,2026-03-12,2026-03-27,1610612748
203992,Bogdan Bogdanović,5,0.0,0.0,0.0,30.0,-30.0,0.0,6.0,-6.0,0.0,11.425,-11.425,0.0,2.285,-2.285,2026-03-11,2026-03-21,1610612746
1628997,Martin,3,37.68,12.56,-30.0,15.0,-45.0,-10.0,5.0,-15.0,-8.255,-1.382,-6.874,-2.752,-0.461,-2.291,2026-03-12,2026-03-15,1610612742
1628978,DiVincenzo,7,213.12,30.446,16.0,37.0,-21.0,2.286,5.286,-3.0,-3.747,12.32,-16.067,-0.535,1.76,-2.295,2026-03-13,2026-03-25,1610612750
203500,Steven Adams,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1627832,Fred VanVleet,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631120,JD Davison,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1641803,Tristen Newton,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631342,Plowden,6,192.44,32.073,-57.0,-26.0,-31.0,-9.5,-4.333,-5.167,-24.68,-10.692,-13.987,-4.113,-1.782,-2.331,2026-03-14,2026-03-26,1610612758
201587,Batum,6,98.39,16.398,28.0,45.0,-17.0,4.667,7.5,-2.833,14.808,28.812,-14.005,2.468,4.802,-2.334,2026-03-13,2026-03-27,1610612746
1631123,Jamaree Bouyea,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034,-7.034,0.0,2.345,-2.345,2026-03-10,2026-03-16,1610612756
1628370,Monk,4,107.79,26.947,-34.0,-31.0,-3.0,-8.5,-7.75,-0.75,-23.329,-13.889,-9.441,-5.832,-3.472,-2.36,2026-03-19,2026-03-26,1610612758
203924,Grant,7,205.82,29.403,9.0,50.0,-41.0,1.286,7.143,-5.857,19.186,36.229,-17.045,2.741,5.176,-2.435,2026-03-13,2026-03-27,1610612757
