player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630560,Thomas,4,57.57,14.392,-29.0,-30.0,1.0,-7.25,-7.5,0.25,-20.65,-23.25,2.6,-5.163,-5.812,0.65,2026-03-12,2026-03-21,1610612749
1642868,Carter Bryant,1,13.37,13.37,-3.0,12.0,-15.0,-3.0,12.0,-15.0,-0.338,-0.936,0.598,-0.338,-0.936,0.598,2026-03-10,2026-03-10,1610612759
1630572,Mamukelashvili,8,153.76,19.22,28.0,-4.0,32.0,3.5,-0.5,4.0,19.532,14.895,4.64,2.442,1.862,0.58,2026-03-13,2026-03-27,1610612761
1641724,Jett Howard,2,21.98,10.99,8.0,2.0,6.0,4.0,1.0,3.0,4.76,3.655,1.105,2.38,1.828,0.552,2026-03-11,2026-03-14,1610612753
202066,Temple,3,18.28,6.093,0.0,-17.0,17.0,0.0,-5.667,5.667,-1.234,-2.799,1.565,-0.411,-0.933,0.522,2026-03-18,2026-03-25,1610612761
1631097,Mathurin,5,153.7,30.74,5.0,19.0,-14.0,1.0,3.8,-2.8,12.984,10.529,2.455,2.597,2.106,0.491,2026-03-13,2026-03-27,1610612746
1641729,Sensabaugh,6,179.52,29.92,-54.0,-44.0,-10.0,-9.0,-7.333,-1.667,-47.352,-50.008,2.656,-7.892,-8.335,0.443,2026-03-13,2026-03-28,1610612762
203944,Randle,8,261.01,32.626,15.0,16.0,-1.0,1.875,2.0,-0.125,6.164,2.644,3.517,0.77,0.33,0.44,2026-03-13,2026-03-28,1610612750
201599,DeAndre Jordan,7,13.13,1.876,1.0,37.0,-36.0,0.143,5.286,-5.143,-1.723,-4.644,2.921,-0.246,-0.663,0.417,2026-03-11,2026-03-24,1610612740
1628404,Hart,5,161.53,32.306,30.0,25.0,5.0,6.0,5.0,1.0,30.395,28.422,1.973,6.079,5.684,0.395,2026-03-15,2026-03-26,1610612752
1642502,Leons,7,82.23,11.747,0.0,-51.0,51.0,0.0,-7.286,7.286,-15.197,-17.88,2.683,-2.171,-2.554,0.383,2026-03-13,2026-03-27,1610612744
1628960,Grayson Allen,6,25.97,4.328,13.0,23.0,-10.0,2.167,3.833,-1.667,4.03,1.741,2.289,0.672,0.29,0.382,2026-03-10,2026-03-22,1610612756
1631288,Jamal Cain,2,0.0,0.0,0.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-0.741,0.741,0.0,-0.371,0.371,2026-03-11,2026-03-12,1610612753
1642285,Cam Spencer,3,23.5,7.833,-18.0,-39.0,21.0,-6.0,-13.0,7.0,-18.796,-19.69,0.894,-6.265,-6.563,0.298,2026-03-10,2026-03-23,1610612763
1629023,P.J. Washington,2,28.82,14.41,-9.0,-36.0,27.0,-4.5,-18.0,13.5,-12.752,-13.346,0.594,-6.376,-6.673,0.297,2026-03-10,2026-03-13,1610612742
1641739,Camara,9,270.91,30.101,35.0,43.0,-8.0,3.889,4.778,-0.889,30.927,28.275,2.652,3.436,3.142,0.295,2026-03-13,2026-03-27,1610612757
1642366,Quinten Post,4,0.0,0.0,0.0,-6.0,6.0,0.0,-1.5,1.5,0.0,-0.922,0.922,0.0,-0.231,0.231,2026-03-10,2026-03-23,1610612744
1642886,Koby Brea,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1643047,CJ Huntley,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1629674,Queta,8,221.38,27.672,23.0,27.0,-4.0,2.875,3.375,-0.5,18.958,17.867,1.09,2.37,2.233,0.136,2026-03-12,2026-03-27,1610612738
1629130,Duncan Robinson,1,16.15,16.15,13.0,25.0,-12.0,13.0,25.0,-12.0,11.705,11.574,0.131,11.705,11.574,0.131,2026-03-10,2026-03-10,1610612765
1629675,Naz Reid,4,50.72,12.68,-23.0,16.0,-39.0,-5.75,4.0,-9.75,-5.35,-5.815,0.464,-1.338,-1.454,0.116,2026-03-10,2026-03-20,1610612750
1642066,Myron Gardner,2,25.72,12.86,15.0,-2.0,17.0,7.5,-1.0,8.5,19.678,19.482,0.196,9.839,9.741,0.098,2026-03-10,2026-03-19,1610612748
1631217,Moussa Diabaté,2,64.71,32.355,16.0,-6.0,22.0,8.0,-3.0,11.0,0.523,0.367,0.156,0.262,0.184,0.078,2026-03-10,2026-03-11,1610612766
1627824,Guerschon Yabusele,3,23.22,7.74,-11.0,13.0,-24.0,-3.667,4.333,-8.0,-8.755,-8.764,0.009,-2.918,-2.921,0.003,2026-03-10,2026-03-23,1610612741
1642271,Filipowski,7,174.74,24.963,5.0,-76.0,81.0,0.714,-10.857,11.571,-34.921,-34.587,-0.333,-4.989,-4.941,-0.048,2026-03-13,2026-03-28,1610612762
1629680,Thybulle,9,157.71,17.523,28.0,50.0,-22.0,3.111,5.556,-2.444,29.309,29.892,-0.581,3.257,3.321,-0.065,2026-03-13,2026-03-27,1610612757
1629599,Amir Coffey,6,0.0,0.0,0.0,13.0,-13.0,0.0,2.167,-2.167,0.0,0.507,-0.507,0.0,0.084,-0.084,2026-03-10,2026-03-24,1610612756
1630200,Jones,9,256.72,28.524,-39.0,-25.0,-14.0,-4.333,-2.778,-1.556,-31.98,-30.953,-1.026,-3.553,-3.439,-0.114,2026-03-12,2026-03-28,1610612741
1641708,Amen Thompson,2,68.87,34.435,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-1.007,-0.623,-0.384,-0.504,-0.312,-0.192,2026-03-10,2026-03-11,1610612745
1631157,Rollins,9,273.88,30.431,-64.0,-87.0,23.0,-7.111,-9.667,2.556,-53.719,-51.769,-1.95,-5.969,-5.752,-0.217,2026-03-12,2026-03-28,1610612749
1629675,Reid,6,153.61,25.602,7.0,-8.0,15.0,1.167,-1.333,2.5,-3.105,-1.606,-1.498,-0.517,-0.268,-0.25,2026-03-13,2026-03-28,1610612750
1628975,Carter,9,179.39,19.932,-23.0,-8.0,-15.0,-2.556,-0.889,-1.667,-14.693,-12.424,-2.269,-1.633,-1.38,-0.252,2026-03-12,2026-03-26,1610612753
1643018,Cryer,7,130.22,18.603,13.0,-42.0,55.0,1.857,-6.0,7.857,-12.116,-10.342,-1.774,-1.731,-1.477,-0.253,2026-03-13,2026-03-27,1610612744
1629618,Jalen Pickett,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1630192,Zeke Nnaji,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1642857,Kasparas Jakučionis,1,29.75,29.75,10.0,11.0,-1.0,10.0,11.0,-1.0,17.357,17.643,-0.286,17.357,17.643,-0.286,2026-03-10,2026-03-10,1610612748
1642911,Rocco Zikarsky,7,6.0,0.857,6.0,19.0,-13.0,0.857,2.714,-1.857,1.709,3.775,-2.066,0.244,0.539,-0.295,2026-03-10,2026-03-22,1610612750
1630702,Jaden Hardy,2,23.0,11.5,-8.0,-18.0,10.0,-4.0,-9.0,5.0,-14.077,-13.422,-0.655,-7.038,-6.711,-0.328,2026-03-10,2026-03-12,1610612764
1642907,Coward,6,149.19,24.865,-25.0,-43.0,18.0,-4.167,-7.167,3.0,-42.621,-40.56,-2.059,-7.104,-6.76,-0.343,2026-03-13,2026-03-28,1610612763
1628378,Mitchell,7,239.38,34.197,-21.0,65.0,-86.0,-3.0,9.286,-12.286,20.178,22.722,-2.544,2.883,3.246,-0.363,2026-03-13,2026-03-27,1610612739
201599,Jordan,2,35.95,17.975,-3.0,-31.0,28.0,-1.5,-15.5,14.0,-8.311,-7.55,-0.76,-4.156,-3.775,-0.38,2026-03-26,2026-03-27,1610612740
1629673,Poole,3,58.76,19.587,0.0,11.0,-11.0,0.0,3.667,-3.667,6.394,7.657,-1.262,2.131,2.552,-0.421,2026-03-16,2026-03-27,1610612740
1642954,Richard,9,231.04,25.671,-45.0,3.0,-48.0,-5.0,0.333,-5.333,-7.775,-3.588,-4.189,-0.864,-0.399,-0.465,2026-03-13,2026-03-27,1610612744
1626164,Booker,9,303.05,33.672,36.0,-7.0,43.0,4.0,-0.778,4.778,14.774,19.224,-4.448,1.642,2.136,-0.494,2026-03-12,2026-03-28,1610612756
1630172,Patrick Williams,2,0.0,0.0,0.0,-6.0,6.0,0.0,-3.0,3.0,0.0,1.019,-1.019,0.0,0.51,-0.51,2026-03-10,2026-03-12,1610612741
201566,Russell Westbrook,5,25.48,5.096,-7.0,-31.0,24.0,-1.4,-6.2,4.8,-7.491,-4.85,-2.642,-1.498,-0.97,-0.528,2026-03-10,2026-03-24,1610612758
203924,Jerami Grant,3,35.35,11.783,0.0,17.0,-17.0,0.0,5.667,-5.667,-1.97,-0.376,-1.595,-0.657,-0.125,-0.532,2026-03-10,2026-03-23,1610612757
1630643,Huff,9,189.42,21.047,-22.0,-68.0,46.0,-2.444,-7.556,5.111,-56.304,-51.326,-4.977,-6.256,-5.703,-0.553,2026-03-12,2026-03-27,1610612754
1629646,Bassey,2,3.98,1.99,1.0,10.0,-9.0,0.5,5.0,-4.5,1.628,2.825,-1.197,0.814,1.412,-0.598,2026-03-18,2026-03-22,1610612738
1630699,Beauchamp,8,146.62,18.328,-13.0,7.0,-20.0,-1.625,0.875,-2.5,8.658,13.574,-4.917,1.082,1.697,-0.615,2026-03-12,2026-03-25,1610612755
1628398,Kuzma,6,139.93,23.322,-41.0,-14.0,-27.0,-6.833,-2.333,-4.5,-27.867,-24.175,-3.693,-4.644,-4.029,-0.616,2026-03-12,2026-03-21,1610612749
1630567,Scottie Barnes,2,71.43,35.715,-14.0,-11.0,-3.0,-7.0,-5.5,-1.5,1.351,2.648,-1.298,0.676,1.324,-0.649,2026-03-10,2026-03-11,1610612761
203954,Embiid,2,63.9,31.95,38.0,-14.0,52.0,19.0,-7.0,26.0,-6.833,-5.525,-1.307,-3.416,-2.763,-0.654,2026-03-25,2026-03-28,1610612755
1630256,Jae'Sean Tate,6,0.0,0.0,0.0,-14.0,14.0,0.0,-2.333,2.333,0.0,4.063,-4.063,0.0,0.677,-0.677,2026-03-10,2026-03-20,1610612745
201566,Westbrook,3,88.03,29.343,-38.0,-2.0,-36.0,-12.667,-0.667,-12.0,-11.602,-9.496,-2.108,-3.867,-3.165,-0.703,2026-03-14,2026-03-19,1610612758
1630578,Alperen Sengun,4,54.12,13.53,-3.0,-25.0,22.0,-0.75,-6.25,5.5,-2.349,0.53,-2.88,-0.587,0.133,-0.72,2026-03-10,2026-03-16,1610612745
1642349,Mitchell,7,174.15,24.879,19.0,59.0,-40.0,2.714,8.429,-5.714,55.102,60.292,-5.188,7.872,8.613,-0.741,2026-03-12,2026-03-27,1610612760
1642843,Flagg,9,314.4,34.933,-23.0,-38.0,15.0,-2.556,-4.222,1.667,-24.72,-17.901,-6.819,-2.747,-1.989,-0.758,2026-03-12,2026-03-27,1610612742
1630702,Hardy,8,171.3,21.412,-40.0,-49.0,9.0,-5.0,-6.125,1.125,-74.169,-67.939,-6.23,-9.271,-8.492,-0.779,2026-03-14,2026-03-27,1610612764
1641706,Brandon Miller,2,69.57,34.785,9.0,1.0,8.0,4.5,0.5,4.0,-0.336,1.226,-1.562,-0.168,0.613,-0.781,2026-03-10,2026-03-11,1610612766
1642354,KJ Simpson,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1642938,Curtis Jones,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1627826,Zubac,5,118.24,23.648,-44.0,-25.0,-19.0,-8.8,-5.0,-3.8,-33.951,-29.717,-4.234,-6.79,-5.943,-0.847,2026-03-12,2026-03-18,1610612754
1630166,Deni Avdija,1,34.38,34.38,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-3.622,-2.76,-0.862,-3.622,-2.76,-0.862,2026-03-10,2026-03-10,1610612757
1631123,Bouyea,7,52.06,7.437,17.0,27.0,-10.0,2.429,3.857,-1.429,14.596,20.665,-6.069,2.085,2.952,-0.867,2026-03-12,2026-03-28,1610612756
1626220,O'Neale,6,154.15,25.692,17.0,-6.0,23.0,2.833,-1.0,3.833,12.616,17.885,-5.269,2.103,2.981,-0.878,2026-03-12,2026-03-28,1610612756
1627751,Jakob Poeltl,3,29.57,9.857,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,0.355,3.029,-2.674,0.118,1.01,-0.891,2026-03-10,2026-03-23,1610612761
1628415,Dillon Brooks,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1631109,Mark Williams,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1642917,Max Shulga,4,0.95,0.238,1.0,1.0,0.0,0.25,0.25,0.0,0.192,3.884,-3.692,0.048,0.971,-0.923,2026-03-10,2026-03-20,1610612738
1628978,DiVincenzo,8,246.19,30.774,8.0,23.0,-15.0,1.0,2.875,-1.875,0.668,8.14,-7.47,0.084,1.018,-0.934,2026-03-13,2026-03-28,1610612750
1631165,Ellis,8,212.51,26.564,25.0,24.0,1.0,3.125,3.0,0.125,21.301,28.893,-7.594,2.663,3.612,-0.949,2026-03-13,2026-03-27,1610612739
1628378,Donovan Mitchell,2,36.12,18.06,0.0,-1.0,1.0,0.0,-0.5,0.5,-0.443,1.458,-1.901,-0.222,0.729,-0.95,2026-03-11,2026-03-19,1610612739
203937,Kyle Anderson,2,32.06,16.03,-8.0,-31.0,23.0,-4.0,-15.5,11.5,-13.37,-11.316,-2.055,-6.685,-5.658,-1.027,2026-03-10,2026-03-11,1610612750
1641989,Harkless,9,290.25,32.25,-50.0,-49.0,-1.0,-5.556,-5.444,-0.111,-53.372,-43.874,-9.498,-5.93,-4.875,-1.055,2026-03-13,2026-03-28,1610612762
1631128,Christian Braun,1,26.1,26.1,20.0,16.0,4.0,20.0,16.0,4.0,-0.014,1.107,-1.121,-0.014,1.107,-1.121,2026-03-11,2026-03-11,1610612743
1641796,Larsson,8,247.84,30.98,-39.0,-26.0,-13.0,-4.875,-3.25,-1.625,-12.943,-3.94,-9.006,-1.618,-0.492,-1.126,2026-03-12,2026-03-27,1610612748
1629680,Matisse Thybulle,1,11.2,11.2,7.0,-9.0,16.0,7.0,-9.0,16.0,-3.764,-2.618,-1.146,-3.764,-2.618,-1.146,2026-03-10,2026-03-10,1610612757
202685,Jonas Valančiūnas,4,11.72,2.93,7.0,53.0,-46.0,1.75,13.25,-11.5,0.403,5.018,-4.615,0.101,1.254,-1.154,2026-03-11,2026-03-24,1610612743
1630611,Santos,9,279.4,31.044,-13.0,-29.0,16.0,-1.444,-3.222,1.778,-10.921,-0.44,-10.482,-1.213,-0.049,-1.165,2026-03-13,2026-03-27,1610612744
1629660,Jerome,4,98.25,24.562,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-29.129,-24.386,-4.742,-7.282,-6.096,-1.186,2026-03-13,2026-03-23,1610612763
1642267,Carrington,9,243.54,27.06,-48.0,-46.0,-2.0,-5.333,-5.111,-0.222,-72.689,-61.852,-10.837,-8.077,-6.872,-1.204,2026-03-12,2026-03-27,1610612764
1642266,Ja'Kobe Walter,2,31.15,15.575,-19.0,-6.0,-13.0,-9.5,-3.0,-6.5,0.781,3.217,-2.437,0.39,1.609,-1.218,2026-03-10,2026-03-11,1610612761
1630198,Joe,8,158.43,19.804,68.0,30.0,38.0,8.5,3.75,4.75,60.503,70.281,-9.778,7.563,8.785,-1.222,2026-03-12,2026-03-27,1610612760
202687,Bismack Biyombo,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
203482,Kelly Olynyk,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630322,Lindy Waters III,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1642259,Sarr,5,111.13,22.226,-52.0,-12.0,-40.0,-10.4,-2.4,-8.0,-48.323,-42.185,-6.138,-9.665,-8.437,-1.228,2026-03-12,2026-03-27,1610612764
1630202,Payton Pritchard,1,0.0,0.0,0.0,-9.0,9.0,0.0,-9.0,9.0,0.0,1.274,-1.274,0.0,1.274,-1.274,2026-03-10,2026-03-10,1610612738
1641738,Kobe Brown,2,20.55,10.275,-11.0,8.0,-19.0,-5.5,4.0,-9.5,-3.449,-0.755,-2.695,-1.724,-0.378,-1.348,2026-03-10,2026-03-23,1610612754
1631323,Simone Fontecchio,2,22.28,11.14,6.0,11.0,-5.0,3.0,5.5,-2.5,15.323,18.023,-2.7,7.662,9.012,-1.35,2026-03-10,2026-03-14,1610612748
1631204,Marcus Sasser,3,20.55,6.85,31.0,24.0,7.0,10.333,8.0,2.333,14.775,19.005,-4.23,4.925,6.335,-1.41,2026-03-10,2026-03-23,1610612765
1627749,Dejounte Murray,3,31.45,10.483,23.0,12.0,11.0,7.667,4.0,3.667,7.026,11.325,-4.3,2.342,3.775,-1.433,2026-03-11,2026-03-19,1610612740
1629611,Mann,6,121.57,20.262,-47.0,-24.0,-23.0,-7.833,-4.0,-3.833,-41.623,-32.838,-8.785,-6.937,-5.473,-1.464,2026-03-12,2026-03-27,1610612751
1642272,McCain,8,149.07,18.634,49.0,49.0,0.0,6.125,6.125,0.0,59.318,71.466,-12.144,7.415,8.933,-1.518,2026-03-12,2026-03-27,1610612760
1631102,TyTy Washington Jr.,6,0.0,0.0,0.0,18.0,-18.0,0.0,3.0,-3.0,0.0,9.208,-9.208,0.0,1.535,-1.535,2026-03-11,2026-03-21,1610612746
1630587,Isaiah Livers,5,0.0,0.0,0.0,-3.0,3.0,0.0,-0.6,0.6,0.0,7.713,-7.713,0.0,1.543,-1.543,2026-03-10,2026-03-24,1610612756
1642928,Dylan Cardwell,2,0.0,0.0,0.0,-3.0,3.0,0.0,-1.5,1.5,0.0,3.187,-3.187,0.0,1.594,-1.594,2026-03-10,2026-03-11,1610612758
203471,Dennis Schröder,1,17.8,17.8,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-4.184,-2.577,-1.607,-4.184,-2.577,-1.607,2026-03-11,2026-03-11,1610612739
1642347,Shead,8,195.39,24.424,16.0,8.0,8.0,2.0,1.0,1.0,10.766,23.66,-12.892,1.346,2.958,-1.611,2026-03-13,2026-03-27,1610612761
1626157,Karl-Anthony Towns,2,30.02,15.01,20.0,6.0,14.0,10.0,3.0,7.0,14.779,18.061,-3.281,7.39,9.03,-1.64,2026-03-11,2026-03-13,1610612752
1629731,Wade,6,131.57,21.928,23.0,22.0,1.0,3.833,3.667,0.167,19.879,29.833,-9.955,3.313,4.972,-1.659,2026-03-13,2026-03-24,1610612739
1631243,Gueye,9,134.45,14.939,25.0,58.0,-33.0,2.778,6.444,-3.667,34.956,49.998,-15.042,3.884,5.555,-1.671,2026-03-12,2026-03-28,1610612737
1642905,Yang Hansen,6,0.0,0.0,0.0,7.0,-7.0,0.0,1.167,-1.167,0.0,10.073,-10.073,0.0,1.679,-1.679,2026-03-10,2026-03-22,1610612757
1629013,Shamet,4,100.79,25.197,20.0,19.0,1.0,5.0,4.75,0.25,23.074,29.806,-6.732,5.768,7.452,-1.683,2026-03-13,2026-03-20,1610612752
1642346,Ryan Dunn,4,4.82,1.205,-6.0,4.0,-10.0,-1.5,1.0,-2.5,1.369,8.158,-6.788,0.342,2.04,-1.697,2026-03-10,2026-03-24,1610612756
1630587,Livers,4,16.78,4.195,-11.0,33.0,-44.0,-2.75,8.25,-11.0,-4.083,2.715,-6.797,-1.021,0.679,-1.699,2026-03-12,2026-03-22,1610612756
1631106,Tari Eason,2,52.73,26.365,0.0,-22.0,22.0,0.0,-11.0,11.0,-2.534,0.904,-3.438,-1.267,0.452,-1.719,2026-03-10,2026-03-11,1610612745
1642367,Jonathan Mogbo,3,10.53,3.51,-1.0,-30.0,29.0,-0.333,-10.0,9.667,1.669,6.897,-5.228,0.556,2.299,-1.743,2026-03-10,2026-03-20,1610612761
1630209,Yurtseven,7,71.31,10.187,-10.0,-28.0,18.0,-1.429,-4.0,2.571,-19.302,-6.977,-12.324,-2.757,-0.997,-1.761,2026-03-15,2026-03-27,1610612744
1641842,Ronald Holland II,1,29.72,29.72,13.0,25.0,-12.0,13.0,25.0,-12.0,10.756,12.522,-1.766,10.756,12.522,-1.766,2026-03-10,2026-03-10,1610612765
203552,Curry,1,7.13,7.13,-5.0,-5.0,0.0,-5.0,-5.0,0.0,-1.211,0.557,-1.768,-1.211,0.557,-1.768,2026-03-13,2026-03-13,1610612744
1642873,Amari Williams,6,0.95,0.158,1.0,12.0,-11.0,0.167,2.0,-1.833,0.192,11.048,-10.856,0.032,1.841,-1.809,2026-03-10,2026-03-22,1610612738
1631106,Eason,8,192.24,24.03,15.0,-6.0,21.0,1.875,-0.75,2.625,11.639,26.232,-14.594,1.455,3.279,-1.824,2026-03-13,2026-03-27,1610612745
1627739,Dunn,9,237.91,26.434,32.0,11.0,21.0,3.556,1.222,2.333,13.189,30.033,-16.843,1.465,3.337,-1.871,2026-03-13,2026-03-27,1610612746
1631223,David Roddy,8,5.85,0.731,2.0,82.0,-80.0,0.25,10.25,-10.0,-4.388,10.656,-15.044,-0.548,1.332,-1.88,2026-03-11,2026-03-24,1610612743
1631230,Barlow,9,205.69,22.854,13.0,-15.0,28.0,1.444,-1.667,3.111,-5.313,11.735,-17.047,-0.59,1.304,-1.894,2026-03-12,2026-03-28,1610612755
1629632,White,7,149.09,21.299,37.0,73.0,-36.0,5.286,10.429,-5.143,33.106,46.433,-13.327,4.729,6.633,-1.904,2026-03-14,2026-03-28,1610612766
1630182,Green,7,100.14,14.306,46.0,64.0,-18.0,6.571,9.143,-2.571,32.999,46.539,-13.539,4.714,6.648,-1.934,2026-03-14,2026-03-28,1610612766
1626162,Kelly Oubre Jr.,8,37.65,4.706,-2.0,-14.0,12.0,-0.25,-1.75,1.5,9.67,25.185,-15.515,1.209,3.148,-1.939,2026-03-10,2026-03-23,1610612755
1630530,Murphy III,6,220.0,36.667,11.0,16.0,-5.0,1.833,2.667,-0.833,-8.209,3.476,-11.684,-1.368,0.579,-1.947,2026-03-13,2026-03-24,1610612740
1631222,LaRavia,9,162.68,18.076,10.0,50.0,-40.0,1.111,5.556,-4.444,10.874,28.641,-17.768,1.208,3.182,-1.974,2026-03-12,2026-03-27,1610612747
1630591,Jalen Suggs,3,31.8,10.6,3.0,-4.0,7.0,1.0,-1.333,2.333,1.666,7.595,-5.929,0.555,2.532,-1.976,2026-03-11,2026-03-24,1610612753
203903,Clarkson,7,144.32,20.617,19.0,46.0,-27.0,2.714,6.571,-3.857,30.585,44.477,-13.89,4.369,6.354,-1.984,2026-03-13,2026-03-26,1610612752
1630700,Dyson Daniels,2,35.95,17.975,20.0,3.0,17.0,10.0,1.5,8.5,12.991,17.012,-4.022,6.496,8.506,-2.011,2026-03-10,2026-03-12,1610612737
1628988,Aaron Holiday,5,18.64,3.728,-21.0,-15.0,-6.0,-4.2,-3.0,-1.2,-5.14,5.148,-10.288,-1.028,1.03,-2.058,2026-03-10,2026-03-18,1610612745
1627780,Payton II,8,186.32,23.29,-36.0,10.0,-46.0,-4.5,1.25,-5.75,-4.088,12.399,-16.485,-0.511,1.55,-2.061,2026-03-13,2026-03-27,1610612744
1628960,Allen,4,94.85,23.712,-13.0,21.0,-34.0,-3.25,5.25,-8.5,14.598,22.887,-8.288,3.65,5.722,-2.072,2026-03-13,2026-03-28,1610612756
1629637,Hayes,8,166.78,20.848,4.0,44.0,-40.0,0.5,5.5,-5.0,6.168,23.035,-16.867,0.771,2.879,-2.108,2026-03-14,2026-03-27,1610612747
1641765,Prosper,10,248.22,24.822,-97.0,-46.0,-51.0,-9.7,-4.6,-5.1,-83.918,-62.808,-21.108,-8.392,-6.281,-2.111,2026-03-12,2026-03-28,1610612763
201145,Jeff Green,6,10.17,1.695,-7.0,-38.0,31.0,-1.167,-6.333,5.167,-3.438,9.39,-12.828,-0.573,1.565,-2.138,2026-03-10,2026-03-23,1610612745
1631342,Plowden,7,220.89,31.556,-63.0,-30.0,-33.0,-9.0,-4.286,-4.714,-28.644,-13.659,-14.984,-4.092,-1.951,-2.141,2026-03-14,2026-03-28,1610612758
1629020,Jarred Vanderbilt,6,14.72,2.453,-1.0,42.0,-43.0,-0.167,7.0,-7.167,5.497,18.538,-13.041,0.916,3.09,-2.174,2026-03-10,2026-03-21,1610612747
1631170,Jaquez Jr.,6,141.89,23.648,-18.0,-38.0,20.0,-3.0,-6.333,3.333,-19.15,-6.094,-13.055,-3.192,-1.016,-2.176,2026-03-12,2026-03-27,1610612748
1629021,Moritz Wagner,3,12.62,4.207,-1.0,4.0,-5.0,-0.333,1.333,-1.667,0.432,6.999,-6.567,0.144,2.333,-2.189,2026-03-11,2026-03-23,1610612753
1642366,Post,4,81.83,20.458,-24.0,-26.0,2.0,-6.0,-6.5,0.5,-22.978,-14.219,-8.759,-5.744,-3.555,-2.19,2026-03-13,2026-03-21,1610612744
1631119,Williams,8,133.86,16.732,50.0,48.0,2.0,6.25,6.0,0.25,56.473,74.314,-17.841,7.059,9.289,-2.23,2026-03-12,2026-03-27,1610612760
1627759,Jaylen Brown,1,14.7,14.7,1.0,-10.0,11.0,1.0,-10.0,11.0,-0.48,1.753,-2.233,-0.48,1.753,-2.233,2026-03-10,2026-03-10,1610612738
1629312,Haywood Highsmith,6,12.8,2.133,-1.0,47.0,-48.0,-0.167,7.833,-8.0,4.215,17.643,-13.428,0.702,2.94,-2.238,2026-03-10,2026-03-24,1610612756
203992,Bogdan Bogdanović,5,0.0,0.0,0.0,30.0,-30.0,0.0,6.0,-6.0,0.0,11.425,-11.425,0.0,2.285,-2.285,2026-03-11,2026-03-21,1610612746
203500,Steven Adams,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1627832,Fred VanVleet,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631120,JD Davison,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1641803,Tristen Newton,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631123,Jamaree Bouyea,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034,-7.034,0.0,2.345,-2.345,2026-03-10,2026-03-16,1610612756
1626181,Powell,6,183.41,30.568,-49.0,-22.0,-27.0,-8.167,-3.667,-4.5,-20.792,-6.714,-14.078,-3.465,-1.119,-2.346,2026-03-14,2026-03-27,1610612748
