player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1642874,Danny Wolf,8,165.44,20.68,-78.0,-66.0,-12.0,-9.75,-8.25,-1.5,-83.641,-37.635,-46.004,-10.455,-4.704,-5.75,2026-03-10,2026-03-23,1610612751
1642450,Daniss Jenkins,8,194.91,24.364,22.0,95.0,-73.0,2.75,11.875,-9.125,20.428,67.194,-46.766,2.553,8.399,-5.846,2026-03-10,2026-03-23,1610612765
1642905,Yang Hansen,8,9.84,1.23,-1.0,53.0,-54.0,-0.125,6.625,-6.75,-2.964,44.254,-47.219,-0.37,5.532,-5.902,2026-03-10,2026-03-23,1610612757
1642384,Isaiah Crawford,8,20.52,2.565,-23.0,2.0,-25.0,-2.875,0.25,-3.125,-14.395,32.847,-47.241,-1.799,4.106,-5.905,2026-03-10,2026-03-23,1610612745
202696,Nikola Vučević,7,0.0,0.0,0.0,24.0,-24.0,0.0,3.429,-3.429,0.0,41.536,-41.536,0.0,5.934,-5.934,2026-03-10,2026-03-22,1610612738
1642910,John Tonje,7,0.0,0.0,0.0,24.0,-24.0,0.0,3.429,-3.429,0.0,41.536,-41.536,0.0,5.934,-5.934,2026-03-10,2026-03-22,1610612738
1642852,Derik Queen,7,115.78,16.54,-5.0,43.0,-48.0,-0.714,6.143,-6.857,-24.527,18.16,-42.689,-3.504,2.594,-6.098,2026-03-11,2026-03-24,1610612740
1641723,Kobe Bufkin,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1642261,Dalton Knecht,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1642355,Bronny James,8,1.97,0.246,-2.0,52.0,-54.0,-0.25,6.5,-6.75,-2.34,46.557,-48.897,-0.292,5.82,-6.112,2026-03-10,2026-03-23,1610612747
1629637,Jaxson Hayes,8,104.32,13.04,-10.0,60.0,-70.0,-1.25,7.5,-8.75,-2.654,46.871,-49.525,-0.332,5.859,-6.191,2026-03-10,2026-03-23,1610612747
1631199,Ron Harper Jr.,7,55.52,7.931,-7.0,31.0,-38.0,-1.0,4.429,-5.429,-1.245,42.781,-44.027,-0.178,6.112,-6.29,2026-03-10,2026-03-22,1610612738
1628386,Jarrett Allen,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1630846,Olivier Sarr,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1642878,Tyrese Proctor,7,0.0,0.0,0.0,39.0,-39.0,0.0,5.571,-5.571,0.0,44.219,-44.219,0.0,6.317,-6.317,2026-03-11,2026-03-24,1610612739
1642867,Collin Murray-Boyles,8,17.08,2.135,9.0,2.0,7.0,1.125,0.25,0.875,-5.456,45.35,-50.806,-0.682,5.669,-6.351,2026-03-10,2026-03-23,1610612761
1642876,Adou Thiero,8,4.37,0.546,-6.0,56.0,-62.0,-0.75,7.0,-7.75,-3.566,47.783,-51.348,-0.446,5.973,-6.418,2026-03-10,2026-03-23,1610612747
1631166,Drew Timme,8,6.72,0.84,-8.0,58.0,-66.0,-1.0,7.25,-8.25,-3.813,48.029,-51.842,-0.477,6.004,-6.48,2026-03-10,2026-03-23,1610612747
1631104,Blake Wesley,8,39.33,4.916,-1.0,53.0,-54.0,-0.125,6.625,-6.75,-5.875,47.165,-53.041,-0.734,5.896,-6.63,2026-03-10,2026-03-23,1610612757
1631200,Kris Murray,8,132.91,16.614,33.0,19.0,14.0,4.125,2.375,1.75,-5.924,47.213,-53.138,-0.74,5.902,-6.642,2026-03-10,2026-03-23,1610612757
1631124,Julian Strawther,8,51.34,6.418,5.0,79.0,-74.0,0.625,9.875,-9.25,-23.811,30.08,-53.889,-2.976,3.76,-6.736,2026-03-11,2026-03-24,1610612743
1642268,Isaiah Collier,7,101.78,14.54,-57.0,-5.0,-52.0,-8.143,-0.714,-7.429,-56.889,-8.677,-48.211,-8.127,-1.24,-6.887,2026-03-11,2026-03-23,1610612762
1631127,Harrison Ingram,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1641801,Emanuel Miller,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
1642357,David Jones Garcia,8,0.0,0.0,0.0,90.0,-90.0,0.0,11.25,-11.25,0.0,55.282,-55.282,0.0,6.91,-6.91,2026-03-10,2026-03-23,1610612759
201572,Brook Lopez,8,217.12,27.14,0.0,42.0,-42.0,0.0,5.25,-5.25,-9.414,46.441,-55.855,-1.177,5.805,-6.982,2026-03-11,2026-03-23,1610612746
1642383,Walter Clayton Jr.,8,122.72,15.34,-107.0,-12.0,-95.0,-13.375,-1.5,-11.875,-79.846,-23.975,-55.873,-9.981,-2.997,-6.984,2026-03-10,2026-03-23,1610612763
1642258,Zaccharie Risacher,8,162.74,20.342,23.0,83.0,-60.0,2.875,10.375,-7.5,23.022,79.602,-56.579,2.878,9.95,-7.072,2026-03-10,2026-03-23,1610612737
203952,Andrew Wiggins,7,19.63,2.804,-18.0,-22.0,4.0,-2.571,-3.143,0.571,-14.761,35.311,-50.071,-2.109,5.044,-7.153,2026-03-10,2026-03-23,1610612748
203486,Mason Plumlee,8,14.25,1.781,-6.0,96.0,-102.0,-0.75,12.0,-12.75,-1.011,56.294,-57.305,-0.126,7.037,-7.163,2026-03-10,2026-03-23,1610612759
1642917,Max Shulga,7,6.48,0.926,-3.0,27.0,-30.0,-0.429,3.857,-4.286,-4.756,46.292,-51.05,-0.679,6.613,-7.293,2026-03-10,2026-03-22,1610612738
1642883,Sion James,7,145.26,20.751,25.0,88.0,-63.0,3.571,12.571,-9.0,1.792,52.914,-51.122,0.256,7.559,-7.303,2026-03-10,2026-03-24,1610612766
203497,Rudy Gobert,8,247.71,30.964,-39.0,51.0,-90.0,-4.875,6.375,-11.25,-37.302,22.037,-59.337,-4.663,2.755,-7.417,2026-03-10,2026-03-22,1610612750
1642864,Hugo González,7,93.12,13.303,-20.0,44.0,-64.0,-2.857,6.286,-9.143,-5.427,46.96,-52.386,-0.775,6.709,-7.484,2026-03-10,2026-03-22,1610612738
1630557,Corey Kispert,8,118.88,14.86,2.0,104.0,-102.0,0.25,13.0,-12.75,21.337,81.285,-59.946,2.667,10.161,-7.493,2026-03-10,2026-03-23,1610612737
1642885,Mohamed Diawara,7,102.23,14.604,6.0,87.0,-81.0,0.857,12.429,-11.571,31.952,85.513,-53.562,4.565,12.216,-7.652,2026-03-11,2026-03-24,1610612752
1630230,Naji Marshall,8,245.55,30.694,-55.0,-18.0,-37.0,-6.875,-2.25,-4.625,-63.62,-2.365,-61.254,-7.952,-0.296,-7.657,2026-03-10,2026-03-23,1610612742
1631172,Ousmane Dieng,8,164.77,20.596,-96.0,-7.0,-89.0,-12.0,-0.875,-11.125,-74.596,-12.498,-62.099,-9.324,-1.562,-7.762,2026-03-10,2026-03-23,1610612749
1641787,Tosan Evbuomwan,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641790,PJ Hall,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1641810,Antonio Reeves,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1642275,Tidjane Salaün,7,0.0,0.0,0.0,113.0,-113.0,0.0,16.143,-16.143,0.0,54.707,-54.707,0.0,7.815,-7.815,2026-03-10,2026-03-24,1610612766
1631174,Tyler Burton,7,180.83,25.833,-64.0,-45.0,-19.0,-9.143,-6.429,-2.714,-73.034,-18.204,-54.829,-10.433,-2.601,-7.833,2026-03-12,2026-03-23,1610612763
1642873,Amari Williams,7,2.5,0.357,-4.0,28.0,-32.0,-0.571,4.0,-4.571,-6.721,48.256,-54.978,-0.96,6.894,-7.854,2026-03-10,2026-03-22,1610612738
1630191,Isaiah Stewart,8,63.23,7.904,21.0,96.0,-75.0,2.625,12.0,-9.375,12.059,75.564,-63.505,1.507,9.446,-7.938,2026-03-10,2026-03-23,1610612765
1631218,Trayce Jackson-Davis,8,20.77,2.596,-16.0,27.0,-43.0,-2.0,3.375,-5.375,-12.008,51.901,-63.908,-1.501,6.488,-7.988,2026-03-10,2026-03-23,1610612761
1641711,Gradey Dick,8,68.61,8.576,7.0,4.0,3.0,0.875,0.5,0.375,-12.126,52.02,-64.147,-1.516,6.502,-8.018,2026-03-10,2026-03-23,1610612761
1642367,Jonathan Mogbo,8,46.7,5.838,-16.0,27.0,-43.0,-2.0,3.375,-5.375,-12.446,52.338,-64.783,-1.556,6.542,-8.098,2026-03-10,2026-03-23,1610612761
1642860,Will Riley,8,275.19,34.399,-80.0,-53.0,-27.0,-10.0,-6.625,-3.375,-120.121,-54.981,-65.14,-15.015,-6.873,-8.142,2026-03-10,2026-03-22,1610612764
1630591,Jalen Suggs,9,217.32,24.147,-42.0,13.0,-55.0,-4.667,1.444,-6.111,-47.03,26.373,-73.401,-5.226,2.93,-8.156,2026-03-11,2026-03-24,1610612753
1642281,Jaylon Tyson,7,74.02,10.574,8.0,31.0,-23.0,1.143,4.429,-3.286,-6.662,50.881,-57.543,-0.952,7.269,-8.22,2026-03-11,2026-03-24,1610612739
1642862,Liam McNeeley,7,10.3,1.471,2.0,111.0,-109.0,0.286,15.857,-15.571,-1.642,56.349,-57.991,-0.235,8.05,-8.284,2026-03-10,2026-03-24,1610612766
203471,Dennis Schröder,7,121.84,17.406,-1.0,40.0,-41.0,-0.143,5.714,-5.857,-7.657,51.875,-59.532,-1.094,7.411,-8.505,2026-03-11,2026-03-24,1610612739
203482,Kelly Olynyk,8,21.18,2.648,-6.0,96.0,-102.0,-0.75,12.0,-12.75,-6.542,61.825,-68.367,-0.818,7.728,-8.546,2026-03-10,2026-03-23,1610612759
1628379,Luke Kennard,8,158.24,19.78,-14.0,64.0,-78.0,-1.75,8.0,-9.75,-13.04,57.256,-70.295,-1.63,7.157,-8.787,2026-03-10,2026-03-23,1610612747
1641842,Ronald Holland II,8,147.0,18.375,-21.0,138.0,-159.0,-2.625,17.25,-19.875,8.644,78.977,-70.332,1.08,9.872,-8.792,2026-03-10,2026-03-23,1610612765
1628381,John Collins,8,126.71,15.839,-21.0,63.0,-84.0,-2.625,7.875,-10.5,-17.035,54.062,-71.097,-2.129,6.758,-8.887,2026-03-11,2026-03-23,1610612746
200768,Kyle Lowry,8,36.13,4.516,-31.0,15.0,-46.0,-3.875,1.875,-5.75,-19.159,54.013,-73.173,-2.395,6.752,-9.147,2026-03-10,2026-03-23,1610612755
1641716,Jarace Walker,8,264.39,33.049,-90.0,3.0,-93.0,-11.25,0.375,-11.625,-83.468,-9.016,-74.449,-10.434,-1.127,-9.306,2026-03-10,2026-03-23,1610612754
1642875,Maxime Raynaud,8,260.47,32.559,-98.0,20.0,-118.0,-12.25,2.5,-14.75,-54.511,20.012,-74.522,-6.814,2.502,-9.315,2026-03-10,2026-03-24,1610612758
1629639,Tyler Herro,7,159.48,22.783,-41.0,1.0,-42.0,-5.857,0.143,-6.0,-23.01,43.559,-66.569,-3.287,6.223,-9.51,2026-03-10,2026-03-23,1610612748
1628392,Isaiah Hartenstein,6,83.78,13.963,21.0,69.0,-48.0,3.5,11.5,-8.0,25.502,82.632,-57.13,4.25,13.772,-9.522,2026-03-12,2026-03-23,1610612760
1641709,Ausar Thompson,8,135.93,16.991,20.0,97.0,-77.0,2.5,12.125,-9.625,4.595,83.029,-78.434,0.574,10.379,-9.804,2026-03-10,2026-03-23,1610612765
1630631,Jose Alvarado,7,109.44,15.634,14.0,79.0,-65.0,2.0,11.286,-9.286,23.878,93.589,-69.713,3.411,13.37,-9.959,2026-03-11,2026-03-24,1610612752
1629057,Robert Williams III,8,98.9,12.362,-13.0,65.0,-78.0,-1.625,8.125,-9.75,-19.43,60.719,-80.15,-2.429,7.59,-10.019,2026-03-10,2026-03-23,1610612757
1629006,Josh Okogie,8,88.58,11.072,-47.0,26.0,-73.0,-5.875,3.25,-9.125,-31.219,49.669,-80.889,-3.902,6.209,-10.111,2026-03-10,2026-03-23,1610612745
1628436,Luke Kornet,8,130.91,16.364,4.0,86.0,-82.0,0.5,10.75,-10.25,-12.809,68.094,-80.904,-1.601,8.512,-10.113,2026-03-10,2026-03-23,1610612759
1643016,Bez Mbeng,6,197.72,32.953,-66.0,21.0,-87.0,-11.0,3.5,-14.5,-50.019,11.74,-61.758,-8.336,1.957,-10.293,2026-03-13,2026-03-23,1610612762
1629652,Luguentz Dort,6,87.6,14.6,-12.0,102.0,-114.0,-2.0,17.0,-19.0,22.819,85.313,-62.494,3.803,14.219,-10.416,2026-03-12,2026-03-23,1610612760
1626192,Pat Connaughton,7,25.53,3.647,-5.0,118.0,-123.0,-0.714,16.857,-17.571,-9.105,63.812,-72.918,-1.301,9.116,-10.417,2026-03-10,2026-03-24,1610612766
1627741,Buddy Hield,8,21.22,2.652,1.0,105.0,-104.0,0.125,13.125,-13.0,8.886,93.736,-84.85,1.111,11.717,-10.606,2026-03-10,2026-03-23,1610612737
1630208,Nick Richards,7,168.95,24.136,-14.0,-5.0,-9.0,-2.0,-0.714,-1.286,-53.364,20.927,-74.292,-7.623,2.99,-10.613,2026-03-10,2026-03-23,1610612741
1629216,Gabe Vincent,8,108.01,13.501,-14.0,120.0,-134.0,-1.75,15.0,-16.75,8.315,94.307,-85.991,1.039,11.788,-10.749,2026-03-10,2026-03-23,1610612737
202687,Bismack Biyombo,8,15.53,1.941,-22.0,112.0,-134.0,-2.75,14.0,-16.75,-15.806,71.09,-86.896,-1.976,8.886,-10.862,2026-03-10,2026-03-23,1610612759
1631111,Wendell Moore Jr.,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1641752,Bobi Klintman,8,0.0,0.0,0.0,117.0,-117.0,0.0,14.625,-14.625,0.0,87.623,-87.623,0.0,10.953,-10.953,2026-03-10,2026-03-23,1610612765
1630194,Paul Reed,8,107.62,13.452,-11.0,128.0,-139.0,-1.375,16.0,-17.375,-0.33,87.953,-88.283,-0.041,10.994,-11.035,2026-03-10,2026-03-23,1610612765
1629026,Kenrich Williams,6,36.3,6.05,14.0,76.0,-62.0,2.333,12.667,-10.333,20.336,87.796,-67.459,3.389,14.633,-11.243,2026-03-12,2026-03-23,1610612760
1630214,Xavier Tillman,7,25.78,3.683,-9.0,122.0,-131.0,-1.286,17.429,-18.714,-12.207,66.914,-79.12,-1.744,9.559,-11.303,2026-03-10,2026-03-24,1610612766
1630544,Tre Mann,7,20.74,2.963,-11.0,124.0,-135.0,-1.571,17.714,-19.286,-12.35,67.057,-79.408,-1.764,9.58,-11.344,2026-03-10,2026-03-24,1610612766
1642403,Isaac Jones,8,5.37,0.671,-3.0,120.0,-123.0,-0.375,15.0,-15.375,-1.941,89.564,-91.505,-0.243,11.196,-11.438,2026-03-10,2026-03-23,1610612765
1629111,Jock Landale,8,134.89,16.861,8.0,98.0,-90.0,1.0,12.25,-11.25,5.503,97.121,-91.618,0.688,12.14,-11.452,2026-03-10,2026-03-23,1610612737
1642278,Tyler Kolek,7,29.63,4.233,10.0,83.0,-73.0,1.429,11.857,-10.429,17.403,100.063,-82.661,2.486,14.295,-11.809,2026-03-11,2026-03-24,1610612752
1642404,Chaz Lanier,8,25.5,3.188,-16.0,133.0,-149.0,-2.0,16.625,-18.625,-3.581,91.204,-94.784,-0.448,11.4,-11.848,2026-03-10,2026-03-23,1610612765
1642449,Tolu Smith,8,6.1,0.762,-5.0,122.0,-127.0,-0.625,15.25,-15.875,-5.334,92.958,-98.292,-0.667,11.62,-12.286,2026-03-10,2026-03-23,1610612765
1631132,Christian Koloko,8,9.55,1.194,4.0,102.0,-98.0,0.5,12.75,-12.25,0.252,102.371,-102.119,0.032,12.796,-12.765,2026-03-10,2026-03-23,1610612737
1642854,Asa Newell,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1642933,Keshon Gilbert,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1630811,Keaton Wallace,8,15.98,1.998,-8.0,114.0,-122.0,-1.0,14.25,-15.25,-1.251,103.873,-105.124,-0.156,12.984,-13.14,2026-03-10,2026-03-23,1610612737
1631216,Caleb Houstan,8,14.87,1.859,-2.0,108.0,-110.0,-0.25,13.5,-13.75,-1.654,104.276,-105.93,-0.207,13.035,-13.241,2026-03-10,2026-03-23,1610612737
1642484,RayJ Dennis,8,2.92,0.365,0.0,106.0,-106.0,0.0,13.25,-13.25,-2.331,104.954,-107.285,-0.291,13.119,-13.411,2026-03-10,2026-03-23,1610612737
1631110,Jeremy Sochan,7,16.08,2.297,9.0,84.0,-75.0,1.286,12.0,-10.714,11.666,105.8,-94.133,1.667,15.114,-13.448,2026-03-11,2026-03-24,1610612752
1642359,Pacôme Dadiet,7,16.0,2.286,4.0,89.0,-85.0,0.571,12.714,-12.143,9.718,107.749,-98.031,1.388,15.393,-14.004,2026-03-11,2026-03-24,1610612752
1631114,Jalen Williams,6,20.38,3.397,9.0,81.0,-72.0,1.5,13.5,-12.0,11.929,96.203,-84.274,1.988,16.034,-14.046,2026-03-12,2026-03-23,1610612760
1630228,Jonathan Kuminga,8,98.67,12.334,6.0,100.0,-94.0,0.75,12.5,-11.75,-7.352,109.975,-117.326,-0.919,13.747,-14.666,2026-03-10,2026-03-23,1610612737
1641755,Kevin McCullar Jr.,7,4.53,0.647,1.0,92.0,-91.0,0.143,13.143,-13.0,6.28,111.187,-104.908,0.897,15.884,-14.987,2026-03-11,2026-03-24,1610612752
1630598,Aaron Wiggins,6,91.61,15.268,3.0,87.0,-84.0,0.5,14.5,-14.0,6.962,101.17,-94.208,1.16,16.862,-15.701,2026-03-12,2026-03-23,1610612760
1641794,Dillon Jones,7,3.45,0.493,6.0,87.0,-81.0,0.857,12.429,-11.571,2.961,114.505,-111.544,0.423,16.358,-15.935,2026-03-11,2026-03-24,1610612752
1630540,Miles McBride,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1641998,Trey Jemison III,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1630574,Ariel Hukporti,7,16.97,2.424,-2.0,95.0,-97.0,-0.286,13.571,-13.857,-3.065,120.532,-123.597,-0.438,17.219,-17.657,2026-03-11,2026-03-24,1610612752
1642260,Nikola Topić,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1642850,Thomas Sorber,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1642382,Branden Carlson,6,1.83,0.305,0.0,90.0,-90.0,0.0,15.0,-15.0,-1.579,109.711,-111.289,-0.263,18.285,-18.548,2026-03-12,2026-03-23,1610612760
1642964,Brooks Barnhizer,6,18.96,3.16,-6.0,96.0,-102.0,-1.0,16.0,-17.0,-3.802,111.935,-115.735,-0.634,18.656,-19.289,2026-03-12,2026-03-23,1610612760
1642362,Payton Sandfort,6,4.73,0.788,-10.0,100.0,-110.0,-1.667,16.667,-18.333,-8.755,116.887,-125.642,-1.459,19.481,-20.94,2026-03-12,2026-03-23,1610612760
1628365,Markelle Fultz,1,15.97,15.97,-15.0,31.0,-46.0,-15.0,31.0,-46.0,-12.952,12.337,-25.29,-12.952,12.337,-25.29,2026-03-23,2026-03-23,1610612761
