player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1642954,Richard,8,206.52,25.815,-35.0,-12.0,-23.0,-4.375,-1.5,-2.875,-6.099,-10.844,4.745,-0.762,-1.356,0.593,2026-03-13,2026-03-25,1610612744
202066,Temple,3,18.28,6.093,0.0,-17.0,17.0,0.0,-5.667,5.667,-1.322,-3.087,1.767,-0.441,-1.029,0.589,2026-03-18,2026-03-25,1610612761
1641724,Jett Howard,2,21.98,10.99,8.0,2.0,6.0,4.0,1.0,3.0,4.76,3.655,1.105,2.38,1.828,0.552,2026-03-11,2026-03-14,1610612753
1631159,Miller,7,184.92,26.417,-6.0,-39.0,33.0,-0.857,-5.571,4.714,-21.673,-25.214,3.541,-3.096,-3.602,0.506,2026-03-12,2026-03-25,1610612741
1631230,Barlow,8,190.29,23.786,29.0,-35.0,64.0,3.625,-4.375,8.0,13.869,10.064,3.804,1.734,1.258,0.475,2026-03-12,2026-03-25,1610612755
203083,Drummond,6,131.17,21.862,-3.0,12.0,-15.0,-0.5,2.0,-2.5,6.7,3.867,2.832,1.117,0.644,0.472,2026-03-15,2026-03-25,1610612755
1630536,Cooper,8,150.24,18.78,-70.0,-19.0,-51.0,-8.75,-2.375,-6.375,-63.925,-67.598,3.673,-7.991,-8.45,0.459,2026-03-12,2026-03-25,1610612764
201599,DeAndre Jordan,7,13.13,1.876,1.0,37.0,-36.0,0.143,5.286,-5.143,-1.723,-4.644,2.921,-0.246,-0.663,0.417,2026-03-11,2026-03-24,1610612740
1629636,Garland,6,178.3,29.717,48.0,-11.0,59.0,8.0,-1.833,9.833,11.97,9.634,2.336,1.995,1.606,0.389,2026-03-14,2026-03-25,1610612746
1628960,Grayson Allen,6,25.97,4.328,13.0,23.0,-10.0,2.167,3.833,-1.667,4.03,1.741,2.289,0.672,0.29,0.382,2026-03-10,2026-03-22,1610612756
1631288,Jamal Cain,2,0.0,0.0,0.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-0.741,0.741,0.0,-0.371,0.371,2026-03-11,2026-03-12,1610612753
1628960,Allen,3,74.17,24.723,-27.0,10.0,-37.0,-9.0,3.333,-12.333,0.646,-0.417,1.062,0.215,-0.139,0.354,2026-03-13,2026-03-24,1610612756
1642285,Cam Spencer,3,23.5,7.833,-18.0,-39.0,21.0,-6.0,-13.0,7.0,-18.796,-19.69,0.894,-6.265,-6.563,0.298,2026-03-10,2026-03-23,1610612763
1629023,P.J. Washington,2,28.82,14.41,-9.0,-36.0,27.0,-4.5,-18.0,13.5,-12.752,-13.346,0.594,-6.376,-6.673,0.297,2026-03-10,2026-03-13,1610612742
1641738,Brown,7,144.7,20.671,-41.0,-50.0,9.0,-5.857,-7.143,1.286,-48.63,-50.672,2.042,-6.947,-7.239,0.292,2026-03-12,2026-03-25,1610612754
1631157,Rollins,8,248.5,31.062,-46.0,-73.0,27.0,-5.75,-9.125,3.375,-41.539,-43.576,2.037,-5.192,-5.447,0.255,2026-03-12,2026-03-25,1610612749
1628368,Fox,7,209.51,29.93,56.0,25.0,31.0,8.0,3.571,4.429,30.905,29.242,1.665,4.415,4.177,0.238,2026-03-12,2026-03-23,1610612759
1642366,Quinten Post,4,0.0,0.0,0.0,-6.0,6.0,0.0,-1.5,1.5,0.0,-0.922,0.922,0.0,-0.231,0.231,2026-03-10,2026-03-23,1610612744
203084,Barnes,8,177.85,22.231,52.0,54.0,-2.0,6.5,6.75,-0.25,44.346,42.865,1.483,5.543,5.358,0.185,2026-03-12,2026-03-25,1610612759
1642886,Koby Brea,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1643047,CJ Huntley,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1629130,Duncan Robinson,1,16.15,16.15,13.0,25.0,-12.0,13.0,25.0,-12.0,11.705,11.574,0.131,11.705,11.574,0.131,2026-03-10,2026-03-10,1610612765
1629675,Naz Reid,4,50.72,12.68,-23.0,16.0,-39.0,-5.75,4.0,-9.75,-5.35,-5.815,0.464,-1.338,-1.454,0.116,2026-03-10,2026-03-20,1610612750
1641717,Wallace,7,168.0,24.0,48.0,32.0,16.0,6.857,4.571,2.286,55.957,55.16,0.798,7.994,7.88,0.114,2026-03-12,2026-03-25,1610612760
1642266,Walter,7,144.2,20.6,16.0,-5.0,21.0,2.286,-0.714,3.0,12.594,11.876,0.716,1.799,1.697,0.102,2026-03-13,2026-03-25,1610612761
1642066,Myron Gardner,2,25.72,12.86,15.0,-2.0,17.0,7.5,-1.0,8.5,19.678,19.482,0.196,9.839,9.741,0.098,2026-03-10,2026-03-19,1610612748
1641772,Tomlin,6,68.57,11.428,11.0,10.0,1.0,1.833,1.667,0.167,12.711,12.192,0.518,2.118,2.032,0.086,2026-03-13,2026-03-25,1610612739
1631217,Moussa Diabaté,2,64.71,32.355,16.0,-6.0,22.0,8.0,-3.0,11.0,0.523,0.367,0.156,0.262,0.184,0.078,2026-03-10,2026-03-11,1610612766
1630579,Sims,8,168.47,21.059,-69.0,-50.0,-19.0,-8.625,-6.25,-2.375,-42.254,-42.862,0.606,-5.282,-5.358,0.076,2026-03-12,2026-03-25,1610612749
1630172,Williams,6,127.72,21.287,-35.0,2.0,-37.0,-5.833,0.333,-6.167,-18.201,-18.377,0.178,-3.034,-3.063,0.03,2026-03-13,2026-03-25,1610612741
1629011,Robinson,6,127.69,21.282,29.0,47.0,-18.0,4.833,7.833,-3.0,44.508,44.476,0.031,7.418,7.413,0.005,2026-03-13,2026-03-24,1610612752
1627824,Guerschon Yabusele,3,23.22,7.74,-11.0,13.0,-24.0,-3.667,4.333,-8.0,-8.755,-8.764,0.009,-2.918,-2.921,0.003,2026-03-10,2026-03-23,1610612741
1630529,Jones,6,188.51,31.418,21.0,6.0,15.0,3.5,1.0,2.5,-2.413,-2.092,-0.323,-0.402,-0.349,-0.054,2026-03-13,2026-03-24,1610612740
1629599,Amir Coffey,6,0.0,0.0,0.0,13.0,-13.0,0.0,2.167,-2.167,0.0,0.507,-0.507,0.0,0.084,-0.084,2026-03-10,2026-03-24,1610612756
202691,Thompson,5,103.74,20.748,-25.0,-43.0,18.0,-5.0,-8.6,3.6,-16.133,-15.544,-0.59,-3.227,-3.109,-0.118,2026-03-13,2026-03-25,1610612742
1641708,Amen Thompson,2,68.87,34.435,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-1.007,-0.623,-0.384,-0.504,-0.312,-0.192,2026-03-10,2026-03-11,1610612745
1629618,Jalen Pickett,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1630192,Zeke Nnaji,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1642857,Kasparas Jakučionis,1,29.75,29.75,10.0,11.0,-1.0,10.0,11.0,-1.0,17.357,17.643,-0.286,17.357,17.643,-0.286,2026-03-10,2026-03-10,1610612748
1642911,Rocco Zikarsky,7,6.0,0.857,6.0,19.0,-13.0,0.857,2.714,-1.857,1.709,3.775,-2.066,0.244,0.539,-0.295,2026-03-10,2026-03-22,1610612750
1630702,Jaden Hardy,2,23.0,11.5,-8.0,-18.0,10.0,-4.0,-9.0,5.0,-14.077,-13.422,-0.655,-7.038,-6.711,-0.328,2026-03-10,2026-03-12,1610612764
1630209,Yurtseven,6,63.49,10.582,-6.0,-37.0,31.0,-1.0,-6.167,5.167,-17.177,-15.168,-2.009,-2.863,-2.528,-0.335,2026-03-15,2026-03-25,1610612744
204060,Ingles,2,8.62,4.31,5.0,18.0,-13.0,2.5,9.0,-6.5,1.679,2.509,-0.83,0.84,1.255,-0.415,2026-03-15,2026-03-18,1610612750
1628398,Kuzma,6,139.93,23.322,-41.0,-14.0,-27.0,-6.833,-2.333,-4.5,-26.615,-23.897,-2.717,-4.436,-3.983,-0.453,2026-03-12,2026-03-21,1610612749
1630172,Patrick Williams,2,0.0,0.0,0.0,-6.0,6.0,0.0,-3.0,3.0,0.0,1.019,-1.019,0.0,0.51,-0.51,2026-03-10,2026-03-12,1610612741
201566,Russell Westbrook,5,25.48,5.096,-7.0,-31.0,24.0,-1.4,-6.2,4.8,-7.491,-4.85,-2.642,-1.498,-0.97,-0.528,2026-03-10,2026-03-24,1610612758
203924,Jerami Grant,3,35.35,11.783,0.0,17.0,-17.0,0.0,5.667,-5.667,-1.97,-0.376,-1.595,-0.657,-0.125,-0.532,2026-03-10,2026-03-23,1610612757
1630699,Beauchamp,8,146.62,18.328,-13.0,7.0,-20.0,-1.625,0.875,-2.5,9.83,14.103,-4.275,1.229,1.763,-0.534,2026-03-12,2026-03-25,1610612755
1641740,Clark,3,24.21,8.07,12.0,21.0,-9.0,4.0,7.0,-3.0,2.199,4.11,-1.911,0.733,1.37,-0.637,2026-03-15,2026-03-22,1610612750
1630567,Scottie Barnes,2,71.43,35.715,-14.0,-11.0,-3.0,-7.0,-5.5,-1.5,1.351,2.648,-1.298,0.676,1.324,-0.649,2026-03-10,2026-03-11,1610612761
1629646,Bassey,2,3.98,1.99,1.0,10.0,-9.0,0.5,5.0,-4.5,1.65,2.957,-1.307,0.825,1.479,-0.654,2026-03-18,2026-03-22,1610612738
201566,Westbrook,3,88.03,29.343,-38.0,-2.0,-36.0,-12.667,-0.667,-12.0,-12.462,-10.452,-2.009,-4.154,-3.484,-0.67,2026-03-14,2026-03-19,1610612758
1630256,Jae'Sean Tate,6,0.0,0.0,0.0,-14.0,14.0,0.0,-2.333,2.333,0.0,4.063,-4.063,0.0,0.677,-0.677,2026-03-10,2026-03-20,1610612745
1628975,Carter,8,165.87,20.734,-29.0,-6.0,-23.0,-3.625,-0.75,-2.875,-16.051,-10.608,-5.444,-2.006,-1.326,-0.68,2026-03-12,2026-03-24,1610612753
1627826,Zubac,5,118.24,23.648,-44.0,-25.0,-19.0,-8.8,-5.0,-3.8,-35.519,-32.078,-3.441,-7.104,-6.416,-0.688,2026-03-12,2026-03-18,1610612754
1630578,Alperen Sengun,4,54.12,13.53,-3.0,-25.0,22.0,-0.75,-6.25,5.5,-2.349,0.53,-2.88,-0.587,0.133,-0.72,2026-03-10,2026-03-16,1610612745
1627739,Dunn,8,217.29,27.161,35.0,7.0,28.0,4.375,0.875,3.5,13.6,19.76,-6.158,1.7,2.47,-0.77,2026-03-13,2026-03-25,1610612746
1631165,Ellis,7,188.01,26.859,16.0,12.0,4.0,2.286,1.714,0.571,19.11,24.499,-5.388,2.73,3.5,-0.77,2026-03-13,2026-03-25,1610612739
1641706,Brandon Miller,2,69.57,34.785,9.0,1.0,8.0,4.5,0.5,4.0,-0.336,1.226,-1.562,-0.168,0.613,-0.781,2026-03-10,2026-03-11,1610612766
1642354,KJ Simpson,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1642938,Curtis Jones,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1630200,Jones,7,201.12,28.731,-29.0,-16.0,-13.0,-4.143,-2.286,-1.857,-26.325,-20.562,-5.764,-3.761,-2.937,-0.823,2026-03-12,2026-03-25,1610612741
1630166,Deni Avdija,1,34.38,34.38,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-3.622,-2.76,-0.862,-3.622,-2.76,-0.862,2026-03-10,2026-03-10,1610612757
1627751,Jakob Poeltl,3,29.57,9.857,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,0.355,3.029,-2.674,0.118,1.01,-0.891,2026-03-10,2026-03-23,1610612761
1628415,Dillon Brooks,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1631109,Mark Williams,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1642917,Max Shulga,4,0.95,0.238,1.0,1.0,0.0,0.25,0.25,0.0,0.192,3.884,-3.692,0.048,0.971,-0.923,2026-03-10,2026-03-20,1610612738
1628378,Donovan Mitchell,2,36.12,18.06,0.0,-1.0,1.0,0.0,-0.5,0.5,-0.443,1.458,-1.901,-0.222,0.729,-0.95,2026-03-11,2026-03-19,1610612739
1630610,Jarreau,7,143.35,20.479,-50.0,-76.0,26.0,-7.143,-10.857,3.714,-65.221,-58.491,-6.73,-9.317,-8.356,-0.961,2026-03-13,2026-03-25,1610612763
1630572,Mamukelashvili,7,132.34,18.906,19.0,-8.0,27.0,2.714,-1.143,3.857,8.87,15.6,-6.732,1.267,2.229,-0.962,2026-03-13,2026-03-25,1610612761
203937,Kyle Anderson,2,32.06,16.03,-8.0,-31.0,23.0,-4.0,-15.5,11.5,-13.37,-11.316,-2.055,-6.685,-5.658,-1.027,2026-03-10,2026-03-11,1610612750
1628988,Holiday,4,62.62,15.655,29.0,-16.0,45.0,7.25,-4.0,11.25,8.527,12.863,-4.337,2.132,3.216,-1.084,2026-03-20,2026-03-25,1610612745
1631128,Christian Braun,1,26.1,26.1,20.0,16.0,4.0,20.0,16.0,4.0,-0.014,1.107,-1.121,-0.014,1.107,-1.121,2026-03-11,2026-03-11,1610612743
1629611,Mann,5,99.79,19.958,-31.0,-23.0,-8.0,-6.2,-4.6,-1.6,-40.134,-34.496,-5.64,-8.027,-6.899,-1.128,2026-03-12,2026-03-25,1610612751
1629680,Matisse Thybulle,1,11.2,11.2,7.0,-9.0,16.0,7.0,-9.0,16.0,-3.764,-2.618,-1.146,-3.764,-2.618,-1.146,2026-03-10,2026-03-10,1610612757
202685,Jonas Valančiūnas,4,11.72,2.93,7.0,53.0,-46.0,1.75,13.25,-11.5,0.403,5.018,-4.615,0.101,1.254,-1.154,2026-03-11,2026-03-24,1610612743
1642271,Filipowski,5,120.57,24.114,2.0,-42.0,44.0,0.4,-8.4,8.8,-17.976,-12.116,-5.86,-3.595,-2.423,-1.172,2026-03-13,2026-03-23,1610612762
1642266,Ja'Kobe Walter,2,31.15,15.575,-19.0,-6.0,-13.0,-9.5,-3.0,-6.5,0.781,3.217,-2.437,0.39,1.609,-1.218,2026-03-10,2026-03-11,1610612761
1629660,Jerome,4,98.25,24.562,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-29.07,-24.176,-4.892,-7.268,-6.044,-1.223,2026-03-13,2026-03-23,1610612763
202687,Bismack Biyombo,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
203482,Kelly Olynyk,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630322,Lindy Waters III,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630202,Payton Pritchard,1,0.0,0.0,0.0,-9.0,9.0,0.0,-9.0,9.0,0.0,1.274,-1.274,0.0,1.274,-1.274,2026-03-10,2026-03-10,1610612738
1642267,Carrington,8,217.74,27.218,-43.0,-46.0,3.0,-5.375,-5.75,0.375,-71.111,-60.412,-10.699,-8.889,-7.552,-1.337,2026-03-12,2026-03-25,1610612764
1641738,Kobe Brown,2,20.55,10.275,-11.0,8.0,-19.0,-5.5,4.0,-9.5,-3.449,-0.755,-2.695,-1.724,-0.378,-1.348,2026-03-10,2026-03-23,1610612754
1631323,Simone Fontecchio,2,22.28,11.14,6.0,11.0,-5.0,3.0,5.5,-2.5,15.323,18.023,-2.7,7.662,9.012,-1.35,2026-03-10,2026-03-14,1610612748
1642843,Flagg,8,276.88,34.61,-26.0,-42.0,16.0,-3.25,-5.25,2.0,-30.241,-19.36,-10.882,-3.78,-2.42,-1.36,2026-03-12,2026-03-25,1610612742
1643018,Cryer,6,102.92,17.153,2.0,-36.0,38.0,0.333,-6.0,6.333,-18.283,-10.079,-8.205,-3.047,-1.68,-1.368,2026-03-13,2026-03-25,1610612744
1629637,Hayes,7,140.71,20.101,-8.0,39.0,-47.0,-1.143,5.571,-6.714,10.095,19.675,-9.582,1.442,2.811,-1.369,2026-03-14,2026-03-25,1610612747
1628389,Adebayo,6,218.12,36.353,-25.0,11.0,-36.0,-4.167,1.833,-6.0,-1.952,6.433,-8.385,-0.325,1.072,-1.398,2026-03-12,2026-03-25,1610612748
1642847,Fears,6,117.79,19.632,3.0,24.0,-21.0,0.5,4.0,-3.5,-6.48,1.975,-8.456,-1.08,0.329,-1.409,2026-03-13,2026-03-24,1610612740
1631204,Marcus Sasser,3,20.55,6.85,31.0,24.0,7.0,10.333,8.0,2.333,14.775,19.005,-4.23,4.925,6.335,-1.41,2026-03-10,2026-03-23,1610612765
1627749,Dejounte Murray,3,31.45,10.483,23.0,12.0,11.0,7.667,4.0,3.667,7.026,11.325,-4.3,2.342,3.775,-1.433,2026-03-11,2026-03-19,1610612740
1642259,Sarr,4,88.6,22.15,-44.0,-15.0,-29.0,-11.0,-3.75,-7.25,-45.498,-39.562,-5.936,-11.374,-9.89,-1.484,2026-03-12,2026-03-21,1610612764
1629639,Herro,6,189.72,31.62,-20.0,-31.0,11.0,-3.333,-5.167,1.833,-11.401,-2.372,-9.029,-1.9,-0.395,-1.505,2026-03-14,2026-03-25,1610612748
1631102,TyTy Washington Jr.,6,0.0,0.0,0.0,18.0,-18.0,0.0,3.0,-3.0,0.0,9.208,-9.208,0.0,1.535,-1.535,2026-03-11,2026-03-21,1610612746
1630587,Isaiah Livers,5,0.0,0.0,0.0,-3.0,3.0,0.0,-0.6,0.6,0.0,7.713,-7.713,0.0,1.543,-1.543,2026-03-10,2026-03-24,1610612756
1629731,Wade,6,131.57,21.928,23.0,22.0,1.0,3.833,3.667,0.167,20.689,30.033,-9.343,3.448,5.006,-1.557,2026-03-13,2026-03-24,1610612739
1642928,Dylan Cardwell,2,0.0,0.0,0.0,-3.0,3.0,0.0,-1.5,1.5,0.0,3.187,-3.187,0.0,1.594,-1.594,2026-03-10,2026-03-11,1610612758
203471,Dennis Schröder,1,17.8,17.8,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-4.184,-2.577,-1.607,-4.184,-2.577,-1.607,2026-03-11,2026-03-11,1610612739
1626157,Karl-Anthony Towns,2,30.02,15.01,20.0,6.0,14.0,10.0,3.0,7.0,14.779,18.061,-3.281,7.39,9.03,-1.64,2026-03-11,2026-03-13,1610612752
1642905,Yang Hansen,6,0.0,0.0,0.0,7.0,-7.0,0.0,1.167,-1.167,0.0,10.073,-10.073,0.0,1.679,-1.679,2026-03-10,2026-03-22,1610612757
1630256,Tate,3,18.19,6.063,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,5.824,10.891,-5.069,1.941,3.63,-1.69,2026-03-21,2026-03-25,1610612745
1642346,Ryan Dunn,4,4.82,1.205,-6.0,4.0,-10.0,-1.5,1.0,-2.5,1.369,8.158,-6.788,0.342,2.04,-1.697,2026-03-10,2026-03-24,1610612756
1631106,Tari Eason,2,52.73,26.365,0.0,-22.0,22.0,0.0,-11.0,11.0,-2.534,0.904,-3.438,-1.267,0.452,-1.719,2026-03-10,2026-03-11,1610612745
1641750,Kalkbrenner,5,93.15,18.63,40.0,63.0,-23.0,8.0,12.6,-4.6,21.611,30.223,-8.612,4.322,6.045,-1.722,2026-03-14,2026-03-24,1610612766
1629013,Shamet,4,100.79,25.197,20.0,19.0,1.0,5.0,4.75,0.25,24.301,31.22,-6.919,6.075,7.805,-1.73,2026-03-13,2026-03-20,1610612752
1642367,Jonathan Mogbo,3,10.53,3.51,-1.0,-30.0,29.0,-0.333,-10.0,9.667,1.669,6.897,-5.228,0.556,2.299,-1.743,2026-03-10,2026-03-20,1610612761
1641842,Ronald Holland II,1,29.72,29.72,13.0,25.0,-12.0,13.0,25.0,-12.0,10.756,12.522,-1.766,10.756,12.522,-1.766,2026-03-10,2026-03-10,1610612765
1630611,Santos,8,246.05,30.756,-18.0,-29.0,11.0,-2.25,-3.625,1.375,-15.616,-1.328,-14.288,-1.952,-0.166,-1.786,2026-03-13,2026-03-25,1610612744
1630533,Williams,7,155.06,22.151,-53.0,-45.0,-8.0,-7.571,-6.429,-1.143,-52.886,-40.386,-12.502,-7.555,-5.769,-1.786,2026-03-14,2026-03-25,1610612751
1642873,Amari Williams,6,0.95,0.158,1.0,12.0,-11.0,0.167,2.0,-1.833,0.192,11.048,-10.856,0.032,1.841,-1.809,2026-03-10,2026-03-22,1610612738
1629680,Thybulle,8,142.12,17.765,28.0,57.0,-29.0,3.5,7.125,-3.625,26.226,40.797,-14.573,3.278,5.1,-1.822,2026-03-13,2026-03-25,1610612757
203552,Curry,1,7.13,7.13,-5.0,-5.0,0.0,-5.0,-5.0,0.0,-1.189,0.659,-1.848,-1.189,0.659,-1.848,2026-03-13,2026-03-13,1610612744
1630587,Livers,4,16.78,4.195,-11.0,33.0,-44.0,-2.75,8.25,-11.0,-4.0,3.396,-7.397,-1.0,0.849,-1.849,2026-03-12,2026-03-22,1610612756
203501,Hardaway Jr.,8,193.04,24.13,41.0,14.0,27.0,5.125,1.75,3.375,-7.925,6.92,-14.847,-0.991,0.865,-1.856,2026-03-12,2026-03-25,1610612743
1631223,David Roddy,8,5.85,0.731,2.0,82.0,-80.0,0.25,10.25,-10.0,-4.388,10.656,-15.044,-0.548,1.332,-1.88,2026-03-11,2026-03-24,1610612743
1630530,Murphy III,6,220.0,36.667,11.0,16.0,-5.0,1.833,2.667,-0.833,-8.0,3.495,-11.498,-1.333,0.582,-1.916,2026-03-13,2026-03-24,1610612740
1629622,Strus,5,120.86,24.172,1.0,11.0,-10.0,0.2,2.2,-2.0,13.441,23.077,-9.636,2.688,4.615,-1.927,2026-03-15,2026-03-24,1610612739
1626162,Kelly Oubre Jr.,8,37.65,4.706,-2.0,-14.0,12.0,-0.25,-1.75,1.5,9.67,25.185,-15.515,1.209,3.148,-1.939,2026-03-10,2026-03-23,1610612755
1630591,Jalen Suggs,3,31.8,10.6,3.0,-4.0,7.0,1.0,-1.333,2.333,1.666,7.595,-5.929,0.555,2.532,-1.976,2026-03-11,2026-03-24,1610612753
1642419,Battle,6,81.13,13.522,0.0,0.0,0.0,0.0,0.0,0.0,-3.842,8.087,-11.928,-0.64,1.348,-1.988,2026-03-13,2026-03-25,1610612761
1630700,Dyson Daniels,2,35.95,17.975,20.0,3.0,17.0,10.0,1.5,8.5,12.991,17.012,-4.022,6.496,8.506,-2.011,2026-03-10,2026-03-12,1610612737
1628988,Aaron Holiday,5,18.64,3.728,-21.0,-15.0,-6.0,-4.2,-3.0,-1.2,-5.14,5.148,-10.288,-1.028,1.03,-2.058,2026-03-10,2026-03-18,1610612745
1629012,Sexton,4,81.63,20.408,-52.0,5.0,-57.0,-13.0,1.25,-14.25,-29.349,-21.05,-8.299,-7.337,-5.262,-2.075,2026-03-18,2026-03-25,1610612741
1627824,Yabusele,5,103.26,20.652,-33.0,-8.0,-25.0,-6.6,-1.6,-5.0,-13.704,-3.31,-10.393,-2.741,-0.662,-2.079,2026-03-13,2026-03-25,1610612741
1631106,Eason,7,163.21,23.316,4.0,-5.0,9.0,0.571,-0.714,1.286,5.682,20.262,-14.582,0.812,2.895,-2.083,2026-03-13,2026-03-25,1610612745
1631342,Plowden,5,157.47,31.494,-54.0,-25.0,-29.0,-10.8,-5.0,-5.8,-23.584,-13.002,-10.582,-4.717,-2.6,-2.116,2026-03-14,2026-03-24,1610612758
201145,Jeff Green,6,10.17,1.695,-7.0,-38.0,31.0,-1.167,-6.333,5.167,-3.438,9.39,-12.828,-0.573,1.565,-2.138,2026-03-10,2026-03-23,1610612745
1628997,Martin,3,37.68,12.56,-30.0,15.0,-45.0,-10.0,5.0,-15.0,-8.268,-1.791,-6.478,-2.756,-0.597,-2.159,2026-03-12,2026-03-15,1610612742
1629020,Jarred Vanderbilt,6,14.72,2.453,-1.0,42.0,-43.0,-0.167,7.0,-7.167,5.497,18.538,-13.041,0.916,3.09,-2.174,2026-03-10,2026-03-21,1610612747
1629021,Moritz Wagner,3,12.62,4.207,-1.0,4.0,-5.0,-0.333,1.333,-1.667,0.432,6.999,-6.567,0.144,2.333,-2.189,2026-03-11,2026-03-23,1610612753
1627759,Jaylen Brown,1,14.7,14.7,1.0,-10.0,11.0,1.0,-10.0,11.0,-0.48,1.753,-2.233,-0.48,1.753,-2.233,2026-03-10,2026-03-10,1610612738
1629312,Haywood Highsmith,6,12.8,2.133,-1.0,47.0,-48.0,-0.167,7.833,-8.0,4.215,17.643,-13.428,0.702,2.94,-2.238,2026-03-10,2026-03-24,1610612756
1628978,DiVincenzo,7,213.12,30.446,16.0,37.0,-21.0,2.286,5.286,-3.0,-3.932,11.768,-15.698,-0.562,1.681,-2.243,2026-03-13,2026-03-25,1610612750
203992,Bogdan Bogdanović,5,0.0,0.0,0.0,30.0,-30.0,0.0,6.0,-6.0,0.0,11.425,-11.425,0.0,2.285,-2.285,2026-03-11,2026-03-21,1610612746
1642366,Post,4,81.83,20.458,-24.0,-26.0,2.0,-6.0,-6.5,0.5,-23.329,-14.15,-9.178,-5.832,-3.537,-2.294,2026-03-13,2026-03-21,1610612744
1626157,Towns,5,141.15,28.23,31.0,36.0,-5.0,6.2,7.2,-1.0,36.689,48.186,-11.496,7.338,9.637,-2.299,2026-03-15,2026-03-24,1610612752
203500,Steven Adams,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1627832,Fred VanVleet,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631120,JD Davison,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1641803,Tristen Newton,8,0.0,0.0,0.0,-21.0,21.0,0.0,-2.625,2.625,0.0,18.452,-18.452,0.0,2.306,-2.306,2026-03-10,2026-03-23,1610612745
1631123,Jamaree Bouyea,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034,-7.034,0.0,2.345,-2.345,2026-03-10,2026-03-16,1610612756
1626220,O'Neale,5,132.2,26.44,2.0,-16.0,18.0,0.4,-3.2,3.6,-9.517,2.907,-12.422,-1.903,0.581,-2.484,2026-03-12,2026-03-24,1610612756
1642951,Sean Pedulla,6,6.0,1.0,-6.0,30.0,-36.0,-1.0,5.0,-6.0,-1.709,13.232,-14.941,-0.285,2.205,-2.49,2026-03-11,2026-03-21,1610612746
1630311,Spencer,8,160.19,20.024,-35.0,-12.0,-23.0,-4.375,-1.5,-2.875,-18.454,1.51,-19.966,-2.307,0.189,-2.496,2026-03-13,2026-03-25,1610612744
203110,Draymond Green,3,29.5,9.833,-19.0,0.0,-19.0,-6.333,0.0,-6.333,-15.599,-7.953,-7.646,-5.2,-2.651,-2.549,2026-03-10,2026-03-15,1610612744
