player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1630560,Thomas,4,57.57,14.392,-29.0,-30.0,1.0,-7.25,-7.5,0.25,-20.8,-23.008,2.209,-5.2,-5.752,0.552,2026-03-12,2026-03-21,1610612749
1641724,Jett Howard,2,21.98,10.99,8.0,2.0,6.0,4.0,1.0,3.0,4.76,3.655,1.105,2.38,1.828,0.552,2026-03-11,2026-03-14,1610612753
201599,DeAndre Jordan,7,13.13,1.876,1.0,37.0,-36.0,0.143,5.286,-5.143,-1.723,-4.644,2.921,-0.246,-0.663,0.417,2026-03-11,2026-03-24,1610612740
203944,Randle,8,261.01,32.626,15.0,16.0,-1.0,1.875,2.0,-0.125,5.784,2.695,3.089,0.723,0.337,0.386,2026-03-13,2026-03-28,1610612750
1628960,Grayson Allen,6,25.97,4.328,13.0,23.0,-10.0,2.167,3.833,-1.667,4.03,1.741,2.289,0.672,0.29,0.382,2026-03-10,2026-03-22,1610612756
1641729,Sensabaugh,6,179.52,29.92,-54.0,-44.0,-10.0,-9.0,-7.333,-1.667,-48.851,-51.09,2.238,-8.142,-8.515,0.373,2026-03-13,2026-03-28,1610612762
1631288,Jamal Cain,2,0.0,0.0,0.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-0.741,0.741,0.0,-0.371,0.371,2026-03-11,2026-03-12,1610612753
1642285,Cam Spencer,3,23.5,7.833,-18.0,-39.0,21.0,-6.0,-13.0,7.0,-18.796,-19.69,0.894,-6.265,-6.563,0.298,2026-03-10,2026-03-23,1610612763
1629023,P.J. Washington,2,28.82,14.41,-9.0,-36.0,27.0,-4.5,-18.0,13.5,-12.752,-13.346,0.594,-6.376,-6.673,0.297,2026-03-10,2026-03-13,1610612742
1642366,Quinten Post,4,0.0,0.0,0.0,-6.0,6.0,0.0,-1.5,1.5,0.0,-0.922,0.922,0.0,-0.231,0.231,2026-03-10,2026-03-23,1610612744
1642920,Sanders,7,119.92,17.131,18.0,40.0,-22.0,2.571,5.714,-3.143,29.687,28.231,1.457,4.241,4.033,0.208,2026-03-13,2026-03-29,1610612746
1642886,Koby Brea,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
1643047,CJ Huntley,8,0.0,0.0,0.0,-3.0,3.0,0.0,-0.375,0.375,0.0,-1.322,1.322,0.0,-0.165,0.165,2026-03-10,2026-03-24,1610612756
203903,Clarkson,8,165.36,20.67,24.0,30.0,-6.0,3.0,3.75,-0.75,29.367,28.053,1.311,3.671,3.507,0.164,2026-03-13,2026-03-29,1610612752
1629130,Duncan Robinson,1,16.15,16.15,13.0,25.0,-12.0,13.0,25.0,-12.0,11.705,11.574,0.131,11.705,11.574,0.131,2026-03-10,2026-03-10,1610612765
1629021,Wagner,8,91.83,11.479,-52.0,-28.0,-24.0,-6.5,-3.5,-3.0,-30.379,-31.396,1.018,-3.797,-3.924,0.127,2026-03-12,2026-03-29,1610612753
1631097,Mathurin,6,180.9,30.15,2.0,36.0,-34.0,0.333,6.0,-5.667,21.548,20.806,0.744,3.591,3.468,0.124,2026-03-13,2026-03-29,1610612746
1629675,Naz Reid,4,50.72,12.68,-23.0,16.0,-39.0,-5.75,4.0,-9.75,-5.35,-5.815,0.464,-1.338,-1.454,0.116,2026-03-10,2026-03-20,1610612750
1629680,Thybulle,10,176.74,17.674,51.0,62.0,-11.0,5.1,6.2,-1.1,44.138,43.002,1.138,4.414,4.3,0.114,2026-03-13,2026-03-29,1610612757
1642066,Myron Gardner,2,25.72,12.86,15.0,-2.0,17.0,7.5,-1.0,8.5,19.678,19.482,0.196,9.839,9.741,0.098,2026-03-10,2026-03-19,1610612748
1631217,Moussa Diabaté,2,64.71,32.355,16.0,-6.0,22.0,8.0,-3.0,11.0,0.523,0.367,0.156,0.262,0.184,0.078,2026-03-10,2026-03-11,1610612766
1627824,Guerschon Yabusele,3,23.22,7.74,-11.0,13.0,-24.0,-3.667,4.333,-8.0,-8.755,-8.764,0.009,-2.918,-2.921,0.003,2026-03-10,2026-03-23,1610612741
1630209,Yurtseven,8,75.23,9.404,-15.0,-46.0,31.0,-1.875,-5.75,3.875,-18.601,-18.308,-0.295,-2.325,-2.288,-0.037,2026-03-15,2026-03-29,1610612744
1627780,Payton II,9,207.3,23.033,-38.0,-11.0,-27.0,-4.222,-1.222,-3.0,-1.336,-0.735,-0.6,-0.148,-0.082,-0.067,2026-03-13,2026-03-29,1610612744
1629599,Amir Coffey,6,0.0,0.0,0.0,13.0,-13.0,0.0,2.167,-2.167,0.0,0.507,-0.507,0.0,0.084,-0.084,2026-03-10,2026-03-24,1610612756
1642271,Filipowski,7,174.74,24.963,5.0,-76.0,81.0,0.714,-10.857,11.571,-36.629,-35.555,-1.073,-5.233,-5.079,-0.153,2026-03-13,2026-03-28,1610612762
1630200,Jones,9,256.72,28.524,-39.0,-25.0,-14.0,-4.333,-2.778,-1.556,-32.305,-30.767,-1.536,-3.589,-3.419,-0.171,2026-03-12,2026-03-28,1610612741
1641708,Amen Thompson,2,68.87,34.435,-5.0,-17.0,12.0,-2.5,-8.5,6.0,-1.007,-0.623,-0.384,-0.504,-0.312,-0.192,2026-03-10,2026-03-11,1610612745
1642885,Diawara,8,101.81,12.726,17.0,37.0,-20.0,2.125,4.625,-2.5,27.754,29.667,-1.912,3.469,3.708,-0.239,2026-03-13,2026-03-29,1610612752
1642907,Coward,6,149.19,24.865,-25.0,-43.0,18.0,-4.167,-7.167,3.0,-42.848,-41.394,-1.453,-7.141,-6.899,-0.242,2026-03-13,2026-03-28,1610612763
1642366,Post,5,86.46,17.292,-23.0,-50.0,27.0,-4.6,-10.0,5.4,-23.822,-22.593,-1.228,-4.764,-4.519,-0.246,2026-03-13,2026-03-29,1610612744
1629675,Reid,6,153.61,25.602,7.0,-8.0,15.0,1.167,-1.333,2.5,-3.526,-1.977,-1.548,-0.588,-0.33,-0.258,2026-03-13,2026-03-28,1610612750
1629618,Jalen Pickett,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1630192,Zeke Nnaji,6,5.85,0.975,2.0,38.0,-36.0,0.333,6.333,-6.0,-4.388,-2.786,-1.602,-0.731,-0.464,-0.267,2026-03-11,2026-03-24,1610612743
1642857,Kasparas Jakučionis,1,29.75,29.75,10.0,11.0,-1.0,10.0,11.0,-1.0,17.357,17.643,-0.286,17.357,17.643,-0.286,2026-03-10,2026-03-10,1610612748
1631157,Rollins,9,273.88,30.431,-64.0,-87.0,23.0,-7.111,-9.667,2.556,-54.728,-52.131,-2.597,-6.081,-5.792,-0.289,2026-03-12,2026-03-28,1610612749
1631466,Williams,5,58.48,11.696,-6.0,-49.0,43.0,-1.2,-9.8,8.6,-14.732,-13.287,-1.446,-2.946,-2.657,-0.289,2026-03-15,2026-03-29,1610612744
1642911,Rocco Zikarsky,7,6.0,0.857,6.0,19.0,-13.0,0.857,2.714,-1.857,1.709,3.775,-2.066,0.244,0.539,-0.295,2026-03-10,2026-03-22,1610612750
1642910,Tonje,1,1.05,1.05,-1.0,16.0,-17.0,-1.0,16.0,-17.0,-1.0,-0.688,-0.312,-1.0,-0.688,-0.312,2026-03-29,2026-03-29,1610612738
1629001,Melton,8,197.51,24.689,-54.0,-13.0,-41.0,-6.75,-1.625,-5.125,-10.498,-7.978,-2.519,-1.312,-0.997,-0.315,2026-03-13,2026-03-29,1610612744
1630702,Jaden Hardy,2,23.0,11.5,-8.0,-18.0,10.0,-4.0,-9.0,5.0,-14.077,-13.422,-0.655,-7.038,-6.711,-0.328,2026-03-10,2026-03-12,1610612764
1642954,Richard,9,231.04,25.671,-45.0,3.0,-48.0,-5.0,0.333,-5.333,-8.35,-4.968,-3.383,-0.928,-0.552,-0.376,2026-03-13,2026-03-27,1610612744
203954,Embiid,2,63.9,31.95,38.0,-14.0,52.0,19.0,-7.0,26.0,-6.447,-5.691,-0.756,-3.223,-2.846,-0.378,2026-03-25,2026-03-28,1610612755
201599,Jordan,2,35.95,17.975,-3.0,-31.0,28.0,-1.5,-15.5,14.0,-8.686,-7.922,-0.763,-4.343,-3.961,-0.382,2026-03-26,2026-03-27,1610612740
1628378,Mitchell,7,239.38,34.197,-21.0,65.0,-86.0,-3.0,9.286,-12.286,20.682,23.436,-2.757,2.955,3.348,-0.394,2026-03-13,2026-03-27,1610612739
1629632,White,8,168.86,21.108,50.0,45.0,5.0,6.25,5.625,0.625,39.053,42.387,-3.334,4.882,5.298,-0.417,2026-03-14,2026-03-29,1610612766
1630172,Patrick Williams,2,0.0,0.0,0.0,-6.0,6.0,0.0,-3.0,3.0,0.0,1.019,-1.019,0.0,0.51,-0.51,2026-03-10,2026-03-12,1610612741
1626164,Booker,9,303.05,33.672,36.0,-7.0,43.0,4.0,-0.778,4.778,13.669,18.267,-4.597,1.519,2.03,-0.511,2026-03-12,2026-03-28,1610612756
201566,Russell Westbrook,5,25.48,5.096,-7.0,-31.0,24.0,-1.4,-6.2,4.8,-7.491,-4.85,-2.642,-1.498,-0.97,-0.528,2026-03-10,2026-03-24,1610612758
203924,Jerami Grant,3,35.35,11.783,0.0,17.0,-17.0,0.0,5.667,-5.667,-1.97,-0.376,-1.595,-0.657,-0.125,-0.532,2026-03-10,2026-03-23,1610612757
1629646,Bassey,3,5.03,1.677,0.0,26.0,-26.0,0.0,8.667,-8.667,0.631,2.32,-1.689,0.21,0.773,-0.563,2026-03-18,2026-03-29,1610612738
1642347,Shead,9,218.76,24.307,50.0,26.0,24.0,5.556,2.889,2.667,31.802,37.277,-5.475,3.534,4.142,-0.608,2026-03-13,2026-03-29,1610612761
1630567,Scottie Barnes,2,71.43,35.715,-14.0,-11.0,-3.0,-7.0,-5.5,-1.5,1.351,2.648,-1.298,0.676,1.324,-0.649,2026-03-10,2026-03-11,1610612761
1630256,Jae'Sean Tate,6,0.0,0.0,0.0,-14.0,14.0,0.0,-2.333,2.333,0.0,4.063,-4.063,0.0,0.677,-0.677,2026-03-10,2026-03-20,1610612745
201566,Westbrook,3,88.03,29.343,-38.0,-2.0,-36.0,-12.667,-0.667,-12.0,-11.145,-9.033,-2.113,-3.715,-3.011,-0.704,2026-03-14,2026-03-19,1610612758
1631123,Bouyea,7,52.06,7.437,17.0,27.0,-10.0,2.429,3.857,-1.429,14.148,19.079,-4.932,2.021,2.726,-0.705,2026-03-12,2026-03-28,1610612756
1630578,Alperen Sengun,4,54.12,13.53,-3.0,-25.0,22.0,-0.75,-6.25,5.5,-2.349,0.53,-2.88,-0.587,0.133,-0.72,2026-03-10,2026-03-16,1610612745
1630702,Hardy,8,171.3,21.412,-40.0,-49.0,9.0,-5.0,-6.125,1.125,-72.557,-66.744,-5.813,-9.07,-8.343,-0.727,2026-03-14,2026-03-27,1610612764
1630699,Beauchamp,8,146.62,18.328,-13.0,7.0,-20.0,-1.625,0.875,-2.5,8.543,14.378,-5.836,1.068,1.797,-0.73,2026-03-12,2026-03-25,1610612755
1628398,Kuzma,6,139.93,23.322,-41.0,-14.0,-27.0,-6.833,-2.333,-4.5,-28.489,-24.111,-4.378,-4.748,-4.019,-0.73,2026-03-12,2026-03-21,1610612749
1627739,Dunn,10,269.49,26.949,42.0,15.0,27.0,4.2,1.5,2.7,27.697,35.198,-7.5,2.77,3.52,-0.75,2026-03-13,2026-03-29,1610612746
1641706,Brandon Miller,2,69.57,34.785,9.0,1.0,8.0,4.5,0.5,4.0,-0.336,1.226,-1.562,-0.168,0.613,-0.781,2026-03-10,2026-03-11,1610612766
1642843,Flagg,9,314.4,34.933,-23.0,-38.0,15.0,-2.556,-4.222,1.667,-24.788,-17.742,-7.046,-2.754,-1.971,-0.783,2026-03-12,2026-03-27,1610612742
1642354,KJ Simpson,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1642938,Curtis Jones,8,0.0,0.0,0.0,84.0,-84.0,0.0,10.5,-10.5,0.0,6.268,-6.268,0.0,0.783,-0.783,2026-03-11,2026-03-24,1610612743
1630256,Tate,5,40.81,8.162,22.0,11.0,11.0,4.4,2.2,2.2,24.109,28.027,-3.918,4.822,5.605,-0.784,2026-03-21,2026-03-29,1610612745
1630611,Santos,10,311.92,31.192,-25.0,-40.0,15.0,-2.5,-4.0,1.5,-15.031,-7.133,-7.897,-1.503,-0.713,-0.79,2026-03-13,2026-03-29,1610612744
1626220,O'Neale,6,154.15,25.692,17.0,-6.0,23.0,2.833,-1.0,3.833,12.197,17.246,-5.047,2.033,2.874,-0.841,2026-03-12,2026-03-28,1610612756
1630166,Deni Avdija,1,34.38,34.38,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-3.622,-2.76,-0.862,-3.622,-2.76,-0.862,2026-03-10,2026-03-10,1610612757
1629652,Dort,7,154.41,22.059,-3.0,62.0,-65.0,-0.429,8.857,-9.286,43.488,49.557,-6.068,6.213,7.08,-0.867,2026-03-12,2026-03-29,1610612760
1642349,Mitchell,8,198.33,24.791,23.0,66.0,-43.0,2.875,8.25,-5.375,61.817,68.757,-6.942,7.727,8.595,-0.868,2026-03-12,2026-03-29,1610612760
1627751,Jakob Poeltl,3,29.57,9.857,-8.0,-1.0,-7.0,-2.667,-0.333,-2.333,0.355,3.029,-2.674,0.118,1.01,-0.891,2026-03-10,2026-03-23,1610612761
1628415,Dillon Brooks,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1631109,Mark Williams,9,0.0,0.0,0.0,19.0,-19.0,0.0,2.111,-2.111,0.0,8.125,-8.125,0.0,0.903,-0.903,2026-03-10,2026-03-24,1610612756
1641771,Slawson,6,137.58,22.93,-16.0,-28.0,12.0,-2.667,-4.667,2.0,-32.8,-27.298,-5.5,-5.467,-4.55,-0.917,2026-03-12,2026-03-29,1610612754
1627826,Zubac,5,118.24,23.648,-44.0,-25.0,-19.0,-8.8,-5.0,-3.8,-33.234,-28.651,-4.583,-6.647,-5.73,-0.917,2026-03-12,2026-03-18,1610612754
1642917,Max Shulga,4,0.95,0.238,1.0,1.0,0.0,0.25,0.25,0.0,0.192,3.884,-3.692,0.048,0.971,-0.923,2026-03-10,2026-03-20,1610612738
1631165,Ellis,8,212.51,26.564,25.0,24.0,1.0,3.125,3.0,0.125,21.924,29.494,-7.567,2.74,3.687,-0.946,2026-03-13,2026-03-27,1610612739
1628378,Donovan Mitchell,2,36.12,18.06,0.0,-1.0,1.0,0.0,-0.5,0.5,-0.443,1.458,-1.901,-0.222,0.729,-0.95,2026-03-11,2026-03-19,1610612739
1642847,Fears,9,194.91,21.657,-42.0,3.0,-45.0,-4.667,0.333,-5.0,-26.827,-17.954,-8.874,-2.981,-1.995,-0.986,2026-03-13,2026-03-29,1610612740
1630202,Pritchard,9,300.41,33.379,67.0,-2.0,69.0,7.444,-0.222,7.667,13.035,22.135,-9.099,1.448,2.459,-1.011,2026-03-12,2026-03-29,1610612738
203937,Kyle Anderson,2,32.06,16.03,-8.0,-31.0,23.0,-4.0,-15.5,11.5,-13.37,-11.316,-2.055,-6.685,-5.658,-1.027,2026-03-10,2026-03-11,1610612750
1628978,DiVincenzo,8,246.19,30.774,8.0,23.0,-15.0,1.0,2.875,-1.875,0.083,8.396,-8.312,0.01,1.049,-1.039,2026-03-13,2026-03-28,1610612750
1629660,Jerome,4,98.25,24.562,-22.0,-31.0,9.0,-5.5,-7.75,2.25,-29.294,-24.974,-4.318,-7.324,-6.244,-1.08,2026-03-13,2026-03-23,1610612763
1631128,Christian Braun,1,26.1,26.1,20.0,16.0,4.0,20.0,16.0,4.0,-0.014,1.107,-1.121,-0.014,1.107,-1.121,2026-03-11,2026-03-11,1610612743
1629680,Matisse Thybulle,1,11.2,11.2,7.0,-9.0,16.0,7.0,-9.0,16.0,-3.764,-2.618,-1.146,-3.764,-2.618,-1.146,2026-03-10,2026-03-10,1610612757
202685,Jonas Valančiūnas,4,11.72,2.93,7.0,53.0,-46.0,1.75,13.25,-11.5,0.403,5.018,-4.615,0.101,1.254,-1.154,2026-03-11,2026-03-24,1610612743
1642263,Sheppard,9,265.34,29.482,-1.0,42.0,-43.0,-0.111,4.667,-4.778,24.841,35.634,-10.793,2.76,3.959,-1.199,2026-03-13,2026-03-29,1610612745
1641796,Larsson,9,283.59,31.51,-45.0,-37.0,-8.0,-5.0,-4.111,-0.889,-18.665,-7.742,-10.924,-2.074,-0.86,-1.214,2026-03-12,2026-03-29,1610612748
1642266,Ja'Kobe Walter,2,31.15,15.575,-19.0,-6.0,-13.0,-9.5,-3.0,-6.5,0.781,3.217,-2.437,0.39,1.609,-1.218,2026-03-10,2026-03-11,1610612761
1630264,Gill,10,224.09,22.409,-82.0,-47.0,-35.0,-8.2,-4.7,-3.5,-86.444,-74.257,-12.189,-8.644,-7.426,-1.219,2026-03-12,2026-03-29,1610612764
202687,Bismack Biyombo,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
203482,Kelly Olynyk,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630322,Lindy Waters III,5,0.0,0.0,0.0,22.0,-22.0,0.0,4.4,-4.4,0.0,6.133,-6.133,0.0,1.227,-1.227,2026-03-10,2026-03-19,1610612759
1630202,Payton Pritchard,1,0.0,0.0,0.0,-9.0,9.0,0.0,-9.0,9.0,0.0,1.274,-1.274,0.0,1.274,-1.274,2026-03-10,2026-03-10,1610612738
1641722,Hawkins,4,50.78,12.695,-18.0,-30.0,12.0,-4.5,-7.5,3.0,-11.59,-6.485,-5.105,-2.898,-1.621,-1.276,2026-03-16,2026-03-29,1610612740
1642259,Sarr,5,111.13,22.226,-52.0,-12.0,-40.0,-10.4,-2.4,-8.0,-47.903,-41.498,-6.404,-9.581,-8.3,-1.281,2026-03-12,2026-03-27,1610612764
1642274,Missi,9,206.43,22.937,-61.0,22.0,-83.0,-6.778,2.444,-9.222,-28.241,-16.542,-11.699,-3.138,-1.838,-1.3,2026-03-13,2026-03-29,1610612740
1641989,Harkless,9,290.25,32.25,-50.0,-49.0,-1.0,-5.556,-5.444,-0.111,-56.275,-44.521,-11.755,-6.253,-4.947,-1.306,2026-03-13,2026-03-28,1610612762
1641738,Kobe Brown,2,20.55,10.275,-11.0,8.0,-19.0,-5.5,4.0,-9.5,-3.449,-0.755,-2.695,-1.724,-0.378,-1.348,2026-03-10,2026-03-23,1610612754
1631323,Simone Fontecchio,2,22.28,11.14,6.0,11.0,-5.0,3.0,5.5,-2.5,15.323,18.023,-2.7,7.662,9.012,-1.35,2026-03-10,2026-03-14,1610612748
1631170,Jaquez Jr.,7,167.61,23.944,-28.0,-45.0,17.0,-4.0,-6.429,2.429,-21.831,-12.278,-9.551,-3.119,-1.754,-1.364,2026-03-12,2026-03-29,1610612748
1642877,Peavy,4,23.7,5.925,-9.0,-39.0,30.0,-2.25,-9.75,7.5,-11.769,-6.306,-5.464,-2.942,-1.576,-1.366,2026-03-16,2026-03-29,1610612740
1628969,Bridges,8,254.36,31.795,24.0,30.0,-6.0,3.0,3.75,-0.75,23.159,34.262,-11.101,2.895,4.283,-1.388,2026-03-13,2026-03-29,1610612752
1631204,Marcus Sasser,3,20.55,6.85,31.0,24.0,7.0,10.333,8.0,2.333,14.775,19.005,-4.23,4.925,6.335,-1.41,2026-03-10,2026-03-23,1610612765
1642272,McCain,9,160.39,17.821,53.0,56.0,-3.0,5.889,6.222,-0.333,66.421,79.226,-12.806,7.38,8.803,-1.423,2026-03-12,2026-03-29,1610612760
1627749,Dejounte Murray,3,31.45,10.483,23.0,12.0,11.0,7.667,4.0,3.667,7.026,11.325,-4.3,2.342,3.775,-1.433,2026-03-11,2026-03-19,1610612740
1631106,Eason,9,214.56,23.84,30.0,11.0,19.0,3.333,1.222,2.111,23.752,36.724,-12.971,2.639,4.08,-1.441,2026-03-13,2026-03-29,1610612745
1631102,TyTy Washington Jr.,6,0.0,0.0,0.0,18.0,-18.0,0.0,3.0,-3.0,0.0,9.208,-9.208,0.0,1.535,-1.535,2026-03-11,2026-03-21,1610612746
1630587,Isaiah Livers,5,0.0,0.0,0.0,-3.0,3.0,0.0,-0.6,0.6,0.0,7.713,-7.713,0.0,1.543,-1.543,2026-03-10,2026-03-24,1610612756
1630587,Livers,4,16.78,4.195,-11.0,33.0,-44.0,-2.75,8.25,-11.0,-4.18,2.063,-6.243,-1.045,0.516,-1.561,2026-03-12,2026-03-22,1610612756
1631243,Gueye,9,134.45,14.939,25.0,58.0,-33.0,2.778,6.444,-3.667,35.932,49.998,-14.067,3.992,5.555,-1.563,2026-03-12,2026-03-28,1610612737
1642928,Dylan Cardwell,2,0.0,0.0,0.0,-3.0,3.0,0.0,-1.5,1.5,0.0,3.187,-3.187,0.0,1.594,-1.594,2026-03-10,2026-03-11,1610612758
203471,Dennis Schröder,1,17.8,17.8,-5.0,-1.0,-4.0,-5.0,-1.0,-4.0,-4.184,-2.577,-1.607,-4.184,-2.577,-1.607,2026-03-11,2026-03-11,1610612739
1629013,Shamet,4,100.79,25.197,20.0,19.0,1.0,5.0,4.75,0.25,22.539,29.101,-6.562,5.635,7.275,-1.64,2026-03-13,2026-03-20,1610612752
1626157,Karl-Anthony Towns,2,30.02,15.01,20.0,6.0,14.0,10.0,3.0,7.0,14.779,18.061,-3.281,7.39,9.03,-1.64,2026-03-11,2026-03-13,1610612752
1642905,Yang Hansen,6,0.0,0.0,0.0,7.0,-7.0,0.0,1.167,-1.167,0.0,10.073,-10.073,0.0,1.679,-1.679,2026-03-10,2026-03-22,1610612757
1642346,Ryan Dunn,4,4.82,1.205,-6.0,4.0,-10.0,-1.5,1.0,-2.5,1.369,8.158,-6.788,0.342,2.04,-1.697,2026-03-10,2026-03-24,1610612756
1629731,Wade,6,131.57,21.928,23.0,22.0,1.0,3.833,3.667,0.167,19.788,29.99,-10.202,3.298,4.998,-1.7,2026-03-13,2026-03-24,1610612739
1631106,Tari Eason,2,52.73,26.365,0.0,-22.0,22.0,0.0,-11.0,11.0,-2.534,0.904,-3.438,-1.267,0.452,-1.719,2026-03-10,2026-03-11,1610612745
1642367,Jonathan Mogbo,3,10.53,3.51,-1.0,-30.0,29.0,-0.333,-10.0,9.667,1.669,6.897,-5.228,0.556,2.299,-1.743,2026-03-10,2026-03-20,1610612761
1641842,Ronald Holland II,1,29.72,29.72,13.0,25.0,-12.0,13.0,25.0,-12.0,10.756,12.522,-1.766,10.756,12.522,-1.766,2026-03-10,2026-03-10,1610612765
1630180,Bey,9,291.97,32.441,-10.0,-29.0,19.0,-1.111,-3.222,2.111,-30.416,-14.367,-16.05,-3.38,-1.596,-1.783,2026-03-13,2026-03-29,1610612740
1642873,Amari Williams,6,0.95,0.158,1.0,12.0,-11.0,0.167,2.0,-1.833,0.192,11.048,-10.856,0.032,1.841,-1.809,2026-03-10,2026-03-22,1610612738
1631230,Barlow,9,205.69,22.854,13.0,-15.0,28.0,1.444,-1.667,3.111,-4.583,11.81,-16.393,-0.509,1.312,-1.821,2026-03-12,2026-03-28,1610612755
1628404,Hart,6,195.3,32.55,18.0,26.0,-8.0,3.0,4.333,-1.333,15.249,26.233,-10.984,2.541,4.372,-1.831,2026-03-15,2026-03-29,1610612752
1631223,David Roddy,8,5.85,0.731,2.0,82.0,-80.0,0.25,10.25,-10.0,-4.388,10.656,-15.044,-0.548,1.332,-1.88,2026-03-11,2026-03-24,1610612743
1628971,Brown,10,205.87,20.587,10.0,74.0,-64.0,1.0,7.4,-6.4,-2.744,16.192,-18.936,-0.274,1.619,-1.894,2026-03-12,2026-03-29,1610612743
1641765,Prosper,10,248.22,24.822,-97.0,-46.0,-51.0,-9.7,-4.6,-5.1,-83.765,-64.5,-19.264,-8.376,-6.45,-1.926,2026-03-12,2026-03-28,1610612763
1630530,Murphy III,6,220.0,36.667,11.0,16.0,-5.0,1.833,2.667,-0.833,-8.396,3.204,-11.6,-1.399,0.534,-1.933,2026-03-13,2026-03-24,1610612740
1626162,Kelly Oubre Jr.,8,37.65,4.706,-2.0,-14.0,12.0,-0.25,-1.75,1.5,9.67,25.185,-15.515,1.209,3.148,-1.939,2026-03-10,2026-03-23,1610612755
1630591,Jalen Suggs,3,31.8,10.6,3.0,-4.0,7.0,1.0,-1.333,2.333,1.666,7.595,-5.929,0.555,2.532,-1.976,2026-03-11,2026-03-24,1610612753
1630311,Spencer,10,209.24,20.924,-32.0,-33.0,1.0,-3.2,-3.3,0.1,-20.998,-1.167,-19.832,-2.1,-0.117,-1.983,2026-03-13,2026-03-29,1610612744
1630700,Dyson Daniels,2,35.95,17.975,20.0,3.0,17.0,10.0,1.5,8.5,12.991,17.012,-4.022,6.496,8.506,-2.011,2026-03-10,2026-03-12,1610612737
1631222,LaRavia,9,162.68,18.076,10.0,50.0,-40.0,1.111,5.556,-4.444,10.206,28.368,-18.163,1.134,3.152,-2.018,2026-03-12,2026-03-27,1610612747
1628988,Aaron Holiday,5,18.64,3.728,-21.0,-15.0,-6.0,-4.2,-3.0,-1.2,-5.14,5.148,-10.288,-1.028,1.03,-2.058,2026-03-10,2026-03-18,1610612745
201145,Jeff Green,6,10.17,1.695,-7.0,-38.0,31.0,-1.167,-6.333,5.167,-3.438,9.39,-12.828,-0.573,1.565,-2.138,2026-03-10,2026-03-23,1610612745
1629020,Jarred Vanderbilt,6,14.72,2.453,-1.0,42.0,-43.0,-0.167,7.0,-7.167,5.497,18.538,-13.041,0.916,3.09,-2.174,2026-03-10,2026-03-21,1610612747
1629637,Hayes,8,166.78,20.848,4.0,44.0,-40.0,0.5,5.5,-5.0,5.429,22.834,-17.405,0.679,2.854,-2.176,2026-03-14,2026-03-27,1610612747
1629021,Moritz Wagner,3,12.62,4.207,-1.0,4.0,-5.0,-0.333,1.333,-1.667,0.432,6.999,-6.567,0.144,2.333,-2.189,2026-03-11,2026-03-23,1610612753
1627759,Jaylen Brown,1,14.7,14.7,1.0,-10.0,11.0,1.0,-10.0,11.0,-0.48,1.753,-2.233,-0.48,1.753,-2.233,2026-03-10,2026-03-10,1610612738
1629312,Haywood Highsmith,6,12.8,2.133,-1.0,47.0,-48.0,-0.167,7.833,-8.0,4.215,17.643,-13.428,0.702,2.94,-2.238,2026-03-10,2026-03-24,1610612756
1628960,Allen,4,94.85,23.712,-13.0,21.0,-34.0,-3.25,5.25,-8.5,13.774,22.8,-9.027,3.444,5.7,-2.257,2026-03-13,2026-03-28,1610612756
1628975,Carter,10,204.38,20.438,-55.0,-28.0,-27.0,-5.5,-2.8,-2.7,-42.251,-19.542,-22.71,-4.225,-1.954,-2.271,2026-03-12,2026-03-29,1610612753
203992,Bogdan Bogdanović,5,0.0,0.0,0.0,30.0,-30.0,0.0,6.0,-6.0,0.0,11.425,-11.425,0.0,2.285,-2.285,2026-03-11,2026-03-21,1610612746
1642267,Carrington,10,265.97,26.597,-73.0,-56.0,-17.0,-7.3,-5.6,-1.7,-91.808,-68.891,-22.918,-9.181,-6.889,-2.292,2026-03-12,2026-03-29,1610612764
