player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
101249,Lucas III,48,96.0,2.0,-2.0,421.0,-423.0,-0.042,8.771,-8.812,-2.0,421.0,-423.0,-0.042,8.771,-8.812,2012-01-01,2012-04-26,1610612741
1515,Parker,51,2415.0,47.353,-437.0,14.0,-451.0,-8.569,0.275,-8.843,-437.0,14.0,-451.0,-8.569,0.275,-8.843,2011-12-26,2012-04-26,1610612739
202366,Jordan,19,48.0,2.526,22.0,193.0,-171.0,1.158,10.158,-9.0,22.0,193.0,-171.0,1.158,10.158,-9.0,2011-12-28,2012-04-26,1610612752
2564,Diaw,57,1685.0,29.561,-388.0,137.0,-525.0,-6.807,2.404,-9.211,-388.0,137.0,-525.0,-6.807,2.404,-9.211,2011-12-26,2012-04-26,1610612759
2034,Miller,39,96.0,2.462,-46.0,330.0,-376.0,-1.179,8.462,-9.641,-46.0,330.0,-376.0,-1.179,8.462,-9.641,2012-01-17,2012-04-26,1610612748
202710,Butler III,34,0.0,0.0,0.0,328.0,-328.0,0.0,9.647,-9.647,0.0,328.0,-328.0,0.0,9.647,-9.647,2012-01-01,2012-04-26,1610612741
202332,Aldrich,22,0.0,0.0,0.0,227.0,-227.0,0.0,10.318,-10.318,0.0,227.0,-227.0,0.0,10.318,-10.318,2011-12-28,2012-04-24,1610612760
201571,Augustin,48,2218.0,46.208,-550.0,-17.0,-533.0,-11.458,-0.354,-11.104,-550.0,-17.0,-533.0,-11.458,-0.354,-11.104,2011-12-26,2012-04-26,1610612766
1922,Elson,4,0.0,0.0,0.0,47.0,-47.0,0.0,11.75,-11.75,0.0,47.0,-47.0,0.0,11.75,-11.75,2012-01-27,2012-02-28,1610612755
2429,Gadzuric,2,0.0,0.0,0.0,26.0,-26.0,0.0,13.0,-13.0,0.0,26.0,-26.0,0.0,13.0,-13.0,2012-04-25,2012-04-26,1610612752
201945,Henderson,55,2650.0,48.182,-725.0,0.0,-725.0,-13.182,0.0,-13.182,-725.0,0.0,-725.0,-13.182,0.0,-13.182,2011-12-26,2012-04-26,1610612766
201988,Mills,16,144.0,9.0,3.0,224.0,-221.0,0.188,14.0,-13.812,3.0,224.0,-221.0,0.188,14.0,-13.812,2012-03-27,2012-04-26,1610612759
2243,Scalabrine,24,0.0,0.0,0.0,346.0,-346.0,0.0,14.417,-14.417,0.0,346.0,-346.0,0.0,14.417,-14.417,2012-01-01,2012-04-26,1610612741
202345,James,7,336.0,48.0,-102.0,0.0,-102.0,-14.571,0.0,-14.571,-102.0,0.0,-102.0,-14.571,0.0,-14.571,2011-12-26,2012-01-04,1610612751
2201,Curry,13,48.0,3.692,-34.0,157.0,-191.0,-2.615,12.077,-14.692,-34.0,157.0,-191.0,-2.615,12.077,-14.692,2012-01-19,2012-04-26,1610612748
2229,James,11,0.0,0.0,0.0,171.0,-171.0,0.0,15.545,-15.545,0.0,171.0,-171.0,0.0,15.545,-15.545,2012-01-11,2012-04-26,1610612741
201178,Fesenko,3,0.0,0.0,0.0,48.0,-48.0,0.0,16.0,-16.0,0.0,48.0,-48.0,0.0,16.0,-16.0,2012-04-13,2012-04-23,1610612754
202342,Brackins,11,48.0,4.364,-22.0,179.0,-201.0,-2.0,16.273,-18.273,-22.0,179.0,-201.0,-2.0,16.273,-18.273,2011-12-28,2012-04-26,1610612755
2804,Nocioni,11,48.0,4.364,-13.0,206.0,-219.0,-1.182,18.727,-19.909,-13.0,206.0,-219.0,-1.182,18.727,-19.909,2012-01-06,2012-03-07,1610612755
201165,Almond,4,0.0,0.0,0.0,82.0,-82.0,0.0,20.5,-20.5,0.0,82.0,-82.0,0.0,20.5,-20.5,2012-04-18,2012-04-26,1610612764
202385,Reid,5,0.0,0.0,0.0,106.0,-106.0,0.0,21.2,-21.2,0.0,106.0,-106.0,0.0,21.2,-21.2,2012-02-14,2012-03-10,1610612760
