player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1628978,Thompson,8,180.18,22.522,-22.0,40.0,-62.0,-2.75,5.0,-7.75,-22.358,30.089,-52.447,-2.795,3.761,-6.556,2022-11-16,2023-02-13,1610612750
1627863,Harris,10,161.87,16.187,-45.0,33.0,-78.0,-4.5,3.3,-7.8,-25.339,40.23,-65.571,-2.534,4.023,-6.557,2022-10-20,2023-02-13,1610612755
1630199,McDermott,3,19.58,6.527,-3.0,62.0,-65.0,-1.0,20.667,-21.667,-5.371,14.302,-19.673,-1.79,4.767,-6.558,2021-04-25,2021-05-01,1610612765
2749,Turner,1,32.4,32.4,-13.0,-5.0,-8.0,-13.0,-5.0,-8.0,-7.819,-1.259,-6.56,-7.819,-1.259,-6.56,2015-01-02,2015-01-02,1610612765
201158,Anderson,8,254.49,31.811,-24.0,-12.0,-12.0,-3.0,-1.5,-1.5,-54.426,-1.921,-52.505,-6.803,-0.24,-6.563,2014-12-12,2016-03-23,1610612759
1626158,Noel,25,495.69,19.828,-139.0,-41.0,-98.0,-5.56,-1.64,-3.92,-141.895,22.224,-164.112,-5.676,0.889,-6.564,2015-10-28,2017-02-13,1610612764
1630192,Nnaji,72,793.15,11.016,-166.0,491.0,-657.0,-2.306,6.819,-9.125,-103.971,368.696,-472.666,-1.444,5.121,-6.565,2021-02-21,2024-04-14,1610612743
202682,James,2,59.95,29.975,7.0,9.0,-2.0,3.5,4.5,-1.0,2.367,15.498,-13.132,1.184,7.749,-6.566,2017-02-15,2017-02-27,1610612747
1629752,Wilson,1,27.37,27.37,-26.0,-19.0,-7.0,-26.0,-19.0,-7.0,-16.258,-9.692,-6.566,-16.258,-9.692,-6.566,2021-12-26,2021-12-26,1610612761
204456,Brogdon,28,506.29,18.082,-15.0,36.0,-51.0,-0.536,1.286,-1.821,-44.81,139.096,-183.911,-1.6,4.968,-6.568,2019-10-26,2021-11-17,1610612754
202357,Gibson,24,327.54,13.648,-35.0,148.0,-183.0,-1.458,6.167,-7.625,-40.846,116.787,-157.632,-1.702,4.866,-6.568,2017-10-18,2018-02-15,1610612744
201147,Smith,4,107.53,26.882,-11.0,53.0,-64.0,-2.75,13.25,-16.0,1.429,27.708,-26.278,0.357,6.927,-6.57,2014-12-31,2016-02-19,1610612758
1631212,Watson,83,1562.96,18.831,-16.0,461.0,-477.0,-0.193,5.554,-5.747,-92.078,453.516,-545.592,-1.109,5.464,-6.573,2023-04-02,2024-04-14,1610612743
1627733,Lopez,4,101.74,25.435,42.0,19.0,23.0,10.5,4.75,5.75,-0.207,26.087,-26.295,-0.052,6.522,-6.574,2020-01-14,2020-01-24,1610612744
203922,Simmons,1,4.13,4.13,2.0,5.0,-3.0,2.0,5.0,-3.0,-0.529,6.047,-6.575,-0.529,6.047,-6.575,2020-02-09,2020-02-09,1610612758
201152,Satoransky,7,159.95,22.85,-41.0,-1.0,-40.0,-5.857,-0.143,-5.714,-29.695,16.337,-46.03,-4.242,2.334,-6.576,2019-11-05,2020-01-11,1610612756
1629103,LeVert,6,91.14,15.19,-10.0,-8.0,-2.0,-1.667,-1.333,-0.333,-15.681,23.774,-39.456,-2.614,3.962,-6.576,2021-04-02,2021-12-15,1610612738
1629004,Anunoby,10,87.87,8.787,0.0,105.0,-105.0,0.0,10.5,-10.5,15.546,81.306,-65.764,1.555,8.131,-6.576,2021-10-20,2022-03-24,1610612762
203186,Tolliver,1,2.55,2.55,-3.0,23.0,-26.0,-3.0,23.0,-26.0,-1.239,5.337,-6.577,-1.239,5.337,-6.577,2018-02-05,2018-02-05,1610612765
1627770,Johnson,1,2.55,2.55,-3.0,23.0,-26.0,-3.0,23.0,-26.0,-1.239,5.337,-6.577,-1.239,5.337,-6.577,2018-02-05,2018-02-05,1610612765
203937,Prince,1,24.18,24.18,-14.0,17.0,-31.0,-14.0,17.0,-31.0,0.047,6.626,-6.579,0.047,6.626,-6.579,2023-02-13,2023-02-13,1610612763
1626154,Jerebko,4,54.35,13.588,-23.0,-10.0,-13.0,-5.75,-2.5,-3.25,-21.618,4.702,-26.322,-5.405,1.176,-6.581,2015-11-29,2016-04-06,1610612738
1629007,Melton,1,3.78,3.78,-8.0,20.0,-28.0,-8.0,20.0,-28.0,-4.365,2.216,-6.581,-4.365,2.216,-6.581,2021-04-02,2021-04-02,1610612761
203898,Lopez,2,44.77,22.385,-1.0,19.0,-20.0,-0.5,9.5,-10.0,-4.107,9.06,-13.167,-2.054,4.53,-6.584,2018-01-11,2018-01-13,1610612747
203480,Morrow,1,19.25,19.25,10.0,2.0,8.0,10.0,2.0,8.0,1.007,7.591,-6.584,1.007,7.591,-6.584,2014-04-14,2014-04-14,1610612740
203112,Bogdanovic,1,25.22,25.22,21.0,8.0,13.0,21.0,8.0,13.0,3.379,9.966,-6.587,3.379,9.966,-6.587,2017-01-20,2017-01-20,1610612756
1627740,Jordan,1,4.3,4.3,-1.0,21.0,-22.0,-1.0,21.0,-22.0,-0.534,6.059,-6.593,-0.534,6.059,-6.593,2019-12-15,2019-12-15,1610612761
1629646,Johnson,2,33.02,16.51,-30.0,-18.0,-12.0,-15.0,-9.0,-6.0,-10.874,2.316,-13.19,-5.437,1.158,-6.595,2022-11-14,2022-11-25,1610612755
201163,Beverley,2,24.82,12.41,-13.0,-5.0,-8.0,-6.5,-2.5,-4.0,-20.078,-6.888,-13.19,-10.039,-3.444,-6.595,2019-03-12,2019-03-17,1610612751
1630235,Griffin,2,38.82,19.41,-11.0,6.0,-17.0,-5.5,3.0,-8.5,-10.895,2.3,-13.195,-5.448,1.15,-6.597,2022-12-09,2022-12-28,1610612737
101135,Green,30,666.28,22.209,29.0,285.0,-256.0,0.967,9.5,-8.533,-33.732,164.231,-197.962,-1.124,5.474,-6.599,2014-04-11,2017-02-08,1610612759
203910,Brewer,1,27.2,27.2,-2.0,12.0,-14.0,-2.0,12.0,-14.0,-0.882,5.717,-6.599,-0.882,5.717,-6.599,2015-03-27,2015-03-27,1610612745
202087,Gordon,1,18.75,18.75,-17.0,3.0,-20.0,-17.0,3.0,-20.0,-6.038,0.561,-6.599,-6.038,0.561,-6.599,2015-10-31,2015-10-31,1610612743
201979,Lee,8,104.0,13.0,-24.0,-1.0,-23.0,-3.0,-0.125,-2.875,-9.374,43.425,-52.799,-1.172,5.428,-6.6,2014-12-21,2015-03-09,1610612763
1628432,Gordon,17,277.41,16.318,-59.0,63.0,-122.0,-3.471,3.706,-7.176,-33.392,78.82,-112.212,-1.964,4.636,-6.601,2021-12-09,2023-01-06,1610612747
201596,Harrison,21,553.13,26.34,-103.0,22.0,-125.0,-4.905,1.048,-5.952,-105.527,33.137,-138.662,-5.025,1.578,-6.603,2017-10-21,2018-03-26,1610612763
101236,Hansbrough,9,113.69,12.632,-27.0,105.0,-132.0,-3.0,11.667,-14.667,-0.753,58.695,-59.446,-0.084,6.522,-6.605,2014-04-05,2015-04-11,1610612745
202738,Smart,13,395.91,30.455,-29.0,74.0,-103.0,-2.231,5.692,-7.923,-30.824,55.06,-85.884,-2.371,4.235,-6.606,2015-02-23,2015-11-01,1610612756
201956,McCaw,2,58.98,29.49,-7.0,16.0,-23.0,-3.5,8.0,-11.5,7.245,20.466,-13.221,3.622,10.233,-6.61,2017-12-18,2017-12-22,1610612763
1628391,Lopez,13,253.74,19.518,0.0,100.0,-100.0,0.0,7.692,-7.692,19.901,105.873,-85.972,1.531,8.144,-6.613,2018-12-22,2020-03-09,1610612755
1627846,Baynes,2,58.45,29.225,13.0,18.0,-5.0,6.5,9.0,-2.5,1.368,14.596,-13.229,0.684,7.298,-6.614,2017-12-28,2018-01-31,1610612756
1631169,Minott,32,91.41,2.857,18.0,309.0,-291.0,0.562,9.656,-9.094,19.248,230.97,-211.719,0.601,7.218,-6.616,2023-10-28,2024-04-14,1610612751
1630267,Barton,12,255.5,21.292,-48.0,55.0,-103.0,-4.0,4.583,-8.583,-26.48,52.928,-79.405,-2.207,4.411,-6.617,2021-01-27,2021-12-22,1610612742
1628427,Brown,11,184.11,16.737,-2.0,96.0,-98.0,-0.182,8.727,-8.909,-12.508,60.284,-72.794,-1.137,5.48,-6.618,2022-11-05,2023-03-31,1610612743
1628972,Cook,2,42.65,21.325,-11.0,-12.0,1.0,-5.5,-6.0,0.5,-6.571,6.665,-13.235,-3.286,3.332,-6.618,2022-01-21,2022-01-23,1610612765
1630187,Ibaka,4,67.4,16.85,9.0,12.0,-3.0,2.25,3.0,-0.75,13.282,39.756,-26.475,3.32,9.939,-6.619,2021-01-20,2021-05-16,1610612761
1628463,Plumlee,4,99.34,24.835,-9.0,20.0,-29.0,-2.25,5.0,-7.25,-12.782,13.699,-26.48,-3.196,3.425,-6.62,2017-12-02,2017-12-10,1610612762
203930,Dinwiddie,5,88.23,17.646,-37.0,19.0,-56.0,-7.4,3.8,-11.2,-34.051,-0.95,-33.1,-6.81,-0.19,-6.62,2017-01-28,2017-12-02,1610612741
202343,Anderson,2,62.4,31.2,-25.0,-8.0,-17.0,-12.5,-4.0,-8.5,-17.079,-3.838,-13.241,-8.54,-1.919,-6.62,2014-04-09,2014-04-11,1610612763
202347,Gay,4,24.1,6.025,-4.0,34.0,-38.0,-1.0,8.5,-9.5,-5.481,21.0,-26.48,-1.37,5.25,-6.62,2018-11-18,2019-04-05,1610612759
1629014,Lillard,6,63.76,10.627,-9.0,37.0,-46.0,-1.5,6.167,-7.667,-8.812,30.921,-39.734,-1.469,5.154,-6.622,2018-11-18,2021-04-11,1610612741
202397,Gee,2,70.06,35.03,4.0,12.0,-8.0,2.0,6.0,-4.0,-6.566,6.683,-13.25,-3.283,3.342,-6.625,2015-11-25,2015-12-16,1610612766
203648,Teague,1,11.32,11.32,-3.0,13.0,-16.0,-3.0,13.0,-16.0,-0.292,6.336,-6.628,-0.292,6.336,-6.628,2021-04-30,2021-04-30,1610612749
203485,Lowry,7,87.89,12.556,-8.0,54.0,-62.0,-1.143,7.714,-8.857,-2.472,43.931,-46.402,-0.353,6.276,-6.629,2018-10-24,2018-12-22,1610612761
203922,Collison,3,40.88,13.627,-7.0,26.0,-33.0,-2.333,8.667,-11.0,6.462,26.35,-19.889,2.154,8.783,-6.63,2018-03-23,2018-03-29,1610612758
200765,Leonard,4,112.46,28.115,-9.0,63.0,-72.0,-2.25,15.75,-18.0,1.233,27.76,-26.527,0.308,6.94,-6.632,2021-04-06,2021-05-06,1610612739
1626195,Kaminsky,1,23.33,23.33,6.0,1.0,5.0,6.0,1.0,5.0,0.184,6.816,-6.632,0.184,6.816,-6.632,2019-03-21,2019-03-21,1610612740
1626203,Batum,15,255.33,17.022,-23.0,79.0,-102.0,-1.533,5.267,-6.8,-31.283,68.218,-99.5,-2.086,4.548,-6.633,2017-01-13,2018-03-04,1610612737
2037,Towns,10,233.36,23.336,-50.0,45.0,-95.0,-5.0,4.5,-9.5,-18.92,47.418,-66.336,-1.892,4.742,-6.634,2017-10-25,2018-04-06,1610612756
101123,Ennis III,5,107.78,21.556,-16.0,57.0,-73.0,-3.2,11.4,-14.6,10.499,43.693,-33.192,2.1,8.739,-6.638,2018-11-02,2019-02-04,1610612745
1627982,Gray,2,28.3,14.15,-7.0,0.0,-7.0,-3.5,0.0,-3.5,-15.267,-1.986,-13.281,-7.634,-0.993,-6.64,2019-11-16,2019-11-17,1610612740
1628977,Ivey,3,69.33,23.11,-5.0,-2.0,-3.0,-1.667,-0.667,-1.0,-13.971,5.952,-19.923,-4.657,1.984,-6.641,2023-01-10,2023-02-10,1610612764
1626192,Hill,5,70.03,14.006,0.0,46.0,-46.0,0.0,9.2,-9.2,-8.068,25.145,-33.213,-1.614,5.029,-6.643,2019-01-13,2021-12-18,1610612766
1630192,Jordan,6,97.91,16.318,-2.0,39.0,-41.0,-0.333,6.5,-6.833,-20.026,19.851,-39.877,-3.338,3.308,-6.646,2022-10-28,2023-04-06,1610612743
1626210,Graham,1,3.65,3.65,4.0,15.0,-11.0,4.0,15.0,-11.0,0.764,7.413,-6.649,0.764,7.413,-6.649,2019-04-10,2019-04-10,1610612751
1630192,Jokic,31,375.64,12.117,-21.0,277.0,-298.0,-0.677,8.935,-9.613,-55.171,150.974,-206.144,-1.78,4.87,-6.65,2021-02-12,2023-03-27,1610612743
2760,Speights,10,90.95,9.095,33.0,90.0,-57.0,3.3,9.0,-5.7,22.08,88.59,-66.508,2.208,8.859,-6.651,2016-03-01,2016-04-13,1610612739
202362,McConnell,2,37.63,18.815,-21.0,0.0,-21.0,-10.5,0.0,-10.5,-24.148,-10.847,-13.302,-12.074,-5.424,-6.651,2022-04-09,2022-04-10,1610612754
1641817,Anton Watson,9,22.16,2.462,-9.0,37.0,-46.0,-1.0,4.111,-5.111,-10.841,49.036,-59.877,-1.205,5.448,-6.653,2025-03-10,2025-04-13,1610612752
2863,Oladipo,2,35.08,17.54,-9.0,22.0,-31.0,-4.5,11.0,-15.5,-15.769,-2.462,-13.308,-7.884,-1.231,-6.654,2017-10-21,2017-11-01,1610612754
202954,Curry,1,6.5,6.5,-5.0,17.0,-22.0,-5.0,17.0,-22.0,1.252,7.907,-6.655,1.252,7.907,-6.655,2021-01-27,2021-01-27,1610612764
1628984,Ingram,1,16.75,16.75,-4.0,12.0,-16.0,-4.0,12.0,-16.0,2.48,9.136,-6.656,2.48,9.136,-6.656,2022-03-27,2022-03-27,1610612759
1630322,Waters III,43,345.16,8.027,-63.0,369.0,-432.0,-1.465,8.581,-10.047,-38.895,247.388,-286.28,-0.905,5.753,-6.658,2022-03-09,2024-04-14,1610612759
201975,Porter Jr.,4,37.91,9.478,-15.0,18.0,-33.0,-3.75,4.5,-8.25,-14.713,11.92,-26.633,-3.678,2.98,-6.658,2017-10-20,2018-03-31,1610612761
201956,Conley,1,14.52,14.52,-6.0,18.0,-24.0,-6.0,18.0,-24.0,-1.567,5.093,-6.66,-1.567,5.093,-6.66,2018-10-30,2018-10-30,1610612763
101139,George,16,366.34,22.896,-22.0,73.0,-95.0,-1.375,4.562,-5.938,-40.759,65.836,-106.594,-2.547,4.115,-6.662,2016-01-23,2017-04-08,1610612738
1629675,Anderson,7,170.13,24.304,1.0,43.0,-42.0,0.143,6.143,-6.0,-7.929,38.701,-46.632,-1.133,5.529,-6.662,2022-11-30,2023-03-27,1610612750
1938,Martin,1,28.9,28.9,1.0,5.0,-4.0,1.0,5.0,-4.0,3.134,9.799,-6.664,3.134,9.799,-6.664,2016-03-25,2016-03-25,1610612759
1629216,Dedmon,2,56.45,28.225,-25.0,-23.0,-2.0,-12.5,-11.5,-1.0,-23.222,-9.89,-13.332,-11.611,-4.945,-6.666,2021-12-01,2021-12-04,1610612737
202685,Ibaka,11,202.51,18.41,5.0,118.0,-113.0,0.455,10.727,-10.273,32.175,105.523,-73.347,2.925,9.593,-6.668,2018-10-19,2018-12-03,1610612743
1626209,Ibaka,2,31.57,15.785,13.0,11.0,2.0,6.5,5.5,1.0,13.772,27.108,-13.337,6.886,13.554,-6.669,2016-11-03,2017-01-20,1610612757
1628400,Hill,2,36.23,18.115,-15.0,11.0,-26.0,-7.5,5.5,-13.0,-3.055,10.286,-13.34,-1.528,5.143,-6.67,2021-11-10,2022-01-26,1610612746
202333,Johnson,3,21.01,7.003,-16.0,-9.0,-7.0,-5.333,-3.0,-2.333,-16.708,3.302,-20.01,-5.569,1.101,-6.67,2014-11-11,2014-11-14,1610612747
201601,Martin,2,37.58,18.79,-7.0,1.0,-8.0,-3.5,0.5,-4.0,-20.606,-7.262,-13.344,-10.303,-3.631,-6.672,2014-04-14,2014-04-16,1610612746
202322,Jackson,15,380.18,25.345,-70.0,36.0,-106.0,-4.667,2.4,-7.067,-79.404,20.691,-100.095,-5.294,1.379,-6.673,2022-10-20,2023-01-02,1610612746
1630534,Beasley,4,62.29,15.572,-1.0,43.0,-44.0,-0.25,10.75,-11.0,4.518,31.225,-26.706,1.13,7.806,-6.676,2022-12-13,2023-01-13,1610612751
202720,Tucker,1,11.73,11.73,0.0,-3.0,3.0,0.0,-3.0,3.0,-5.869,0.808,-6.677,-5.869,0.808,-6.677,2015-12-01,2015-12-01,1610612765
1628990,Bertans,1,25.17,25.17,-12.0,-10.0,-2.0,-12.0,-10.0,-2.0,-9.028,-2.351,-6.678,-9.028,-2.351,-6.678,2021-04-03,2021-04-03,1610612756
203476,Jones,4,56.61,14.152,5.0,17.0,-12.0,1.25,4.25,-3.0,3.173,29.893,-26.72,0.793,7.473,-6.68,2019-03-26,2023-04-09,1610612759
203138,Wroten,2,49.22,24.61,-21.0,-8.0,-13.0,-10.5,-4.0,-6.5,-19.865,-6.505,-13.36,-9.932,-3.253,-6.68,2014-11-24,2015-12-14,1610612740
2749,Lauvergne,1,40.83,40.83,3.0,0.0,3.0,3.0,0.0,3.0,-4.015,2.667,-6.683,-4.015,2.667,-6.683,2015-12-11,2015-12-11,1610612765
2037,Johnson,6,142.26,23.71,-21.0,33.0,-54.0,-3.5,5.5,-9.0,-18.384,21.72,-40.105,-3.064,3.62,-6.684,2015-11-27,2019-03-13,1610612756
1626163,Saric,8,172.62,21.578,-5.0,66.0,-71.0,-0.625,8.25,-8.875,5.703,59.193,-53.487,0.713,7.399,-6.686,2019-10-23,2021-05-16,1610612745
201954,Cauley-Stein,4,133.06,33.265,1.0,-1.0,2.0,0.25,-0.25,0.5,4.781,31.524,-26.742,1.195,7.881,-6.686,2015-11-23,2016-04-01,1610612747
1626174,McGee,11,279.9,25.445,-9.0,64.0,-73.0,-0.818,5.818,-6.636,-34.727,38.841,-73.569,-3.157,3.531,-6.688,2022-10-19,2023-02-15,1610612747
1626144,Conley,13,246.15,18.935,-4.0,57.0,-61.0,-0.308,4.385,-4.692,-25.553,61.413,-86.97,-1.966,4.724,-6.69,2019-10-23,2019-11-29,1610612758
1628984,Valanciunas,3,69.54,23.18,4.0,6.0,-2.0,1.333,2.0,-0.667,0.616,20.689,-20.072,0.205,6.896,-6.691,2022-03-30,2022-11-23,1610612759
201973,Brown,1,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.788,5.905,-6.693,-0.788,5.905,-6.693,2017-03-29,2017-03-29,1610612744
203504,Horford,6,85.96,14.327,3.0,30.0,-27.0,0.5,5.0,-4.5,-3.93,36.234,-40.163,-0.655,6.039,-6.694,2019-11-17,2020-01-13,1610612742
203943,Kornet,3,69.04,23.013,-14.0,9.0,-23.0,-4.667,3.0,-7.667,-16.23,3.85,-20.081,-5.41,1.283,-6.694,2019-02-14,2022-10-28,1610612738
1626149,House Jr.,2,26.4,13.2,18.0,19.0,-1.0,9.0,9.5,-0.5,4.506,17.896,-13.389,2.253,8.948,-6.694,2022-11-18,2023-04-09,1610612755
1628380,Aminu,59,1032.43,17.499,-64.0,254.0,-318.0,-1.085,4.305,-5.39,-77.34,317.923,-395.258,-1.311,5.389,-6.699,2017-10-20,2019-04-05,1610612741
202954,Martin,5,94.15,18.83,-27.0,-12.0,-15.0,-5.4,-2.4,-3.0,-28.889,4.606,-33.496,-5.778,0.921,-6.699,2021-04-16,2021-12-03,1610612764
1630531,Harris,4,13.64,3.41,11.0,43.0,-32.0,2.75,10.75,-8.0,1.56,28.371,-26.813,0.39,7.093,-6.703,2022-10-28,2023-03-27,1610612762
201949,Okogie,2,65.67,32.835,6.0,10.0,-4.0,3.0,5.0,-2.0,-8.906,4.503,-13.409,-4.453,2.252,-6.704,2020-02-08,2020-02-10,1610612754
1629185,Harris,6,69.63,11.605,-23.0,30.0,-53.0,-3.833,5.0,-8.833,0.075,40.318,-40.242,0.012,6.72,-6.707,2020-03-04,2021-01-22,1610612744
1629152,Craig,1,5.93,5.93,12.0,33.0,-21.0,12.0,33.0,-21.0,8.145,14.853,-6.708,8.145,14.853,-6.708,2018-11-15,2018-11-15,1610612743
1628470,Antetokounmpo,9,234.27,26.03,-36.0,32.0,-68.0,-4.0,3.556,-7.556,-15.471,44.91,-60.382,-1.719,4.99,-6.709,2021-01-24,2021-03-02,1610612738
1630170,Bates-Diop,5,156.93,31.386,3.0,31.0,-28.0,0.6,6.2,-5.6,-5.026,28.518,-33.545,-1.005,5.704,-6.709,2021-11-24,2023-03-02,1610612759
203955,Hood,1,12.55,12.55,4.0,2.0,2.0,4.0,2.0,2.0,2.379,9.088,-6.709,2.379,9.088,-6.709,2015-04-05,2015-04-05,1610612763
1629626,Ross,1,17.53,17.53,-4.0,0.0,-4.0,-4.0,0.0,-4.0,-7.727,-1.017,-6.71,-7.727,-1.017,-6.71,2022-10-19,2022-10-19,1610612756
1627735,Lillard,4,22.13,5.532,-2.0,30.0,-32.0,-0.5,7.5,-8.0,-5.099,21.745,-26.844,-1.275,5.436,-6.711,2018-10-20,2019-01-30,1610612757
1629642,Covington,16,345.59,21.599,-27.0,43.0,-70.0,-1.688,2.688,-4.375,-36.076,71.408,-107.485,-2.255,4.463,-6.718,2021-02-20,2021-11-15,1610612756
203382,Leuer,1,24.8,24.8,-4.0,1.0,-5.0,-4.0,1.0,-5.0,-0.928,5.79,-6.718,-0.928,5.79,-6.718,2017-03-31,2017-03-31,1610612761
1630197,Williams,4,71.05,17.763,-25.0,27.0,-52.0,-6.25,6.75,-13.0,-0.137,26.75,-26.887,-0.034,6.688,-6.722,2022-12-05,2023-03-31,1610612766
1630606,Holiday,4,26.6,6.65,-9.0,75.0,-84.0,-2.25,18.75,-21.0,-8.945,17.94,-26.886,-2.236,4.485,-6.722,2021-12-06,2022-01-01,1610612755
1627863,Wall,4,105.43,26.358,12.0,63.0,-51.0,3.0,15.75,-12.75,3.171,30.069,-26.896,0.793,7.517,-6.724,2021-01-26,2021-02-04,1610612755
1627747,Kurucs,2,51.45,25.725,-15.0,8.0,-23.0,-7.5,4.0,-11.5,-11.702,1.748,-13.448,-5.851,0.874,-6.724,2019-03-13,2019-03-22,1610612765
1630551,Birch,2,13.14,6.57,-6.0,21.0,-27.0,-3.0,10.5,-13.5,1.31,14.761,-13.45,0.655,7.38,-6.725,2021-11-19,2022-01-11,1610612764
203145,Collins,4,124.44,31.11,8.0,16.0,-8.0,2.0,4.0,-2.0,-11.315,15.591,-26.904,-2.829,3.898,-6.726,2019-02-27,2019-10-23,1610612747
1630538,Plumlee,1,12.55,12.55,-11.0,10.0,-21.0,-11.0,10.0,-21.0,-6.759,-0.026,-6.733,-6.759,-0.026,-6.733,2023-03-03,2023-03-03,1610612750
1628382,Brogdon,5,27.37,5.474,-21.0,26.0,-47.0,-4.2,5.2,-9.4,-8.343,25.336,-33.679,-1.669,5.067,-6.736,2022-10-24,2023-01-03,1610612750
204025,Clarke,1,5.22,5.22,6.0,23.0,-17.0,6.0,23.0,-17.0,2.322,9.059,-6.737,2.322,9.059,-6.737,2021-05-11,2021-05-11,1610612739
1629007,Jones,1,5.22,5.22,6.0,23.0,-17.0,6.0,23.0,-17.0,2.322,9.059,-6.737,2.322,9.059,-6.737,2021-05-11,2021-05-11,1610612761
203488,Korver,4,63.09,15.772,-11.0,15.0,-26.0,-2.75,3.75,-6.5,-15.896,11.057,-26.951,-3.974,2.764,-6.738,2015-12-23,2016-12-21,1610612760
1629048,Holiday,3,33.53,11.177,-4.0,24.0,-28.0,-1.333,8.0,-9.333,-18.113,2.113,-20.224,-6.038,0.704,-6.741,2020-01-22,2021-11-03,1610612753
203087,Oladipo,2,48.6,24.3,-11.0,26.0,-37.0,-5.5,13.0,-18.5,7.243,20.73,-13.486,3.622,10.365,-6.743,2020-02-12,2020-02-21,1610612758
1630198,Hill,3,23.48,7.827,5.0,39.0,-34.0,1.667,13.0,-11.333,5.283,25.512,-20.229,1.761,8.504,-6.743,2021-04-26,2021-05-14,1610612760
1630583,Bane,13,232.19,17.861,-92.0,2.0,-94.0,-7.077,0.154,-7.231,-39.972,47.7,-87.673,-3.075,3.669,-6.744,2021-10-30,2023-03-28,1610612763
1629060,Brown Jr.,4,71.01,17.752,-15.0,32.0,-47.0,-3.75,8.0,-11.75,-7.365,19.611,-26.976,-1.841,4.903,-6.744,2023-03-03,2023-03-22,1610612747
1628964,Isaac,11,163.26,14.842,-80.0,12.0,-92.0,-7.273,1.091,-8.364,-38.225,35.971,-74.197,-3.475,3.27,-6.745,2018-10-19,2019-12-30,1610612761
203894,Frye,4,116.23,29.058,-39.0,20.0,-59.0,-9.75,5.0,-14.75,-12.657,14.326,-26.983,-3.164,3.582,-6.746,2015-11-13,2016-01-20,1610612764
1629638,Jones,3,76.34,25.447,-1.0,8.0,-9.0,-0.333,2.667,-3.0,-0.506,19.734,-20.242,-0.169,6.578,-6.747,2021-12-12,2022-02-04,1610612737
1626204,Hood,4,111.52,27.88,-20.0,0.0,-20.0,-5.0,0.0,-5.0,-25.299,1.691,-26.99,-6.325,0.423,-6.748,2018-03-01,2019-01-29,1610612739
203476,Tillman,3,74.38,24.793,14.0,5.0,9.0,4.667,1.667,3.0,-8.985,11.26,-20.246,-2.995,3.753,-6.749,2021-02-02,2021-02-28,1610612759
202687,Martin,3,108.16,36.053,-12.0,-8.0,-4.0,-4.0,-2.667,-1.333,-20.784,-0.531,-20.253,-6.928,-0.177,-6.751,2021-02-26,2021-04-23,1610612759
1630188,Brissett,8,184.31,23.039,-13.0,14.0,-27.0,-1.625,1.75,-3.375,-42.596,11.436,-54.033,-5.324,1.429,-6.754,2022-02-11,2022-12-18,1610612741
1627812,Curry,2,55.47,27.735,-23.0,1.0,-24.0,-11.5,0.5,-12.0,-8.388,5.121,-13.509,-4.194,2.56,-6.754,2017-02-13,2017-03-31,1610612746
2223,Aldrich,3,69.41,23.137,-16.0,-6.0,-10.0,-5.333,-2.0,-3.333,-16.546,3.725,-20.269,-5.515,1.242,-6.756,2014-12-18,2014-12-27,1610612752
201202,Tolliver,5,19.85,3.97,-34.0,51.0,-85.0,-6.8,10.2,-17.0,-26.643,7.139,-33.781,-5.329,1.428,-6.756,2015-01-17,2015-12-31,1610612759
202348,Ajinca,1,36.33,36.33,-13.0,6.0,-19.0,-13.0,6.0,-19.0,-2.474,4.284,-6.758,-2.474,4.284,-6.758,2017-03-08,2017-03-08,1610612740
1630533,Jackson Jr.,6,166.64,27.773,-50.0,-31.0,-19.0,-8.333,-5.167,-3.167,-28.456,12.098,-40.553,-4.743,2.016,-6.759,2021-10-27,2023-02-01,1610612751
203900,Bogdanovic,14,246.54,17.61,-103.0,-41.0,-62.0,-7.357,-2.929,-4.429,-107.759,-13.068,-94.693,-7.697,-0.933,-6.764,2014-12-05,2016-04-13,1610612745
1628021,Lopez,3,48.97,16.323,-39.0,-3.0,-36.0,-13.0,-1.0,-12.0,-33.016,-12.713,-20.303,-11.005,-4.238,-6.768,2017-10-24,2018-02-03,1610612745
2747,Green,2,68.7,34.35,-5.0,7.0,-12.0,-2.5,3.5,-6.0,-12.389,1.152,-13.541,-6.194,0.576,-6.77,2018-04-05,2018-04-06,1610612739
1629714,Mitchell,2,5.33,2.665,10.0,-2.0,12.0,5.0,-1.0,6.0,4.053,17.599,-13.546,2.026,8.8,-6.773,2021-01-31,2021-04-08,1610612762
1630227,Brooks,1,25.5,25.5,-14.0,-10.0,-4.0,-14.0,-10.0,-4.0,-8.486,-1.712,-6.774,-8.486,-1.712,-6.774,2021-12-27,2021-12-27,1610612750
201967,Allen,12,268.97,22.414,-97.0,-2.0,-95.0,-8.083,-0.167,-7.917,-89.418,-8.117,-81.302,-7.452,-0.676,-6.775,2017-12-01,2018-04-11,1610612759
