date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-01-20,22500617,DEN,LAL,107.0,115.0,37.0,15.0,14.117602672487553,25.0,10.0,8.63122722698544,-0.8823973275124466,-1.3687727730145607,-2.64719198253734,-4.106318319043682,0.2586652466691366,0.4012409556632699,104.6114732641318,111.29492263661959,-8.0,-6.683449372487786,1.316550627512214,Tim Hardaway Jr.,-10.3,0.0,8.0
2026-01-20,22500618,GSW,TOR,127.0,145.0,43.0,16.0,14.946472345274985,34.0,21.0,11.543170247600253,-1.0535276547250145,-9.456829752399747,-3.1605829641750436,-28.37048925719924,0.30883025388396695,2.7721675081546597,124.14824728970892,119.40167825095543,-18.0,4.746569038753492,22.746569038753492,Immanuel Quickley,13.7,7.0,8.0
2026-01-20,22500619,SAC,MIA,117.0,130.0,30.0,11.0,10.645753361034,42.0,21.0,14.7403609184522,-0.35424663896599995,-6.2596390815478,-1.0627399168979998,-18.7789172446434,0.10384357634918205,1.8349455926536566,116.04110365945118,113.05602834801026,-13.0,2.985075311440923,15.985075311440923,Bam Adebayo,7.6,4.0,5.0
2026-01-21,22500620,CHA,CLE,87.0,94.0,47.0,8.0,16.966820044970607,40.0,8.0,14.132834759817603,8.966820044970607,6.132834759817603,26.90046013491182,18.39850427945281,-2.628526454526648,-1.7977742752251242,111.27193368038517,110.60073000422769,-7.0,0.6712036761574893,7.671203676157489,LaMelo Ball,-11.8,0.0,10.0
2026-01-21,22500621,BOS,IND,119.0,104.0,31.0,12.0,11.0718723565607,45.0,12.0,15.511124500115189,-0.9281276434393,3.511124500115189,-2.7843829303179,10.533373500345567,0.27207059489568164,-1.0292482270641663,116.48768766457778,113.50412527328139,15.0,2.9835623912963882,-12.016437608703612,Sam Hauser,7.7,5.0,7.0
2026-01-21,22500622,NYK,BKN,120.0,66.0,32.0,16.0,11.63438217581875,40.0,11.0,13.748152303665702,-4.36561782418125,2.7481523036657016,-13.09685347254375,8.244456910997105,1.2797337164862321,-0.8055911677747208,108.18288024394248,73.43886574322238,54.0,34.7440145007201,-19.2559854992799,Landry Shamet,12.4,6.0,6.0
2026-01-21,22500623,MEM,ATL,122.0,124.0,35.0,12.0,11.974979847182103,45.0,20.0,16.24288534391933,-0.0250201528178966,-3.7571146560806703,-0.0750604584536898,-11.271343968242011,0.0073343875809159555,1.1013575845917627,121.93227392912722,113.83001361634976,-2.0,8.10226031277746,10.10226031277746,Luke Kennard,6.4,4.0,5.0
2026-01-21,22500624,NOP,DET,104.0,112.0,32.0,7.0,11.009937284035864,39.0,15.0,13.798915422596895,4.009937284035864,-1.2010845774031047,12.029811852107592,-3.603253732209314,-1.175469807492446,0.3520849721522842,114.85434204461515,108.74883123994297,-8.0,6.105510804672178,14.105510804672178,Jordan Poole,-7.9,0.0,7.0
2026-01-21,22500625,MIL,OKC,102.0,122.0,41.0,16.0,15.095807815008635,36.0,14.0,12.813402620204128,-0.9041921849913646,-1.186597379795872,-2.7125765549740937,-3.559792139387616,0.2650541737546206,0.34783820663545806,99.55247761878053,118.78804606724785,-20.0,-19.23556844846732,0.7644315515326809,Cole Anthony,5.7,3.0,4.0
2026-01-21,22500626,SAC,TOR,109.0,122.0,33.0,9.0,11.560684804866554,33.0,13.0,11.316451749370103,2.560684804866554,-1.6835482506298973,7.682054414599662,-5.050644751889692,-0.7506370951507377,0.49351398735104757,115.93141731944893,117.44286923546136,-13.0,-1.5114519160124331,11.488548083987567,Malik Monk,4.8,3.0,4.0
2026-01-22,22500627,ORL,CHA,97.0,124.0,37.0,14.0,12.447864165617768,36.0,17.0,12.974535076566045,-1.5521358343822325,-4.025464923433955,-4.656407503146697,-12.076394770301864,0.4549918567821401,1.1800215672834906,92.79858435363545,113.10362679698163,-27.0,-20.30504244334618,6.694957556653819,Collin Sexton,6.4,3.0,3.0
2026-01-22,22500628,PHI,HOU,128.0,122.0,32.0,11.0,11.2738454732063,40.0,18.0,14.549915716430732,0.2738454732063005,-3.450084283569268,0.8215364196189014,-10.350252850707804,-0.08027484293931636,1.0113549468180683,128.7412615766796,112.66110209611027,6.0,16.08015948056932,10.080159480569321,Jabari Smith Jr.,-8.4,1.0,10.0
2026-01-22,22500629,WAS,DEN,97.0,107.0,43.0,13.0,15.069607260330587,26.0,9.0,9.859271851330384,2.069607260330587,0.8592718513303836,6.2088217809917605,2.577815553991151,-0.6066830166074999,-0.2518862630815076,102.60213876438425,109.32592929090964,-10.0,-6.723790526525391,3.2762094734746086,Peyton Watson,9.8,6.0,8.0
2026-01-22,22500630,DAL,GSW,123.0,115.0,35.0,13.0,12.39631231346145,46.0,15.0,16.468897955932356,-0.6036876865385494,1.4688979559323556,-1.8110630596156483,4.406693867797067,0.17696452548176114,-0.430591571683646,121.36590146586612,118.97610229611341,8.0,2.389799169752706,-5.610200830247294,Stephen Curry,7.6,8.0,15.0
2026-01-22,22500631,MIN,CHI,115.0,120.0,41.0,15.0,14.849129627232701,39.0,17.0,13.740027351355838,-0.1508703727672991,-3.259972648644162,-0.45261111830189726,-9.779917945932485,0.044226020376707836,0.9556257742454306,114.59161490207481,111.17570782831295,-5.0,3.4159070737618578,8.415907073761858,Anthony Edwards,-6.9,1.0,8.0
2026-01-22,22500632,UTA,SAS,109.0,126.0,30.0,12.0,10.106970966673478,43.0,18.0,14.83066428089799,-1.8930290333265223,-3.16933571910201,-5.679087099979567,-9.50800715730603,0.55492101640611,0.929056537228988,103.87583391642654,117.42104937992296,-17.0,-13.545215463496419,3.454784536503581,De'Aaron Fox,9.6,6.0,9.0
2026-01-22,22500633,LAC,LAL,112.0,104.0,31.0,12.0,11.077332611996162,33.0,11.0,11.549241894765226,-0.9226673880038376,0.5492418947652258,-2.768002164011513,1.6477256842956773,0.27046997998553457,-0.16100432963796246,109.50246781597403,105.48672135465772,8.0,4.015746461316311,-3.9842535386836886,Kobe Sanders,5.3,3.0,4.0
2026-01-22,22500634,POR,MIA,127.0,110.0,50.0,20.0,17.09886394268727,45.0,9.0,15.432101380008607,-2.90113605731273,6.432101380008607,-8.70340817193819,19.29630414002582,0.8504367029318077,-1.885501052854619,119.14702853099361,127.4108030871712,17.0,-8.263774556177594,-25.263774556177594,Norman Powell,-8.8,0.0,7.0
2026-01-23,22500635,DET,HOU,104.0,111.0,32.0,7.0,11.195883640157096,26.0,9.0,9.62855315768635,4.195883640157096,0.6285531576863495,12.587650920471287,1.8856594730590484,-1.2299779735687388,-0.18425356980165034,115.35767294690255,112.7014059032574,-7.0,2.6562670436451583,9.656267043645158,Reed Sheppard,-5.5,1.0,7.0
2026-01-23,22500636,ATL,PHX,110.0,103.0,26.0,13.0,9.525956405108081,34.0,11.0,11.952540936746786,-3.474043594891919,0.9525409367467859,-10.422130784675756,2.8576228102403576,1.018378360171741,-0.2792270881652034,100.59624757549598,105.57839572207516,7.0,-4.982148146579178,-11.982148146579178,Devin Booker,7.1,5.0,9.0
2026-01-23,22500637,BKN,BOS,126.0,130.0,44.0,13.0,15.015713120934695,51.0,22.0,18.34446346943831,2.015713120934695,-3.6555365305616903,6.047139362804085,-10.96660959168507,-0.5908845317002998,1.0715810541396293,131.45625483110376,120.10497146245456,-4.0,11.351283368649206,15.351283368649206,Ziaire Williams,-8.4,1.0,11.0
2026-01-23,22500638,CLE,SAC,123.0,118.0,36.0,13.0,12.715253026171544,33.0,13.0,11.73739285855244,-0.28474697382845626,-1.2626071414475604,-0.8542409214853688,-3.787821424342681,0.0834705001104946,0.37011964735822467,122.22922957862512,114.58229822301554,5.0,7.646931355609581,2.6469313556095813,Dennis Schröder,4.4,3.0,5.0
2026-01-23,22500639,MEM,NOP,127.0,133.0,47.0,18.0,16.286787943292133,36.0,13.0,12.232208448815133,-1.7132120567078672,-0.7677915511848674,-5.139636170123602,-2.3033746535546022,0.5022096117336988,0.22506980108109106,122.36257344161011,130.9216951475265,-6.0,-8.559121705916382,-2.5591217059163824,Saddiq Bey,9.7,6.0,9.0
2026-01-23,22500640,MIL,DEN,100.0,102.0,39.0,12.0,14.106516325686743,41.0,12.0,14.243027652349788,2.1065163256867425,2.243027652349788,6.319548977060228,6.729082957049364,-0.6175025104987512,-0.6575193315876949,105.70204646656147,108.07156362546168,-2.0,-2.3695171589002086,-0.36951715890020864,Julian Strawther,-3.1,1.0,6.0
2026-01-23,22500641,OKC,IND,114.0,117.0,26.0,7.0,9.387212083651782,38.0,16.0,13.223788788020046,2.3872120836517823,-2.7762112119799536,7.161636250955347,-8.32863363593986,-0.6997854404320165,0.813816333710834,120.46185081052334,109.48518269777097,-3.0,10.976668112752378,13.976668112752378,Isaiah Joe,-6.4,0.0,5.0
2026-01-23,22500642,POR,TOR,98.0,110.0,45.0,13.0,15.260968078595694,29.0,9.0,9.890101094239364,2.2609680785956936,0.8901010942393643,6.782904235787081,2.670303282718093,-0.6627783737850788,-0.26092352268445185,104.12012586200201,112.40937976003364,-12.0,-8.289253898031632,3.7107461019683683,Jerami Grant,-6.0,0.0,5.0
2026-01-24,22500643,PHI,NYK,109.0,112.0,29.0,9.0,10.045355621563328,44.0,15.0,16.43197419576704,1.0453556215633277,1.4319741957670402,3.136066864689983,4.295922587301121,-0.30643471062057664,-0.41976777016779354,111.8296321540694,115.87615481713333,-3.0,-4.046522663063925,-1.046522663063925,Mikal Bridges,-7.8,1.0,9.0
2026-01-24,22500645,CHA,WAS,119.0,115.0,36.0,14.0,12.955616810651268,53.0,19.0,18.63640127584297,-1.044383189348732,-0.3635987241570291,-3.1331495680461963,-1.0907961724710873,0.30614965261913585,0.10658503912041217,116.17300008457295,114.01578886664933,4.0,2.157211217923617,-1.8427887820763829,Kyshawn George,-5.4,2.0,10.0
2026-01-24,22500646,ORL,CLE,105.0,119.0,40.0,11.0,13.583492267805973,34.0,15.0,11.576171592913255,2.5834922678059726,-3.423828407086745,7.750476803417918,-10.271485221260235,-0.7573228565908285,1.0036583201906828,111.99315394682708,109.73217309893045,-14.0,2.260980847896633,16.260980847896633,Tyrese Proctor,4.4,2.0,2.0
2026-01-24,22500647,CHI,BOS,114.0,111.0,45.0,21.0,15.904638667019508,47.0,15.0,16.722191382797114,-5.095361332980492,1.7221913827971136,-15.286083998941475,5.166574148391341,1.4936501448608348,-0.5048418042000397,100.20756614591936,115.6617323441913,3.0,-15.454166198271935,-18.454166198271935,Coby White,6.3,5.0,9.0
2026-01-24,22500648,DAL,LAL,110.0,116.0,29.0,10.0,10.262750337816744,34.0,14.0,11.788028873194841,0.26275033781674395,-2.2119711268051585,0.7882510134502319,-6.6359133804154755,-0.07702242382733007,0.6484154465347627,110.7112285896229,110.01250206611928,-6.0,0.6987265235036233,6.698726523503623,Caleb Martin,5.7,3.0,4.0
2026-01-24,22500649,UTA,MIA,116.0,147.0,25.0,7.0,8.566176181204211,47.0,19.0,16.150291796124854,1.5661761812042112,-2.849708203875146,4.698528543612634,-8.549124611625437,-0.45910763281725747,0.8353611831173972,120.23942091079539,139.28623657149194,-31.0,-19.046815660696552,11.953184339303448,Keyonte George,-9.7,0.0,8.0
2026-01-25,22500644,MIN,GSW,85.0,111.0,38.0,13.0,13.705774803353766,51.0,16.0,18.000132845855116,0.7057748033537656,2.0001328458551164,2.117324410061297,6.000398537565349,-0.20689026123528018,-0.5863173423276922,86.91043414882601,116.41408119523766,-26.0,-29.503647046411643,-3.5036470464116434,Moses Moody,5.2,5.0,9.0
2026-01-25,22500650,DET,SAC,139.0,116.0,31.0,16.0,10.7542290396618,25.0,11.0,8.580897317238431,-5.2457709603382,-2.4191026827615687,-15.737312881014601,-7.257308048284706,1.5377411026967718,0.70913382514258,124.80042822168217,109.45182577685789,23.0,15.34860244482428,-7.65139755517572,Tobias Harris,6.5,4.0,6.0
2026-01-25,22500653,OKC,TOR,101.0,103.0,43.0,11.0,15.373231886020847,34.0,12.0,11.72115009581064,4.373231886020847,-0.27884990418936084,13.11969565806254,-0.8365497125680825,-1.281965696482642,0.08174183783414589,112.8377299615799,102.24519212526606,-2.0,10.592537836313838,12.592537836313838,Immanuel Quickley,7.9,6.0,10.0
2026-01-25,22500654,SAS,NOP,95.0,104.0,44.0,12.0,15.453131005838923,34.0,9.0,11.652749962282705,3.453131005838923,2.652749962282705,10.35939301751677,7.958249886848115,-1.0122480605468172,-0.7776250017435823,104.34714495696994,111.18062488510452,-9.0,-6.8334799281345795,2.1665200718654205,Victor Wembanyama,-5.1,2.0,10.0
2026-01-25,22500655,PHX,MIA,102.0,111.0,35.0,7.0,12.783517322683704,35.0,9.0,12.180880230712058,5.7835173226837036,3.1808802307120576,17.35055196805111,9.542640692136173,-1.6953756411576426,-0.9324406861267479,117.65517632689347,119.61020000600942,-9.0,-1.9550236791159534,7.044976320884047,Grayson Allen,-9.7,1.0,11.0
2026-01-25,22500656,LAC,BKN,126.0,89.0,25.0,12.0,8.947454920820572,43.0,9.0,14.790341561993722,-3.0525450791794277,5.790341561993722,-9.157635237538283,17.37102468598117,0.894820622474594,-1.69737609320959,117.73718538493631,104.67364859277158,37.0,13.063536792164726,-23.936463207835274,Michael Porter Jr.,-4.9,0.0,4.0
2026-01-26,22500657,CHA,PHI,130.0,93.0,41.0,17.0,14.521346269890856,30.0,9.0,10.179266069842068,-2.4786537301091442,1.1792660698420683,-7.435961190327433,3.537798209526205,0.7265905715212104,-0.345689112300648,123.29062938119378,96.19210909722555,37.0,27.098520283968227,-9.901479716031773,Brandon Miller,10.5,6.0,8.0
2026-01-26,22500658,CLE,ORL,114.0,98.0,25.0,11.0,8.615490230447847,39.0,11.0,13.188417774384217,-2.384509769552153,2.1884177743842166,-7.153529308656459,6.56525332315265,0.6989932862387025,-0.6415110356487698,107.54546397758224,103.92374228750387,16.0,3.621721690078374,-12.378278309921626,Donovan Mitchell,6.7,5.0,8.0
2026-01-26,22500659,ATL,IND,132.0,116.0,43.0,18.0,15.260784704491611,35.0,10.0,12.229719393099153,-2.739215295508389,2.2297193930991526,-8.217645886525167,6.689158179297458,0.8029713803530927,-0.653618159117571,124.58532549382794,122.0355400201799,16.0,2.5497854736480434,-13.450214526351957,CJ McCollum,7.9,5.0,7.0
2026-01-26,22500660,BOS,POR,102.0,94.0,34.0,13.0,12.24191837612748,40.0,10.0,13.720043338937943,-0.7580816238725205,3.720043338937943,-2.2742448716175616,11.160130016813829,0.22222344075669156,-1.0904905283415973,99.94797856913914,104.06963948847222,8.0,-4.121660919333081,-12.121660919333081,Caleb Love,-4.4,1.0,7.0
2026-01-26,22500661,CHI,LAL,118.0,129.0,49.0,18.0,17.43281181159425,33.0,16.0,11.442715116628317,-0.5671881884057512,-4.557284883371683,-1.7015645652172537,-13.671854650115048,0.16626509179871118,1.3359188448836683,116.46470052658145,116.66406419476861,-11.0,-0.19936366818716067,10.80063633181284,Luka Dončić,10.3,8.0,14.0
2026-01-26,22500662,HOU,MEM,108.0,99.0,37.0,11.0,13.619389357972338,37.0,7.0,12.520186753578969,2.619389357972338,5.520186753578969,7.858168073917014,16.560560260736906,-0.7678457008845248,-1.618183128794736,115.09032237303249,113.94237713194217,9.0,1.1479452410903264,-7.852054758909674,Reed Sheppard,-8.7,0.0,7.0
2026-01-26,22500663,MIN,GSW,108.0,83.0,35.0,14.0,12.554772548811481,39.0,9.0,13.65386376479778,-1.4452274511885186,4.65386376479778,-4.335682353565556,13.96159129439334,0.4236528188594414,-1.3642299009218093,104.08797046529388,95.59736139347153,25.0,8.490609071822348,-16.509390928177652,Will Richard,-6.8,0.0,6.0
2026-01-27,22500664,WAS,POR,115.0,111.0,39.0,17.0,13.558147437921779,38.0,14.0,13.000723779844066,-3.441852562078221,-0.9992762201559344,-10.325557686234664,-2.9978286604678033,1.00894190656556,0.2929270317555345,105.6833842203309,108.29509837128774,4.0,-2.6117141509568427,-6.611714150956843,Shaedon Sharpe,6.4,5.0,9.0
2026-01-27,22500665,NYK,SAC,103.0,87.0,32.0,13.0,11.677505067485201,30.0,5.0,10.035846573597809,-1.3224949325147985,5.035846573597809,-3.9674847975443956,15.107539720793426,0.387675106521442,-1.4762040359072026,99.42019030897704,100.63133568488622,16.0,-1.211145375909183,-17.211145375909183,OG Anunoby,5.3,3.0,4.0
2026-01-27,22500666,PHI,MIL,139.0,122.0,42.0,22.0,14.726653720657707,34.0,15.0,12.454654929436668,-7.273346279342293,-2.5453450705633323,-21.820038838026882,-7.636035211689997,2.1321029096493764,0.7461404177088787,119.3120640716225,115.11010520601887,17.0,4.201958865603629,-12.798041134396371,Paul George,12.1,9.0,15.0
2026-01-27,22500667,OKC,NOP,104.0,95.0,38.0,13.0,13.711632116019032,40.0,10.0,13.653438054234307,0.7116321160190324,3.6534380542343072,2.1348963480570973,10.960314162702922,-0.20860726918412634,-1.0709659084678014,105.92628907887297,104.88934825423513,9.0,1.0369408246378384,-7.963059175362162,Trey Murphy III,-10.1,1.0,11.0
2026-01-27,22500668,DEN,DET,107.0,109.0,29.0,10.0,11.027756628413591,31.0,6.0,10.781905742849213,1.0277566284135915,4.781905742849213,3.0832698852407745,14.34571722854764,-0.3012757558478575,-1.4017640239342242,109.78199412939293,121.94395320461342,-2.0,-12.161959075220494,-10.161959075220494,Duncan Robinson,-10.2,0.0,8.0
2026-01-27,22500669,PHX,BKN,106.0,102.0,20.0,5.0,7.086495249639965,32.0,13.0,11.19420841202856,2.086495249639965,-1.8057915879714397,6.259485748919895,-5.417374763914319,-0.6116335482832596,0.5293483014646775,111.64785220063663,97.11197353755036,4.0,14.53587866308628,10.53587866308628,Michael Porter Jr.,7.5,6.0,10.0
2026-01-27,22500670,UTA,LAC,103.0,115.0,33.0,12.0,11.077252014565262,46.0,18.0,16.25929004029573,-0.9227479854347376,-1.7407099597042688,-2.7682439563042127,-5.222129879112806,0.2704936062519506,0.5102703250197416,100.50224964994773,110.28814044590695,-12.0,-9.785890795959219,2.2141092040407813,Taylor Hendricks,-3.3,0.0,3.0
2026-01-28,22500671,CLE,LAL,129.0,99.0,44.0,17.0,15.659612352049782,32.0,9.0,10.907339947079919,-1.3403876479502177,1.9073399470799188,-4.021162943850653,5.7220198412397565,0.39292016281000847,-0.5591161062150497,125.37175721895936,104.16290373502471,30.0,21.208853483934647,-8.791146516065353,Jake LaRavia,-5.5,0.0,5.0
2026-01-28,22500672,IND,CHI,113.0,110.0,36.0,15.0,12.503694939572426,30.0,12.0,10.764058175830833,-2.4963050604275736,-1.235941824169167,-7.488915181282721,-3.7078254725075013,0.7317648683696906,0.36230299758349027,106.24284968708697,106.65447752507599,3.0,-0.41162783798901614,-3.411627837989016,Matas Buzelis,6.2,4.0,6.0
2026-01-28,22500673,BOS,ATL,106.0,117.0,34.0,9.0,12.162218808069452,42.0,18.0,15.19291206785454,3.1622188080694524,-2.8070879321454605,9.486656424208357,-8.421263796436381,-0.9269702916224328,0.8228675107587745,114.55968613258592,109.40160371432239,-11.0,5.1580824182635325,16.158082418263533,Jaylen Brown,-5.7,0.0,5.0
2026-01-28,22500674,MIA,ORL,124.0,133.0,34.0,15.0,11.938348227924775,38.0,16.0,12.858561546247648,-3.0616517720752245,-3.141438453752352,-9.184955316225674,-9.424315361257056,0.8974901511447136,0.9208787551822014,115.71253483491904,124.49656339392514,-9.0,-8.784028559006103,0.2159714409938971,Simone Fontecchio,9.2,6.0,9.0
2026-01-28,22500675,TOR,NYK,92.0,119.0,26.0,7.0,8.85607439825536,38.0,14.0,13.800554227803016,1.8560743982553607,-0.19944577219698445,5.568223194766082,-0.5983373165909533,-0.5440881642450578,0.05846537410520626,97.02413503052102,118.46012805751425,-27.0,-21.43599302699323,5.564006973006769,Mikal Bridges,5.8,4.0,6.0
2026-01-28,22500676,MEM,CHA,97.0,112.0,40.0,14.0,13.90138745585319,42.0,17.0,14.88315780407235,-0.09861254414681042,-2.1168421959276493,-0.29583763244043126,-6.350526587782948,0.02890720230116069,0.6205294278404744,96.73306956986073,106.27000284005753,-15.0,-9.536933270196798,5.463066729803202,Cam Spencer,-8.1,0.0,6.0
2026-01-28,22500677,DAL,MIN,105.0,118.0,18.0,3.0,6.348848393222768,34.0,12.0,12.419576830817858,3.3488483932227684,0.41957683081785824,10.046545179668305,1.2587304924535747,-0.9816787389106078,-0.1229944165244823,114.0648664407577,119.1357360759291,-13.0,-5.070869635171405,7.929130364828595,Max Christie,-6.7,0.0,5.0
2026-01-28,22500678,UTA,GSW,124.0,140.0,38.0,15.0,13.034861197290551,54.0,23.0,18.94121561371309,-1.9651388027094487,-4.058784386286909,-5.895416408128346,-12.176353158860728,0.5760592165152056,1.1897888079686356,118.68064280838686,129.0134356491079,-16.0,-10.332792840721027,5.6672071592789734,Draymond Green,-6.5,0.0,6.0
2026-01-28,22500679,HOU,SAS,99.0,111.0,23.0,8.0,8.28297184096768,26.0,6.0,9.048887258265989,0.28297184096767936,3.0488872582659887,0.8489155229030381,9.146661774797966,-0.08295013908379274,-0.8937483717782853,99.76596538381925,119.25291340301968,-12.0,-19.486948019200426,-7.486948019200426,Julian Champagnie,-3.6,0.0,3.0
2026-01-29,22500529,CHI,MIA,113.0,116.0,38.0,15.0,13.2727578382661,36.0,12.0,12.408923415134385,-1.7272421617338996,0.40892341513438524,-5.181726485201699,1.2267702454031557,0.5063223854969459,-0.11987148277376157,108.32459590029525,117.1068987626294,-3.0,-8.782302862334149,-5.782302862334149,Kel'el Ware,5.0,3.0,4.0
2026-01-29,22500680,PHI,SAC,113.0,111.0,25.0,8.0,8.901635522050196,26.0,10.0,8.872220135485954,0.9016355220501957,-1.1277798645140464,2.704906566150587,-3.3833395935421393,-0.2643047156253767,0.33059648725975593,115.44060185052521,107.94725689371762,2.0,7.49334495680759,5.49334495680759,Dennis Schröder,6.6,5.0,9.0
2026-01-29,22500681,WAS,MIL,109.0,99.0,35.0,8.0,11.965581070860205,38.0,10.0,13.898016296174063,3.965581070860205,3.898016296174063,11.896743212580615,11.69404888852219,-1.1624672626471038,-1.142661378647428,119.73427594993352,109.55138750987476,10.0,10.182888440058761,0.18288844005876115,AJ Green,-5.3,0.0,4.0
2026-01-29,22500682,ATL,HOU,86.0,104.0,39.0,12.0,13.705226404671901,31.0,12.0,11.318242180239052,1.705226404671901,-0.6817578197609482,5.115679214015703,-2.0452734592828445,-0.4998687040843973,0.19984994187846852,90.61581050993131,102.15457648259563,-18.0,-11.538765972664322,6.461234027335678,Josh Okogie,4.0,3.0,5.0
2026-01-29,22500683,DAL,CHA,121.0,123.0,33.0,11.0,11.629411331261256,41.0,20.0,15.084625267558412,0.6294113312612559,-4.915374732441588,1.8882339937837678,-14.746124197324765,-0.18450513411685954,1.4408890167681412,122.70372885966691,109.69476481944338,-2.0,13.008964040223532,15.008964040223532,Kon Knueppel,10.3,8.0,12.0
2026-01-29,22500684,DEN,BKN,107.0,103.0,26.0,13.0,9.634049901517876,37.0,14.0,12.870319597329917,-3.3659500984821236,-1.1296804026700826,-10.09785029544637,-3.389041208010248,0.9866919191089709,0.3311536094943859,97.88884162366261,99.94211240148414,4.0,-2.053270777821524,-6.053270777821524,Tim Hardaway Jr.,9.1,7.0,11.0
2026-01-29,22500685,PHX,DET,114.0,96.0,42.0,16.0,15.312296505957326,29.0,6.0,9.970100901949808,-0.6877034940426743,3.9701009019498077,-2.063110482128023,11.910302705849423,0.2015928520808743,-1.163792202316845,112.13848236995285,106.74651050353258,18.0,5.391971866420278,-12.608028133579722,Tobias Harris,5.4,3.0,4.0
2026-01-29,22500686,MIN,OKC,123.0,111.0,47.0,22.0,17.23805021311443,31.0,11.0,10.940602654990093,-4.76194978688557,-0.059397345009907454,-14.285849360656709,-0.17819203502972236,1.3959141509678064,0.017411690198328264,110.1100647903111,110.8392196551686,12.0,-0.7291548648575059,-12.729154864857506,Jaden McDaniels,10.0,5.0,5.0
2026-01-30,22500687,ORL,TOR,130.0,120.0,34.0,17.0,11.629901138836194,28.0,7.0,9.732592776974993,-5.370098861163806,2.732592776974993,-16.11029658349142,8.19777833092498,1.574186484082469,-0.8010300605682279,115.46388990059106,127.39674827035677,10.0,-11.932858369765711,-21.93285836976571,Desmond Bane,11.3,7.0,10.0
2026-01-30,22500688,WAS,LAL,111.0,142.0,48.0,16.0,15.885186010452546,33.0,14.0,11.40051210129081,-0.11481398954745359,-2.5994878987091905,-0.34444196864236076,-7.7984636961275715,0.03365648104474891,0.7620118030372931,110.68921451240239,134.9635481069097,-31.0,-24.274333594507326,6.7256664054926745,Malaki Branham,6.6,4.0,6.0
2026-01-30,22500689,BOS,SAC,112.0,93.0,48.0,18.0,17.199486521577033,31.0,10.0,10.607966459806898,-0.8005134784229675,0.6079664598068977,-2.4015404352689025,1.823899379420693,0.23466188065412594,-0.17821880165462614,109.83312144538523,94.64568057776607,19.0,15.18744086761916,-3.8125591323808408,Payton Pritchard,9.5,5.0,6.0
2026-01-30,22500690,NYK,POR,127.0,97.0,45.0,19.0,16.142244561444336,43.0,13.0,14.650416970685418,-2.857755438555664,1.6504169706854181,-8.573266315666991,4.9512509120562544,0.8377201430538564,-0.4838019104531469,119.26445382738687,101.4674490016031,30.0,17.797004825783773,-12.202995174216227,Toumani Camara,-4.7,0.0,4.0
2026-01-30,22500691,NOP,MEM,114.0,106.0,33.0,8.0,11.375327338165352,41.0,12.0,13.996076317736968,3.375327338165352,1.9960763177369678,10.125982014496056,5.988228953210903,-0.9894407556479208,-0.5851282149203605,123.13654125884814,111.40310073829055,8.0,11.733440520557593,3.7334405205575933,Trey Murphy III,-8.4,0.0,7.0
2026-01-30,22500693,PHX,CLE,126.0,113.0,48.0,23.0,16.940192136390035,48.0,15.0,16.889150379049248,-6.059807863609965,1.8891503790492479,-18.179423590829895,5.667451137147744,1.7763672292923343,-0.5537840307941932,109.59694363846243,118.11366710635355,13.0,-8.516723467891111,-21.51672346789111,Jordan Goodwin,7.5,5.0,8.0
2026-01-30,22500694,UTA,BKN,99.0,109.0,29.0,10.0,9.934078632521942,40.0,14.0,13.688275554048795,-0.0659213674780581,-0.31172444595120474,-0.1977641024341743,-0.9351733378536142,0.01932413692542397,0.0913786547065794,98.82156003449124,108.15620531685296,-10.0,-9.33464528236172,0.6653547176382801,Egor Dëmin,4.9,6.0,12.0
2026-01-30,22500695,DEN,LAC,122.0,109.0,28.0,16.0,10.60106860485602,40.0,14.0,14.468472119883343,-5.398931395143981,0.4684721198833426,-16.19679418543194,1.4054163596500278,1.5826384300273904,-0.13732754244490714,107.38584424459545,110.26808881720513,13.0,-2.882244572609679,-15.882244572609679,Tim Hardaway Jr.,7.5,5.0,7.0
2026-01-30,22500696,GSW,DET,124.0,131.0,52.0,18.0,18.207670649031137,26.0,10.0,9.171624121662964,0.20767064903113663,-0.8283758783370363,0.6230119470934099,-2.485127635011109,-0.06087640792046817,0.24282944227501613,124.56213553917293,128.7577018072639,-7.0,-4.195566268090985,2.8044337319090147,Quinten Post,-4.6,0.0,4.0
2026-01-31,22500692,MIA,CHI,118.0,125.0,47.0,13.0,16.359451733234785,40.0,20.0,14.219963878487917,3.359451733234785,-5.780036121512083,10.078355199704355,-17.34010836453625,-0.9847869935190582,1.6943551646311548,127.09356820618531,109.3542468000949,-7.0,17.73932140609041,24.73932140609041,Ayo Dosunmu,8.6,5.0,6.0
