date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta
2026-01-23,22500639,MEM,NOP,127.0,133.0,47.0,18.0,15.954530171001357,36.0,13.0,11.989368993097218,-2.045469828998643,-1.0106310069027824,-6.1364094869959285,-3.031893020708347,0.5996073892967989,0.2962555648586761,121.46319790230086,130.26436254415034,-6.0,-8.801164641849482,-2.801164641849482,Saddiq Bey,10.2
2026-01-23,22500640,MIL,DEN,100.0,102.0,39.0,12.0,13.638205438421933,41.0,12.0,13.841564791469175,1.6382054384219327,1.8415647914691746,4.914616315265798,5.524694374407524,-0.4802222316546546,-0.5398348297194406,104.43439408361115,106.98485954468808,-2.0,-2.550465461076925,-0.5504654610769251,Julian Strawther,-2.8
2026-01-23,22500641,OKC,IND,114.0,117.0,26.0,7.0,9.090904430410525,38.0,16.0,12.840020701702196,2.090904430410525,-3.159979298297804,6.272713291231575,-9.479937894893412,-0.612926052006997,0.9263138035195796,119.65978723922458,108.44637590862617,-3.0,11.213411330598419,14.213411330598419,Isaiah Joe,-6.0
2026-01-23,22500642,POR,TOR,98.0,110.0,45.0,13.0,15.000201554946313,29.0,9.0,9.706974581201653,2.0002015549463135,0.7069745812016528,6.00060466483894,2.1209237436049584,-0.5863374836557184,-0.20724196315378754,103.41426718118323,111.91368178045117,-12.0,-8.499414599267936,3.5005854007320636,Jerami Grant,-5.8
2026-01-24,22500643,PHI,NYK,109.0,112.0,29.0,9.0,9.884787280911626,44.0,15.0,15.874816277175768,0.8847872809116257,0.8748162771757677,2.654361842734877,2.624448831527303,-0.2593658356966092,-0.2564429436382828,111.39499600703826,114.36800588788903,-3.0,-2.9730098808507677,0.026990119149232328,Mikal Bridges,-7.5
2026-01-24,22500645,CHA,WAS,119.0,115.0,36.0,14.0,12.59941755421341,53.0,19.0,18.356461918626625,-1.4005824457865899,-0.6435380813733751,-4.20174733735977,-1.9306142441201253,0.4105656176919243,0.18864623834332606,115.20881828033217,113.2580319942232,4.0,1.9507862861089649,-2.049213713891035,Kyshawn George,-5.2
2026-01-24,22500646,ORL,CLE,105.0,119.0,40.0,11.0,13.232184104813014,34.0,15.0,11.424258892861623,2.2321841048130135,-3.575741107138377,6.696552314439041,-10.727223321415131,-0.6543406627376029,1.0481898875536582,111.04221165170145,109.32096656613854,-14.0,1.721245085562913,15.721245085562913,Tyrese Proctor,4.5
2026-01-24,22500647,CHI,BOS,114.0,111.0,45.0,21.0,15.446192803889717,47.0,15.0,16.40468935770049,-5.553807196110283,1.4046893577004909,-16.661421588330846,4.214068073101473,1.6280385984220114,-0.41176951456483574,98.96661701009116,114.80229855853663,3.0,-15.835681548445478,-18.83568154844548,Coby White,6.5
2026-01-24,22500648,DAL,LAL,110.0,116.0,29.0,10.0,10.077032891524562,34.0,14.0,11.458227599130463,0.07703289152456172,-2.5417724008695366,0.23109867457368516,-7.62531720260861,-0.0225813601951968,0.7450931281729752,110.2085173143785,109.11977592556437,-6.0,1.0887413888141282,7.088741388814128,Caleb Martin,5.8
2026-01-24,22500649,UTA,MIA,116.0,147.0,25.0,7.0,8.429647032248997,47.0,19.0,15.870263409361968,1.4296470322489974,-3.129736590638032,4.288941096746992,-9.389209771914096,-0.4190855873158453,0.9174484803903602,119.86985550943115,138.52823870847627,-31.0,-18.65838319904512,12.341616800954881,Keyonte George,-9.5
2026-01-25,22500644,MIN,GSW,85.0,111.0,38.0,13.0,13.325520352582249,51.0,16.0,17.62717469478829,0.32552035258224876,1.627174694788291,0.9765610577467463,4.881524084364873,-0.09542277573967833,-0.4769886882904838,85.88113828200707,115.40453539607438,-26.0,-29.523397114067308,-3.5233971140673077,Moses Moody,5.7
2026-01-25,22500650,DET,SAC,139.0,116.0,31.0,16.0,10.46601531067532,25.0,11.0,8.42389125630486,-5.533984689324679,-2.5761087436951406,-16.601954067974038,-7.728326231085422,1.6222278446408849,0.7551584562397985,124.02027377666685,109.02683222515438,23.0,14.993441551512475,-8.006558448487525,Tobias Harris,6.7
2026-01-25,22500653,OKC,TOR,101.0,103.0,43.0,11.0,14.796573729941619,34.0,12.0,11.486834218319727,3.7965737299416187,-0.5131657816802733,11.389721189824856,-1.5394973450408198,-1.112924585936102,0.15042900670912995,111.27679660388876,101.61093166166832,-2.0,9.665864942220438,11.665864942220438,Immanuel Quickley,8.3
2026-01-25,22500654,SAS,NOP,95.0,104.0,44.0,12.0,15.188405839576271,34.0,9.0,11.480794373520714,3.188405839576271,2.4807943735207143,9.565217518728813,7.442383120562143,-0.9346467370887164,-0.7272180780183634,103.6305707816401,110.71516504254377,-9.0,-7.084594260903671,1.9154057390963288,Victor Wembanyama,-5.0
2026-01-25,22500655,PHX,MIA,102.0,111.0,35.0,7.0,12.504964343675887,35.0,9.0,11.986253197628871,5.504964343675887,2.986253197628871,16.51489303102766,8.958759592886613,-1.6137208437336745,-0.8753878733503692,116.901172187294,119.08337171953625,-9.0,-2.182199532242251,6.817800467757749,Grayson Allen,-9.5
2026-01-25,22500656,LAC,BKN,126.0,89.0,25.0,12.0,8.678358535226263,43.0,9.0,14.648353059625471,-3.3216414647737373,5.648353059625471,-9.964924394321212,16.945059178876413,0.9737033216706015,-1.6557536972161628,117.00877892734938,104.28930548166025,37.0,12.719473445689133,-24.280526554310867,Michael Porter Jr.,-4.8
2026-01-26,22500657,CHA,PHI,130.0,93.0,41.0,17.0,14.122056895432186,30.0,9.0,9.927978003343961,-2.877943104567814,0.9279780033439611,-8.633829313703442,2.7839340100318832,0.8436379393185254,-0.27202672951784607,122.20980862561508,95.51190728051404,37.0,26.697901345101045,-10.302098654898955,Brandon Miller,10.7
2026-01-26,22500658,CLE,ORL,114.0,98.0,25.0,11.0,8.499163534438676,39.0,11.0,12.875562681285633,-2.500836465561324,1.8755626812856327,-7.502509396683973,5.626688043856898,0.7330932008454741,-0.5498009439419254,107.2305838041615,103.07688709991497,16.0,4.153696704246528,-11.846303295753472,Donovan Mitchell,6.9
2026-01-26,22500659,ATL,IND,132.0,116.0,43.0,18.0,14.91363908484983,35.0,10.0,11.915296639587467,-3.08636091515017,1.915296639587467,-9.25908274545051,5.745889918762401,0.9047333695783887,-0.5614485246913584,123.64565062412788,121.18444139407104,16.0,2.461209230056838,-13.538790769943162,CJ McCollum,8.3
2026-01-26,22500660,BOS,POR,102.0,94.0,34.0,13.0,11.939889035145896,40.0,10.0,13.40029817689255,-1.060110964854104,3.4002981768925498,-3.180332894562312,10.20089453067765,0.31076008014856016,-0.9967606873357405,99.13042718558624,103.2041338433419,8.0,-4.073706657755665,-12.073706657755665,Caleb Love,-4.4
2026-01-26,22500661,CHI,LAL,118.0,129.0,49.0,18.0,16.96934275211028,33.0,16.0,11.141582677589785,-1.030657247889721,-4.858417322410215,-3.0919717436691627,-14.575251967230646,0.3021260411205945,1.4241925671574724,115.21015429745144,115.84894059992683,-11.0,-0.6387863024753955,10.361213697524605,Luka Dončić,10.8
2026-01-26,22500662,HOU,MEM,108.0,99.0,37.0,11.0,13.180559378092449,37.0,7.0,12.283963852853912,2.1805593780924486,5.283963852853912,6.541678134277346,15.851891558561736,-0.6392074316465178,-1.5489369366545134,113.90247070263084,113.30295462190722,9.0,0.5995160807236175,-8.400483919276382,Reed Sheppard,-8.6
2026-01-26,22500663,MIN,GSW,108.0,83.0,35.0,14.0,12.168218213216946,39.0,9.0,13.26469876254143,-1.8317817867830541,4.26469876254143,-5.495345360349162,12.79409628762429,0.5369670475521551,-1.2501503834923848,103.04162168720299,94.5439459041319,25.0,8.497675783071088,-16.502324216928912,Will Richard,-6.7
2026-01-27,22500664,WAS,POR,115.0,111.0,39.0,17.0,13.348526213049448,38.0,14.0,12.741660512680259,-3.651473786950552,-1.2583394873197413,-10.954421360851656,-3.775018461959224,1.0703901047276552,0.3688686306413191,105.115968743876,107.5938501686821,4.0,-2.4778814248060996,-6.4778814248061,Shaedon Sharpe,6.6
2026-01-27,22500665,NYK,SAC,103.0,87.0,32.0,13.0,11.360693160213087,30.0,5.0,9.985039681634184,-1.6393068397869133,4.985039681634184,-4.91792051936074,14.955119044902553,0.4805450955696639,-1.4613105442424994,98.56262457620893,100.49380850066005,16.0,-1.931183924451119,-17.93118392445112,OG Anunoby,5.5
2026-01-27,22500666,PHI,MIL,139.0,122.0,42.0,22.0,14.280135340546334,34.0,15.0,12.044145349601854,-7.719864659453666,-2.9558546503981464,-23.159593978361,-8.86756395119444,2.26299495038052,0.8664768675339923,118.10340097201951,113.99891291633955,17.0,4.104488055679965,-12.895511944320035,Paul George,12.8
2026-01-27,22500667,OKC,NOP,104.0,95.0,38.0,13.0,13.189962505757318,40.0,10.0,13.454954855724717,0.1899625057573182,3.4549548557247167,0.5698875172719546,10.36486456717415,-0.055685456967695654,-1.0127827024432587,104.51420206030426,104.35208186473089,9.0,0.16212019557336532,-8.837879804426635,Trey Murphy III,-9.7
2026-01-27,22500668,DEN,DET,107.0,109.0,29.0,10.0,10.565414931306893,31.0,6.0,10.571697599002931,0.5654149313068935,4.571697599002931,1.6962447939206804,13.715092797008793,-0.1657452806313577,-1.34014377681364,108.53049951328933,121.37494902019516,-2.0,-12.844449506905832,-10.844449506905832,Duncan Robinson,-9.8
2026-01-27,22500669,PHX,BKN,106.0,102.0,20.0,5.0,6.930870887530701,32.0,13.0,11.03370562487284,1.930870887530701,-1.9662943751271609,5.792612662592103,-5.898883125381483,-0.5660139472740396,0.5763979600892758,111.22659871531806,96.6775148347078,4.0,14.549083880610269,10.549083880610269,Michael Porter Jr.,7.7
2026-01-27,22500670,UTA,LAC,103.0,115.0,33.0,12.0,10.940213611882047,46.0,18.0,15.815571887686668,-1.0597863881179528,-2.1844281123133324,-3.1793591643538583,-6.553284336939997,0.3106649339837862,0.6403415093010404,100.13130576962993,109.08705717236104,-12.0,-8.95575140273111,3.04424859726889,Brook Lopez,3.4
2026-01-28,22500671,CLE,LAL,129.0,99.0,44.0,17.0,15.257970400505691,32.0,9.0,10.722625872168548,-1.742029599494309,1.722625872168548,-5.226088798482927,5.167877616505644,0.5106571631720821,-0.5049691700667904,124.28456836468916,103.66290844643886,30.0,20.6216599182503,-9.378340081749698,Jake LaRavia,-5.5
2026-01-28,22500672,IND,CHI,113.0,110.0,36.0,15.0,12.185482210280712,30.0,12.0,10.458186938304019,-2.8145177897192877,-1.541813061695981,-8.443553369157863,-4.625439185087943,0.8250454932640802,0.45196584745511054,105.38149212410622,105.82652666236717,3.0,-0.4450345382609555,-3.4450345382609555,Matas Buzelis,6.4
2026-01-28,22500673,BOS,ATL,106.0,117.0,34.0,9.0,11.887540700308453,42.0,18.0,14.796030270677305,2.8875407003084526,-3.2039697293226954,8.662622100925358,-9.611909187968086,-0.8464513708558595,0.9392091232778714,113.8161707300695,108.3272999353098,-11.0,5.4888707947597055,16.488870794759706,Jaylen Brown,-5.7
2026-01-28,22500674,MIA,ORL,124.0,133.0,34.0,15.0,11.739113988189256,38.0,16.0,12.584649523658618,-3.2608860118107437,-3.4153504763413824,-9.782658035432231,-10.246051429024147,0.955893516793392,1.0011731063543317,115.17323548136116,123.75512167733018,-9.0,-8.58188619596902,0.4181138040309804,Simone Fontecchio,9.4
2026-01-28,22500675,TOR,NYK,92.0,119.0,26.0,7.0,8.709398012328053,38.0,14.0,13.280382751723321,1.7093980123280534,-0.7196172482766787,5.12819403698416,-2.158851744830036,-0.5010915658154357,0.21094802446602698,96.62710247116873,117.05209627963599,-27.0,-20.424993808467264,6.5750061915327365,Mikal Bridges,6.0
2026-01-28,22500676,MEM,CHA,97.0,112.0,40.0,14.0,13.581676783444362,42.0,17.0,14.547920643794951,-0.4183232165556383,-2.452079356205049,-1.254969649666915,-7.356238068615147,0.12262693304254657,0.7188005808144631,95.86765728337562,105.36256251219932,-15.0,-9.494905228823697,5.505094771176303,Cam Spencer,-7.7
2026-01-28,22500677,DAL,MIN,105.0,118.0,18.0,3.0,6.215426483957134,34.0,12.0,12.03968295835566,3.215426483957134,0.0396829583556606,9.6462794518714,0.11904887506698181,-0.942567547166007,-0.011632630666011664,113.7037119047054,118.10741624440097,-13.0,-4.403704339695565,8.596295660304435,Max Christie,-6.5
2026-01-28,22500678,UTA,GSW,124.0,140.0,38.0,15.0,12.801294539904152,54.0,23.0,18.555981256822957,-2.198705460095848,-4.444018743177043,-6.596116380287544,-13.33205622953113,0.6445267596081288,1.3027160991599238,118.04841037932059,127.97065986962879,-16.0,-9.922249490308204,6.077750509691796,Draymond Green,-6.4
2026-01-28,22500679,HOU,SAS,99.0,111.0,23.0,8.0,8.047471026634499,26.0,6.0,8.90601250076575,0.04747102663449887,2.9060125007657494,0.1424130799034966,8.718037502297248,-0.01391561877081569,-0.8518661796644711,99.12849746113268,118.86617132263278,-12.0,-19.7376738615001,-7.737673861500099,Julian Champagnie,-3.5
2026-01-29,22500529,CHI,MIA,113.0,116.0,38.0,15.0,13.017756630716832,36.0,12.0,12.263102865901066,-1.982243369283168,0.26310286590106635,-5.946730107849504,0.789308597703199,0.5810732354769724,-0.07712576362794586,107.63434312762747,116.71218283407525,-3.0,-9.077839706447776,-6.077839706447776,Kel'el Ware,5.2
2026-01-29,22500680,PHI,SAC,113.0,111.0,25.0,8.0,8.733741127212417,26.0,10.0,8.767364675155822,0.7337411272124168,-1.2326353248441784,2.2012233816372504,-3.697905974532535,-0.2150882870381461,0.3613337330165626,114.9861350945991,107.66342775848403,2.0,7.322707336115073,5.322707336115073,Dennis Schröder,6.6
2026-01-29,22500681,WAS,MIL,109.0,99.0,35.0,8.0,11.829035213695816,38.0,10.0,13.424213618332573,3.829035213695816,3.4242136183325727,11.487105641087448,10.272640854997718,-1.1224403193146204,-1.0037712407071155,119.36466532177283,108.26886961429061,10.0,11.095795707482225,1.0957957074822247,AJ Green,-5.1
2026-01-29,22500682,ATL,HOU,86.0,104.0,39.0,12.0,13.491242774257326,31.0,12.0,10.948252775656705,1.4912427742573264,-1.0517472243432948,4.473728322771979,-3.1552416730298845,-0.43714171385157324,0.308308339946214,90.0365866089204,101.15306666691633,-18.0,-11.116480057995929,6.883519942004071,Josh Okogie,4.3
2026-01-29,22500683,DAL,CHA,121.0,123.0,33.0,11.0,11.410288279877417,41.0,20.0,14.68127626076235,0.4102882798774168,-5.318723739237649,1.2308648396322504,-15.956171217712948,-0.12027157813264205,1.559126421941133,122.1105932614996,108.60295520422818,-2.0,13.507638057271421,15.507638057271421,Kon Knueppel,11.1
2026-01-29,22500684,DEN,BKN,107.0,103.0,26.0,13.0,9.268146502335673,37.0,14.0,12.757235531430364,-3.7318534976643267,-1.2427644685696357,-11.19556049299298,-3.728293405708907,1.0939525488225226,0.3643029821049282,96.89839205582955,99.63600957639602,4.0,-2.7376175205664737,-6.737617520566474,Tim Hardaway Jr.,9.7
2026-01-29,22500685,PHX,DET,114.0,96.0,42.0,16.0,14.924135518790902,29.0,6.0,9.752864495971995,-1.0758644812090985,3.752864495971995,-3.2275934436272955,11.258593487915984,0.31537805333005015,-1.1001116960576338,111.08778460970275,106.15848179185835,18.0,4.929302817844402,-13.070697182155598,Tobias Harris,5.5
2026-01-29,22500686,MIN,OKC,123.0,111.0,47.0,22.0,16.69139589393962,31.0,11.0,10.625602686699933,-5.308604106060379,-0.37439731330006687,-15.925812318181137,-1.1231919399002006,1.5561599607672545,0.10975052890293095,108.63034764258613,109.98655858900274,12.0,-1.3562109464166099,-13.35621094641661,Jaden McDaniels,10.4
2026-01-30,22500687,ORL,TOR,130.0,120.0,34.0,17.0,11.324451651772081,28.0,7.0,9.505253477838695,-5.6755483482279185,2.5052534778386946,-17.026645044683754,7.515760433516084,1.6637257023608534,-0.7343880002908526,114.63708065767709,126.78137243322523,10.0,-12.14429177554814,-22.14429177554814,Desmond Bane,12.0
2026-01-30,22500688,WAS,LAL,111.0,142.0,48.0,16.0,15.806122625811021,33.0,14.0,11.16036610967759,-0.193877374188979,-2.8396338903224105,-0.581632122566937,-8.518901670967232,0.05683305836785795,0.8324080069019991,110.47520093580093,134.31350633593476,-31.0,-23.838305400133834,7.161694599866166,Malaki Branham,6.8
2026-01-30,22500689,BOS,SAC,112.0,93.0,48.0,18.0,16.805132263328755,31.0,10.0,10.498257411426628,-1.1948677366712452,0.4982574114266285,-3.5846032100137357,1.4947722342798855,0.35026257243361947,-0.14605877897967273,108.76565936241988,94.3487134553002,19.0,14.416945907119683,-4.583054092880317,Payton Pritchard,9.7
2026-01-30,22500690,NYK,POR,127.0,97.0,45.0,19.0,15.631687008328115,43.0,13.0,14.412444263319147,-3.3683129916718855,1.4124442633191467,-10.104938975015656,4.23733278995744,0.9873845757283032,-0.414042781393964,117.88244560071264,100.82329000856348,30.0,17.059155592149168,-12.940844407850832,Toumani Camara,-4.6
2026-01-30,22500691,NOP,MEM,114.0,106.0,33.0,8.0,11.105971853786652,41.0,12.0,13.715538754641281,3.1059718537866523,1.7155387546412815,9.317915561359957,5.146616263923844,-0.9104821044415362,-0.5028916581045415,122.40743345691841,110.6437246058193,8.0,11.76370885109911,3.7637088510991106,Trey Murphy III,-8.2
2026-01-30,22500693,PHX,CLE,126.0,113.0,48.0,23.0,16.57398084450626,48.0,15.0,16.50310270282826,-6.426019155493741,1.5031027028282615,-19.278057466481222,4.509308108484785,1.8837181144261106,-0.4406183238249143,108.6056606479449,117.06868978465987,13.0,-8.463029136714965,-21.463029136714965,Jordan Goodwin,7.8
2026-01-30,22500694,UTA,BKN,99.0,109.0,29.0,10.0,9.744797088092888,40.0,14.0,13.50336839905037,-0.2552029119071122,-0.4966316009496303,-0.7656087357213366,-1.489894802848891,0.07480997743412134,0.14558219019709387,98.30920124171278,107.6556873873482,-10.0,-9.34648614563541,0.65351385436459,Egor Dëmin,5.4
2026-01-30,22500695,DEN,LAC,122.0,109.0,28.0,16.0,10.211368769227622,40.0,14.0,14.010696660955801,-5.788631230772378,0.010696660955801462,-17.365893692317133,0.03208998286740439,1.69687472808363,-0.003135610635254876,106.3309810357665,109.02895437223215,13.0,-2.697973336465651,-15.697973336465651,Tim Hardaway Jr.,7.9
2026-01-30,22500696,GSW,DET,124.0,131.0,52.0,18.0,17.89069359808559,26.0,10.0,8.914643208786266,-0.10930640191440943,-1.0853567912137336,-0.3279192057432283,-3.256070373641201,0.03204199121206845,0.3181606214909609,123.70412278546884,128.06209024784977,-7.0,-4.357967462380927,2.642032537619073,Quinten Post,-4.5
2026-01-31,22500692,MIA,CHI,118.0,125.0,47.0,13.0,15.979686781201748,40.0,20.0,13.827107734916996,2.979686781201748,-6.172892265083004,8.939060343605243,-18.51867679524901,-0.8734629992920554,1.8095167002726196,126.06559734431319,108.29083990502362,-7.0,17.774757439289573,24.774757439289573,Ayo Dosunmu,9.0
2026-01-31,22500697,CHA,SAS,111.0,106.0,35.0,13.0,12.20191690565256,34.0,13.0,11.619443767888296,-0.7980830943474402,-1.3805562321117044,-2.3942492830423205,-4.141668696335113,0.23394943981053312,0.40469514943623935,108.83970015676822,102.26302645310112,5.0,6.5766737036670975,1.5766737036670975,Collin Sexton,10.8
2026-01-31,22500698,IND,ATL,129.0,124.0,32.0,15.0,10.725633372254649,28.0,11.0,9.84974277158508,-4.274366627745351,-1.1502572284149206,-12.823099883236054,-3.450771685244762,1.25298441376397,0.3371854837317671,117.42988453052791,120.88641379848701,5.0,-3.456529267959098,-8.456529267959098,Andrew Nembhard,6.3
2026-01-31,22500699,PHI,NOP,124.0,114.0,36.0,17.0,12.284138714522575,36.0,15.0,12.067961195871469,-4.715861285477425,-2.9320388041285312,-14.147583856432275,-8.796116412385594,1.382403804535824,0.8594955094111943,111.23481994810355,106.06337909702559,10.0,5.171440851077961,-4.828559148922039,Jared McCain,6.5
2026-01-31,22500700,MEM,MIN,114.0,131.0,37.0,10.0,12.156581391387407,37.0,18.0,13.213499592486214,2.156581391387407,-4.7865004075137865,6.469744174162221,-14.35950122254136,-0.6321785438061913,1.4031109002582653,119.83756563035602,118.04360967771692,-17.0,1.7939559526391093,18.79395595263911,Julius Randle,7.8
2026-01-31,22500701,HOU,DAL,111.0,107.0,26.0,10.0,9.24141678578705,23.0,10.0,7.793445877123621,-0.7585832142129494,-2.206554122876379,-2.275749642638848,-6.619662368629137,0.2223704765478126,0.6468275103366834,108.94662083390897,101.02716514170754,4.0,7.919455692201424,3.9194556922014243,Reed Sheppard,-4.8
2026-02-01,22500702,BOS,MIL,107.0,79.0,42.0,15.0,14.707778059565054,34.0,10.0,11.865644229703848,-0.29222194043494554,1.8656442297038485,-0.8766658213048366,5.596932689111545,0.08566170584154759,-0.5468934569800024,106.2089958845367,84.05003923213154,28.0,22.158956652405166,-5.841043347594834,Anfernee Simons,7.8
2026-02-01,22500703,SAS,ORL,112.0,103.0,29.0,8.0,9.84473503290597,30.0,10.0,9.958373871994514,1.8447350329059695,-0.04162612800548615,5.5342050987179086,-0.12487838401645845,-0.5407641517580296,0.012202249862625806,116.99344094695988,102.88732386584617,9.0,14.106117081113709,5.106117081113709,Victor Wembanyama,-4.5
2026-02-01,22500704,DET,BKN,130.0,77.0,32.0,12.0,10.674819850530687,31.0,7.0,10.223787857377337,-1.325180149469313,3.223787857377337,-3.975540448407939,9.67136357213201,0.3884622488713148,-0.9450185934813066,126.41292180046338,85.7263449786507,53.0,40.68657682181268,-12.313423178187321,Danny Wolf,-5.4
2026-02-01,22500705,MIA,CHI,134.0,91.0,38.0,14.0,12.850917990066792,41.0,6.0,14.116114551392208,-1.149082009933208,8.116114551392208,-3.447246029799624,24.348343654176624,0.33684098112621264,-2.3791513267034707,130.8895949513266,112.96919232747317,43.0,17.92040262385342,-25.07959737614658,Patrick Williams,-8.2
2026-02-01,22500706,TOR,UTA,107.0,100.0,35.0,12.0,11.777551456515187,36.0,8.0,12.086798183352638,-0.2224485434848127,4.086798183352638,-0.6673456304544381,12.260394550057914,0.0652083880783032,-1.1980007500294456,106.39786275762387,111.06239380002846,7.0,-4.66453104240459,-11.66453104240459,Sandro Mamukelashvili,5.3
2026-02-01,22500707,WAS,SAC,116.0,112.0,31.0,13.0,10.113728910440916,21.0,8.0,7.335479853569872,-2.8862710895590844,-0.664520146430128,-8.658813268677253,-1.993560439290384,0.8460791981764784,0.19479690410841058,108.18726592949923,110.20123646481804,4.0,-2.013970535318805,-6.013970535318805,Malik Monk,-4.9
2026-02-01,22500708,NYK,LAL,112.0,100.0,42.0,18.0,14.744873066992898,42.0,12.0,14.263866913850741,-3.2551269330071015,2.263866913850741,-9.765380799021305,6.791600741552223,0.9542053050401553,-0.6636281360326751,103.18882450601886,106.12797260551956,12.0,-2.9391480995006987,-14.939148099500699,Landry Shamet,8.1
2026-02-01,22500709,PHX,LAC,93.0,117.0,46.0,19.0,16.4763030809198,24.0,9.0,8.39087434088468,-2.5236969190802014,-0.6091256591153194,-7.571090757240604,-1.827376977345958,0.7397944959016349,0.17855860841253743,86.16870373866104,115.35118163106658,-24.0,-29.182477892405544,-5.182477892405544,Dillon Brooks,6.4
2026-02-01,22500710,POR,CLE,111.0,130.0,44.0,14.0,14.556670267234995,34.0,16.0,12.013052447754621,0.5566702672349955,-3.986947552245379,1.6700108017049864,-11.960842656736137,-0.16318187680105278,1.1687306159071686,112.50682892490394,119.20788795917103,-19.0,-6.7010590342670895,12.29894096573291,Sam Merrill,9.7
2026-02-01,22500711,DEN,OKC,111.0,121.0,35.0,16.0,12.51909249211743,48.0,19.0,16.592921846626822,-3.48090750788257,-2.4070781533731775,-10.44272252364771,-7.221234460119533,1.0203904421346903,0.7056089642172906,101.57766791848697,114.48437450409776,-10.0,-12.906706585610792,-2.9067065856107916,Cason Wallace,10.8
2026-02-02,22500712,CHA,NOP,102.0,95.0,50.0,12.0,17.878195272079157,34.0,11.0,11.377733173242792,5.878195272079157,0.37773317324279176,17.634585816237472,1.1331995197283753,-1.7231294595010664,-0.11072840021785338,117.91145635673641,96.02247111951053,7.0,21.88898523722588,14.888985237225882,Brandon Miller,-7.4
2026-02-02,22500713,IND,HOU,114.0,118.0,26.0,12.0,8.852959631063085,22.0,7.0,7.650209585834239,-3.1470403689369153,0.6502095858342392,-9.441121106810746,1.9506287575027175,0.9225208961178721,-0.1906019178237802,105.48139978930713,119.76002683967893,-4.0,-14.278627050371796,-10.278627050371796,Reed Sheppard,-5.1
2026-02-02,22500714,MEM,MIN,137.0,128.0,41.0,19.0,13.690793885711566,41.0,16.0,14.76631842086028,-5.309206114288434,-1.23368157913972,-15.927618342865303,-3.70104473741916,1.5563364329776201,0.3616404311637542,122.62871809011232,124.6605956937446,9.0,-2.0318776036322816,-11.031877603632282,Donte DiVincenzo,8.1
2026-02-02,22500715,LAC,PHI,113.0,128.0,26.0,9.0,9.025511329904681,39.0,17.0,13.619361721653556,0.02551132990468119,-3.380638278346444,0.07653398971404357,-10.141914835039332,-0.00747837083919432,0.9909976004038539,113.06905561887486,118.84908276536453,-15.0,-5.780027146489672,9.219972853510328,Tyrese Maxey,6.1
2026-02-03,22500716,DET,DEN,124.0,121.0,29.0,12.0,9.81962247421913,30.0,10.0,10.811732894540356,-2.1803775257808695,0.8117328945403557,-6.541132577342609,2.435198683621067,0.6391541236053835,-0.2379507313192442,118.09802154626277,123.19724795230182,3.0,-5.099226406039051,-8.099226406039051,Duncan Robinson,8.9
2026-02-03,22500717,IND,UTA,122.0,131.0,39.0,14.0,12.706796390329608,29.0,13.0,9.784720024589513,-1.2932036096703925,-3.2152799754104873,-3.8796108290111775,-9.645839926231462,0.3790886715758911,0.9425245997678499,118.49947784256472,122.29668467353639,-9.0,-3.7972068309716747,5.202793169028325,Svi Mykhailiuk,6.3
2026-02-03,22500718,WAS,NYK,101.0,132.0,31.0,11.0,10.280039771654167,37.0,17.0,12.929493823486602,-0.7199602283458333,-4.070506176513398,-2.1598806850375,-12.211518529540193,0.21104856536911487,1.193224924178196,99.0511678803316,120.981706394638,-31.0,-21.93053851430639,9.069461485693608,Landry Shamet,6.0
2026-02-03,22500719,BKN,LAL,109.0,125.0,41.0,10.0,13.9635373622841,31.0,7.0,10.52746541201953,3.9635373622841,3.527465412019531,11.8906120868523,10.582396236058592,-1.1618681715500712,-1.0340383889070757,119.72874391530223,134.54835784715152,-16.0,-14.81961393184929,1.1803860681507103,Michael Porter Jr.,-11.0
2026-02-03,22500720,MIA,ATL,115.0,127.0,32.0,8.0,10.750674577993221,50.0,21.0,17.762434084481246,2.7506745779932213,-3.237565915518754,8.252023733979664,-9.712697746556263,-0.8063305452532705,0.9490574824224352,122.4456931887264,118.23635973586617,-12.0,4.209333452860221,16.20933345286022,CJ McCollum,9.1
2026-02-03,22500721,DAL,BOS,100.0,110.0,32.0,9.0,11.075596015937327,39.0,13.0,13.469348442761559,2.075596015937327,0.46934844276155907,6.226788047811981,1.4080453282846772,-0.6084385556350552,-0.1375844270323692,105.61834949217692,111.2704609012523,-10.0,-5.652111409075388,4.347888590924612,Luka Garza,8.6
2026-02-03,22500722,MIL,CHI,131.0,115.0,38.0,23.0,13.507302821448965,50.0,19.0,17.287862668469092,-9.492697178551035,-1.7121373315309079,-28.478091535653107,-5.136411994592724,2.7826816567627075,0.5018945676551051,105.3045901211096,110.36548257306238,16.0,-5.060892451952782,-21.060892451952782,Gary Trent Jr.,7.5
2026-02-03,22500723,OKC,ORL,128.0,92.0,35.0,12.0,12.059824579242102,41.0,13.0,13.625900443652064,0.05982457924210216,0.6259004436520641,0.17947373772630648,1.8777013309561923,-0.017536929299366434,-0.18347595533181113,128.16193680842696,93.69422537562438,36.0,34.467711432802574,-1.5322885671974262,Luguentz Dort,7.5
