date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2026-01-21,0022500620,CHA,CLE,87.0,94.0,47.0,8.0,17.271801194678982,40.0,8.0,14.559396138675973,9.271801194678982,6.559396138675973,27.815403584036947,19.678188416027922,-2.717928384767241,-1.9228161365745637,112.0974751992697,111.75537227945335,-7.0,0.342102919816341,7.342102919816341
2026-01-21,0022500621,BOS,IND,119.0,104.0,31.0,12.0,11.273733373756299,45.0,12.0,16.14992636614582,-0.7262666262437012,4.14992636614582,-2.1787998787311036,12.44977909843746,0.21289721780377757,-1.2165060950308928,117.03409733907267,115.23327300340657,15.0,1.800824335666107,-13.199175664333893
2026-01-21,0022500622,NYK,BKN,120.0,66.0,32.0,16.0,11.752192905128023,40.0,11.0,14.469201154754819,-4.247807094871977,3.4692011547548187,-12.74342128461593,10.407603464264456,1.2451987735450953,-1.0169588511439036,108.50177748892916,75.39064461312056,54.0,33.11113287580861,-20.888867124191393
2026-01-21,0022500623,MEM,ATL,122.0,124.0,35.0,12.0,12.509615277931605,45.0,20.0,16.414324997257943,0.509615277931605,-3.5856750027420574,1.528845833794815,-10.757025008226172,-0.14938821488064832,1.0511019017638046,123.37945761891417,114.29407689353762,-2.0,9.085380725376552,11.085380725376552
2026-01-21,0022500624,NOP,DET,104.0,112.0,32.0,7.0,11.482147395344576,39.0,15.0,14.228234392000958,4.482147395344576,-0.7717656079990416,13.446442186033728,-2.3152968239971248,-1.3138931017533928,0.22623475291635264,116.13254908428033,109.91093792891922,-8.0,6.221611155361103,14.221611155361103
2026-01-21,0022500625,MIL,OKC,102.0,122.0,41.0,16.0,15.268310984203206,36.0,14.0,13.127206222075065,-0.7316890157967944,-0.8727937779249348,-2.195067047390383,-2.6183813337748045,0.21448673273945965,0.25585006982589303,100.01941968534908,119.63746873605109,-20.0,-19.618049050702012,0.38195094929798756
2026-01-21,0022500626,SAC,TOR,109.0,122.0,33.0,9.0,11.98220843867092,33.0,13.0,11.768711166403389,2.98220843867092,-1.2312888335966115,8.94662531601276,-3.6938665007898344,-0.8742021959452425,0.3609390236494438,117.07242312006751,118.66707252285961,-13.0,-1.5946494027921005,11.4053505972079
2026-01-22,0022500627,ORL,CHA,97.0,124.0,37.0,14.0,13.129749453578025,36.0,17.0,13.117091527166963,-0.8702505464219747,-3.882908472833037,-2.6107516392659242,-11.648725418499112,0.2551045489777005,1.1382326833994982,94.64435290971177,113.48950726490038,-27.0,-18.845154355188612,8.154845644811388
2026-01-22,0022500628,PHI,HOU,128.0,122.0,32.0,11.0,11.650365174891975,40.0,18.0,14.73533684774108,0.6503651748919754,-3.2646631522589207,1.9510955246759263,-9.793989456776762,-0.19064752707569377,0.9570007447226582,129.76044799760024,113.1630112879459,6.0,16.597436709654332,10.597436709654332
2026-01-22,0022500629,WAS,DEN,97.0,107.0,43.0,13.0,15.67830427837497,26.0,9.0,9.791267098156853,2.67830427837497,0.7912670981568528,8.03491283512491,2.3738012944705584,-0.785115973519416,-0.2319514041400213,104.2497968616055,109.14184989033053,-10.0,-4.89205302872503,5.10794697127497
2026-01-22,0022500630,DAL,GSW,123.0,115.0,35.0,13.0,12.828837022510134,46.0,15.0,16.825077055373725,-0.17116297748986575,1.8250770553737254,-0.5134889324695973,5.475231166121176,0.05017457829099725,-0.5350016279506096,122.5366856458214,119.94022953817057,8.0,2.5964561076508232,-5.403543892349177
2026-01-22,0022500631,MIN,CHI,115.0,120.0,41.0,15.0,15.019085846418871,39.0,17.0,14.10469795332733,0.019085846418871455,-2.89530204667267,0.057257539256614365,-8.68590614001801,-0.005594809750550843,0.8487265257199892,115.05166272950606,112.16282038570198,-5.0,2.888842343804086,7.888842343804086
2026-01-22,0022500632,UTA,SAS,109.0,126.0,30.0,12.0,10.700699482663143,43.0,18.0,15.432662717080678,-1.2993005173368566,-2.567337282919322,-3.8979015520105698,-7.702011848757966,0.38087591421171224,0.7525871972451437,105.48297436220115,119.05057534848719,-17.0,-13.567600986286038,3.4323990137139617
2026-01-22,0022500633,LAC,LAL,112.0,104.0,31.0,12.0,11.26819654833014,33.0,11.0,11.796560232823966,-0.7318034516698599,0.7965602328239658,-2.19541035500958,2.3896806984718975,0.21452027837974139,-0.23350302940183107,110.01910992337015,106.15617766907006,8.0,3.862932254300091,-4.137067745699909
2026-01-22,0022500634,POR,MIA,127.0,110.0,50.0,20.0,17.73963300932149,45.0,9.0,16.252099242019142,-2.2603669906785093,7.252099242019142,-6.781100972035528,21.756297726057426,0.6626021713539056,-2.1258745701260975,120.88150119931838,129.63042315593134,17.0,-8.74892195661296,-25.74892195661296
2026-01-23,0022500635,DET,HOU,104.0,111.0,32.0,7.0,11.587215981332966,26.0,9.0,9.684129739575923,4.587215981332966,0.6841297395759227,13.761647943998897,2.052389218727768,-1.3446928229951605,-0.20054524455549433,116.41695512100374,112.85184397417227,-7.0,3.5651111468314696,10.56511114683147
2026-01-23,0022500636,ATL,PHX,110.0,103.0,26.0,13.0,9.536599787605132,34.0,11.0,12.281617845948569,-3.463400212394868,1.2816178459485688,-10.390200637184604,3.8448535378457063,1.0152583675412616,-0.3756924300670867,100.62505773035666,106.46916110777862,7.0,-5.844103377421959,-12.844103377421959
2026-01-23,0022500637,BKN,BOS,126.0,130.0,44.0,13.0,15.742474638533922,51.0,22.0,18.644517079134395,2.7424746385339223,-3.3554829208656045,8.227423915601767,-10.066448762596814,-0.8039268215601231,0.9836235790362066,133.42349709404166,120.91717481643938,-4.0,12.50632227760228,16.50632227760228
2026-01-23,0022500638,CLE,SAC,123.0,118.0,36.0,13.0,13.065771025917835,33.0,13.0,12.024764172916557,0.06577102591783479,-0.9752358270834431,0.19731307775350437,-2.9257074812503294,-0.019280065920733357,0.28587985016257883,123.17803301183277,115.36017236891225,5.0,7.817860642920522,2.8178606429205217
2026-01-23,0022500639,MEM,NOP,127.0,133.0,47.0,18.0,16.948941264825514,36.0,13.0,12.78263724026661,-1.051058735174486,-0.21736275973339048,-3.153176205523458,-0.6520882792001714,0.3081065167820607,0.06371754549803829,124.1549303112586,132.41162926629787,-6.0,-8.256698955039269,-2.256698955039269
2026-01-23,0022500640,MIL,DEN,100.0,102.0,39.0,12.0,14.40013850423112,41.0,12.0,14.899688098341333,2.400138504231119,2.8996880983413327,7.200415512693358,8.699064295023998,-0.7035746810195068,-0.8500122493972996,106.49684083167385,109.8490520456267,-2.0,-3.352211213952856,-1.352211213952856
2026-01-23,0022500641,OKC,IND,114.0,117.0,26.0,7.0,9.539093459919657,38.0,16.0,13.683528961853733,2.5390934599196573,-2.3164710381462665,7.617280379758972,-6.9494131144388,-0.7443078255660803,0.679048466945366,120.87297255419288,110.72963535250656,-3.0,10.143337201686322,13.143337201686322
2026-01-23,0022500642,POR,TOR,98.0,110.0,45.0,13.0,15.999616625558621,29.0,9.0,10.350993412708902,2.9996166255586214,1.3509934127089025,8.998849876675864,4.0529802381267075,-0.8793052179229538,-0.3960291282067575,106.11954465875291,113.65695110991994,-12.0,-7.53740645116703,4.46259354883297
2026-01-24,0022500643,PHI,NYK,109.0,112.0,29.0,9.0,10.455638006103207,44.0,15.0,16.386532585464412,1.4556380061032073,1.386532585464412,4.366914018309622,4.159597756393236,-0.4267045605986893,-0.4064470528769693,112.94020945771092,115.75315070351627,-3.0,-2.812941245805348,0.187058754194652
2026-01-24,0022500645,CHA,WAS,119.0,115.0,36.0,14.0,13.122966982694956,53.0,19.0,19.40042502821046,-0.8770330173050436,0.40042502821046,-2.6310990519151307,1.20127508463138,0.2570927570663866,-0.11738027242959168,116.62599370515126,116.08389481220179,4.0,0.5420988929494683,-3.4579011070505317
2026-01-24,0022500646,ORL,CLE,105.0,119.0,40.0,11.0,14.237251887841762,34.0,15.0,12.188212101728276,3.2372518878417615,-2.8117878982717244,9.711755663525285,-8.435363694815173,-0.9489654286004237,0.8242452550690547,113.76279023492486,111.38888156025388,-14.0,2.373908674670986,16.373908674670986
2026-01-24,0022500647,CHI,BOS,114.0,111.0,45.0,21.0,16.27339084367596,47.0,15.0,17.054229367222653,-4.7266091563240415,2.0542293672226535,-14.179827468972125,6.16268810166796,1.3855544267975044,-0.6021751533241548,101.20572695782538,116.5605129483438,3.0,-15.354785990518423,-18.354785990518423
2026-01-24,0022500648,DAL,LAL,110.0,116.0,29.0,10.0,10.620334553581987,34.0,14.0,12.165667978774193,0.6203345535819871,-1.8343320212258067,1.8610036607459612,-5.50299606367742,-0.1818443747693808,0.537714621236516,111.67915928597658,111.0347185575591,-6.0,0.6444407284174787,6.644440728417479
2026-01-24,0022500649,UTA,MIA,116.0,147.0,25.0,7.0,8.923824915212236,47.0,19.0,16.892206513327817,1.9238249152122364,-2.1077934866721826,5.771474745636709,-6.323380460016548,-0.5639484965853828,0.6178768964482942,121.20752624905133,141.29449643643176,-31.0,-20.08697018738043,10.91302981261957
2026-01-25,0022500644,MIN,GSW,85.0,111.0,38.0,13.0,13.902028409248942,51.0,16.0,18.557870251445603,0.9020284092489419,2.5578702514456033,2.7060852277468257,7.67361075433681,-0.2644198862645074,-0.749812039212563,87.44166534148232,117.92379871512425,-26.0,-30.48213337364193,-4.482133373641929
2026-01-25,0022500650,DET,SAC,139.0,116.0,31.0,16.0,11.138894286961452,25.0,11.0,9.001883003564181,-4.8611057130385475,-1.9981169964358187,-14.583317139115643,-5.994350989307456,1.4249806398355493,0.5857264178415987,125.8416635007199,110.59137542853414,23.0,15.250288072185768,-7.749711927814232
2026-01-25,0022500653,OKC,TOR,101.0,103.0,43.0,11.0,15.650524294728509,34.0,12.0,12.148025224682497,4.650524294728509,0.14802522468249713,13.951572884185527,0.4440756740474914,-1.3632509713372793,-0.04339199594324746,113.58832191284824,103.40068367810424,-2.0,10.187638234744,12.187638234744
2026-01-25,0022500654,SAS,NOP,95.0,104.0,44.0,12.0,15.979435760393999,34.0,9.0,12.166811306555742,3.979435760393999,3.1668113065557417,11.938307281181997,9.500433919667225,-1.1665286152532885,-0.9283165329547048,105.77177866592871,112.57211738671252,-9.0,-6.800338720783813,2.199661279216187
2026-01-25,0022500655,PHX,MIA,102.0,111.0,35.0,7.0,12.953763431814739,35.0,9.0,12.67429843052135,5.953763431814739,3.6742984305213504,17.861290295444217,11.022895291564051,-1.745281449391427,-1.0770809024842842,118.1160088460528,120.94581438907977,-9.0,-2.8298055430269784,6.170194456973022
2026-01-25,0022500656,LAC,BKN,126.0,89.0,25.0,12.0,9.11321591480163,43.0,9.0,15.575858422095902,-2.8867840851983697,6.5758584220959015,-8.66035225559511,19.727575266287705,0.8462295773077819,-1.9276418771664547,118.18587732171267,106.79993338912125,37.0,11.385943932591417,-25.614056067408583
2026-01-26,0022500657,CHA,PHI,130.0,93.0,41.0,17.0,14.892720294254012,30.0,9.0,10.697640363990498,-2.107279705745988,1.697640363990498,-6.321839117237964,5.092921091971494,0.6177262871186143,-0.49764493818788336,124.29588716988064,97.5952761537836,37.0,26.700611016097042,-10.299388983902958
2026-01-26,0022500658,CLE,ORL,114.0,98.0,25.0,11.0,9.010428429870982,39.0,11.0,13.816920282735126,-1.9895715701290175,2.8169202827351256,-5.968714710387053,8.450760848205377,0.5832214184103641,-0.8257497581447485,108.61450670802331,105.62501109006062,16.0,2.989495617962689,-13.010504382037311
2026-01-26,0022500659,ATL,IND,132.0,116.0,43.0,18.0,15.621471209880273,35.0,10.0,12.638517882272915,-2.378528790119727,2.6385178822729145,-7.1355863703591815,7.9155536468187435,0.6972400267126647,-0.7734530211951763,125.56165365635349,123.14210062562357,16.0,2.419553030729915,-13.580446969270085
2026-01-26,0022500660,BOS,POR,102.0,94.0,34.0,13.0,12.346222932209733,40.0,10.0,14.198770946004956,-0.6537770677902675,4.198770946004956,-1.9613312033708024,12.596312838014867,0.19164768663038476,-1.230824356095136,100.23031648325959,105.36548848191973,8.0,-5.135171998660141,-13.135171998660141
2026-01-26,0022500661,CHI,LAL,118.0,129.0,49.0,18.0,17.81611004378262,33.0,16.0,11.747407233731177,-0.18388995621738147,-4.2525927662688225,-0.5516698686521444,-12.757778298806468,0.05390535465359823,1.2466016414298295,117.50223548600145,117.48882334262336,-11.0,0.01341214337809049,11.01341214337809
2026-01-26,0022500662,HOU,MEM,108.0,99.0,37.0,11.0,13.72430341731875,37.0,7.0,13.171245892051097,2.7243034173187493,6.171245892051097,8.172910251956248,18.51373767615329,-0.7986001243100843,-1.8090340837991448,115.37431012764617,115.70470359235414,9.0,-0.33039346470796715,-9.330393464707967
2026-01-26,0022500663,MIN,GSW,108.0,83.0,35.0,14.0,12.719089324370444,39.0,9.0,14.104540829920245,-1.2809106756295563,5.104540829920245,-3.842732026888669,15.313622489760734,0.3754851307255076,-1.4963410152501566,104.53275310383684,96.81728147451058,25.0,7.7154716293262595,-17.28452837067374
2026-01-27,0022500664,WAS,POR,115.0,111.0,39.0,17.0,14.166821773653487,38.0,14.0,13.493139828166738,-2.8331782263465133,-0.5068601718332619,-8.49953467903954,-1.5205805154997858,0.8305155987286358,0.14858058528306492,107.3309809196891,109.62800006978328,4.0,-2.2970191500941866,-6.297019150094187
2026-01-27,0022500665,NYK,SAC,103.0,87.0,32.0,13.0,11.780482544056113,30.0,5.0,10.698677074894581,-1.2195174559438868,5.698677074894581,-3.6585523678316605,17.096031224683742,0.3574883714214262,-1.6705056387929376,99.69893600358976,102.42552558589081,16.0,-2.7265895823010453,-18.726589582301045
2026-01-27,0022500666,PHI,MIL,139.0,122.0,42.0,22.0,15.130771928100437,34.0,15.0,12.524755799564808,-6.869228071899563,-2.475244200435192,-20.60768421569869,-7.425732601305576,2.0136400216141803,0.7255911047202118,120.40595580591548,115.29985850341463,17.0,5.1060973025008565,-11.893902697499144
2026-01-27,0022500667,OKC,NOP,104.0,95.0,38.0,13.0,13.858748635134665,40.0,10.0,14.297106115177113,0.8587486351346652,4.2971061151771135,2.5762459054039955,12.89131834553134,-0.25173288790446763,-1.259650248918127,106.32451301749953,106.63166809661323,9.0,-0.30715507911369855,-9.307155079113699
2026-01-27,0022500668,DEN,DET,107.0,109.0,29.0,10.0,10.910693970905028,31.0,6.0,11.197962095347012,0.9106939709050277,5.1979620953470125,2.732081912715083,15.593886286041037,-0.2669601020759231,-1.523726450260347,109.46512181063916,123.0701598357807,-2.0,-13.605038025141539,-11.605038025141539
2026-01-27,0022500669,PHX,BKN,106.0,102.0,20.0,5.0,7.253699034489339,32.0,13.0,11.594229692147838,2.2536990344893386,-1.405770307852162,6.761097103468016,-4.217310923556486,-0.6606475320109771,0.41208638342753645,112.10044957145703,98.19477545987105,4.0,13.90567411158598,9.90567411158598
2026-01-27,0022500670,UTA,LAC,103.0,115.0,33.0,12.0,11.738071164352576,46.0,18.0,16.680114004662478,-0.2619288356474243,-1.319885995337522,-0.7857865069422729,-3.959657986012566,0.07678160933861744,0.38691032476444487,102.29099510239635,111.42725233875188,-12.0,-9.136257236355533,2.863742763644467
2026-01-28,0022500671,CLE,LAL,129.0,99.0,44.0,17.0,16.052569518056355,32.0,9.0,11.447317270313265,-0.9474304819436448,2.447317270313265,-2.8422914458309343,7.341951810939795,0.27772901353257445,-0.7174046267658143,126.43543756770164,105.62454718417398,30.0,20.810890383527664,-9.189109616472336
2026-01-28,0022500672,IND,CHI,113.0,110.0,36.0,15.0,12.91896502999758,30.0,12.0,10.944066689011816,-2.0810349700024204,-1.055933310988184,-6.243104910007261,-3.1677999329645523,0.6100329262785334,0.30953544603642746,107.36692801627127,107.14173551307186,3.0,0.2251925031994091,-2.774807496800591
2026-01-28,0022500673,BOS,ATL,106.0,117.0,34.0,9.0,12.39611616353711,42.0,18.0,15.391538729826625,3.39611616353711,-2.6084612701733754,10.18834849061133,-7.825383810520126,-0.9955347752863376,0.7646422499696071,115.19281371532499,109.93925843944949,-11.0,5.253555275875499,16.2535552758755
2026-01-28,0022500674,MIA,ORL,124.0,133.0,34.0,15.0,12.335913099983172,38.0,16.0,13.470075286869935,-2.6640869000168284,-2.5299247131300646,-7.992260700050485,-7.589774139390194,0.780948302601413,0.7416201064671766,116.78868760255094,126.151845967077,-9.0,-9.363158364526058,-0.36315836452605765
2026-01-28,0022500675,TOR,NYK,92.0,119.0,26.0,7.0,9.26518530332146,38.0,14.0,13.929463142247466,2.2651853033214593,-0.07053685775253449,6.795555909964378,-0.21161057325760346,-0.6640146076674099,0.020677118052091756,98.13154130229697,118.80906654479449,-27.0,-20.677525242497524,6.3224747575024765
2026-01-28,0022500676,MEM,CHA,97.0,112.0,40.0,14.0,14.408286393048158,42.0,17.0,15.231479730826047,0.40828639304815795,-1.768520269173953,1.2248591791444738,-5.305560807521859,-0.11968474662902258,0.5184226168894372,98.10517443251545,107.21286180936758,-15.0,-9.107687376852127,5.892312623147873
2026-01-28,0022500677,DAL,MIN,105.0,118.0,18.0,3.0,6.587916691298598,34.0,12.0,12.499784734272582,3.587916691298598,0.4997847342725823,10.763750073895793,1.499354202817747,-1.0517590285539178,-0.14650649717687736,114.71199104534188,119.35284770564087,-13.0,-4.640856660298994,8.359143339701006
2026-01-28,0022500678,UTA,GSW,124.0,140.0,38.0,15.0,13.565603742827662,54.0,23.0,19.540615762952772,-1.434396257172338,-3.459384237047228,-4.303188771517014,-10.378152711141684,0.4204777713104934,1.0140811277406347,120.11728899979347,130.63592841659894,-16.0,-10.51863941680547,5.48136058319453
2026-01-28,0022500679,HOU,SAS,99.0,111.0,23.0,8.0,8.435536043848384,26.0,6.0,9.371776724939956,0.4355360438483835,3.3717767249399557,1.3066081315451505,10.115330174819867,-0.12767268746488006,-0.9883999317275186,100.17893544408027,120.12693024309235,-12.0,-19.94799479901208,-7.947994799012079
2026-01-29,0022500529,CHI,MIA,113.0,116.0,38.0,15.0,13.702664438488117,36.0,12.0,12.990387981176724,-1.2973355615118827,0.990387981176724,-3.892006684535648,2.971163943530172,0.38029990863314406,-0.2903215404917599,109.4882932240975,118.68084240303841,-3.0,-9.192549178940908,-6.192549178940908
2026-01-29,0022500680,PHI,SAC,113.0,111.0,25.0,8.0,9.117073051721665,26.0,10.0,9.350866719376327,1.1170730517216647,-0.6491332806236727,3.351219155164994,-1.9473998418710181,-0.32745790072324743,0.1902864105753989,116.02376125444175,109.24288656870438,2.0,6.780874685737373,4.780874685737373
2026-01-29,0022500681,WAS,MIL,109.0,99.0,35.0,8.0,12.645009098162491,38.0,10.0,14.04899105235343,4.645009098162491,4.048991052353429,13.935027294487474,12.146973157060287,-1.3616342510280741,-1.1869179978940423,121.57339304345939,109.96005515916625,10.0,11.613337884293145,1.613337884293145
2026-01-29,0022500682,ATL,HOU,86.0,104.0,39.0,12.0,14.209500261882983,31.0,12.0,11.419064981184311,2.209500261882983,-0.5809350188156888,6.628500785648949,-1.7428050564470663,-0.6476911391681681,0.17029482666761595,91.98080964648078,102.42748977022055,-18.0,-10.446680123739768,7.5533198762602325
2026-01-29,0022500683,DAL,CHA,121.0,123.0,33.0,11.0,11.99213261626246,41.0,20.0,15.127432861109636,0.9921326162624595,-4.872567138890364,2.9763978487873786,-14.617701416671093,-0.29083296142508436,1.4283404330406102,123.68556488736229,109.81063901636952,-2.0,13.874925870992769,15.874925870992769
2026-01-29,0022500684,DEN,BKN,107.0,103.0,26.0,13.0,9.663407925824718,37.0,14.0,13.460168504373803,-3.3365920741752824,-0.5398314956261974,-10.009776222525847,-1.619494486878592,0.9780859313500829,0.158245772762667,97.96830970882424,101.53875128588408,4.0,-3.570441577059839,-7.570441577059839
2026-01-29,0022500685,PHX,DET,114.0,96.0,42.0,16.0,15.467010058735134,29.0,6.0,10.354784037112053,-0.5329899412648658,4.3547840371120525,-1.5989698237945973,13.064352111336158,0.15624024499042974,-1.2765579088117973,112.55727042119584,107.78779420252437,18.0,4.769476218671471,-13.230523781328529
2026-01-29,0022500686,MIN,OKC,123.0,111.0,47.0,22.0,17.30901199026502,31.0,11.0,11.256729861721551,-4.69098800973498,0.256729861721551,-14.07296402920494,0.770189585164653,1.3751124723833041,-0.07525758628116608,110.30214844317837,111.69493199888349,12.0,-1.3927835557051225,-13.392783555705122
2026-01-30,0022500687,ORL,TOR,130.0,120.0,34.0,17.0,12.049477685754605,28.0,7.0,10.022569330644963,-4.950522314245395,3.022569330644963,-14.851566942736186,9.067707991934888,1.4511921507800438,-0.8860335555297999,116.59962520804386,128.1816744364051,10.0,-11.582049228361242,-21.582049228361242
2026-01-30,0022500688,WAS,LAL,111.0,142.0,48.0,16.0,17.16325336535739,33.0,14.0,11.803136753015167,1.1632533653573915,-2.196863246984833,3.4897600960721746,-6.590589740954499,-0.34099516091817345,0.6439867347305364,114.148764935154,136.05339699377603,-31.0,-21.904632058622028,9.095367941377972
2026-01-30,0022500689,BOS,SAC,112.0,93.0,48.0,18.0,17.59790718389274,31.0,10.0,11.212778688394744,-0.40209281610725967,1.212778688394744,-1.206278448321779,3.638336065184232,0.11786916643942921,-0.35551297449308455,110.91159071811765,96.28282309069115,19.0,14.628767627426498,-4.371232372573502
2026-01-30,0022500690,NYK,POR,127.0,97.0,45.0,19.0,16.430870415236747,43.0,13.0,15.22205921015441,-2.569129584763253,2.222059210154409,-7.7073887542897594,6.666177630463228,0.7531125911738322,-0.6513726592172954,120.04572383688408,103.01480497124592,30.0,17.030918865638156,-12.969081134361844
2026-01-30,0022500691,NOP,MEM,114.0,106.0,33.0,8.0,11.781387082113442,41.0,12.0,14.641874314104887,3.781387082113442,2.6418743141048875,11.344161246340326,7.9256229423146625,-1.1084727841410686,-0.7744369229372554,124.23568846219925,113.1511860193774,8.0,11.084502442821844,3.0845024428218437
2026-01-30,0022500693,PHX,CLE,126.0,113.0,48.0,23.0,17.494929393899536,48.0,15.0,17.402227644347494,-5.505070606100464,2.4022276443474944,-16.515211818301392,7.206682933042483,1.613751993415805,-0.704187089881909,111.09854017511441,119.50249584316057,13.0,-8.403955668046166,-21.403955668046166
2026-01-30,0022500694,UTA,BKN,99.0,109.0,29.0,10.0,10.352232475291203,40.0,14.0,14.439006375106345,0.3522324752912027,0.4390063751063451,1.0566974258736082,1.3170191253190353,-0.10325314602088292,-0.12868997759357392,99.95344427985273,110.18832914772545,-10.0,-10.234884867872722,-0.23488486787272223
2026-01-30,0022500695,DEN,LAC,122.0,109.0,28.0,16.0,10.547757744615398,40.0,14.0,14.62190276566555,-5.452242255384602,0.6219027656655491,-16.356726766153805,1.8657082969966474,1.598265932949638,-0.18230407920498654,107.24153916679585,110.68340421779166,13.0,-3.4418650509958155,-16.441865050995816
2026-01-30,0022500696,GSW,DET,124.0,131.0,52.0,18.0,18.803079036366558,26.0,10.0,9.386830339807577,0.8030790363665581,-0.6131696601924226,2.4092371090996743,-1.8395089805772677,-0.23541394625726372,0.1797440636530786,126.17382316284241,129.3402350830758,-7.0,-3.1664119202334007,3.8335880797665993
2026-01-31,0022500692,MIA,CHI,118.0,125.0,47.0,13.0,16.970347531134806,40.0,20.0,14.611074990999105,3.9703475311348058,-5.388925009000895,11.911042593404417,-16.166775027002686,-1.163864498998832,1.579705165998515,128.7471780944056,110.41293013899583,-7.0,18.334247955409765,25.334247955409765
2026-01-31,0022500697,CHA,SAS,111.0,106.0,35.0,13.0,12.750509855243644,34.0,13.0,12.219329472869484,-0.249490144756356,-0.7806705271305159,-0.748470434269068,-2.3420115813915476,0.0731353414417624,0.22884513378661772,110.32466490717269,103.88683355239507,5.0,6.4378313547776145,1.4378313547776145
2026-01-31,0022500698,IND,ATL,129.0,124.0,32.0,15.0,11.385930836010957,28.0,11.0,10.24885028177249,-3.6140691639890434,-0.7511497182275093,-10.84220749196713,-2.253449154682528,1.059425343476417,0.2201914274814375,119.21721785150929,121.96674227279891,5.0,-2.749524421289621,-7.749524421289621
2026-01-31,0022500699,PHI,NOP,124.0,114.0,36.0,17.0,13.002912737565252,36.0,15.0,12.77760591576119,-3.997087262434748,-2.2223940842388092,-11.991261787304245,-6.667182252716428,1.1717029624403121,0.6514708239384971,113.18044117513607,107.98428857122207,10.0,5.196152603914001,-4.803847396085999
2026-01-31,0022500700,MEM,MIN,114.0,131.0,37.0,10.0,13.19110362060884,37.0,18.0,13.670417070743758,3.191103620608841,-4.329582929256242,9.573310861826522,-12.988748787768726,-0.9354375624623791,1.2691704762158313,122.63787329936414,119.2804216884471,-17.0,3.357451610917039,20.35745161091704
2026-01-31,0022500701,HOU,DAL,111.0,107.0,26.0,10.0,9.620149170285304,23.0,10.0,8.261383781729721,-0.3798508297146963,-1.7386162182702787,-1.139552489144089,-5.215848654810836,0.1113491683419023,0.5096565673307748,109.97179667919781,102.29380791251994,4.0,7.677988766677871,3.6779887666778706
2026-02-01,0022500702,BOS,MIL,107.0,79.0,42.0,15.0,15.262816672842447,34.0,10.0,12.474091161236764,0.2628166728424475,2.474091161236764,0.7884500185273424,7.422273483710292,-0.07704186922369678,-0.725253103732016,107.71140814930365,85.69702037997827,28.0,22.01438776932538,-5.985612230674619
2026-02-01,0022500703,SAS,ORL,112.0,103.0,29.0,8.0,10.400972736106612,30.0,10.0,10.699276922024644,2.4009727361066115,0.6992769220246444,7.202918208319835,2.0978307660739333,-0.7038192270841032,-0.20498547750076665,118.49909898123573,104.89284528857317,9.0,13.606253692662563,4.606253692662563
2026-02-01,0022500704,DET,BKN,130.0,77.0,32.0,12.0,11.435221108514217,31.0,7.0,11.064612041214469,-0.5647788914857834,4.064612041214469,-1.6943366744573503,12.193836123643406,0.16555883242702935,-1.1914971220719763,128.47122215796966,88.00233900157143,53.0,40.468883156398235,-12.531116843601765
2026-02-01,0022500705,MIA,CHI,134.0,91.0,38.0,14.0,13.738445768295216,41.0,6.0,14.977053079134937,-0.26155423170478365,8.977053079134937,-0.7846626951143509,26.93115923740481,0.07667179823855491,-2.631526157975152,133.2920091031242,115.29963307942967,43.0,17.992376023694533,-25.007623976305467
2026-02-01,0022500706,TOR,UTA,107.0,100.0,35.0,12.0,12.497123257562723,36.0,8.0,12.86433453123989,0.49712325756272335,4.864334531239891,1.49136977268817,14.593003593719672,-0.14572631402333067,-1.4259271330200365,108.34564345866484,113.16707646069963,7.0,-4.821433002034794,-11.821433002034794
2026-02-01,0022500707,WAS,SAC,116.0,112.0,31.0,13.0,11.069988353036058,21.0,8.0,7.737305951571615,-1.9300116469639423,-0.2626940484283846,-5.790034940891827,-0.7880821452851539,0.5657620701816924,0.07700592320105792,110.77572712928986,111.2889237779159,4.0,-0.5131966486260353,-4.513196648626035
2026-02-01,0022500708,NYK,LAL,112.0,100.0,42.0,18.0,15.42228210250683,42.0,12.0,15.03885898853041,-2.5777178974931694,3.0388589885304107,-7.733153692479508,9.116576965591232,0.7556301622968297,-0.8908086928106137,105.02247646981732,108.22576827278063,12.0,-3.2032918029633066,-15.203291802963307
2026-02-01,0022500709,PHX,LAC,93.0,117.0,46.0,19.0,16.991111952844044,24.0,9.0,8.816709891555107,-2.0088880471559563,-0.18329010844489346,-6.026664141467869,-0.5498703253346804,0.5888838350328592,0.05372951575744931,87.56221969356498,116.50385919042277,-24.0,-28.94163949685779,-4.941639496857789
2026-02-01,0022500710,POR,CLE,111.0,130.0,44.0,14.0,15.51740514137741,34.0,16.0,12.565476219645852,1.5174051413774094,-3.434523780354148,4.552215424132228,-10.303571341062444,-0.4448109292192607,1.0067935533539907,115.10740449491297,120.70322221229154,-19.0,-5.595817717378566,13.404182282621434
