date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-01-22,22500627,ORL,CHA,97.0,124.0,37.0,14.0,13.104741783629851,36.0,17.0,13.21157148730101,-0.8952582163701468,-3.788428512698992,-2.6857746491104404,-11.365285538096972,0.2624352773401717,1.110536903469772,94.57666062822972,113.7452513653728,-27.0,-19.16859073714308,7.831409262856923,Collin Sexton,6.3,,
2026-01-22,22500628,PHI,HOU,128.0,122.0,32.0,11.0,11.620316778703462,40.0,18.0,14.888298802483018,0.6203167787034616,-3.1117011975169824,1.8609503361103847,-9.335103592550947,-0.1818391642557097,0.9121615996791702,129.6791111718547,113.57705800712822,6.0,16.10205316472647,10.10205316472647,Jabari Smith Jr.,-8.5,,
2026-01-22,22500629,WAS,DEN,97.0,107.0,43.0,13.0,15.634946927409256,26.0,9.0,10.001455722128345,2.6349469274092545,1.0014557221283449,7.9048407822277635,3.004367166385034,-0.7724062343432069,-0.2935659292201252,104.13243454788456,109.71080123716492,-10.0,-5.578366689280358,4.421633310719642,Peyton Watson,9.7,,
2026-01-22,22500630,DAL,GSW,123.0,115.0,35.0,13.0,12.80104922468704,46.0,15.0,16.87173982199158,-0.1989507753129604,1.8717398219915784,-0.5968523259388814,5.615219465974736,0.0583202711146209,-0.5486803140267538,122.46146794517574,120.06653915194798,8.0,2.3949287932277628,-5.605071206772237,Stephen Curry,7.6,,
2026-01-22,22500631,MIN,CHI,115.0,120.0,41.0,15.0,15.13743815863432,39.0,17.0,14.132285496429018,0.1374381586343211,-2.8677145035709817,0.4123144759029635,-8.603143510712945,-0.040288511871538,0.8406395354051946,115.37202596403142,112.23749602469223,-5.0,3.134529939339174,8.134529939339174,Anthony Edwards,-6.9,,
2026-01-22,22500632,UTA,SAS,109.0,126.0,30.0,12.0,10.615567142203188,43.0,18.0,15.37944120075041,-1.3844328577968137,-2.62055879924959,-4.15329857339044,-7.86167639774877,0.4058315403882716,0.7681885099649853,105.25253296699783,118.90651211221622,-17.0,-13.653979145218386,3.3460208547816137,De'Aaron Fox,9.3,,
2026-01-22,22500633,LAC,LAL,112.0,104.0,31.0,12.0,11.343526652117689,33.0,11.0,11.847393900938872,-0.6564733478823115,0.8473939009388722,-1.9694200436469345,2.5421817028166167,0.1924380720195424,-0.2484043702061002,110.2230180283726,106.29377733261052,8.0,3.92924069576209,-4.07075930423791,Luka Dončić,-5.3,,
2026-01-22,22500634,POR,MIA,127.0,110.0,50.0,20.0,17.635698960044596,45.0,9.0,16.091105597376604,-2.364301039955404,7.091105597376604,-7.092903119866211,21.27331679212981,0.693069315411695,-2.0786810219305,120.60016619554548,129.1946357701993,17.0,-8.594469574653829,-25.59446957465383,Norman Powell,-8.9,,
2026-01-23,22500635,DET,HOU,104.0,111.0,32.0,7.0,11.57945536438384,26.0,9.0,9.79205382693785,4.57945536438384,0.7920538269378508,13.73836609315152,2.3761614808135523,-1.3424178819511872,-0.2321820251855,116.39594821120032,113.14397945562806,-7.0,3.251968755572264,10.251968755572264,Reed Sheppard,-5.5,,
2026-01-23,22500636,ATL,PHX,110.0,103.0,26.0,13.0,9.672412863280234,34.0,11.0,12.257781391590363,-3.3275871367197656,1.257781391590365,-9.982761410159297,3.773344174771095,0.9754462311883226,-0.3687050309056863,100.99268482102904,106.4046391438654,7.0,-5.41195432283638,-12.41195432283638,Devin Booker,6.6,,
2026-01-23,22500637,BKN,BOS,126.0,130.0,44.0,13.0,15.526225558990795,51.0,22.0,18.744141566032027,2.526225558990797,-3.2558584339679726,7.578676676972391,-9.767575301903918,-0.740535739382115,0.9544197366466244,132.83814093759025,121.18684443474272,-4.0,11.651296502847543,15.651296502847543,Ziaire Williams,-9.0,,
2026-01-23,22500638,CLE,SAC,123.0,118.0,36.0,13.0,13.103117795586869,33.0,13.0,12.05593214165158,0.1031177955868685,-0.9440678583484204,0.3093533867606055,-2.832203575045261,-0.0302278681040981,0.2767432967419692,123.27912551865651,115.44453972169671,5.0,7.8345857969598,2.8345857969598,Evan Mobley,-4.5,,
2026-01-23,22500639,MEM,NOP,127.0,133.0,47.0,18.0,16.90091278201108,36.0,13.0,12.67527862646087,-1.0990872179889202,-0.3247213735391305,-3.2972616539667605,-0.9741641206173915,0.3221855478114976,0.0951885636621619,124.02492389384474,132.12102444304475,-6.0,-8.096100549200031,-2.096100549200031,Saddiq Bey,9.5,,
2026-01-23,22500640,MIL,DEN,100.0,102.0,39.0,12.0,14.610862086254926,41.0,12.0,15.00963449991784,2.610862086254926,3.0096344999178406,7.832586258764778,9.028903499753522,-0.7653460232750999,-0.8822418495983159,107.06724023548968,110.1466616501552,-2.0,-3.079421414665532,-1.079421414665532,Julian Strawther,-3.6,,
2026-01-23,22500641,OKC,IND,114.0,117.0,26.0,7.0,9.617971857977324,38.0,16.0,13.71925938819263,2.617971857977325,-2.2807406118073708,7.853915573931976,-6.842221835422112,-0.7674301760699868,0.6685744783527232,121.08648539786198,110.82635264293062,-3.0,10.260132754931362,13.260132754931362,Isaiah Joe,-6.4,,
2026-01-23,22500642,POR,TOR,98.0,110.0,45.0,13.0,15.903273832544924,29.0,9.0,10.304214986890354,2.903273832544924,1.3042149868903543,8.709821497634772,3.912644960671063,-0.851063368653153,-0.3823165378850489,105.85875812898162,113.530328422786,-12.0,-7.671570293804393,4.328429706195607,Jerami Grant,-6.1,,
2026-01-24,22500643,PHI,NYK,109.0,112.0,29.0,9.0,10.408213390576243,44.0,15.0,16.601474158203406,1.4082133905762433,1.6014741582034056,4.22464017172873,4.804422474610217,-0.4128025467428075,-0.4694548535564197,112.81183762498593,116.3349676210538,-3.0,-3.52312999606788,-0.5231299960678797,Mikal Bridges,-7.9,,
2026-01-24,22500645,CHA,WAS,119.0,115.0,36.0,14.0,13.19937314775548,53.0,19.0,19.339084919252954,-0.8006268522445215,0.3390849192529543,-2.4018805567335644,1.017254757758863,0.2346951149654772,-0.0993990819618756,116.83281455823192,115.917855675797,4.0,0.9149588824349308,-3.085041117565069,Kyshawn George,-5.6,,
2026-01-24,22500646,ORL,CLE,105.0,119.0,40.0,11.0,14.21331291556367,34.0,15.0,12.112299468839089,3.213312915563669,-2.8877005311609114,9.639938746691008,-8.663101593482734,-0.9419479774180016,0.8464982235440847,113.697990769273,111.18339663006137,-14.0,2.5145941392116526,16.514594139211653,Tyrese Proctor,4.3,,
2026-01-24,22500647,CHI,BOS,114.0,111.0,45.0,21.0,16.30841722416934,47.0,15.0,17.037120949434374,-4.6915827758306605,2.0371209494343745,-14.074748327491982,6.111362848303124,1.3752868216407792,-0.597160005420433,101.3005384941488,116.51420284288268,3.0,-15.213664348733886,-18.21366434873389,Coby White,5.9,,
2026-01-24,22500648,DAL,LAL,110.0,116.0,29.0,10.0,10.619035039208068,34.0,14.0,12.192870346381264,0.6190350392080681,-1.807129653618736,1.8571051176242044,-5.421388960856207,-0.1814634361654217,0.5297405409580733,111.6756416814588,111.10835158010188,-6.0,0.5672901013569174,6.567290101356917,Caleb Martin,5.2,,
2026-01-24,22500649,UTA,MIA,116.0,147.0,25.0,7.0,8.860759754255193,47.0,19.0,16.77830388516558,1.8607597542551928,-2.221696114834419,5.58227926276558,-6.665088344503257,-0.5454616257545639,0.6512662217456697,121.036817637011,140.9861778772424,-31.0,-19.949360240231385,11.050639759768616,Keyonte George,-9.8,,
2026-01-25,22500644,MIN,GSW,85.0,111.0,38.0,13.0,14.026656380505436,51.0,16.0,18.558743593197228,1.026656380505436,2.558743593197228,3.079969141516308,7.676230779591684,-0.3009532300562591,-0.7500680499149608,87.77901591146004,117.92616272967672,-26.0,-30.147146818216697,-4.147146818216697,Moses Moody,5.2,,
2026-01-25,22500650,DET,SAC,139.0,116.0,31.0,16.0,11.137060418205904,25.0,11.0,8.985233265958037,-4.862939581794096,-2.014766734041963,-14.588818745382287,-6.044300202125889,1.4255182186554558,0.5906071086036738,125.83669947327316,110.54630690647778,23.0,15.29039256679539,-7.70960743320461,Tobias Harris,6.2,,
2026-01-25,22500653,OKC,TOR,101.0,103.0,43.0,11.0,15.819866234858305,34.0,12.0,12.106538147527855,4.819866234858303,0.106538147527857,14.459598704574908,0.3196144425835712,-1.412891732193375,-0.0312305073357979,114.04670697238154,103.28838393524778,-2.0,10.758323037133763,12.758323037133763,Immanuel Quickley,7.7,,
2026-01-25,22500654,SAS,NOP,95.0,104.0,44.0,12.0,15.905640138467312,34.0,9.0,12.060141281569852,3.905640138467312,3.060141281569853,11.716920415401937,9.18042384470956,-1.1448962256781972,-0.8970473671663616,105.57202418972376,112.2833764775432,-9.0,-6.711352287819452,2.2886477121805484,Victor Wembanyama,-5.5,,
2026-01-25,22500655,PHX,MIA,102.0,111.0,35.0,7.0,13.03954726875729,35.0,9.0,12.595645486050376,6.039547268757291,3.595645486050376,18.118641806271874,10.786936458151128,-1.7704280547256972,-1.0540246412644183,118.34821375154618,120.73291181688673,-9.0,-2.3846980653405296,6.61530193465947,Grayson Allen,-10.0,,
2026-01-25,22500656,LAC,BKN,126.0,89.0,25.0,12.0,9.192925799725538,43.0,9.0,15.431516954987346,-2.807074200274462,6.431516954987346,-8.421222600823386,19.29455086496204,0.8228634854090955,-1.8853297349714264,118.40164088458572,106.40922112999064,37.0,11.99241975459509,-25.00758024540491,Michael Porter Jr.,-4.9,,
2026-01-26,22500657,CHA,PHI,130.0,93.0,41.0,17.0,14.961194935370708,30.0,9.0,10.675335674041776,-2.038805064629292,1.6753356740417755,-6.116415193887876,5.026007022125327,0.597653685601379,-0.4911065592200669,124.4812384917135,97.53490046290526,37.0,26.94633802880824,-10.053661971191758,Brandon Miller,10.3,,
2026-01-26,22500658,CLE,ORL,114.0,98.0,25.0,11.0,8.967694665396477,39.0,11.0,13.771244830431458,-2.0323053346035227,2.771244830431458,-6.096916003810568,8.313734491294374,0.595748359941409,-0.8123604925968132,108.49883235613083,105.50137399869756,16.0,2.9974583574332883,-13.002541642566712,Donovan Mitchell,6.7,,
2026-01-26,22500659,ATL,IND,132.0,116.0,43.0,18.0,15.65954275631969,35.0,10.0,12.656836278385745,-2.3404572436803104,2.656836278385743,-7.021371731040931,7.970508835157229,0.6860797640466512,-0.778822861176974,125.66470803300572,123.19168597398026,16.0,2.4730220590254675,-13.526977940974533,CJ McCollum,7.9,,
2026-01-26,22500660,BOS,POR,102.0,94.0,34.0,13.0,12.400404663980328,40.0,10.0,14.154094207802734,-0.5995953360196733,4.154094207802734,-1.79878600805902,12.462282623408202,0.1757648971245382,-1.2177278527999271,100.37697888906553,105.24455477060827,8.0,-4.867575881542763,-12.867575881542765,Caleb Love,-4.6,,
2026-01-26,22500661,CHI,LAL,118.0,129.0,49.0,18.0,17.84313688102566,33.0,16.0,11.760909857289032,-0.1568631189743392,-4.239090142710968,-0.4705893569230177,-12.717270428132904,0.0459827292056426,1.2426434931621788,117.57539337228263,117.52537306502929,-11.0,0.0500203072533622,11.050020307253362,Luka Dončić,10.1,,
2026-01-26,22500662,HOU,MEM,108.0,99.0,37.0,11.0,13.89668563314468,37.0,7.0,13.08699908370134,2.8966856331446795,6.08699908370134,8.690056899434039,18.26099725110402,-0.8491321091515248,-1.7843380417969437,115.84092479028251,115.47665920930709,9.0,0.3642655809754416,-8.635734419024558,Reed Sheppard,-8.8,,
2026-01-26,22500663,MIN,GSW,108.0,83.0,35.0,14.0,12.823500758080725,39.0,9.0,14.160308529803505,-1.1764992419192772,5.160308529803505,-3.529497725757832,15.480925589410514,0.3448780465768233,-1.5126887141797756,104.815380320819,96.96823687523074,25.0,7.847143445588244,-17.152856554411755,Will Richard,-7.1,,
2026-01-27,22500664,WAS,POR,115.0,111.0,39.0,17.0,14.108839857620138,38.0,14.0,13.435947174206344,-2.891160142379862,-0.5640528257936559,-8.673480427139586,-1.6921584773809677,0.8475123712091188,0.1653459941108916,107.17403194406954,109.47318751672992,4.0,-2.299155572660382,-6.299155572660382,Shaedon Sharpe,6.2,,
2026-01-27,22500665,NYK,SAC,103.0,87.0,32.0,13.0,11.849842460505736,30.0,5.0,10.554740933038865,-1.1501575394942645,5.554740933038865,-3.4504726184827934,16.664222799116594,0.337156261001317,-1.6283123133182662,99.88668364251852,102.03591048579834,16.0,-2.14922684327982,-18.14922684327982,OG Anunoby,5.2,,
2026-01-27,22500666,PHI,MIL,139.0,122.0,42.0,22.0,15.214013204075783,34.0,15.0,12.681986865935984,-6.785986795924217,-2.3180131340640173,-20.35796038777265,-6.954039402192052,1.989238740567788,0.6795005157090188,120.63127835279514,115.72546111351696,17.0,4.905817239278164,-12.094182760721836,Paul George,11.6,,
2026-01-27,22500667,OKC,NOP,104.0,95.0,38.0,13.0,14.040812060947085,40.0,10.0,14.157938237859748,1.0408120609470828,4.157938237859748,3.1224361828412484,12.473814713579245,-0.3051028148963791,-1.218854688695616,106.81733336794488,106.25496002488364,9.0,0.5623733430612532,-8.437626656938747,Trey Murphy III,-10.2,,
2026-01-27,22500668,DEN,DET,107.0,109.0,29.0,10.0,11.16709426954553,31.0,6.0,11.160520634995972,1.1670942695455295,5.160520634995972,3.5012828086365886,15.481561904987917,-0.3421210804991609,-1.5127508905262113,110.15916172813743,122.9688110144617,-2.0,-12.809649286324271,-10.809649286324271,Duncan Robinson,-10.2,,
2026-01-27,22500669,PHX,BKN,106.0,102.0,20.0,5.0,7.26715608353959,32.0,13.0,11.5284050873242,2.2671560835395903,-1.4715949126758012,6.801468250618771,-4.414784738027404,-0.6645923206039287,0.4313821554258542,112.13687593001484,98.01659741739844,4.0,14.120278512616396,10.120278512616396,Michael Porter Jr.,7.5,,
2026-01-27,22500670,UTA,LAC,103.0,115.0,33.0,12.0,11.616869561226595,46.0,18.0,16.763638811991477,-0.3831304387734029,-1.236361188008523,-1.1493913163202087,-3.709083564025569,0.1123105503176843,0.362425929563868,101.96291923399748,111.6533423655383,-12.0,-9.690423131540811,2.309576868459189,Taylor Hendricks,-3.5,,
2026-01-28,22500671,CLE,LAL,129.0,99.0,44.0,17.0,16.139611376670977,32.0,9.0,11.394436362720985,-0.8603886233290226,2.394436362720983,-2.581165869987068,7.183309088162948,0.252213632731771,-0.7019031598189387,126.67104776274468,105.481405928344,30.0,21.18964183440069,-8.810358165599311,Jake LaRavia,-5.8,,
2026-01-28,22500672,IND,CHI,113.0,110.0,36.0,15.0,12.91800294554357,30.0,12.0,10.98894138586007,-2.08199705445643,-1.0110586141399305,-6.24599116336929,-3.0331758424197908,0.6103149509457143,0.2963809133020878,107.36432378757642,107.2632050708823,3.0,0.1011187166941312,-2.898881283305869,Matas Buzelis,6.0,,
2026-01-28,22500673,BOS,ATL,106.0,117.0,34.0,9.0,12.422603050008602,42.0,18.0,15.48477699598613,3.422603050008602,-2.5152230040138708,10.267809150025808,-7.545669012041612,-1.0032991199970815,0.7373104592182228,115.26451003002872,110.1916414471766,-11.0,5.072868582852124,16.072868582852124,Jaylen Brown,-5.9,,
2026-01-28,22500674,MIA,ORL,124.0,133.0,34.0,15.0,12.280669006227283,38.0,16.0,13.416371806312616,-2.719330993772715,-2.5836281936873853,-8.157992981318145,-7.750884581062156,0.7971425120497386,0.7573627017949651,116.6391495307316,126.0064781207328,-9.0,-9.367328590001208,-0.3673285900012075,Simone Fontecchio,9.0,,
2026-01-28,22500675,TOR,NYK,92.0,119.0,26.0,7.0,9.201218741842876,38.0,14.0,14.10283499553656,2.201218741842876,0.1028349955365612,6.603656225528628,0.3085049866096838,-0.6452635010088271,-0.0301449683235911,97.9583927245198,119.27836001828608,-27.0,-21.319967293766283,5.6800327062337175,Mikal Bridges,5.8,,
2026-01-28,22500676,MEM,CHA,97.0,112.0,40.0,14.0,14.40981278805379,42.0,17.0,15.24950354000208,0.4098127880537898,-1.750496459997919,1.2294383641613695,-5.251489379993757,-0.1201321928398575,0.513139131886622,98.1093061713215,107.26164975189286,-15.0,-9.152343580571356,5.847656419428645,Cam Spencer,-8.0,,
2026-01-28,22500677,DAL,MIN,105.0,118.0,18.0,3.0,6.59760197848202,34.0,12.0,12.629728125123815,3.59760197848202,0.6297281251238172,10.79280593544606,1.889184375371452,-1.0545981658906365,-0.1845979988162956,114.73820776955542,119.70458637655516,-13.0,-4.96637860699974,8.03362139300026,Max Christie,-6.6,,
2026-01-28,22500678,UTA,GSW,124.0,140.0,38.0,15.0,13.49275652965197,54.0,23.0,19.523017752505247,-1.5072434703480295,-3.476982247494753,-4.521730411044089,-10.43094674248426,0.4418321451030451,1.019239794444814,119.92010173405896,130.58829305196056,-16.0,-10.668191317901602,5.331808682098398,Draymond Green,-6.8,,
2026-01-28,22500679,HOU,SAS,99.0,111.0,23.0,8.0,8.501434653418245,26.0,6.0,9.310941606345544,0.5014346534182454,3.310941606345544,1.5043039602547363,9.932824819036632,-0.1469901531553017,-0.9705667737308477,100.35731380709944,119.96225804530576,-12.0,-19.604944238206343,-7.604944238206343,Josh Okogie,-3.7,,
2026-01-29,22500529,CHI,MIA,113.0,116.0,38.0,15.0,13.657009761598651,36.0,12.0,12.877425692742,-1.342990238401347,0.8774256927420012,-4.028970715204041,2.632277078226004,0.3936830840927801,-0.257207865629836,109.36471236888876,118.37506921259616,-3.0,-9.010356843707411,-6.010356843707413,Kel'el Ware,4.9,,
2026-01-29,22500680,PHI,SAC,113.0,111.0,25.0,8.0,9.12373609378614,26.0,10.0,9.280940076766605,1.1237360937861407,-0.7190599232333952,3.371208281358422,-2.157179769700185,-0.3294110995435942,0.2107846506486988,116.04179718181484,109.05360488094853,2.0,6.988192300866302,4.988192300866302,Dennis Schröder,6.1,,
2026-01-29,22500681,WAS,MIL,109.0,99.0,35.0,8.0,12.548408667603718,38.0,10.0,14.24586348202974,4.548408667603718,4.2458634820297405,13.645226002811157,12.737590446089222,-1.3333168780944198,-1.2446290244314124,121.31190912471672,110.4929614216578,10.0,10.818947703058925,0.8189477030589245,AJ Green,-5.3,,
2026-01-29,22500682,ATL,HOU,86.0,104.0,39.0,12.0,14.194871667028352,31.0,12.0,11.551637356117432,2.194871667028353,-0.4483626438825681,6.58461500108506,-1.3450879316477042,-0.6434029245753579,0.1314326667376208,91.9412120765097,102.78634473508993,-18.0,-10.845132658580226,7.154867341419774,Josh Okogie,3.8,,
2026-01-29,22500683,DAL,CHA,121.0,123.0,33.0,11.0,11.98382889077276,41.0,20.0,15.253279146494794,0.9838288907727596,-4.746720853505206,2.9514866723182784,-14.240162560515618,-0.2883988139780141,1.3914499536198333,123.66308785834026,110.1512873931042,-2.0,13.51180046523605,15.51180046523605,Kon Knueppel,10.4,,
2026-01-29,22500684,DEN,BKN,107.0,103.0,26.0,13.0,9.848491757304886,37.0,14.0,13.342285772855178,-3.151508242695113,-0.6577142271448224,-9.45452472808534,-1.9731426814344672,0.9238306050570514,0.1928018223738515,98.4693058769717,101.21965914093938,4.0,-2.750353263967682,-6.750353263967682,Tim Hardaway Jr.,9.1,,
2026-01-29,22500685,PHX,DET,114.0,96.0,42.0,16.0,15.5992179526649,29.0,6.0,10.314528215110489,-0.4007820473351007,4.314528215110489,-1.202346142005302,12.943584645331466,0.1174849287301735,-1.2647573493549165,112.91513878672488,107.67882729597656,18.0,5.236311490748335,-12.763688509251663,Tobias Harris,5.2,,
2026-01-29,22500686,MIN,OKC,123.0,111.0,47.0,22.0,17.511747633066662,31.0,11.0,11.32170296800946,-4.488252366933338,0.3217029680094612,-13.464757100800014,0.9651089040283836,1.315682708240945,-0.094303750679919,110.85092560744091,111.87080515334848,12.0,-1.0198795459075427,-13.019879545907544,Jaden McDaniels,10.0,,
2026-01-30,22500687,ORL,TOR,130.0,120.0,34.0,17.0,12.035868575057206,28.0,7.0,10.02034682577666,-4.964131424942794,3.020346825776661,-14.892394274828382,9.061040477329984,1.4551815146025906,-0.8853820522307099,116.5627872397742,128.17565842509927,10.0,-11.612871185325062,-21.612871185325066,Desmond Bane,11.2,,
2026-01-30,22500688,WAS,LAL,111.0,142.0,48.0,16.0,16.941296937858674,33.0,14.0,11.789258801131496,0.9412969378586736,-2.2107411988685044,2.823890813576021,-6.632223596605513,-0.2759310313263413,0.6480549064433543,113.54795978224968,136.01583130983784,-31.0,-22.46787152758816,8.532128472411841,Malaki Branham,6.1,,
2026-01-30,22500689,BOS,SAC,112.0,93.0,48.0,18.0,17.684630843839063,31.0,10.0,11.154436360706628,-0.3153691561609371,1.1544363607066277,-0.9461074684828112,3.463309082119883,0.0924470621416921,-0.3384105512284522,111.14633959365888,96.12489853089144,19.0,15.021441062767453,-3.978558937232549,Payton Pritchard,9.4,,
2026-01-30,22500690,NYK,POR,127.0,97.0,45.0,19.0,16.569395990934808,43.0,13.0,15.09609844904983,-2.430604009065192,2.09609844904983,-7.291812027195576,6.288295347149489,0.7125053147341631,-0.6144486224757079,120.42069328753858,102.67384672467378,30.0,17.746846562864803,-12.253153437135197,Toumani Camara,-4.8,,
2026-01-30,22500691,NOP,MEM,114.0,106.0,33.0,8.0,11.742251339262054,41.0,12.0,14.591530740589375,3.7422513392620544,2.591530740589376,11.226754017786163,7.774592221768126,-1.0970005637902072,-0.759679248071777,124.12975345399596,113.01491297369635,8.0,11.114840480299604,3.114840480299605,Trey Murphy III,-8.5,,
2026-01-30,22500693,PHX,CLE,126.0,113.0,48.0,23.0,17.57227306405981,48.0,15.0,17.44620407493587,-5.427726935940189,2.4462040749358707,-16.283180807820568,7.338612224807612,1.5910795318199582,-0.7170783055634411,111.3078987239994,119.62153391924416,13.0,-8.313635195244771,-21.31363519524477,Jordan Goodwin,7.2,,
2026-01-30,22500694,UTA,BKN,99.0,109.0,29.0,10.0,10.301653021868598,40.0,14.0,14.34780808062348,0.3016530218685975,0.34780808062348,0.9049590656057926,1.04342424187044,-0.0884263255081431,-0.1019561825075024,99.81653274009766,109.94146805936292,-10.0,-10.124935319265276,-0.1249353192652762,Egor Dëmin,4.8,,
2026-01-30,22500695,DEN,LAC,122.0,109.0,28.0,16.0,10.748091871596928,40.0,14.0,14.763498122622035,-5.251908128403072,0.7634981226220354,-15.755724385209216,2.2904943678661063,1.5395401472335737,-0.2238112288669253,107.78381576202436,111.06668313899918,13.0,-3.2828673769748207,-16.28286737697482,Tim Hardaway Jr.,7.5,,
2026-01-30,22500696,GSW,DET,124.0,131.0,52.0,18.0,18.738700141673657,26.0,10.0,9.423221107305494,0.7387001416736574,-0.5767788926945059,2.216100425020972,-1.7303366780835177,-0.2165419685701025,0.1690765031813532,125.99955845645088,129.43873982509783,-7.0,-3.439181368646956,3.560818631353044,Quinten Post,-4.7,,
2026-01-31,22500692,MIA,CHI,118.0,125.0,47.0,13.0,16.94120943763679,40.0,20.0,14.709253451553703,3.9412094376367897,-5.290746548446297,11.823628312910367,-15.87223964533889,-1.1553229815812984,1.5509252106143083,128.6683053313291,110.67868556527542,-7.0,17.98961976605365,24.98961976605365,Ayo Dosunmu,8.6,,
2026-01-31,22500697,CHA,SAS,111.0,106.0,35.0,13.0,12.72557213675725,34.0,13.0,12.158142769634296,-0.2744278632427495,-0.8418572303657026,-0.8232835897282484,-2.525571691097108,0.0804455642886889,0.2467813550236177,110.25716197456045,103.7212096639265,5.0,6.535952310633945,1.5359523106339452,Collin Sexton,10.4,,
2026-01-31,22500698,IND,ATL,129.0,124.0,32.0,15.0,11.341868785585715,28.0,11.0,10.279502479248851,-3.658131214414283,-0.7204975207511488,-10.974393643242848,-2.1614925622534464,1.0723416576884313,0.2112060668349751,119.09794801444558,122.04971350458152,5.0,-2.951765490135955,-7.951765490135955,Andrew Nembhard,5.8,,
2026-01-31,22500699,PHI,NOP,124.0,114.0,36.0,17.0,12.999211300410208,36.0,15.0,12.732772692465268,-4.000788699589792,-2.267227307534732,-12.002366098769375,-6.801681922604196,1.172787998766792,0.6646131991488853,113.17042189999742,107.8629312765447,10.0,5.307490623452722,-4.692509376547278,Jared McCain,5.9,,
2026-01-31,22500700,MEM,MIN,114.0,131.0,37.0,10.0,13.204694878339703,37.0,18.0,13.819352876862483,3.204694878339705,-4.180647123137517,9.614084635019116,-12.54194136941255,-0.9394216928805984,1.225511553158833,122.67466294213853,119.68357018374628,-17.0,2.991092758392228,19.991092758392227,Julius Randle,7.6,,
2026-01-31,22500701,HOU,DAL,111.0,107.0,26.0,10.0,9.751174370837784,23.0,10.0,8.210580453591236,-0.2488256291622157,-1.789419546408764,-0.7464768874866472,-5.368258639226292,0.0729405458721085,0.524549014298628,110.32646365838546,102.15629037507232,4.0,8.170173283313133,4.170173283313133,Reed Sheppard,-5.0,,
2026-02-01,22500702,BOS,MIL,107.0,79.0,42.0,15.0,15.287941845555276,34.0,10.0,12.62663576690244,0.2879418455552756,2.6266357669024387,0.8638255366658267,7.879907300707316,-0.084407042252597,-0.7699699074011673,107.77941849441324,86.10993739330615,28.0,21.66948110110708,-6.330518898892919,Anfernee Simons,7.4,,
2026-02-01,22500703,SAS,ORL,112.0,103.0,29.0,8.0,10.327103172951668,30.0,10.0,10.666835529097202,2.327103172951668,0.6668355290972023,6.981309518855005,2.000506587291607,-0.6821651624365136,-0.1954756335311306,118.29914435641848,104.80503095376048,9.0,13.494113402658002,4.494113402658002,Victor Wembanyama,-4.8,,
2026-02-01,22500704,DET,BKN,130.0,77.0,32.0,12.0,11.390007956614292,31.0,7.0,10.93225005748658,-0.6099920433857076,3.932250057486579,-1.829976130157123,11.796750172459737,0.1788125796044516,-1.1526966360515698,128.34883644944733,87.64405353640817,53.0,40.70478291303917,-12.295217086960832,Danny Wolf,-5.7,,
2026-02-01,22500705,MIA,CHI,134.0,91.0,38.0,14.0,13.75144708686792,41.0,6.0,14.999847799414008,-0.2485529131320785,8.999847799414008,-0.7456587393962355,26.999543398242025,0.0728606021132069,-2.6382081840419827,133.32720186271695,115.36133521420004,43.0,17.965866648516908,-25.03413335148309,Patrick Williams,-8.6,,
2026-02-01,22500706,TOR,UTA,107.0,100.0,35.0,12.0,12.487286334806376,36.0,8.0,12.808353881958828,0.4872863348063774,4.808353881958828,1.4618590044191322,14.425061645876484,-0.1428427263560736,-1.409517010274305,108.31901627806305,113.01554463560218,7.0,-4.696528357539137,-11.696528357539137,Sandro Mamukelashvili,4.7,,
2026-02-01,22500707,WAS,SAC,116.0,112.0,31.0,13.0,10.945961592100886,21.0,8.0,7.774375205332368,-2.054038407899114,-0.2256247946676319,-6.1621152236973415,-0.6768743840028959,0.6021191756608198,0.0661394718090339,110.44000395196348,111.38926508780614,4.0,-0.9492611358426616,-4.9492611358426615,Malik Monk,-5.2,,
2026-02-01,22500708,NYK,LAL,112.0,100.0,42.0,18.0,15.597387604393456,42.0,12.0,14.979136154114066,-2.4026123956065426,2.979136154114066,-7.207837186819628,8.937408462342198,0.7042998755581854,-0.873301588908074,105.49646268873856,108.06410687343411,12.0,-2.567644184695567,-14.567644184695569,Mikal Bridges,-7.4,,
2026-02-01,22500709,PHX,LAC,93.0,117.0,46.0,19.0,17.126615207261732,24.0,9.0,8.878379384397716,-1.873384792738268,-0.1216206156022838,-5.620154378214803,-0.3648618468068516,0.5491625194354616,0.035651769961161,87.92900814122065,116.67078992315432,-24.0,-28.741781781933668,-4.741781781933668,Dillon Brooks,6.2,,
2026-02-01,22500710,POR,CLE,111.0,130.0,44.0,14.0,15.376233852406791,34.0,16.0,12.754243601019322,1.3762338524067932,-3.245756398980678,4.12870155722038,-9.737269196942034,-0.4034280905074454,0.9514584341920768,114.72527346671292,121.21418923725004,-19.0,-6.488915770537105,12.511084229462895,Sam Merrill,9.0,,
