date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-01-24,22500645,CHA,WAS,119.0,115.0,36.0,14.0,13.658662308002121,53.0,19.0,18.602495948747194,-0.3413376919978788,-0.3975040512528061,-1.0240130759936363,-1.1925121537584182,0.10005945796210458,0.11652401958100657,118.07604638196847,113.92401186582259,4.0,4.152034516145875,0.15203451614587493,K. George,-4.8,2,10
2026-01-24,22500646,ORL,CLE,105.0,119.0,40.0,11.0,14.211782855223507,34.0,15.0,11.956910823267204,3.2117828552235075,-3.0430891767327957,9.635348565670522,-9.129267530198387,-0.9414994567539348,0.8920487267961102,113.6938491089166,110.76278119659771,-14.0,2.9310679123188805,16.93106791231888,T. Proctor,4.4,2,2
2026-01-24,22500647,CHI,BOS,114.0,111.0,45.0,21.0,16.68982914345277,47.0,15.0,17.636536020293327,-4.310170856547231,2.6365360202933275,-12.930512569641692,7.909608060879982,1.26348003675157,-0.7728720597599698,102.33296746710988,118.13673600112,3.0,-15.803768534010118,-18.803768534010118,C. White,6.1,5,9
2026-01-24,22500648,DAL,LAL,110.0,116.0,29.0,10.0,10.760322937958122,34.0,14.0,12.409232255434818,0.7603229379581222,-1.5907677445651824,2.2809688138743667,-4.772303233695547,-0.22288045777469356,0.4663163840276419,112.05808835609967,111.69401315033208,-6.0,0.3640752057675911,6.364075205767591,C. Martin,4.9,3,4
2026-01-24,22500649,UTA,MIA,116.0,147.0,25.0,7.0,8.810487758186987,47.0,19.0,17.06691996011865,1.8104877581869872,-1.9330800398813501,5.4314632745609615,-5.79924011964405,-0.5307249330447269,0.5666615364267871,120.90073834151625,141.76742141678272,-31.0,-20.86668307526648,10.13331692473352,K. George,-9.4,0,8
2026-01-25,22500644,MIN,GSW,85.0,111.0,38.0,13.0,13.908433115957443,51.0,16.0,19.16647446532827,0.9084331159574432,3.166474465328271,2.7252993478723297,9.499423395984813,-0.2662973568652721,-0.9282177915867571,87.45900199100706,119.57120560439806,-26.0,-32.112203613391,-6.112203613391003,M. Moody,5.0,5,9
2026-01-25,22500650,DET,SAC,139.0,116.0,31.0,16.0,11.321749943613694,25.0,11.0,8.780642669237572,-4.678250056386306,-2.2193573307624277,-14.034750169158917,-6.658071992287283,1.3713784789290364,0.6505806324538335,126.33662830977012,109.99250864016655,23.0,16.34411966960357,-6.655880330396428,T. Harris,5.3,4,6
2026-01-25,22500653,OKC,TOR,101.0,103.0,43.0,11.0,16.74353978364806,34.0,12.0,12.556043312418698,5.74353978364806,0.5560433124186979,17.23061935094418,1.6681299372560936,-1.6836566573467655,-0.16299809176776714,116.54696269359742,104.50513184548834,-2.0,12.041830848109086,14.041830848109086,I. Quickley,6.8,6,10
2026-01-25,22500654,SAS,NOP,95.0,104.0,44.0,12.0,15.913306361342633,34.0,9.0,12.246822234459302,3.9133063613426327,3.2468222344593016,11.739919084027898,9.740466703377905,-1.1471434961188902,-0.9517708723516121,105.59277558790902,112.78869583102629,-9.0,-7.195920243117271,1.8040797568827287,J. Champagnie,-5.4,1,7
2026-01-25,22500655,PHX,MIA,102.0,111.0,35.0,7.0,13.14045644836338,35.0,9.0,12.746555980584603,6.140456448363381,3.7465559805846027,18.42136934509014,11.239667941753808,-1.8000084909080827,-1.0982624229037858,118.62136085418206,121.14140551885002,-9.0,-2.5200446646679637,6.479955335332036,G. Allen,-10.9,1,11
2026-01-25,22500656,LAC,BKN,126.0,89.0,25.0,12.0,9.163202880770426,43.0,9.0,15.330900309167705,-2.8367971192295744,6.3309003091677045,-8.510391357688723,18.992700927503115,0.831576438093262,-1.8558350519091735,118.32118508040455,106.13686587559394,37.0,12.184319204810606,-24.815680795189394,M. Porter Jr.,-5.3,0,4
2026-01-26,22500657,CHA,PHI,130.0,93.0,41.0,17.0,15.349490737634216,30.0,9.0,10.710483204155395,-1.6505092623657838,1.7104832041553948,-4.951527787097351,5.131449612466184,0.48382896476249593,-0.5014096780795491,125.53230117766515,97.63003993438663,37.0,27.902261243278517,-9.097738756721483,B. Miller,10.0,6,8
2026-01-26,22500658,CLE,ORL,114.0,98.0,25.0,11.0,9.000778097541179,39.0,11.0,13.856637961082905,-1.999221902458821,2.856637961082905,-5.997665707376463,8.569913883248715,0.5860503091092568,-0.8373925666014739,108.5883846017328,105.73252131664724,16.0,2.8558632850855616,-13.144136714914438,D. Mitchell,6.8,5,8
2026-01-26,22500659,ATL,IND,132.0,116.0,43.0,18.0,16.279166804767378,35.0,10.0,12.675032981008178,-1.720833195232622,2.6750329810081777,-5.162499585697866,8.025098943024533,0.5044436661839345,-0.7841570280263523,127.34194408048606,123.24094191499817,16.0,4.101002165487884,-11.898997834512116,C. McCollum,7.4,5,7
2026-01-26,22500660,BOS,POR,102.0,94.0,34.0,13.0,12.695412031074303,40.0,10.0,14.099786095227024,-0.30458796892569673,4.099786095227024,-0.9137639067770902,12.299358285681073,0.0892866735405036,-1.2018080161259737,101.17552276676341,105.0975502695551,8.0,-3.9220275027916927,-11.922027502791693,C. Love,-4.3,1,7
2026-01-26,22500661,CHI,LAL,118.0,129.0,49.0,18.0,18.192407329458966,33.0,16.0,11.733519824521673,0.1924073294589661,-4.266480175478327,0.5772219883768983,-12.79944052643498,-0.056402130631737754,1.2506725854555762,118.52081985774515,117.4512320590206,-11.0,1.0695877987245552,12.069587798724555,L. Dončić,10.7,8,14
2026-01-26,22500662,HOU,MEM,108.0,99.0,37.0,11.0,13.910492431632479,37.0,7.0,12.89927316142105,2.9104924316324787,5.89927316142105,8.731477294897436,17.69781948426315,-0.8531794230147994,-1.7293082151204373,115.87829787188264,114.96851126914271,9.0,0.9097866027399277,-8.090213397260072,R. Sheppard,-8.9,0,7
2026-01-26,22500663,MIN,GSW,108.0,83.0,35.0,14.0,13.199919137735863,39.0,9.0,14.308449167210803,-0.8000808622641369,5.308449167210803,-2.4002425867924106,15.925347501632409,0.23453506389941928,-1.556114542116841,105.834292477107,97.36923295951557,25.0,8.465059517591428,-16.534940482408572,W. Richard,-7.1,0,6
2026-01-27,22500664,WAS,POR,115.0,111.0,39.0,17.0,13.464771864763215,38.0,14.0,13.103672876483405,-3.5352281352367854,-0.8963271235165955,-10.605684405710356,-2.6889813705497865,1.036313947380803,0.262748615925956,105.43062954167046,108.57376724537617,4.0,-3.143137703705719,-7.143137703705719,S. Sharpe,7.1,5,9
2026-01-27,22500665,NYK,SAC,103.0,87.0,32.0,13.0,12.581142065671258,30.0,5.0,10.236002649679769,-0.4188579343287415,5.236002649679769,-1.2565738029862246,15.708007949039306,0.12278367978277982,-1.5348776279250076,101.86620987679656,101.1731303211143,16.0,0.6930795556822602,-15.30692044431774,M. McBride,-4.6,1,6
2026-01-27,22500666,PHI,MIL,139.0,122.0,42.0,22.0,15.522092283367257,34.0,15.0,13.059655831119285,-6.477907716632743,-1.9403441688807153,-19.433723149898228,-5.821032506642146,1.8989286857275487,0.5687909373903578,121.46520553582933,116.74775843074822,17.0,4.717447105081106,-12.282552894918894,P. George,10.8,9,15
2026-01-27,22500667,OKC,NOP,104.0,95.0,38.0,13.0,14.33609324630646,40.0,10.0,14.457649255288754,1.3360932463064596,4.457649255288754,4.008279738919379,13.372947765866261,-0.3916613053476785,-1.3067117365759409,107.6166184335717,107.06623602929032,9.0,0.550382404281379,-8.449617595718621,T. Murphy III,-9.9,1,11
2026-01-27,22500668,DEN,DET,107.0,109.0,29.0,10.0,10.71117816050427,31.0,6.0,11.078422104331418,0.7111781605042697,5.078422104331418,2.1335344815128092,15.235266312994254,-0.2084741970276932,-1.4886845929260284,108.92506028448511,122.74658172006822,-2.0,-13.821521435583108,-11.821521435583108,D. Robinson,-10.3,0,8
2026-01-27,22500669,PHX,BKN,106.0,102.0,20.0,5.0,7.225698010190056,32.0,13.0,11.648315180073412,2.2256980101900563,-1.3516848199265876,6.677094030570169,-4.055054459779763,-0.6524393341487049,0.39623180676542397,112.02465469642146,98.34117734698566,4.0,13.683477349435805,9.683477349435805,M. Porter Jr.,6.7,6,10
2026-01-27,22500670,UTA,LAC,103.0,115.0,33.0,12.0,11.782336693766213,46.0,18.0,16.886756013276706,-0.2176633062337867,-1.113243986723294,-0.6529899187013601,-3.339731960169882,0.06380564745872724,0.326335451672877,102.41081572875736,111.98660349150299,-12.0,-9.575787762745634,2.424212237254366,T. Hendricks,-3.8,0,3
2026-01-28,22500671,CLE,LAL,129.0,99.0,44.0,17.0,16.408525822281142,32.0,9.0,11.31988532423484,-0.5914741777188581,2.319885324234839,-1.7744225331565744,6.9596559727045175,0.17338426727716388,-0.6800493280379414,127.39896173412058,105.27960664466659,30.0,22.11935508945399,-7.88064491054601,J. LaRavia,-6.7,0,5
2026-01-28,22500672,IND,CHI,113.0,110.0,36.0,15.0,13.079637059094903,30.0,12.0,11.368178563129241,-1.9203629409050968,-0.6318214368707586,-5.7610888227152905,-1.895464310612276,0.5629336562065673,0.18521163054714468,107.80184483349127,108.28974731993486,3.0,-0.4879024864435877,-3.4879024864435877,M. Buzelis,5.5,4,6
2026-01-28,22500673,BOS,ATL,106.0,117.0,34.0,9.0,12.458223434241148,42.0,18.0,15.755853854468489,3.458223434241148,-2.244146145531511,10.374670302723445,-6.732438436594533,-1.0137408509347028,0.6578472057841906,115.36092945178873,110.92540876918966,-11.0,4.435520682599076,15.435520682599076,J. Brown,-6.0,0,5
2026-01-28,22500674,MIA,ORL,124.0,133.0,34.0,15.0,12.517758432225452,38.0,16.0,13.523874503051617,-2.4822415677745475,-2.4761254969483826,-7.446724703323643,-7.428376490845148,0.7276423073841766,0.7258494472750513,117.28091760406053,126.2974729564299,-9.0,-9.016555352369366,-0.016555352369366005,S. Fontecchio,8.3,6,9
2026-01-28,22500675,TOR,NYK,92.0,119.0,26.0,7.0,9.209403771647974,38.0,14.0,14.617291499625738,2.209403771647974,0.6172914996257379,6.628211314943922,1.8518744988772138,-0.6476628540978697,-0.1809523363670891,97.98054846084605,120.67092216251012,-27.0,-22.690373701664072,4.309626298335928,M. Bridges,5.4,4,6
2026-01-28,22500676,MEM,CHA,97.0,112.0,40.0,14.0,14.417006422895344,42.0,17.0,15.677731716768625,0.4170064228953443,-1.3222682832313755,1.2510192686860329,-3.9668048496941264,-0.1222409292024029,0.3876086667318188,98.12877833948363,108.4208038170377,-15.0,-10.292025477554063,4.707974522445937,C. Spencer,-7.8,0,6
2026-01-28,22500677,DAL,MIN,105.0,118.0,18.0,3.0,6.610151570348449,34.0,12.0,12.668908921668415,3.6101515703484486,0.6689089216684145,10.830454711045345,2.0067267650052436,-1.058276943210688,-0.1960834261707417,114.77217776783466,119.8106433388345,-13.0,-5.038465570999833,7.961534429000167,M. Christie,-6.5,0,5
2026-01-28,22500678,UTA,GSW,124.0,140.0,38.0,15.0,13.754189890867169,54.0,23.0,20.525217982382177,-1.2458101091328313,-2.474782017617823,-3.737430327398494,-7.424346052853469,0.3651957787431108,0.7254556208188745,120.62776545134462,133.3011095679654,-16.0,-12.673344116620783,3.3266558833792175,D. Green,-6.9,0,6
2026-01-28,22500679,HOU,SAS,99.0,111.0,23.0,8.0,8.48881081252902,26.0,6.0,9.106694771960107,0.48881081252901915,3.1066947719601075,1.4664324375870574,9.320084315880322,-0.14328961053610664,-0.9106940200965683,100.32314282705096,119.40939029578375,-12.0,-19.086247468732793,-7.086247468732793,J. Champagnie,-3.8,0,3
2026-01-29,22500529,CHI,MIA,113.0,116.0,38.0,15.0,13.907979921277146,36.0,12.0,13.019300202200895,-1.0920200787228538,1.0193002022008955,-3.2760602361685613,3.0579006066026864,0.3201138922607544,-0.2987968458330087,110.04405365609219,118.75910376076968,-3.0,-8.715050104677488,-5.715050104677488,S. Fontecchio,-5.0,0,4
2026-01-29,22500680,PHI,SAC,113.0,111.0,25.0,8.0,8.902805610979636,26.0,10.0,9.42384829146928,0.9028056109796356,-0.5761517085307197,2.708416832938907,-1.7284551255921592,-0.2646477145580816,0.16889265091732836,115.44376911838083,109.44043752532517,2.0,6.0033315930556626,4.0033315930556626,D. Schröder,6.5,5,9
2026-01-29,22500681,WAS,MIL,109.0,99.0,35.0,8.0,11.986440380139685,38.0,10.0,14.632201031113427,3.986440380139685,4.632201031113427,11.959321140419055,13.89660309334028,-1.1685819438818432,-1.357879704499765,119.7907391965372,111.53872338884051,10.0,8.252015807696694,-1.7479841923033064,A. Green,-5.4,0,4
2026-01-29,22500682,ATL,HOU,86.0,104.0,39.0,12.0,14.123633453461196,31.0,12.0,11.50456158752621,2.1236334534611956,-0.4954384124737903,6.370900360383587,-1.4863152374213708,-0.622520211640852,0.1452324198818369,91.74838014874274,102.65891718246047,-18.0,-10.91053703371773,7.0894629662822695,J. Okogie,4.3,3,5
2026-01-29,22500683,DAL,CHA,121.0,123.0,33.0,11.0,12.072908113580807,41.0,20.0,15.522915793687755,1.072908113580807,-4.477084206312245,3.218724340742421,-13.431252618936735,-0.3145114260885869,1.3124088825710065,123.90421291465384,110.88115626363427,-2.0,13.023056651019573,15.023056651019573,K. Knueppel,10.1,8,12
2026-01-29,22500684,DEN,BKN,107.0,103.0,26.0,13.0,9.593311190745121,37.0,14.0,14.023463564515628,-3.406688809254879,0.023463564515628477,-10.220066427764637,0.07039069354688543,0.9986340321939278,-0.006878090531259719,97.7785676044293,103.06351260301562,4.0,-5.284944998586326,-9.284944998586326,T. Hardaway Jr.,9.9,7,11
2026-01-29,22500685,PHX,DET,114.0,96.0,42.0,16.0,15.81631374769314,29.0,6.0,10.305389424519955,-0.18368625230685964,4.305389424519955,-0.5510587569205789,12.916168273559865,0.05384564105223099,-1.2620784115922399,113.50278688413165,107.65408986196762,18.0,5.848697022164032,-12.151302977835968,D. Brooks,5.2,4,7
2026-01-29,22500686,MIN,OKC,123.0,111.0,47.0,22.0,17.13109764388197,31.0,11.0,11.357996462452688,-4.868902356118031,0.3579964624526877,-14.606707068354094,1.073989387358063,1.4272661415505548,-0.1049427966062109,109.82055907319646,111.96904659075186,12.0,-2.1484875175553952,-14.148487517555395,J. McDaniels,10.4,5,5
2026-01-30,22500687,ORL,TOR,130.0,120.0,34.0,17.0,12.182436138348255,28.0,7.0,10.010066119427048,-4.817563861651745,3.010066119427048,-14.452691584955236,9.030198358281144,1.4122168163535032,-0.8823683741959493,116.95952523139827,128.1478299840852,10.0,-11.188304752686932,-21.188304752686932,D. Bane,10.7,7,10
2026-01-30,22500688,WAS,LAL,111.0,142.0,48.0,16.0,16.04650032675172,33.0,14.0,11.568850811843294,0.046500326751719,-2.4311491881567058,0.139500980255157,-7.293447564470117,-0.013631068583737506,0.7126651280969062,111.12586991167142,135.4192175636268,-31.0,-24.293347651955386,6.706652348044614,M. Branham,6.3,4,6
2026-01-30,22500689,BOS,SAC,112.0,93.0,48.0,18.0,17.67783613431434,31.0,10.0,10.630634482232638,-0.3221638656856598,0.6306344822326384,-0.9664915970569794,1.8919034466979152,0.09443885785600176,-0.18486368761408983,111.12794726079903,94.70703975908383,19.0,16.420907501715206,-2.579092498284794,P. Pritchard,9.1,5,6
2026-01-30,22500690,NYK,POR,127.0,97.0,45.0,19.0,16.75410875588274,43.0,13.0,14.811905871031446,-2.24589124411726,1.8119058710314455,-6.73767373235178,5.4357176130943365,0.6583587625875383,-0.531140637509461,120.92068503023576,101.90457697558487,30.0,19.016108054650886,-10.983891945349114,T. Camara,-4.9,0,4
2026-01-30,22500691,NOP,MEM,114.0,106.0,33.0,8.0,11.654741069969448,41.0,12.0,14.845263971257642,3.6547410699694485,2.8452639712576424,10.964223209908345,8.535791913772927,-1.0713478734579882,-0.8340584043232883,123.89287533645035,113.70173350944964,8.0,10.191141827000706,2.191141827000706,T. Murphy III,-8.3,0,7
2026-01-30,22500693,PHX,CLE,126.0,113.0,48.0,23.0,17.084909872979402,48.0,15.0,17.473876122457792,-5.915090127020598,2.473876122457792,-17.745270381061793,7.421628367373376,1.7339447877627163,-0.7251900674363791,109.98867440670091,119.696438299937,13.0,-9.707763893236091,-22.70776389323609,J. Goodwin,7.5,5,8
2026-01-30,22500694,UTA,BKN,99.0,109.0,29.0,10.0,10.339899619620999,40.0,14.0,14.271422572697118,0.3398996196209989,0.27142257269711756,1.0196988588629967,0.8142677180913527,-0.09963790257600391,-0.07956459582237488,99.92006095628699,109.73470312226898,-10.0,-9.814642165981994,0.18535783401800643,E. Dëmin,4.9,6,12
2026-01-30,22500695,DEN,LAC,122.0,109.0,28.0,16.0,10.458075395867507,40.0,14.0,14.863605117547353,-5.541924604132493,0.8636051175473529,-16.62577381239748,2.5908153526420588,1.6245553449157157,-0.253156513273737,106.99878153251824,111.33765883936832,13.0,-4.33887730685008,-17.33887730685008,T. Hardaway Jr.,8.1,5,7
2026-01-30,22500696,GSW,DET,124.0,131.0,52.0,18.0,20.0134949325071,26.0,10.0,9.547932516524266,2.0134949325071005,-0.45206748347573367,6.040484797521302,-1.356202450427201,-0.5902342937191855,0.13251870045208977,129.4502505038021,129.7763162500249,-7.0,-0.3260657462228096,6.67393425377719,Q. Post,-4.9,0,4
2026-01-31,22500692,MIA,CHI,118.0,125.0,47.0,13.0,17.036958952289826,40.0,20.0,14.90587931629387,4.036958952289826,-5.09412068370613,12.110876856869478,-15.28236205111839,-1.1833909177070776,1.4932864619250679,128.9274859391624,111.21092441080668,-7.0,17.716561528355726,24.716561528355726,A. Dosunmu,8.9,5,6
2026-01-31,22500697,CHA,SAS,111.0,106.0,35.0,13.0,12.67118879123157,34.0,13.0,12.520185772679067,-0.32881120876843006,-0.47981422732093293,-0.9864336263052902,-1.4394426819627988,0.09638745468941057,0.1406523587454764,110.10995382838412,104.70120967678267,5.0,5.408744151601454,0.4087441516014536,C. Sexton,10.2,5,5
2026-01-31,22500698,IND,ATL,129.0,124.0,32.0,15.0,11.529883736350445,28.0,11.0,10.173951860660422,-3.4701162636495546,-0.8260481393395782,-10.410348790948664,-2.4781444180187346,1.0172271054332194,0.24214709072749246,119.60687831448456,121.76400267270877,5.0,-2.157124358224209,-7.157124358224209,A. Nembhard,6.5,5,9
2026-01-31,22500699,PHI,NOP,124.0,114.0,36.0,17.0,12.973999242323881,36.0,15.0,12.754767318765904,-4.026000757676119,-2.2452326812340964,-12.078002273028357,-6.735698043702289,1.1801786413045714,0.658165711990818,113.1021763682762,107.92246766828853,10.0,5.179708699987671,-4.820291300012329,J. McCain,6.0,4,6
2026-01-31,22500700,MEM,MIN,114.0,131.0,37.0,10.0,12.92863327651081,37.0,18.0,13.388529837898254,2.9286332765108103,-4.611470162101746,8.78589982953243,-13.834410486305238,-0.8584972157697577,1.351802674142376,121.92740261376267,118.51739218783713,-17.0,3.4100104259255346,20.410010425925535,J. Randle,7.7,4,5
2026-01-31,22500701,HOU,DAL,111.0,107.0,26.0,10.0,9.693090829030263,23.0,10.0,8.285461348853982,-0.30690917096973713,-1.7145386511460181,-0.9207275129092114,-5.143615953438054,0.08996710885073196,0.5025984885660228,110.16923959594152,102.35898253512796,4.0,7.810257060813555,3.810257060813555,R. Sheppard,-4.7,0,4
2026-02-01,22500702,BOS,MIL,107.0,79.0,42.0,15.0,15.584863280987472,34.0,10.0,13.125466126912364,0.5848632809874719,3.1254661269123645,1.7545898429624156,9.376398380737093,-0.1714463542980427,-0.916196640070189,108.58314348866438,87.46020174066692,28.0,21.12294174799746,-6.877058252002541,A. Simons,7.5,6,10
2026-02-01,22500703,SAS,ORL,112.0,103.0,29.0,8.0,10.545979264714255,30.0,10.0,10.609718674411061,2.545979264714255,0.6097186744110612,7.637937794142765,1.8291560232331836,-0.7463263248749249,-0.17873244444191894,118.89161146926784,104.65042357879126,9.0,14.241187890476581,5.241187890476581,V. Wembanyama,-4.8,0,4
2026-02-01,22500704,DET,BKN,130.0,77.0,32.0,12.0,11.266804371522346,31.0,7.0,10.779612951604463,-0.7331956284776542,3.779612951604463,-2.1995868854329625,11.338838854813389,0.21492837997543676,-1.107952716942971,128.01534149454247,87.23088613787041,53.0,40.784455356672055,-12.215544643327945,D. Wolf,-5.7,0,5
2026-02-01,22500705,MIA,CHI,134.0,91.0,38.0,14.0,13.730472403647466,41.0,6.0,15.091121717168818,-0.26952759635253365,9.091121717168818,-0.808582789057601,27.273365151506454,0.07900910397270462,-2.6649641472734933,133.2704263149151,115.60840100423296,43.0,17.662025310682154,-25.337974689317846,P. Williams,-9.3,0,7
2026-02-01,22500706,TOR,UTA,107.0,100.0,35.0,12.0,12.74847185161652,36.0,8.0,12.468644122033705,0.7484718516165199,4.468644122033705,2.2454155548495596,13.405932366101116,-0.21940643980538532,-1.3099347630176628,109.02600911504418,112.09599760308345,7.0,-3.0699884880392716,-10.069988488039272,S. Mamukelashvili,4.6,4,7
2026-02-01,22500707,WAS,SAC,116.0,112.0,31.0,13.0,10.361981377328094,21.0,8.0,7.5793682409444045,-2.638018622671906,-0.42063175905559547,-7.914055868015717,-1.2618952771667864,0.7733066686351443,0.12330365734415001,108.85925080061942,110.86140838017737,4.0,-2.002157579557945,-6.002157579557945,W. Riley,4.8,4,8
2026-02-01,22500708,NYK,LAL,112.0,100.0,42.0,18.0,15.996780680899848,42.0,12.0,15.005913817774458,-2.003219319100152,3.0059138177744575,-6.0096579573004565,9.017741453323373,0.5872221086255633,-0.8811511718113503,106.5775641513251,108.13659028151201,12.0,-1.5590261301869077,-13.559026130186908,M. Bridges,-7.5,0,6
2026-02-01,22500709,PHX,LAC,93.0,117.0,46.0,19.0,17.309789343179357,24.0,9.0,8.961075895186289,-1.6902106568206428,-0.038924104813711224,-5.070631970461928,-0.11677231444113367,0.49546699977187775,0.011410180945807457,88.42483502930995,116.89463786650467,-24.0,-28.46980283719472,-4.46980283719472,D. Brooks,6.0,4,6
2026-02-01,22500710,POR,CLE,111.0,130.0,44.0,14.0,14.863098819485675,34.0,16.0,12.399370798012582,0.8630988194856748,-3.6006292019874184,2.5892964584570244,-10.801887605962255,-0.2530080974649751,1.0554855637672302,113.33628836099206,120.25359795780498,-19.0,-6.9173095968129275,12.082690403187073,S. Merrill,9.2,6,8
2026-02-01,22500711,DEN,OKC,111.0,121.0,35.0,16.0,12.838074035156406,48.0,19.0,18.486454582806235,-3.1619259648435936,-0.5135454171937646,-9.48577789453078,-1.5406362515812937,0.9268844477934791,0.15054029275984637,102.4411065532627,119.60990404117855,-10.0,-17.168797487915853,-7.168797487915853,C. Wallace,9.0,7,11
2026-02-02,22500712,CHA,NOP,102.0,95.0,50.0,12.0,18.82872360158898,34.0,11.0,12.512339001951764,6.82872360158898,1.512339001951764,20.48617080476694,4.537017005855292,-2.001766573590912,-0.44332584516093854,120.48440423117603,99.09369116069435,7.0,21.39071307048168,14.39071307048168,B. Miller,-7.7,2,12
2026-02-02,22500713,IND,HOU,114.0,118.0,26.0,12.0,9.378137573813477,22.0,7.0,7.8790763820559535,-2.6218624261865227,0.8790763820559535,-7.865587278559568,2.6372291461678605,0.7685706541223762,-0.25769174737477657,106.9029833755628,120.37953739879308,-4.0,-13.476554023230278,-9.476554023230278,R. Sheppard,-5.1,1,7
2026-02-02,22500714,MEM,MIN,137.0,128.0,41.0,19.0,14.860246975680074,41.0,16.0,15.202413458999644,-4.139753024319926,-0.7975865410003564,-12.419259072959779,-2.3927596230010693,1.2135238897467238,0.23380388055961168,125.79426481678695,125.84104425755854,9.0,-0.04677944077158713,-9.046779440771587,J. McDaniels,7.9,5,7
2026-02-02,22500715,LAC,PHI,113.0,128.0,26.0,9.0,9.768586929926325,39.0,17.0,14.174123622736323,0.7685869299263253,-2.8258763772636772,2.305760789778976,-8.477629131791032,-0.22530295776905904,0.8283751405299725,115.08045783200991,120.35074600873894,-15.0,-5.270288176729025,9.729711823270975,T. Maxey,7.0,7,14
2026-02-03,22500716,DET,DEN,124.0,121.0,29.0,12.0,10.39343698462465,30.0,10.0,11.007353376719145,-1.6065630153753503,1.007353376719145,-4.819689046126051,3.022060130157435,0.4709465970767179,-0.29529476296874874,119.65125755095066,123.72676536718868,3.0,-4.075507816238016,-7.075507816238016,D. Robinson,8.1,6,9
2026-02-03,22500717,IND,UTA,122.0,131.0,39.0,14.0,13.117664116968063,29.0,13.0,10.553172870568556,-0.8823358830319368,-2.446827129431444,-2.6470076490958103,-7.340481388294332,0.2586472348832755,0.7172609472598299,119.61163958578746,124.3767795589655,-9.0,-4.765139973178037,4.234860026821963,S. Mykhailiuk,5.6,4,6
2026-02-03,22500718,WAS,NYK,101.0,132.0,31.0,11.0,10.898902418499762,37.0,17.0,14.095978070474299,-0.10109758150023751,-2.904021929525701,-0.30329274450071253,-8.712065788577103,0.029635664162914424,0.8512826652036204,100.7263429196622,124.13921687662652,-31.0,-23.41287395696432,7.587126043035681,L. Shamet,5.3,4,6
2026-02-03,22500719,BKN,LAL,109.0,125.0,41.0,10.0,14.857103279723683,31.0,7.0,11.002956382568671,4.857103279723683,4.002956382568671,14.571309839171048,12.008869147706013,-1.4238073697355766,-1.173423431621074,122.14750246943548,135.83544571608493,-16.0,-13.687943246649453,2.3120567533505465,M. Porter Jr.,-11.5,0,9
2026-02-03,22500720,MIA,ATL,115.0,127.0,32.0,8.0,11.370701897095032,50.0,21.0,18.92836158719595,3.3707018970950315,-2.071638412804049,10.112105691285095,-6.214915238412146,-0.9880848575529199,0.6072784270186486,124.12402083373217,121.3923631886065,-12.0,2.7316576451256793,14.73165764512568,C. McCollum,8.1,6,9
2026-02-03,22500721,DAL,BOS,100.0,110.0,32.0,9.0,11.608544783847286,39.0,13.0,14.458632691645688,2.608544783847286,1.458632691645688,7.825634351541858,4.375898074937064,-0.7646667311011663,-0.42758242032286364,107.06096762044068,113.9483156546142,-10.0,-6.887348034173527,3.1126519658264726,L. Garza,8.3,4,4
2026-02-03,22500722,MIL,CHI,131.0,115.0,38.0,23.0,14.649770792186844,50.0,19.0,18.212253910875248,-8.350229207813156,-0.7877460891247523,-25.050687623439465,-2.363238267374257,2.447779509794982,0.23091925836915858,108.39709188635551,112.8676809909949,16.0,-4.470589104639387,-20.470589104639387,R. Rollins,6.5,5,8
2026-02-03,22500723,OKC,ORL,128.0,92.0,35.0,12.0,13.099899422254163,41.0,13.0,14.364063602570738,1.099899422254163,1.364063602570738,3.299698266762489,4.092190807712214,-0.3224236367200475,-0.39986051320670407,130.97727463004242,95.69233029450551,36.0,35.284944335536906,-0.7150556644630939,L. Dort,7.4,4,5
2026-02-03,22500724,GSW,PHI,94.0,113.0,48.0,19.0,17.73740770467759,38.0,13.0,13.378683085112646,-1.2625922953224098,0.37868308511264637,-3.7877768859672294,1.136049255337939,0.37011529537697496,-0.11100685662345307,90.58233840940974,114.02504239871449,-19.0,-23.442703989304746,-4.442703989304746,D. Melton,-6.0,0,5
2026-02-03,22500725,POR,PHX,125.0,130.0,52.0,18.0,18.457450190819088,41.0,20.0,15.647304728501343,0.4574501908190882,-4.352695271498657,1.3723505724572647,-13.058085814495971,-0.13409658297655486,1.275945609730899,126.23825398948071,118.21785979523493,-5.0,8.020394194245782,13.020394194245782,C. Gillespie,8.2,8,14
2026-02-04,22500726,NYK,DEN,134.0,127.0,50.0,18.0,19.361068968013974,50.0,13.0,18.829727928038974,1.3610689680139743,5.829727928038974,4.083206904041923,17.48918378411692,-0.398982668428442,-1.7089217810430022,137.6842242356135,142.78026200307394,7.0,-5.0960377674604445,-12.096037767460444,N. Jokić,-12.8,1,13
