date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-01-21,22500620,CHA,CLE,87.0,94.0,47.0,8.0,17.6878639459381,40.0,8.0,14.736283794208772,9.687863945938101,6.736283794208772,29.063591837814304,20.208851382626314,-2.839892686821138,-1.974668842407324,113.22369915099316,112.23418254021898,-7.0,0.9895166107741744,7.989516610774174,L. Ball,-11.7,0,10
2026-01-21,22500621,BOS,IND,119.0,104.0,31.0,12.0,11.610549377093216,45.0,12.0,15.925492731972925,-0.389450622906784,3.925492731972925,-1.168351868720352,11.776478195918775,0.11416324403839634,-1.1507157990563577,117.94581137531804,114.62576239686241,15.0,3.320048978455631,-11.679951021544369,S. Hauser,6.9,5,7
2026-01-21,22500622,NYK,BKN,120.0,66.0,32.0,16.0,11.941055944117391,40.0,11.0,14.249412959492481,-4.058944055882609,3.2494129594924814,-12.176832167647827,9.748238878477444,1.1898356133861834,-0.9525303154152583,109.01300344573835,74.79570856306219,54.0,34.21729488267616,-19.782705117323843,L. Shamet,12.5,6,6
2026-01-21,22500623,MEM,ATL,122.0,124.0,35.0,12.0,12.331071191275054,45.0,20.0,16.746058863483796,0.33107119127505413,-3.253941136516204,0.9932135738251624,-9.761823409548612,-0.09704994415341635,0.9538577016054508,122.89616362967175,115.19203429205685,-2.0,7.704129337614901,9.704129337614901,L. Kennard,5.8,4,5
2026-01-21,22500624,NOP,DET,104.0,112.0,32.0,7.0,10.967662946270742,39.0,15.0,14.362085606422541,3.9676629462707425,-0.6379143935774589,11.902988838812227,-1.9137431807323768,-1.1630775419394483,0.18699771500178144,114.73991129687279,110.2732545342694,-8.0,4.466656762603392,12.466656762603392,J. Poole,-7.5,0,7
2026-01-21,22500625,MIL,OKC,102.0,122.0,41.0,16.0,15.892298916978461,36.0,14.0,13.259386075544075,-0.10770108302153858,-0.7406139244559249,-0.32310324906461574,-2.2218417733677747,0.0315714093160674,0.21710297332387024,101.70846816025146,119.9952611999561,-20.0,-18.286793039704648,1.7132069602953521,I. Joe,-6.1,1,7
2026-01-21,22500626,SAC,TOR,109.0,122.0,33.0,9.0,11.541525453164608,33.0,13.0,11.695540895077816,2.541525453164608,-1.3044591049221843,7.624576359493824,-3.913377314766553,-0.7450207381203107,0.38238809844960514,115.87955562137351,118.46901078368306,-13.0,-2.589455162309548,10.410544837690452,M. Monk,5.3,3,4
2026-01-22,22500627,ORL,CHA,97.0,124.0,37.0,14.0,13.097480016708536,36.0,17.0,13.357070955097068,-0.9025199832914641,-3.6429290449029317,-2.7075599498743923,-10.928787134708795,0.26456398588607316,1.0678853058796094,94.55700403601168,114.13909817117082,-27.0,-19.58209413515914,7.417905864840861,T. Salaün,6.5,3,3
2026-01-22,22500628,PHI,HOU,128.0,122.0,32.0,11.0,11.693918746256461,40.0,18.0,14.788653681609883,0.6939187462564611,-3.2113463183901167,2.0817562387693833,-9.63403895517035,-0.20341478614262198,0.941371490695824,129.87834145262676,113.30733253552548,6.0,16.57100891710128,10.571008917101281,J. Smith Jr.,-8.7,1,10
2026-01-22,22500629,WAS,DEN,97.0,107.0,43.0,13.0,15.411658320147742,26.0,9.0,9.73935520979889,2.411658320147742,0.7393552097988891,7.2349749604432265,2.2180656293966674,-0.706951590641453,-0.21673399471627852,103.52802336980177,109.00133163468038,-10.0,-5.473308264878611,4.526691735121389,P. Watson,9.9,6,8
2026-01-22,22500630,DAL,GSW,123.0,115.0,35.0,13.0,12.769356189461032,46.0,15.0,17.888848039809954,-0.2306438105389681,2.888848039809954,-0.6919314316169043,8.666544119429862,0.06761074210634467,-0.846834603311458,122.37567931048943,122.8197095161184,8.0,-0.44403020562896245,-8.444030205628962,S. Curry,6.2,8,15
2026-01-22,22500631,MIN,CHI,115.0,120.0,41.0,15.0,14.988319750171964,39.0,17.0,14.216668658018545,-0.011680249828035727,-2.783331341981455,-0.03504074948410718,-8.349994025944365,0.0034239390903905305,0.8159035229233701,114.96838318960629,112.465909496979,-5.0,2.502473692627291,7.502473692627291,A. Edwards,-5.9,1,8
2026-01-22,22500632,UTA,SAS,109.0,126.0,30.0,12.0,10.110866621475482,43.0,18.0,15.550330690792157,-1.8891333785245177,-2.4496693092078434,-5.667400135573553,-7.34900792762353,0.5537790472739743,0.7180941015657398,103.88637891170042,119.36908617394221,-17.0,-15.482707262241789,1.5172927377582113,D. Fox,9.9,6,9
2026-01-22,22500633,LAC,LAL,112.0,104.0,31.0,12.0,11.532566230461633,33.0,11.0,11.617840671489613,-0.467433769538367,0.6178406714896134,-1.402301308615101,1.8535220144688402,0.13702316125546127,-0.18111332016792808,110.73472185264035,105.67240869430091,8.0,5.062313158339435,-2.9376868416605646,K. Sanders,5.0,3,4
2026-01-22,22500634,POR,MIA,127.0,110.0,50.0,20.0,16.986017526125572,45.0,9.0,16.4559908413419,-3.013982473874428,7.455990841341901,-9.041947421623284,22.367972524025703,0.8835164112055707,-2.1856431904382916,118.84156898958229,130.1823293335874,17.0,-11.340760344005119,-28.34076034400512,N. Powell,-8.9,0,7
2026-01-23,22500635,DET,HOU,104.0,111.0,32.0,7.0,11.544869028392736,26.0,9.0,9.710070232280003,4.5448690283927355,0.7100702322800032,13.634607085178207,2.1302106968400096,-1.3322792710878237,-0.20814941983437432,116.30232781409038,112.92206127700564,-7.0,3.3802665370847365,10.380266537084736,R. Sheppard,-5.3,1,7
2026-01-23,22500636,ATL,PHX,110.0,103.0,26.0,13.0,9.762330180040626,34.0,11.0,12.554645757309542,-3.2376698199593736,1.554645757309542,-9.713009459878121,4.663937271928626,0.9490879408870347,-0.4557276135811133,101.23607848100892,107.20820965834751,7.0,-5.972131177338596,-12.972131177338596,D. Booker,6.5,5,9
2026-01-23,22500637,BKN,BOS,126.0,130.0,44.0,13.0,15.419729213896497,51.0,22.0,19.49614187700951,2.419729213896497,-2.50385812299049,7.259187641689492,-7.51157436897147,-0.7093174859782481,0.7339789670869338,132.54987015571123,123.22240459811547,-4.0,9.327465557595758,13.327465557595758,Z. Williams,-8.6,1,11
2026-01-23,22500638,CLE,SAC,123.0,118.0,36.0,13.0,13.085652340182484,33.0,13.0,11.621189467645902,0.08565234018248447,-1.3788105323540982,0.2569570205474534,-4.136431597062295,-0.02510805847922135,0.4041834164058545,123.23184896206823,114.26775181934356,5.0,8.964097142724668,3.9640971427246683,E. Mobley,-4.5,0,4
2026-01-23,22500639,MEM,NOP,127.0,133.0,47.0,18.0,16.61552565677861,36.0,13.0,12.745854682336143,-1.3844743432213917,-0.2541453176638573,-4.153423029664175,-0.7624359529915719,0.4058437013924442,0.07449995510372899,123.25242067172827,132.31206400211215,-6.0,-9.059643330383878,-3.059643330383878,S. Bey,9.0,6,9
2026-01-23,22500640,MIL,DEN,100.0,102.0,39.0,12.0,14.792483337732321,41.0,12.0,14.291401837430602,2.792483337732321,2.2914018374306018,8.377450013196963,6.874205512291805,-0.8185863316361823,-0.6716997015029367,107.55886368156078,108.20250581078888,-2.0,-0.6436421292280983,1.3563578707719017,A. Coffey,-3.3,1,5
2026-01-23,22500641,OKC,IND,114.0,117.0,26.0,7.0,9.640572113437111,38.0,16.0,13.927462760546598,2.640572113437111,-2.0725372394534016,7.921716340311333,-6.217611718360205,-0.7740551968752639,0.6075419083435786,121.14766114343607,111.38993018998337,-3.0,9.757730953452693,12.757730953452693,I. Joe,-6.7,0,5
2026-01-23,22500642,POR,TOR,98.0,110.0,45.0,13.0,15.590124270192522,29.0,9.0,10.736268433247124,2.590124270192522,1.7362684332471243,7.770372810577566,5.208805299741373,-0.7592669564648197,-0.5089683395073155,105.01110585411276,114.69983696023405,-12.0,-9.688731106121296,2.3112688938787045,J. Grant,-6.3,0,5
2026-01-24,22500643,PHI,NYK,109.0,112.0,29.0,9.0,10.426208094914667,44.0,15.0,17.09500368070695,1.4262080949146672,2.0950036807069488,4.2786242847440015,6.285011042120846,-0.4180774999768096,-0.6141277029594904,112.8605467847672,117.67088333916135,-3.0,-4.810336554394155,-1.810336554394155,M. Bridges,-7.6,1,9
2026-01-24,22500645,CHA,WAS,119.0,115.0,36.0,14.0,13.661859687666633,53.0,19.0,18.592697730086712,-0.3381403123333673,-0.4073022699132878,-1.0144209370001018,-1.2219068097398633,0.09912218064515341,0.11939626156056524,118.08470124364506,113.8974894518207,4.0,4.187211791824353,0.1872117918243532,K. George,-4.8,2,10
2026-01-24,22500646,ORL,CLE,105.0,119.0,40.0,11.0,14.188729827334463,34.0,15.0,11.902039010185362,3.1887298273344626,-3.097960989814638,9.566189482003388,-9.293882969443914,-0.9347417106009624,0.908133806185471,113.63144777140242,110.61425083674156,-14.0,3.017196934660859,17.01719693466086,T. Proctor,4.4,2,2
2026-01-24,22500647,CHI,BOS,114.0,111.0,45.0,21.0,16.596359622825275,47.0,15.0,17.60227743112226,-4.403640377174725,2.6022774311222605,-13.210921131524174,7.8068322933667815,1.290879617252697,-0.7628295243372345,102.07995848572853,118.04400276902955,3.0,-15.964044283301021,-18.96404428330102,C. White,6.1,5,9
2026-01-24,22500648,DAL,LAL,110.0,116.0,29.0,10.0,10.727379808793597,34.0,14.0,12.368824340366958,0.7273798087935965,-1.6311756596330422,2.1821394263807896,-4.893526978899127,-0.21322353524590784,0.4781615279243023,111.96891589113488,111.58463454902517,-6.0,0.3842813421097162,6.384281342109716,C. Martin,5.0,3,4
2026-01-24,22500649,UTA,MIA,116.0,147.0,25.0,7.0,8.809859160029387,47.0,19.0,16.995113503127374,1.8098591600293865,-2.0048864968726257,5.4295774800881595,-6.014659490617877,-0.5305406662836863,0.5877108237840439,120.89903681380447,141.57305133316618,-31.0,-20.674014519361705,10.325985480638295,K. George,-9.5,0,8
2026-01-25,22500644,MIN,GSW,85.0,111.0,38.0,13.0,13.902005469715759,51.0,16.0,19.100208763667975,0.9020054697157587,3.1002087636679754,2.706016409147276,9.300626291003926,-0.2644131617881017,-0.9087927168146194,87.44160324735918,119.3918335741893,-26.0,-31.950230326830123,-5.950230326830123,M. Moody,5.0,5,9
2026-01-25,22500650,DET,SAC,139.0,116.0,31.0,16.0,11.314341769580256,25.0,11.0,8.775628123083779,-4.685658230419744,-2.224371876916221,-14.056974691259231,-6.673115630748663,1.3735501051386594,0.6520505925017195,126.31657541387943,109.97893496175305,23.0,16.33764045212638,-6.662359547873621,T. Harris,5.3,4,6
2026-01-25,22500653,OKC,TOR,101.0,103.0,43.0,11.0,16.654450290622105,34.0,12.0,12.537145206837081,5.654450290622105,0.5371452068370814,16.963350871866314,1.6114356205112443,-1.6575410346327313,-0.15745831621605658,116.30580983723358,104.4539773042952,-2.0,11.851832532938388,13.851832532938388,I. Quickley,6.7,6,10
2026-01-25,22500654,SAS,NOP,95.0,104.0,44.0,12.0,15.908250404027978,34.0,9.0,12.218607546687325,3.908250404027978,3.218607546687325,11.724751212083934,9.655822640061976,-1.1456613968364382,-0.9435000413498851,105.57908981524749,112.71232259871209,-9.0,-7.1332327834646065,1.8667672165353935,J. Champagnie,-5.3,1,7
2026-01-25,22500655,PHX,MIA,102.0,111.0,35.0,7.0,13.141378271785825,35.0,9.0,12.704312671360611,6.141378271785825,3.7043126713606114,18.424134815357476,11.112938014081834,-1.8002787134886793,-1.0858792530325125,118.6238561018688,121.02705876104932,-9.0,-2.403202659180522,6.596797340819478,G. Allen,-10.8,1,11
2026-01-25,22500656,LAC,BKN,126.0,89.0,25.0,12.0,9.133035955282647,43.0,9.0,15.280430887265869,-2.8669640447173528,6.280430887265869,-8.600892134152058,18.841292661797606,0.840419546497209,-1.8410404859484069,118.23952741234514,106.0002521758492,37.0,12.239275236495942,-24.760724763504058,M. Porter Jr.,-5.3,0,4
2026-01-26,22500657,CHA,PHI,130.0,93.0,41.0,17.0,15.346170470569625,30.0,9.0,10.672957026201457,-1.653829529430375,1.6729570262014573,-4.961488588291125,5.018871078604372,0.4848022651935966,-0.4904092842950742,125.52331367690246,97.52846179430931,37.0,27.994851882593153,-9.005148117406847,B. Miller,10.0,6,8
2026-01-26,22500658,CLE,ORL,114.0,98.0,25.0,11.0,8.989475916658922,39.0,11.0,13.840623832799526,-2.0105240833410782,2.840623832799526,-6.031572250023235,8.521871498398578,0.589363421371337,-0.8326981978477869,108.5577911713481,105.68917330055079,16.0,2.8686178707973085,-13.131382129202692,D. Mitchell,6.8,5,8
2026-01-26,22500659,ATL,IND,132.0,116.0,43.0,18.0,16.197891882863384,35.0,10.0,12.61317446123014,-1.8021081171366156,2.6131744612301393,-5.406324351409847,7.839523383690418,0.5282685317709338,-0.766023871025434,127.12194418036108,123.07349951266498,16.0,4.048444667696103,-11.951555332303897,C. McCollum,7.4,5,7
2026-01-26,22500660,BOS,POR,102.0,94.0,34.0,13.0,12.688184786165257,40.0,10.0,14.054375198085802,-0.311815213834743,4.054375198085802,-0.9354456415042289,12.163125594257407,0.09140526233134548,-1.1884963020667136,101.15595962082712,104.9746292921907,8.0,-3.8186696713635797,-11.81866967136358,C. Love,-4.3,1,7
2026-01-26,22500661,CHI,LAL,118.0,129.0,49.0,18.0,18.10483917483771,33.0,16.0,11.730555805493552,0.10483917483771066,-4.269444194506448,0.314517524513132,-12.808332583519345,-0.030732471840586632,1.2515414556222646,118.28378505267254,117.44320887210291,-11.0,0.8405761805696272,11.840576180569627,L. Dončić,10.6,8,14
2026-01-26,22500662,HOU,MEM,108.0,99.0,37.0,11.0,13.848781079602485,37.0,7.0,12.829178434357447,2.8487810796024853,5.829178434357447,8.546343238807456,17.48753530307234,-0.8350894066498088,-1.7087607029047944,115.71125383215764,114.77877460016755,9.0,0.9324792319900865,-8.067520768009913,R. Sheppard,-8.8,0,7
2026-01-26,22500663,MIN,GSW,108.0,83.0,35.0,14.0,13.17926268310967,39.0,9.0,14.208290110114538,-0.8207373168903302,5.208290110114538,-2.4622119506709907,15.624870330343613,0.24059028048337788,-1.5267539962468875,105.77837832981238,97.09811633409673,25.0,8.680261995715654,-16.319738004284346,W. Richard,-7.1,0,6
2026-01-27,22500664,WAS,POR,115.0,111.0,39.0,17.0,13.419051352369408,38.0,14.0,13.065237539321508,-3.580948647630592,-0.9347624606784919,-10.742845942891776,-2.8042873820354757,1.0497164218075137,0.27401551991332457,105.30687047891574,108.46972813787784,4.0,-3.1628576589620963,-7.162857658962096,S. Sharpe,7.0,5,9
2026-01-27,22500665,NYK,SAC,103.0,87.0,32.0,13.0,12.5753181597762,30.0,5.0,10.222483410528728,-0.4246818402237995,5.222483410528728,-1.2740455206713985,15.667450231586184,0.12449089489773241,-1.530914608975663,101.85044537422634,101.13653562261052,16.0,0.7139097516158159,-15.286090248384184,M. McBride,-4.7,1,6
2026-01-27,22500666,PHI,MIL,139.0,122.0,42.0,22.0,15.534813003643272,34.0,15.0,13.028478305814916,-6.465186996356728,-1.9715216941850837,-19.395560989070184,-5.914565082555251,1.895199743962414,0.5779302922160601,121.49963875489222,116.66336520966081,17.0,4.836273545231407,-12.163726454768593,P. George,10.8,9,15
2026-01-27,22500667,OKC,NOP,104.0,95.0,38.0,13.0,14.271840931785412,40.0,10.0,14.387968663337107,1.2718409317854125,4.387968663337107,3.8155227953562374,13.16390599001132,-0.37282643327083037,-1.2862856235957087,107.4426963620854,106.87762036641561,9.0,0.5650759956697868,-8.434924004330213,T. Murphy III,-9.9,1,11
2026-01-27,22500668,DEN,DET,107.0,109.0,29.0,10.0,10.638884717411253,31.0,6.0,11.057023755512422,0.6388847174112531,5.057023755512422,1.9166541522337592,15.171071266537265,-0.18728215495416078,-1.4824118980719068,108.7293719972796,122.68865936846537,-2.0,-13.959287371185766,-11.959287371185766,D. Robinson,-10.3,0,8
2026-01-27,22500669,PHX,BKN,106.0,102.0,20.0,5.0,7.218996118313538,32.0,13.0,11.636014535371514,2.2189961183135383,-1.3639854646284864,6.656988354940615,-4.091956393885459,-0.650474746925536,0.39983760791282275,112.00651360801507,98.30788121402738,4.0,13.698632393987694,9.698632393987694,M. Porter Jr.,6.7,6,10
2026-01-27,22500670,UTA,LAC,103.0,115.0,33.0,12.0,11.741902271218052,46.0,18.0,16.852121945821928,-0.2580977287819479,-1.1478780541780722,-0.7742931863458438,-3.4436341625342166,0.07565856173695719,0.33648805449931674,102.30136537539111,111.8928538919651,-12.0,-9.591488516573989,2.408511483426011,T. Hendricks,-3.7,0,3
2026-01-28,22500671,CLE,LAL,129.0,99.0,44.0,17.0,16.378107649285806,32.0,9.0,11.306299079042903,-0.6218923507141945,2.306299079042903,-1.8656770521425834,6.918897237128709,0.18230102617447838,-0.6760666669913733,127.31662397403188,105.24283057013733,30.0,22.073793403894555,-7.926206596105445,J. LaRavia,-6.7,0,5
2026-01-28,22500672,IND,CHI,113.0,110.0,36.0,15.0,13.013360867346048,30.0,12.0,11.301361175543528,-1.986639132653952,-0.6986388244564719,-5.959917397961856,-2.0959164733694156,0.5823618060348734,0.2047984260901106,107.62244440807301,108.1088819527207,3.0,-0.4864375446476856,-3.4864375446476856,M. Buzelis,5.6,4,6
2026-01-28,22500673,BOS,ATL,106.0,117.0,34.0,9.0,12.412128141656988,42.0,18.0,15.680427489287426,3.4121281416569875,-2.3195725107125735,10.236384424970963,-6.958717532137721,-1.000228513742816,0.6799576301322752,115.23615591122815,110.72124009799455,-11.0,4.5149158132336,15.5149158132336,J. Brown,-6.0,0,5
2026-01-28,22500674,MIA,ORL,124.0,133.0,34.0,15.0,12.472311430656893,38.0,16.0,13.496250006036776,-2.5276885693431073,-2.5037499939632237,-7.583065708029322,-7.511249981889671,0.740964605066383,0.7339472702303842,117.15789889703706,126.22269728834071,-9.0,-9.064798391303654,-0.06479839130365406,S. Fontecchio,8.4,6,9
2026-01-28,22500675,TOR,NYK,92.0,119.0,26.0,7.0,9.175547704528531,38.0,14.0,14.588538878460726,2.1755477045285314,0.5885388784607262,6.526643113585594,1.7656166353821785,-0.63773831366733,-0.1725238160008745,97.88890479991827,120.5930928193813,-27.0,-22.704188019463032,4.295811980536968,M. Bridges,5.4,4,6
2026-01-28,22500676,MEM,CHA,97.0,112.0,40.0,14.0,14.346706976663015,42.0,17.0,15.681784024577793,0.34670697666301464,-1.3182159754222074,1.040120929989044,-3.954647926266622,-0.10163340577341477,0.3864207764624855,97.93848752421563,108.43177285019587,-15.0,-10.493285325980239,4.5067146740197614,C. Spencer,-7.8,0,6
2026-01-28,22500677,DAL,MIN,105.0,118.0,18.0,3.0,6.596384342457255,34.0,12.0,12.643084951002164,3.596384342457255,0.6430849510021641,10.789153027371764,1.9292548530064924,-1.0542412290404457,-0.1885134080688136,114.73491179833132,119.74074144493768,-13.0,-5.005829646606358,7.994170353393642,M. Christie,-6.5,0,5
2026-01-28,22500678,UTA,GSW,124.0,140.0,38.0,15.0,13.74805587043651,54.0,23.0,20.458692405952792,-1.2519441295634905,-2.5413075940472076,-3.7558323886904716,-7.623922782141623,0.36699390058493797,0.7449568750729232,120.61116151189448,133.1210340929313,-16.0,-12.509872581036817,3.4901274189631835,D. Green,-6.8,0,6
2026-01-28,22500679,HOU,SAS,99.0,111.0,23.0,8.0,8.449715948887096,26.0,6.0,9.104862938097792,0.4497159488870963,3.104862938097792,1.349147846661289,9.314588814293376,-0.1318293734840043,-0.9101570377836363,100.21731847317727,119.40443177650974,-12.0,-19.187113303332467,-7.187113303332467,J. Champagnie,-3.8,0,3
2026-01-29,22500529,CHI,MIA,113.0,116.0,38.0,15.0,13.851018034648245,36.0,12.0,12.945157849976141,-1.148981965351755,0.945157849976141,-3.446945896055265,2.835473549928423,0.3368116541376412,-0.277062816015726,109.88986575808238,118.5584107339127,-3.0,-8.668544975830315,-5.668544975830315,S. Fontecchio,-4.9,0,4
2026-01-29,22500680,PHI,SAC,113.0,111.0,25.0,8.0,8.913848640678333,26.0,10.0,9.413289116146714,0.9138486406783333,-0.5867108838532857,2.741545922035,-1.7601326515598572,-0.26788485944953405,0.1719879591240451,115.47366106258546,109.41185530756418,2.0,6.0618057550212825,4.0618057550212825,D. Schröder,6.4,5,9
2026-01-29,22500681,WAS,MIL,109.0,99.0,35.0,8.0,11.965212561693203,38.0,10.0,14.567988673028935,3.9652125616932032,4.567988673028935,11.89563768507961,13.703966019086806,-1.162359238164696,-1.3390565452207637,119.73327844691491,111.36490947386605,10.0,8.36836897304886,-1.6316310269511405,A. Green,-5.4,0,4
2026-01-29,22500682,ATL,HOU,86.0,104.0,39.0,12.0,14.060559673773817,31.0,12.0,11.472255084494504,2.0605596737738168,-0.5277449155054956,6.18167902132145,-1.5832347465164869,-0.6040308143223176,0.15470272233534857,91.57764820699914,102.57146797581886,-18.0,-10.99381976881972,7.006180231180281,J. Okogie,4.3,3,5
2026-01-29,22500683,DAL,CHA,121.0,123.0,33.0,11.0,12.051916762457397,41.0,20.0,15.539885090085209,1.051916762457397,-4.460114909914791,3.155750287372191,-13.380344729744374,-0.3083580382133514,1.307434516600494,123.84739224915883,110.92708978685611,-2.0,12.920302462302715,14.920302462302715,K. Knueppel,10.1,8,12
2026-01-29,22500684,DEN,BKN,107.0,103.0,26.0,13.0,9.54892609673316,37.0,14.0,13.995507518739128,-3.45107390326684,-0.004492481260871983,-10.35322170980052,-0.01347744378261595,1.0116450431445188,0.0013169223628270044,97.65842333334399,102.98783947858021,4.0,-5.329416145236223,-9.329416145236223,T. Hardaway Jr.,9.9,7,11
2026-01-29,22500685,PHX,DET,114.0,96.0,42.0,16.0,15.819274504055732,29.0,6.0,10.301489573326618,-0.18072549594426768,4.301489573326618,-0.542176487832803,12.904468719979855,0.05297772730070587,-1.2609352123333062,113.5108012394679,107.64353350764655,18.0,5.867267731821343,-12.132732268178657,D. Brooks,5.2,4,7
2026-01-29,22500686,MIN,OKC,123.0,111.0,47.0,22.0,17.10985610849742,31.0,11.0,11.306167698555662,-4.8901438915025786,0.3061676985556616,-14.670431674507736,0.9185030956669848,1.4334928682399526,-0.0897497542204478,109.76306119373221,111.82875334144653,12.0,-2.0656921477143158,-14.065692147714316,J. McDaniels,10.4,5,5
2026-01-30,22500687,ORL,TOR,130.0,120.0,34.0,17.0,12.171154237625373,28.0,7.0,9.993993694841457,-4.828845762374627,2.993993694841457,-14.48653728712388,8.98198108452437,1.4155239837058882,-0.8776569165108687,116.928986696582,128.1043241680135,10.0,-11.175337471431504,-21.175337471431504,D. Bane,10.7,7,10
2026-01-30,22500688,WAS,LAL,111.0,142.0,48.0,16.0,16.012197281536952,33.0,14.0,11.568337339432594,0.012197281536952431,-2.4316626605674063,0.036591844610857294,-7.294987981702219,-0.003575501351917006,0.712815646988601,111.03301634325894,135.41782766528638,-31.0,-24.384811322027446,6.615188677972554,M. Branham,6.3,4,6
2026-01-30,22500689,BOS,SAC,112.0,93.0,48.0,18.0,17.5638332100129,31.0,10.0,10.616015878616311,-0.43616678998710157,0.6160158786163112,-1.3085003699613047,1.8480476358489337,0.12785758388338697,-0.18057840184488258,110.81935721392207,94.66746923400405,19.0,16.15188797991803,-2.8481120200819703,P. Pritchard,9.1,5,6
2026-01-30,22500690,NYK,POR,127.0,97.0,45.0,19.0,16.7351403140654,43.0,13.0,14.772880605868547,-2.2648596859345993,1.7728806058685471,-6.794579057803798,5.318641817605641,0.6639191564471196,-0.5197008024998212,120.86934009864332,101.79894101510581,30.0,19.07039908353751,-10.92960091646249,T. Camara,-4.9,0,4
2026-01-30,22500691,NOP,MEM,114.0,106.0,33.0,8.0,11.603037277956782,41.0,12.0,14.767564768645695,3.6030372779567816,2.767564768645695,10.809111833870345,8.302694305937084,-1.0561914652304285,-0.811281722228984,123.75292036863992,113.4914125837081,8.0,10.261507784931823,2.2615077849318226,T. Murphy III,-8.3,0,7
2026-01-30,22500693,PHX,CLE,126.0,113.0,48.0,23.0,17.084498608672263,48.0,15.0,17.415859515332503,-5.915501391327737,2.415859515332503,-17.74650417398321,7.247578545997509,1.7340653454526997,-0.7081831256369576,109.9875611714695,119.53939542036055,13.0,-9.551834248891055,-22.551834248891055,J. Goodwin,7.5,5,8
2026-01-30,22500694,UTA,BKN,99.0,109.0,29.0,10.0,10.311697137679234,40.0,14.0,14.254279273412337,0.3116971376792339,0.2542792734123367,0.9350914130377017,0.7628378202370101,-0.09137064958158048,-0.07453922278467365,99.84372076345612,109.68829859745233,-10.0,-9.844577833996212,0.15542216600378822,E. Dëmin,4.9,6,12
2026-01-30,22500695,DEN,LAC,122.0,109.0,28.0,16.0,10.425216273415828,40.0,14.0,14.834886795991324,-5.574783726584172,0.8348867959913235,-16.724351179752517,2.5046603879739706,1.634187641783903,-0.24473804746745978,106.90983646203138,111.2599223405065,13.0,-4.350085878475127,-17.350085878475127,T. Hardaway Jr.,8.1,5,7
2026-01-30,22500696,GSW,DET,124.0,131.0,52.0,18.0,19.948536684474732,26.0,10.0,9.537020825026211,1.9485366844747318,-0.46297917497378904,5.8456100534241955,-1.3889375249213671,-0.5711924848575752,0.13571734496847654,129.27441756856663,129.7467798200471,-7.0,-0.47236225148046174,6.527637748519538,Q. Post,-4.9,0,4
2026-01-31,22500692,MIA,CHI,118.0,125.0,47.0,13.0,16.966386645173152,40.0,20.0,14.866299785747758,3.966386645173152,-5.133700214252242,11.899159935519457,-15.401100642756726,-1.1627034080567415,1.5048887738457308,128.73645652746274,111.103788131089,-7.0,17.63266839637373,24.63266839637373,A. Dosunmu,8.9,5,6
2026-01-31,22500697,CHA,SAS,111.0,106.0,35.0,13.0,12.672031633202238,34.0,13.0,12.510229126853092,-0.3279683667977622,-0.4897708731469077,-0.9839051003932866,-1.4693126194407231,0.09614038466840256,0.143571041937586,110.11223528427512,104.67425842249686,5.0,5.437976861778253,0.4379768617782531,C. Sexton,10.1,5,5
2026-01-31,22500698,IND,ATL,129.0,124.0,32.0,15.0,11.452538162510107,28.0,11.0,10.128087214887577,-3.5474618374898927,-0.8719127851124231,-10.642385512469678,-2.6157383553372693,1.0399001250723172,0.2555918162976276,119.39751461260265,121.63985346096035,5.0,-2.2423388483577043,-7.242338848357704,A. Nembhard,6.5,5,9
2026-01-31,22500699,PHI,NOP,124.0,114.0,36.0,17.0,12.972558401256519,36.0,15.0,12.728787053671244,-4.027441598743481,-2.271212946328756,-12.082324796230443,-6.813638838986268,1.180601008302385,0.6657815461164545,113.09827621207195,107.85214270713018,10.0,5.246133504941767,-4.753866495058233,J. McCain,5.9,4,6
2026-01-31,22500700,MEM,MIN,114.0,131.0,37.0,10.0,12.872151814195371,37.0,18.0,13.365166635884208,2.8721518141953712,-4.634833364115792,8.616455442586114,-13.904500092347376,-0.8419402850917798,1.358651344490212,121.77451515749433,118.45415125214284,-17.0,3.320363905351499,20.3203639053515,N. Reid,7.7,6,10
2026-01-31,22500701,HOU,DAL,111.0,107.0,26.0,10.0,9.64664941362921,23.0,10.0,8.27866725697282,-0.35335058637079086,-1.7213327430271796,-1.0600517591123726,-5.163998229081539,0.10358090820826453,0.504590103224793,110.04352914909589,102.34059187414326,4.0,7.702937274952632,3.7029372749526317,R. Sheppard,-4.7,0,4
2026-02-01,22500702,BOS,MIL,107.0,79.0,42.0,15.0,15.55404541039716,34.0,10.0,13.061706431482909,0.5540454103971602,3.061706431482909,1.6621362311914805,9.185119294448727,-0.1624124283674952,-0.8975061739597547,108.499723802824,87.28761312048897,28.0,21.212110682335023,-6.787889317664977,A. Simons,7.5,6,10
