date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-01-29,22500683,DAL,CHA,121.0,123.0,33.0,11.0,11.410288279877417,41.0,20.0,14.68127626076235,0.4102882798774168,-5.318723739237649,1.2308648396322504,-15.956171217712948,-0.120271578132642,1.559126421941133,122.1105932614996,108.60295520422818,-2.0,13.50763805727142,15.50763805727142,Kon Knueppel,11.1,8.0,12.0
2026-01-29,22500684,DEN,BKN,107.0,103.0,26.0,13.0,9.268146502335671,37.0,14.0,12.757235531430364,-3.731853497664327,-1.2427644685696355,-11.19556049299298,-3.728293405708907,1.0939525488225226,0.3643029821049282,96.89839205582956,99.63600957639602,4.0,-2.7376175205664737,-6.737617520566474,Tim Hardaway Jr.,9.7,7.0,11.0
2026-01-29,22500685,PHX,DET,114.0,96.0,42.0,16.0,14.924135518790902,29.0,6.0,9.752864495971997,-1.0758644812090985,3.752864495971995,-3.2275934436272955,11.258593487915984,0.3153780533300501,-1.1001116960576338,111.08778460970277,106.15848179185836,18.0,4.929302817844402,-13.070697182155598,Tobias Harris,5.5,3.0,4.0
2026-01-29,22500686,MIN,OKC,123.0,111.0,47.0,22.0,16.69139589393962,31.0,11.0,10.625602686699931,-5.308604106060379,-0.3743973133000668,-15.925812318181135,-1.1231919399002006,1.5561599607672545,0.1097505289029309,108.63034764258612,109.98655858900274,12.0,-1.35621094641661,-13.35621094641661,Jaden McDaniels,10.4,5.0,5.0
2026-01-30,22500687,ORL,TOR,130.0,120.0,34.0,17.0,11.32445165177208,28.0,7.0,9.505253477838696,-5.675548348227919,2.5052534778386946,-17.026645044683754,7.515760433516084,1.6637257023608534,-0.7343880002908526,114.63708065767707,126.78137243322524,10.0,-12.14429177554814,-22.14429177554814,Desmond Bane,12.0,7.0,10.0
2026-01-30,22500688,WAS,LAL,111.0,142.0,48.0,16.0,15.80612262581102,33.0,14.0,11.16036610967759,-0.193877374188979,-2.8396338903224105,-0.581632122566937,-8.518901670967232,0.0568330583678579,0.8324080069019991,110.47520093580091,134.31350633593476,-31.0,-23.83830540013384,7.161694599866166,Malaki Branham,6.8,4.0,6.0
2026-01-30,22500689,BOS,SAC,112.0,93.0,48.0,18.0,16.805132263328755,31.0,10.0,10.498257411426628,-1.1948677366712452,0.4982574114266285,-3.584603210013736,1.4947722342798857,0.3502625724336194,-0.1460587789796727,108.76565936241988,94.3487134553002,19.0,14.416945907119684,-4.583054092880317,Payton Pritchard,9.7,5.0,6.0
2026-01-30,22500690,NYK,POR,127.0,97.0,45.0,19.0,15.631687008328116,43.0,13.0,14.412444263319149,-3.368312991671885,1.4124442633191467,-10.104938975015656,4.23733278995744,0.9873845757283032,-0.414042781393964,117.88244560071264,100.82329000856348,30.0,17.059155592149168,-12.940844407850832,Toumani Camara,-4.6,0.0,4.0
2026-01-30,22500691,NOP,MEM,114.0,106.0,33.0,8.0,11.105971853786652,41.0,12.0,13.71553875464128,3.1059718537866523,1.7155387546412817,9.317915561359955,5.146616263923844,-0.9104821044415362,-0.5028916581045415,122.4074334569184,110.6437246058193,8.0,11.76370885109911,3.763708851099111,Trey Murphy III,-8.2,0.0,7.0
2026-01-30,22500693,PHX,CLE,126.0,113.0,48.0,23.0,16.57398084450626,48.0,15.0,16.50310270282826,-6.426019155493741,1.5031027028282615,-19.278057466481226,4.509308108484785,1.8837181144261104,-0.4406183238249143,108.6056606479449,117.06868978465988,13.0,-8.463029136714965,-21.463029136714965,Jordan Goodwin,7.8,5.0,8.0
2026-01-30,22500694,UTA,BKN,99.0,109.0,29.0,10.0,9.744797088092888,40.0,14.0,13.50336839905037,-0.2552029119071122,-0.4966316009496303,-0.7656087357213366,-1.489894802848891,0.0748099774341213,0.1455821901970938,98.30920124171278,107.6556873873482,-10.0,-9.34648614563541,0.65351385436459,Egor Dëmin,5.4,6.0,12.0
2026-01-30,22500695,DEN,LAC,122.0,109.0,28.0,16.0,10.211368769227622,40.0,14.0,14.0106966609558,-5.788631230772378,0.0106966609558014,-17.365893692317133,0.0320899828674043,1.69687472808363,-0.0031356106352548,106.3309810357665,109.02895437223216,13.0,-2.697973336465651,-15.697973336465653,Tim Hardaway Jr.,7.9,5.0,7.0
2026-01-30,22500696,GSW,DET,124.0,131.0,52.0,18.0,17.89069359808559,26.0,10.0,8.914643208786266,-0.1093064019144094,-1.0853567912137336,-0.3279192057432283,-3.256070373641201,0.0320419912120684,0.3181606214909609,123.70412278546884,128.06209024784977,-7.0,-4.357967462380927,2.642032537619073,Quinten Post,-4.5,0.0,4.0
2026-01-31,22500692,MIA,CHI,118.0,125.0,47.0,13.0,15.979686781201748,40.0,20.0,13.827107734916996,2.979686781201748,-6.172892265083004,8.939060343605243,-18.51867679524901,-0.8734629992920554,1.80951670027262,126.0655973443132,108.29083990502362,-7.0,17.774757439289573,24.774757439289573,Ayo Dosunmu,9.0,5.0,6.0
2026-01-31,22500697,CHA,SAS,111.0,106.0,35.0,13.0,12.20191690565256,34.0,13.0,11.619443767888296,-0.7980830943474402,-1.3805562321117044,-2.3942492830423205,-4.141668696335113,0.2339494398105331,0.4046951494362393,108.83970015676822,102.26302645310112,5.0,6.5766737036670975,1.5766737036670977,Collin Sexton,10.8,5.0,5.0
2026-01-31,22500698,IND,ATL,129.0,124.0,32.0,15.0,10.725633372254649,28.0,11.0,9.84974277158508,-4.274366627745351,-1.1502572284149206,-12.823099883236054,-3.450771685244762,1.25298441376397,0.3371854837317671,117.42988453052791,120.886413798487,5.0,-3.456529267959098,-8.456529267959098,Andrew Nembhard,6.3,5.0,9.0
2026-01-31,22500699,PHI,NOP,124.0,114.0,36.0,17.0,12.284138714522577,36.0,15.0,12.067961195871469,-4.715861285477425,-2.9320388041285312,-14.147583856432275,-8.796116412385594,1.382403804535824,0.8594955094111943,111.23481994810356,106.0633790970256,10.0,5.171440851077961,-4.828559148922039,Jared McCain,6.5,4.0,6.0
2026-01-31,22500700,MEM,MIN,114.0,131.0,37.0,10.0,12.156581391387409,37.0,18.0,13.213499592486214,2.156581391387407,-4.7865004075137865,6.469744174162221,-14.35950122254136,-0.6321785438061913,1.4031109002582651,119.83756563035602,118.04360967771692,-17.0,1.7939559526391091,18.79395595263911,Julius Randle,7.8,4.0,5.0
2026-01-31,22500701,HOU,DAL,111.0,107.0,26.0,10.0,9.24141678578705,23.0,10.0,7.793445877123621,-0.7585832142129494,-2.206554122876379,-2.275749642638848,-6.619662368629137,0.2223704765478126,0.6468275103366834,108.94662083390897,101.02716514170754,4.0,7.919455692201424,3.919455692201424,Reed Sheppard,-4.8,0.0,4.0
2026-02-01,22500702,BOS,MIL,107.0,79.0,42.0,15.0,14.707778059565054,34.0,10.0,11.865644229703848,-0.2922219404349455,1.8656442297038485,-0.8766658213048366,5.596932689111545,0.0856617058415475,-0.5468934569800024,106.2089958845367,84.05003923213154,28.0,22.15895665240517,-5.841043347594834,Anfernee Simons,7.8,6.0,10.0
2026-02-01,22500703,SAS,ORL,112.0,103.0,29.0,8.0,9.84473503290597,30.0,10.0,9.958373871994514,1.8447350329059693,-0.0416261280054861,5.5342050987179086,-0.1248783840164584,-0.5407641517580296,0.0122022498626258,116.99344094695988,102.88732386584616,9.0,14.106117081113709,5.106117081113709,Victor Wembanyama,-4.5,0.0,4.0
2026-02-01,22500704,DET,BKN,130.0,77.0,32.0,12.0,10.674819850530689,31.0,7.0,10.223787857377337,-1.325180149469313,3.223787857377337,-3.975540448407939,9.67136357213201,0.3884622488713148,-0.9450185934813066,126.41292180046338,85.7263449786507,53.0,40.68657682181268,-12.31342317818732,Danny Wolf,-5.4,0.0,5.0
2026-02-01,22500705,MIA,CHI,134.0,91.0,38.0,14.0,12.850917990066792,41.0,6.0,14.116114551392208,-1.149082009933208,8.116114551392208,-3.447246029799624,24.348343654176624,0.3368409811262126,-2.3791513267034707,130.8895949513266,112.96919232747317,43.0,17.92040262385342,-25.07959737614658,Patrick Williams,-8.2,0.0,7.0
2026-02-01,22500706,TOR,UTA,107.0,100.0,35.0,12.0,11.777551456515187,36.0,8.0,12.086798183352638,-0.2224485434848127,4.086798183352638,-0.6673456304544381,12.260394550057914,0.0652083880783032,-1.1980007500294456,106.39786275762388,111.06239380002846,7.0,-4.66453104240459,-11.66453104240459,Sandro Mamukelashvili,5.3,4.0,7.0
2026-02-01,22500707,WAS,SAC,116.0,112.0,31.0,13.0,10.113728910440916,21.0,8.0,7.335479853569872,-2.8862710895590844,-0.664520146430128,-8.658813268677253,-1.993560439290384,0.8460791981764784,0.1947969041084105,108.18726592949923,110.20123646481804,4.0,-2.013970535318805,-6.013970535318805,Malik Monk,-4.9,0.0,4.0
2026-02-01,22500708,NYK,LAL,112.0,100.0,42.0,18.0,14.744873066992898,42.0,12.0,14.26386691385074,-3.255126933007101,2.263866913850741,-9.765380799021305,6.791600741552223,0.9542053050401552,-0.6636281360326751,103.18882450601886,106.12797260551956,12.0,-2.9391480995006987,-14.9391480995007,Landry Shamet,8.1,6.0,10.0
2026-02-01,22500709,PHX,LAC,93.0,117.0,46.0,19.0,16.4763030809198,24.0,9.0,8.39087434088468,-2.523696919080201,-0.6091256591153194,-7.571090757240604,-1.827376977345958,0.7397944959016349,0.1785586084125374,86.16870373866104,115.35118163106658,-24.0,-29.182477892405544,-5.182477892405544,Dillon Brooks,6.4,4.0,6.0
2026-02-01,22500710,POR,CLE,111.0,130.0,44.0,14.0,14.556670267234995,34.0,16.0,12.01305244775462,0.5566702672349955,-3.986947552245379,1.6700108017049864,-11.960842656736135,-0.1631818768010527,1.1687306159071686,112.50682892490394,119.20788795917105,-19.0,-6.7010590342670895,12.29894096573291,Sam Merrill,9.7,6.0,8.0
2026-02-01,22500711,DEN,OKC,111.0,121.0,35.0,16.0,12.51909249211743,48.0,19.0,16.592921846626822,-3.48090750788257,-2.407078153373177,-10.44272252364771,-7.221234460119533,1.0203904421346903,0.7056089642172906,101.57766791848697,114.48437450409776,-10.0,-12.906706585610792,-2.906706585610792,Cason Wallace,10.8,7.0,11.0
2026-02-02,22500712,CHA,NOP,102.0,95.0,50.0,12.0,17.878195272079157,34.0,11.0,11.377733173242792,5.878195272079157,0.3777331732427917,17.634585816237472,1.1331995197283753,-1.7231294595010664,-0.1107284002178533,117.9114563567364,96.02247111951051,7.0,21.88898523722588,14.888985237225882,Brandon Miller,-7.4,2.0,12.0
2026-02-02,22500713,IND,HOU,114.0,118.0,26.0,12.0,8.852959631063085,22.0,7.0,7.650209585834239,-3.147040368936916,0.6502095858342392,-9.441121106810746,1.9506287575027168,0.922520896117872,-0.1906019178237802,105.48139978930712,119.76002683967891,-4.0,-14.278627050371796,-10.278627050371796,Reed Sheppard,-5.1,1.0,7.0
2026-02-02,22500714,MEM,MIN,137.0,128.0,41.0,19.0,13.690793885711566,41.0,16.0,14.76631842086028,-5.309206114288434,-1.23368157913972,-15.927618342865305,-3.70104473741916,1.55633643297762,0.3616404311637542,122.62871809011232,124.6605956937446,9.0,-2.0318776036322816,-11.031877603632282,Donte DiVincenzo,8.1,5.0,7.0
2026-02-02,22500715,LAC,PHI,113.0,128.0,26.0,9.0,9.02551132990468,39.0,17.0,13.619361721653556,0.0255113299046811,-3.380638278346444,0.0765339897140435,-10.141914835039332,-0.0074783708391943,0.990997600403854,113.06905561887486,118.84908276536451,-15.0,-5.780027146489672,9.219972853510328,Tyrese Maxey,6.1,7.0,14.0
2026-02-03,22500716,DET,DEN,124.0,121.0,29.0,12.0,9.81962247421913,30.0,10.0,10.811732894540356,-2.180377525780869,0.8117328945403557,-6.541132577342609,2.435198683621067,0.6391541236053835,-0.2379507313192442,118.09802154626276,123.19724795230182,3.0,-5.099226406039051,-8.099226406039051,Duncan Robinson,8.9,6.0,9.0
2026-02-03,22500717,IND,UTA,122.0,131.0,39.0,14.0,12.706796390329608,29.0,13.0,9.784720024589513,-1.2932036096703925,-3.215279975410488,-3.8796108290111775,-9.645839926231462,0.3790886715758911,0.94252459976785,118.49947784256472,122.2966846735364,-9.0,-3.797206830971674,5.202793169028325,Svi Mykhailiuk,6.3,4.0,6.0
2026-02-03,22500718,WAS,NYK,101.0,132.0,31.0,11.0,10.280039771654168,37.0,17.0,12.929493823486602,-0.7199602283458333,-4.070506176513398,-2.1598806850375,-12.211518529540191,0.2110485653691148,1.193224924178196,99.0511678803316,120.981706394638,-31.0,-21.93053851430639,9.069461485693608,Landry Shamet,6.0,4.0,6.0
2026-02-03,22500719,BKN,LAL,109.0,125.0,41.0,10.0,13.9635373622841,31.0,7.0,10.52746541201953,3.9635373622841,3.527465412019531,11.8906120868523,10.582396236058592,-1.1618681715500712,-1.0340383889070757,119.72874391530225,134.54835784715152,-16.0,-14.81961393184929,1.1803860681507103,Michael Porter Jr.,-11.0,0.0,9.0
2026-02-03,22500720,MIA,ATL,115.0,127.0,32.0,8.0,10.75067457799322,50.0,21.0,17.762434084481246,2.7506745779932213,-3.237565915518754,8.252023733979664,-9.712697746556264,-0.8063305452532705,0.9490574824224352,122.4456931887264,118.23635973586616,-12.0,4.209333452860221,16.20933345286022,CJ McCollum,9.1,6.0,9.0
2026-02-03,22500721,DAL,BOS,100.0,110.0,32.0,9.0,11.075596015937329,39.0,13.0,13.46934844276156,2.075596015937327,0.469348442761559,6.226788047811981,1.4080453282846772,-0.6084385556350552,-0.1375844270323692,105.61834949217692,111.2704609012523,-10.0,-5.652111409075388,4.347888590924612,Luka Garza,8.6,4.0,4.0
2026-02-03,22500722,MIL,CHI,131.0,115.0,38.0,23.0,13.507302821448963,50.0,19.0,17.287862668469092,-9.492697178551037,-1.712137331530908,-28.478091535653107,-5.136411994592724,2.7826816567627075,0.5018945676551051,105.3045901211096,110.36548257306238,16.0,-5.060892451952782,-21.060892451952785,Gary Trent Jr.,7.5,5.0,8.0
2026-02-03,22500723,OKC,ORL,128.0,92.0,35.0,12.0,12.059824579242102,41.0,13.0,13.625900443652064,0.0598245792421021,0.6259004436520641,0.1794737377263064,1.8777013309561923,-0.0175369292993664,-0.1834759553318111,128.16193680842696,93.69422537562438,36.0,34.467711432802574,-1.5322885671974262,Luguentz Dort,7.5,4.0,5.0
2026-02-03,22500724,GSW,PHI,94.0,113.0,48.0,19.0,16.298454731767762,38.0,13.0,12.988652580287471,-2.7015452682322376,-0.0113474197125267,-8.104635804696713,-0.0340422591375801,0.7919288186933835,0.0033263735365943,86.68729301399667,112.96928411439902,-19.0,-26.28199110040235,-7.281991100402351,Pat Spencer,5.5,3.0,4.0
2026-02-03,22500725,POR,PHX,125.0,130.0,52.0,18.0,17.648201633928693,41.0,20.0,14.862845357881964,-0.3517983660713071,-5.137154642118036,-1.0553950982139213,-15.411463926354108,0.1031258915914501,1.5059014020667674,124.04773079337753,116.09443747571268,-5.0,7.953293317664858,12.953293317664858,Collin Gillespie,8.4,8.0,14.0
2026-02-04,22500726,NYK,DEN,134.0,127.0,50.0,18.0,17.71261201403268,50.0,13.0,18.475238260609057,-0.2873879859673209,5.475238260609057,-0.8621639579019629,16.42571478182717,0.0842446842960717,-1.6050069635243305,133.2220807263941,141.82070781830285,7.0,-8.598627091908753,-15.598627091908751,Nikola Jokić,-12.9,1.0,13.0
2026-02-04,22500727,TOR,MIN,126.0,128.0,31.0,15.0,10.585793953534298,39.0,16.0,14.045362985165744,-4.414206046465703,-1.9546370148342564,-13.242618139397107,-5.863911044502769,1.2939768290961189,0.572980730818902,114.051358689699,122.70906968631613,-2.0,-8.657710996617112,-6.657710996617112,Immanuel Quickley,10.4,6.0,8.0
2026-02-04,22500728,HOU,BOS,93.0,114.0,30.0,11.0,10.43295384848451,51.0,19.0,17.174960645128053,-0.5670461515154894,-1.8250393548719472,-1.7011384545464685,-5.475118064615842,0.1662234552183293,0.5349905764556787,91.46508500067186,109.05987251183984,-21.0,-17.59478751116798,3.4052124888320208,Payton Pritchard,5.2,5.0,10.0
2026-02-04,22500729,MIL,NOP,141.0,137.0,47.0,21.0,16.897019533315117,46.0,24.0,15.509307742189163,-4.102980466684883,-8.490692257810835,-12.30894140005465,-25.472076773432505,1.2027444116196333,2.4889547359008617,129.89380301156496,114.01687796246836,4.0,15.8769250490966,11.8769250490966,Trey Murphy III,17.6,12.0,19.0
2026-02-04,22500730,SAS,OKC,116.0,106.0,42.0,14.0,14.302445732796556,47.0,19.0,15.58693824149656,0.3024457327965564,-3.4130617585034404,0.9073371983896692,-10.23918527551032,-0.0886587001553963,1.0005021934382916,116.81867849823428,96.76131691792796,10.0,20.057361580306303,10.057361580306306,Kenrich Williams,5.5,4.0,7.0
2026-02-04,22500731,SAC,MEM,125.0,129.0,36.0,11.0,12.09439094726372,41.0,18.0,13.864473173627706,1.0943909472637203,-4.135526826372294,3.2831728417911616,-12.40658047911688,-0.3208088867681292,1.2122850254613131,127.96236395502302,117.80570454634444,-4.0,10.156659408678593,14.156659408678593,Jaylen Wells,10.0,6.0,9.0
2026-02-04,22500732,LAC,CLE,91.0,124.0,28.0,6.0,9.485672733826954,41.0,16.0,14.26300986956882,3.485672733826954,-1.7369901304311792,10.457018201480862,-5.210970391293538,-1.0217873166558462,0.5091798972424915,100.43523088482502,119.29820950594896,-33.0,-18.86297862112393,14.13702137887607,Jaylon Tyson,6.0,3.0,3.0
2026-02-05,22500733,DET,WAS,117.0,126.0,33.0,9.0,11.4827027889563,41.0,18.0,13.39479905124805,2.482702788956299,-4.60520094875195,7.448108366868897,-13.81560284625585,-0.7277775093924184,1.3499649219563876,123.72033085747648,113.53436207570054,-9.0,10.185968781775928,19.185968781775927,Tristan Vukcevic,6.0,3.0,4.0
2026-02-05,22500734,ORL,BKN,118.0,98.0,32.0,9.0,10.668696197257454,39.0,12.0,13.24323645939266,1.6686961972574537,1.2432364593926604,5.006088591772361,3.729709378177981,-0.4891602683070921,-0.3644413411171969,122.51692832346528,101.3652680370608,20.0,21.151660286404493,1.1516602864044927,Egor Dëmin,7.7,6.0,10.0
2026-02-05,22500735,ATL,UTA,121.0,119.0,35.0,8.0,12.039031638618024,30.0,12.0,10.0440937916517,4.039031638618024,-1.9559062083482992,12.117094915854072,-5.867718625044898,-1.1839985033191769,0.5733527811902537,131.9330964125349,113.70563415614536,2.0,18.227462256389543,16.227462256389543,Jock Landale,7.4,5.0,8.0
2026-02-05,22500736,TOR,CHI,123.0,107.0,34.0,14.0,11.77165314352126,49.0,18.0,16.929345068299078,-2.2283468564787405,-1.070654931700922,-6.685040569436222,-3.211964795102766,0.6532158148306928,0.3138509301548629,116.96817524539446,104.10188613505208,16.0,12.86628911034238,-3.133710889657621,Sandro Mamukelashvili,6.3,4.0,6.0
2026-02-05,22500737,HOU,CHA,99.0,109.0,23.0,8.0,7.8952882080624995,43.0,17.0,14.804220437959223,-0.1047117919375004,-2.1957795620407765,-0.3141353758125014,-6.5873386861223295,0.0306951309191253,0.6436690641929835,98.71655975510664,103.05633037807064,-10.0,-4.339770622964011,5.660229377035989,Josh Green,6.5,3.0,3.0
2026-02-05,22500738,DAL,SAS,123.0,135.0,31.0,12.0,10.65656725501564,41.0,17.0,13.971811983905155,-1.3434327449843604,-3.0281880160948447,-4.030298234953081,-9.084564048284534,0.3938128001185194,0.8876806124876299,119.36351456516545,126.8031165642031,-12.0,-7.439601999037649,4.560398000962351,Harrison Barnes,8.5,5.0,7.0
2026-02-05,22500739,PHX,GSW,97.0,101.0,43.0,16.0,15.52730322028728,55.0,20.0,18.47877752631828,-0.4726967797127201,-1.5212224736817213,-1.4180903391381603,-4.563667421045164,0.138565955847563,0.4459299389570808,95.7204756167094,96.88226251791193,-4.0,-1.161786901202504,2.838213098797496,Pat Spencer,8.6,6.0,10.0
2026-02-05,22500740,LAL,PHI,119.0,115.0,25.0,9.0,8.432635047035047,24.0,5.0,8.389122766073767,-0.5673649529649527,3.3891227660737666,-1.702094858894858,10.1673682982213,0.1663169084201838,-0.9934847363486512,117.46422204952532,124.17388356187266,4.0,-6.709661512347324,-10.709661512347324,Tyrese Maxey,-7.6,1.0,9.0
2026-02-06,22500741,BOS,MIA,98.0,96.0,36.0,10.0,12.382098293545546,40.0,13.0,13.774924133305824,2.382098293545546,0.7749241333058237,7.146294880636638,2.324772399917471,-0.6982863880913065,-0.2271606404979625,104.44800849254534,98.09761175941952,2.0,6.350396733125834,4.350396733125834,Andrew Wiggins,8.3,5.0,7.0
2026-02-06,22500742,DET,NYK,118.0,80.0,40.0,17.0,13.434098479192697,33.0,8.0,11.591354392434974,-3.565901520807304,3.5913543924349742,-10.69770456242191,10.774063177304924,1.045305519088236,-1.0527667535148744,108.34760095666633,89.72129642379005,38.0,18.62630453287628,-19.373695467123724,Jalen Brunson,-9.5,0.0,8.0
2026-02-06,22500743,MIL,IND,105.0,99.0,43.0,13.0,15.887047364806412,43.0,12.0,14.650562662738189,2.887047364806413,2.650562662738187,8.66114209441924,7.951687988214561,-0.8463067548814601,-0.7769838185049419,112.81483533953778,106.1747041697096,6.0,6.640131169828166,0.640131169828166,Kevin Porter Jr.,-6.6,0.0,6.0
2026-02-06,22500744,MIN,NOP,115.0,119.0,40.0,13.0,14.274608637057202,34.0,15.0,11.4775219941765,1.2746086370572025,-3.522478005823501,3.823825911171607,-10.567434017470504,-0.3736377561800386,1.0325763846446965,118.45018815499157,109.4651423671742,-4.0,8.98504578781737,12.98504578781737,Derik Queen,9.2,4.0,4.0
2026-02-06,22500745,POR,MEM,135.0,115.0,42.0,17.0,14.014436382512152,41.0,15.0,13.530458129932748,-2.9855636174878466,-1.4695418700672516,-8.95669085246354,-4.408625610201755,0.8751857303794933,0.430780328158018,126.91849487791596,111.02215471795628,20.0,15.896340159959692,-4.103659840040308,Rayan Rupert,8.1,4.0,5.0
2026-02-06,22500746,SAC,LAC,111.0,114.0,37.0,10.0,12.398481090182,21.0,9.0,7.240567092593489,2.398481090181999,-1.7594329074065111,7.195443270545997,-5.278298722219533,-0.7030888279910791,0.5157587549308187,117.49235444255493,109.23746003271128,-3.0,8.25489440984363,11.25489440984363,Malik Monk,8.8,6.0,9.0
2026-02-07,22500747,BKN,WAS,127.0,113.0,38.0,13.0,12.824439543057917,30.0,11.0,9.740703189793008,-0.175560456942085,-1.259296810206992,-0.526681370826255,-3.777890430620976,0.0514636518996372,0.3691492595066294,126.5247822810734,109.59125882888566,14.0,16.93352345218773,2.9335234521877283,Will Riley,6.8,4.0,6.0
2026-02-07,22500748,OKC,HOU,106.0,112.0,36.0,14.0,12.344901205419436,43.0,15.0,15.180217220471844,-1.6550987945805635,0.1802172204718442,-4.965296383741691,0.5406516614155326,0.4851743365643107,-0.05282873183534,101.51987795282264,112.4878229295802,-6.0,-10.96794497675758,-4.967944976757579,Luguentz Dort,-4.6,0.0,4.0
2026-02-07,22500749,SAS,DAL,138.0,125.0,35.0,14.0,11.682213279099845,37.0,15.0,12.56836765952482,-2.3177867209001555,-2.431632340475179,-6.953360162700466,-7.2948970214255375,0.6794341451352949,0.7128067589810216,131.72607398243483,118.41790973755548,13.0,13.30816424487935,0.3081642448793502,Stephon Castle,4.8,3.0,5.0
2026-02-07,22500750,ORL,UTA,120.0,117.0,41.0,13.0,13.543877683753248,31.0,10.0,10.4455882500719,0.543877683753248,0.4455882500718999,1.631633051259744,1.3367647502156998,-0.1594318691132801,-0.1306193831554767,121.47220118214646,118.20614536706024,3.0,3.266055815086233,0.2660558150862329,Kevin Love,6.6,3.0,3.0
2026-02-07,22500751,ATL,CHA,119.0,126.0,37.0,18.0,12.877418660895946,39.0,18.0,13.875149928056574,-5.1225813391040536,-4.124850071943426,-15.36774401731216,-12.374550215830276,1.501629395679891,1.2091552502094385,105.13388537836772,114.83460503437917,-7.0,-9.70071965601143,-2.700719656011429,Zaccharie Risacher,8.7,4.0,4.0
2026-02-07,22500752,CHI,DEN,120.0,136.0,51.0,20.0,17.506028643251963,33.0,16.0,11.890367748021808,-2.493971356748037,-4.1096322519781925,-7.481914070244112,-12.328896755934576,0.7310807683400343,1.2046943106390855,113.24916669809592,124.8757975547045,-16.0,-11.626630856608584,4.373369143391415,Julian Strawther,4.8,4.0,8.0
2026-02-07,22500753,LAL,GSW,105.0,99.0,27.0,11.0,9.284823826114552,51.0,14.0,17.598007108769306,-1.715176173885448,3.598007108769305,-5.145528521656344,10.794021326307917,0.5027853714718411,-1.0547169254589472,100.3572568498155,108.73930440084897,6.0,-8.382047551033466,-14.382047551033466,Rui Hachimura,7.1,4.0,5.0
2026-02-07,22500754,PHX,PHI,103.0,109.0,46.0,11.0,16.341644901134316,29.0,11.0,9.949748706575036,5.341644901134316,-1.0502512934249637,16.02493470340295,-3.150753880274891,-1.5658455130025926,0.3078698239535591,117.45908919040036,106.15711594367866,-6.0,11.3019732467217,17.3019732467217,Collin Gillespie,-6.3,2.0,10.0
2026-02-07,22500755,POR,MEM,122.0,115.0,51.0,21.0,17.19303937911092,38.0,16.0,12.23312291179264,-3.806960620889079,-3.766877088207359,-11.420881862667237,-11.300631264622076,1.115969390838928,1.1042193361354344,111.69508752817168,104.80358807151336,7.0,6.891499456658323,-0.1085005433416768,Olivier-Maxence Prosper,14.6,7.0,8.0
2026-02-07,22500756,SAC,CLE,126.0,132.0,37.0,16.0,11.950354062602758,35.0,11.0,12.38362021879373,-4.049645937397242,1.3836202187937303,-12.148937812191727,4.150860656381191,1.1871099703718777,-0.405593324041019,115.03817215818016,135.74526733234018,-6.0,-20.70709517416003,-14.707095174160033,James Harden,7.5,5.0,8.0
2026-02-08,22500757,BOS,NYK,89.0,111.0,41.0,7.0,13.985475433217422,35.0,14.0,12.288559958147808,6.985475433217422,-1.7114400418521925,20.956426299652264,-5.134320125556577,-2.0477166801130084,0.5016901647165182,107.90870961953924,106.36737003915997,-22.0,1.5413395803793009,23.5413395803793,Jaylen Brown,-4.5,0.0,4.0
2026-02-08,22500758,WAS,MIA,101.0,132.0,36.0,12.0,11.844442318829977,47.0,21.0,16.238123546334574,-0.1555576811700234,-4.761876453665426,-0.4666730435100703,-14.285629360996278,0.0456000542120357,1.39589265412632,100.57892701070196,119.11026329313005,-31.0,-18.53133628242807,12.468663717571928,Kasparas Jakučionis,13.1,6.0,6.0
2026-02-08,22500759,TOR,IND,122.0,104.0,30.0,11.0,10.263865136006803,33.0,12.0,11.088722679760068,-0.736134863993195,-0.9112773202399324,-2.208404591979585,-2.7338319607197974,0.2157899851230739,0.2671311046332776,120.0073853931435,101.53329914391348,18.0,18.47408624923001,0.4740862492300124,Sandro Mamukelashvili,4.1,3.0,5.0
2026-02-08,22500760,MIN,LAC,96.0,115.0,33.0,8.0,11.903452318613438,27.0,14.0,9.464334252757844,3.9034523186134376,-4.535665747242156,11.710356955840313,-13.606997241726468,-1.1442548899164882,1.3295814286139678,106.56610206592384,102.72258418688747,-19.0,3.843517879036341,22.84351787903634,Anthony Edwards,-6.6,1.0,8.0
2026-02-09,22500761,CHA,DET,104.0,110.0,47.0,19.0,16.667813925899875,25.0,5.0,8.440236450089413,-2.332186074100125,3.4402364500894134,-6.996558222300376,10.32070935026824,0.6836551600128514,-1.0084681607900503,97.68709693771248,119.3122411894782,-6.0,-21.62514425176573,-15.625144251765732,Javonte Green,-4.5,0.0,4.0
2026-02-09,22500762,BKN,CHI,123.0,115.0,25.0,12.0,8.025515000597887,36.0,10.0,12.599080710112624,-3.9744849994021134,2.599080710112625,-11.92345499820634,7.797242130337876,1.165077353136736,-0.7618924400978468,112.2416223549304,122.03534969024004,8.0,-9.793727335309626,-17.793727335309626,Noah Clowney,6.8,4.0,6.0
