game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22501021,24,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630572,0,0.0,defensive_rebound,1,2026-03-20
22501021,25,1610612761,1610612743,1627742,1627751,1629628,1630193,1630572,203932,203999,1627750,1629661,1631128,0,0.0,defensive_rebound,1,2026-03-20
22501021,26,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630572,3,1.375,made_shot,1,2026-03-20
22501021,27,1610612761,1610612743,1627742,1627751,1629628,1630193,1630572,203932,203999,1627750,1629661,1631128,0,0.0,defensive_rebound,1,2026-03-20
22501021,28,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630572,2,2.0,made_shot,1,2026-03-20
22501021,29,1610612761,1610612743,1627742,1627751,1629628,1630193,1630572,203932,203999,1627750,1629661,1631128,0,0.0,defensive_rebound,1,2026-03-20
22501021,30,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630572,0,0.0,defensive_rebound,1,2026-03-20
22501021,31,1610612761,1610612743,1627742,1627751,1629628,1630193,1630572,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,1,2026-03-20
22501021,32,1610612743,1610612761,203501,203999,1627750,1631128,1642461,1627742,1630567,1630572,1642266,1642347,2,2.0,free_throw,1,2026-03-20
22501021,33,1610612761,1610612743,1627742,1630567,1630572,1642266,1642347,203501,203999,1627750,1631128,1642461,0,0.0,defensive_rebound,1,2026-03-20
22501021,34,1610612743,1610612761,203501,203999,1627750,1631128,1642461,1627742,1630567,1630572,1642266,1642347,0,0.0,defensive_rebound,1,2026-03-20
22501021,35,1610612761,1610612743,1627742,1630567,1630572,1642266,1642347,203501,203999,1627750,1631128,1642461,2,2.0,made_shot,1,2026-03-20
22501021,36,1610612743,1610612761,203501,203999,1627750,1631128,1642461,1627742,1630567,1630572,1642266,1642347,2,2.0,made_shot,1,2026-03-20
22501021,37,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,3,1.194,made_shot,1,2026-03-20
22501021,38,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,0,0.0,turnover,1,2026-03-20
22501021,39,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,2,2.0,made_shot,1,2026-03-20
22501021,40,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,2,2.0,free_throw,1,2026-03-20
22501021,41,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,0,0.0,defensive_rebound,1,2026-03-20
22501021,42,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,0,0.0,defensive_rebound,1,2026-03-20
22501021,43,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,3,1.288,made_shot,1,2026-03-20
22501021,44,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,3,1.294,made_shot,1,2026-03-20
22501021,45,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,0,0.0,turnover,1,2026-03-20
22501021,46,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,0,0.0,turnover,1,2026-03-20
22501021,47,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,2,2.0,made_shot,1,2026-03-20
22501021,48,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,1,1.0,free_throw,1,2026-03-20
22501021,49,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,3,1.303,made_shot,1,2026-03-20
22501021,50,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,0,0.0,turnover,1,2026-03-20
22501021,51,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,2,2.0,made_shot,1,2026-03-20
22501021,52,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,0,0.0,period,1,2026-03-20
22501021,53,1610612761,1610612743,1629628,1630193,1630567,1630572,1642266,203501,1627750,1628971,1629661,1642461,0,0.0,turnover,2,2026-03-20
22501021,54,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1630572,1642266,2,2.0,made_shot,2,2026-03-20
22501021,55,1610612761,1610612743,1629628,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,2,2.0,free_throw,2,2026-03-20
22501021,56,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642347,2,2.0,made_shot,2,2026-03-20
22501021,57,1610612761,1610612743,1629628,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,0,0.0,defensive_rebound,2,2026-03-20
22501021,58,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642347,0,0.0,defensive_rebound,2,2026-03-20
22501021,59,1610612761,1610612743,1629628,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,0,0.0,defensive_rebound,2,2026-03-20
22501021,60,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642347,0,0.0,turnover,2,2026-03-20
22501021,61,1610612761,1610612743,1629628,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,2,2.0,made_shot,2,2026-03-20
22501021,62,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642347,3,1.303,made_shot,2,2026-03-20
22501021,63,1610612761,1610612743,1629628,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,0,0.0,defensive_rebound,2,2026-03-20
22501021,64,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642347,0,0.0,defensive_rebound,2,2026-03-20
22501021,65,1610612761,1610612743,1629628,1630193,1630572,1642266,1642347,203501,1627750,1628971,1631128,1642461,0,0.0,defensive_rebound,2,2026-03-20
22501021,66,1610612743,1610612761,203501,1627750,1628971,1631128,1642461,1629628,1630193,1630572,1642266,1642347,2,2.0,made_shot,2,2026-03-20
22501021,67,1610612761,1610612743,1629628,1630193,1630572,1642266,1642347,203501,1627750,1628971,1631128,1642461,3,1.295,made_shot,2,2026-03-20
22501021,68,1610612743,1610612761,203501,1627750,1628971,1631128,1642461,1627742,1629628,1630193,1630572,1642266,0,0.0,defensive_rebound,2,2026-03-20
22501021,69,1610612761,1610612743,1627742,1629628,1630193,1630572,1642266,203501,1627750,1628971,1631128,1642461,3,1.305,made_shot,2,2026-03-20
22501021,70,1610612743,1610612761,203501,1627750,1628971,1631128,1642461,1627742,1629628,1630193,1630572,1642266,2,2.0,made_shot,2,2026-03-20
22501021,71,1610612761,1610612743,1627742,1629628,1630193,1630572,1642266,203501,1627750,1628971,1631128,1642461,2,2.0,free_throw,2,2026-03-20
22501021,72,1610612743,1610612761,203501,203932,1627750,1628971,1631128,1627742,1629628,1630193,1630572,1642266,0,0.0,turnover,2,2026-03-20
22501021,73,1610612761,1610612743,1627742,1629628,1630193,1630572,1642266,203501,203932,1627750,1628971,1631128,0,0.0,turnover,2,2026-03-20
22501021,74,1610612743,1610612761,203932,203999,1627750,1628971,1631128,1627742,1627751,1630193,1630567,1642266,2,2.0,made_shot,2,2026-03-20
22501021,75,1610612761,1610612743,1627742,1627751,1630193,1630567,1642266,203932,203999,1627750,1628971,1631128,0,0.0,defensive_rebound,2,2026-03-20
22501021,76,1610612743,1610612761,203932,203999,1626145,1628971,1631128,1627742,1627751,1630193,1630567,1642266,2,2.0,made_shot,2,2026-03-20
22501021,77,1610612761,1610612743,1627742,1627751,1630193,1630567,1642266,203932,203999,1626145,1628971,1631128,0,0.0,defensive_rebound,2,2026-03-20
22501021,78,1610612743,1610612761,203932,203999,1626145,1628971,1631128,1627742,1627751,1630193,1630567,1642266,0,0.0,defensive_rebound,2,2026-03-20
22501021,79,1610612761,1610612743,1627742,1627751,1630193,1630567,1642266,203932,203999,1626145,1628971,1631128,3,1.288,made_shot,2,2026-03-20
22501021,80,1610612743,1610612761,203932,203999,1626145,1628971,1631128,1627742,1627751,1630193,1630567,1642266,0,0.0,defensive_rebound,2,2026-03-20
22501021,81,1610612761,1610612743,1627742,1627751,1630193,1630567,1642266,203932,203999,1626145,1628971,1631128,0,0.0,turnover,2,2026-03-20
22501021,82,1610612743,1610612761,203932,203999,1626145,1629661,1631128,1627742,1627751,1630567,1642266,1642347,0,0.0,defensive_rebound,2,2026-03-20
22501021,83,1610612761,1610612743,1627742,1627751,1630567,1642266,1642347,203932,203999,1626145,1629661,1631128,2,2.0,made_shot,2,2026-03-20
22501021,84,1610612743,1610612761,203932,203999,1626145,1629661,1631128,1627742,1627751,1629628,1630567,1642347,2,2.0,free_throw,2,2026-03-20
22501021,85,1610612761,1610612743,1627742,1627751,1629628,1630567,1642347,203932,203999,1626145,1629661,1631128,2,2.0,made_shot,2,2026-03-20
22501021,86,1610612743,1610612761,203932,203999,1626145,1629661,1631128,1627742,1627751,1629628,1630567,1642347,2,2.0,made_shot,2,2026-03-20
22501021,87,1610612761,1610612743,1627742,1627751,1629628,1630567,1642347,203932,203999,1626145,1629661,1631128,0,0.0,defensive_rebound,2,2026-03-20
22501021,88,1610612743,1610612761,203932,203999,1626145,1629661,1631128,1627742,1627751,1629628,1630567,1642347,2,2.0,made_shot,2,2026-03-20
22501021,89,1610612761,1610612743,1627742,1627751,1629628,1630567,1642347,203932,203999,1626145,1629661,1631128,0,0.0,defensive_rebound,2,2026-03-20
22501021,90,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,free_throw,2,2026-03-20
22501021,91,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,0,0.0,defensive_rebound,2,2026-03-20
22501021,92,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,2,2026-03-20
22501021,93,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,0,0.0,defensive_rebound,2,2026-03-20
22501021,94,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,2,2026-03-20
22501021,95,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,free_throw,2,2026-03-20
22501021,96,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1630193,1630567,1642266,0,0.0,free_throw,2,2026-03-20
22501021,97,1610612761,1610612743,1627742,1627751,1630193,1630567,1642266,203932,203999,1627750,1629661,1631128,0,0.0,defensive_rebound,2,2026-03-20
22501021,98,1610612761,1610612743,1627742,1627751,1630193,1630567,1642266,203932,203999,1627750,1629661,1631128,0,0.0,defensive_rebound,2,2026-03-20
22501021,99,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1630193,1630567,1642266,3,1.297,made_shot,2,2026-03-20
22501021,100,1610612761,1610612743,1627742,1627751,1630193,1630567,1642266,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,2,2026-03-20
22501021,101,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1630193,1630567,1642266,0,0.0,period,2,2026-03-20
22501021,102,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,1,1.0,free_throw,3,2026-03-20
22501021,103,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,defensive_rebound,3,2026-03-20
22501021,104,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,3,2026-03-20
22501021,105,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,free_throw,3,2026-03-20
22501021,106,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,3,2026-03-20
22501021,107,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,0,0.0,defensive_rebound,3,2026-03-20
22501021,108,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,turnover,3,2026-03-20
22501021,109,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,3,2026-03-20
22501021,110,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,3,2026-03-20
22501021,111,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,3,2026-03-20
22501021,112,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,1,1.0,free_throw,3,2026-03-20
22501021,113,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,free_throw,3,2026-03-20
22501021,114,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,3,2026-03-20
22501021,115,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,defensive_rebound,3,2026-03-20
22501021,116,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,3,2026-03-20
22501021,117,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,3,2026-03-20
22501021,118,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,3,2026-03-20
22501021,119,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,turnover,3,2026-03-20
22501021,120,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,3,2026-03-20
22501021,121,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,3,2026-03-20
22501021,122,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,3,1.329,made_shot,3,2026-03-20
22501021,123,1610612743,1610612761,203932,203999,1627750,1629661,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,defensive_rebound,3,2026-03-20
22501021,124,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1629661,1631128,2,2.0,made_shot,3,2026-03-20
22501021,125,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,1,1.0,free_throw,3,2026-03-20
22501021,126,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,defensive_rebound,3,2026-03-20
22501021,127,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,2,2.0,made_shot,3,2026-03-20
22501021,128,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,3,2026-03-20
22501021,129,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,1,1.0,free_throw,3,2026-03-20
22501021,130,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,2,2.0,made_shot,3,2026-03-20
22501021,131,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,turnover,3,2026-03-20
22501021,132,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,2,2.0,made_shot,3,2026-03-20
22501021,133,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,3,2026-03-20
22501021,134,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,2,2.0,made_shot,3,2026-03-20
22501021,135,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,3,2026-03-20
22501021,136,1610612761,1610612743,1627742,1627751,1630572,1642266,1642347,203501,203999,1627750,1631128,1642461,0,0.0,defensive_rebound,3,2026-03-20
22501021,137,1610612743,1610612761,203501,203999,1627750,1631128,1642461,1627742,1627751,1630572,1642266,1642347,0,0.0,defensive_rebound,3,2026-03-20
22501021,138,1610612761,1610612743,1627742,1627751,1630572,1642266,1642347,203501,203999,1627750,1628971,1642461,1,1.0,free_throw,3,2026-03-20
22501021,139,1610612743,1610612761,203501,203999,1627750,1628971,1642461,1627742,1627751,1630572,1642266,1642347,3,1.409,made_shot,3,2026-03-20
22501021,140,1610612761,1610612743,1627742,1627751,1630572,1642266,1642347,203501,203999,1627750,1628971,1642461,1,1.0,free_throw,3,2026-03-20
22501021,141,1610612743,1610612761,203501,203999,1627750,1628971,1642461,1627742,1627751,1630572,1642266,1642347,0,0.0,turnover,3,2026-03-20
22501021,142,1610612761,1610612743,1627742,1627751,1630572,1642266,1642347,203501,203999,1627750,1628971,1642461,0,0.0,defensive_rebound,3,2026-03-20
22501021,143,1610612743,1610612761,203501,203999,1627750,1628971,1642461,1627742,1627751,1630572,1642266,1642347,2,2.0,made_shot,3,2026-03-20
22501021,144,1610612761,1610612743,1627742,1627751,1630572,1642266,1642347,203501,203999,1627750,1628971,1642461,2,2.0,made_shot,3,2026-03-20
22501021,145,1610612743,1610612761,203501,203999,1627750,1628971,1642461,1627742,1627751,1630572,1642266,1642347,3,1.27,made_shot,3,2026-03-20
22501021,146,1610612761,1610612743,1627742,1627751,1630572,1642266,1642347,203501,203999,1627750,1628971,1642461,2,2.0,made_shot,3,2026-03-20
22501021,147,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,0,0.0,defensive_rebound,3,2026-03-20
22501021,148,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,3,1.305,made_shot,3,2026-03-20
22501021,149,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,3,1.303,made_shot,3,2026-03-20
22501021,150,1610612761,1610612743,1630567,1630572,1642266,1642347,1642419,203501,203999,1628971,1629661,1642461,2,2.0,made_shot,3,2026-03-20
22501021,151,1610612743,1610612761,203501,203999,1628971,1629661,1642461,1630567,1630572,1642266,1642347,1642419,0,0.0,period,3,2026-03-20
22501021,152,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642419,3,1.27,made_shot,4,2026-03-20
22501021,153,1610612761,1610612743,1629628,1630193,1630567,1642266,1642419,203501,1627750,1628971,1629661,1642461,0,0.0,defensive_rebound,4,2026-03-20
22501021,154,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642419,2,2.0,made_shot,4,2026-03-20
22501021,155,1610612761,1610612743,1629628,1630193,1630567,1642266,1642419,203501,1627750,1628971,1629661,1642461,0,0.0,defensive_rebound,4,2026-03-20
22501021,156,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642419,3,1.375,made_shot,4,2026-03-20
22501021,157,1610612761,1610612743,1629628,1630193,1630567,1642266,1642419,203501,1627750,1628971,1629661,1642461,0,0.0,defensive_rebound,4,2026-03-20
22501021,158,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642419,0,0.0,turnover,4,2026-03-20
22501021,159,1610612761,1610612743,1629628,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,2,2.0,made_shot,4,2026-03-20
22501021,160,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642347,0,0.0,free_throw,4,2026-03-20
22501021,161,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1629628,1630193,1630567,1642266,1642347,0,0.0,defensive_rebound,4,2026-03-20
22501021,162,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1627751,1630193,1630567,1642266,1642347,2,2.0,free_throw,4,2026-03-20
22501021,163,1610612761,1610612743,1627751,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,0,0.0,defensive_rebound,4,2026-03-20
22501021,164,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1627751,1630193,1630567,1642266,1642347,3,1.303,made_shot,4,2026-03-20
22501021,165,1610612761,1610612743,1627751,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,3,1.337,made_shot,4,2026-03-20
22501021,166,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1627751,1630193,1630567,1642266,1642347,0,0.0,defensive_rebound,4,2026-03-20
22501021,167,1610612761,1610612743,1627751,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,2,2.0,made_shot,4,2026-03-20
22501021,168,1610612743,1610612761,203501,1627750,1628971,1629661,1642461,1627751,1630193,1630567,1642266,1642347,3,1.303,made_shot,4,2026-03-20
22501021,169,1610612761,1610612743,1627751,1630193,1630567,1642266,1642347,203501,1627750,1628971,1629661,1642461,0,0.0,defensive_rebound,4,2026-03-20
22501021,170,1610612743,1610612761,203501,203999,1627750,1628971,1629661,1627742,1627751,1630193,1642266,1642347,0,0.0,defensive_rebound,4,2026-03-20
22501021,171,1610612761,1610612743,1627742,1627751,1630193,1642266,1642347,203501,203999,1627750,1628971,1629661,0,0.0,defensive_rebound,4,2026-03-20
22501021,172,1610612743,1610612761,203501,203999,1627750,1628971,1629661,1627742,1627751,1630193,1642266,1642347,0,0.0,defensive_rebound,4,2026-03-20
22501021,173,1610612761,1610612743,1627742,1627751,1630193,1642266,1642347,203501,203999,1627750,1628971,1629661,0,0.0,turnover,4,2026-03-20
22501021,174,1610612743,1610612761,203501,203999,1628971,1629661,1631128,1627742,1627751,1629628,1642266,1642347,3,1.303,made_shot,4,2026-03-20
22501021,175,1610612761,1610612743,1627742,1627751,1629628,1642266,1642347,203501,203932,203999,1628971,1631128,0,0.0,turnover,4,2026-03-20
22501021,176,1610612743,1610612761,203501,203932,203999,1628971,1631128,1627742,1627751,1629628,1630567,1642347,3,1.278,made_shot,4,2026-03-20
22501021,177,1610612761,1610612743,1627742,1627751,1629628,1630567,1642347,203501,203932,203999,1628971,1631128,2,2.0,made_shot,4,2026-03-20
22501021,178,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630567,1642347,0,0.0,defensive_rebound,4,2026-03-20
22501021,179,1610612761,1610612743,1627742,1627751,1629628,1630567,1642347,203501,203932,203999,1627750,1631128,0,0.0,defensive_rebound,4,2026-03-20
22501021,180,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630567,1642347,0,0.0,defensive_rebound,4,2026-03-20
22501021,181,1610612761,1610612743,1627742,1627751,1629628,1630567,1642347,203501,203932,203999,1627750,1631128,3,1.378,made_shot,4,2026-03-20
22501021,182,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630567,1642347,2,2.0,made_shot,4,2026-03-20
22501021,183,1610612761,1610612743,1627742,1627751,1629628,1630567,1642347,203501,203932,203999,1627750,1631128,2,2.0,made_shot,4,2026-03-20
22501021,184,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630567,1642347,2,2.0,made_shot,4,2026-03-20
22501021,185,1610612761,1610612743,1627742,1627751,1629628,1630567,1642347,203501,203932,203999,1627750,1631128,2,2.0,made_shot,4,2026-03-20
22501021,186,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630567,1642347,2,2.0,made_shot,4,2026-03-20
22501021,187,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,0,0.0,free_throw,4,2026-03-20
22501021,188,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,free_throw,4,2026-03-20
22501021,189,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,2,2.0,made_shot,4,2026-03-20
22501021,190,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,defensive_rebound,4,2026-03-20
22501021,191,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,2,2.0,made_shot,4,2026-03-20
22501021,192,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,1,1.0,free_throw,4,2026-03-20
22501021,193,1610612743,1610612761,203501,203932,203999,1627750,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,made_shot,4,2026-03-20
22501021,194,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1627750,1631128,0,0.0,defensive_rebound,4,2026-03-20
22501021,195,1610612743,1610612761,203932,203999,1627750,1628971,1631128,1627742,1627751,1629628,1630193,1630567,2,2.0,free_throw,4,2026-03-20
22501021,196,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203932,203999,1627750,1628971,1631128,0,0.0,free_throw,4,2026-03-20
22501021,197,1610612743,1610612761,203932,203999,1627750,1628971,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,defensive_rebound,4,2026-03-20
22501021,198,1610612743,1610612761,203501,203932,203999,1627750,1629661,1627742,1627751,1629628,1630193,1630567,1,1.0,free_throw,4,2026-03-20
22501021,199,1610612743,1610612761,203501,203932,203999,1627750,1629661,1627742,1627751,1629628,1630193,1630567,1,1.0,free_throw,4,2026-03-20
22501021,200,1610612761,1610612743,1627742,1627751,1629628,1630193,1630567,203501,203932,203999,1628971,1631128,0,0.0,defensive_rebound,4,2026-03-20
22501021,201,1610612743,1610612761,203501,203932,203999,1628971,1631128,1627742,1627751,1629628,1630193,1630567,0,0.0,period,4,2026-03-20
22501022,0,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,0,0.0,defensive_rebound,1,2026-03-21
22501022,1,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,2,2.0,made_shot,1,2026-03-21
22501022,2,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,3,1.3,made_shot,1,2026-03-21
22501022,3,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,0,0.0,defensive_rebound,1,2026-03-21
22501022,4,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,2,2.0,free_throw,1,2026-03-21
22501022,5,1610612764,1610612760,1630551,1641731,1642259,1642267,1642860,1628392,1628983,1631096,1641717,1642349,0,0.0,defensive_rebound,1,2026-03-21
22501022,6,1610612760,1610612764,1628392,1628983,1631096,1641717,1642349,1630551,1641731,1642259,1642267,1642860,2,2.0,made_shot,1,2026-03-21
